date,location,iso_a3,variable,value,tooltip
2021-12-29,Mauritania,MRT,20-days average,6.7,Mauritania 6.7
2021-12-29,Mauritius,MUS,20-days average,0.1,Mauritius 0.1
2021-12-29,Mexico,MEX,20-days average,-98.45,Mexico -98.45
2021-12-29,Moldova,MDA,20-days average,-12.8,Moldova -12.8
2021-12-29,Mongolia,MNG,20-days average,-14.5,Mongolia -14.5
2021-12-29,Montenegro,MNE,20-days average,66.35,Montenegro 66.35
2021-12-29,Morocco,MAR,20-days average,67.9,Morocco 67.9
2021-12-29,Mozambique,MOZ,20-days average,168.2,Mozambique 168.2
2021-12-29,Myanmar,MMR,20-days average,13.8,Myanmar 13.8
2021-12-29,Namibia,"NAM",20-days average,4.1,Namibia 4.1
2021-12-29,Nepal,NPL,20-days average,0.6,Nepal 0.6
2021-12-29,Netherlands,NLD,20-days average,-203.1,Netherlands -203.1
2021-12-29,New Zealand,NZL,20-days average,3.55,New Zealand 3.55
2021-12-29,Nicaragua,NIC,20-days average,0,Nicaragua 0
2021-12-29,Niger,NER,20-days average,-0.6,Niger -0.6
2021-12-29,Nigeria,NGA,20-days average,68.4,Nigeria 68.4
2021-12-29,North Macedonia,MKD,20-days average,11.35,North Macedonia 11.35
2021-12-29,Norway,NOR,20-days average,-47.4,Norway -47.4
2021-12-29,Oman,OMN,20-days average,3.95,Oman 3.95
2021-12-29,Pakistan,PAK,20-days average,8.45,Pakistan 8.45
2021-12-29,Palestine,PSE,20-days average,-1.15,Palestine -1.15
2021-12-29,Panama,PAN,20-days average,41.05,Panama 41.05
2021-12-29,Papua New Guinea,PNG,20-days average,-6.3,Papua New Guinea -6.3
2021-12-29,Paraguay,PRY,20-days average,7.95,Paraguay 7.95
2021-12-29,Peru,PER,20-days average,-151.9,Peru -151.9
2021-12-29,Philippines,PHL,20-days average,13.8,Philippines 13.8
2021-12-29,Poland,POL,20-days average,-594.6,Poland -594.6
2021-12-29,Portugal,PRT,20-days average,1163.95,"Portugal 1,164"
2021-12-29,Qatar,QAT,20-days average,14.2,Qatar 14.2
2021-12-29,Romania,ROU,20-days average,11.95,Romania 11.95
2021-12-29,Russia,RUS,20-days average,-437.2,Russia -437.2
2021-12-29,Rwanda,RWA,20-days average,101.5,Rwanda 101.5
2021-12-29,Sao Tome and Principe,STP,20-days average,1.45,Sao Tome and Principe 1.45
2021-12-29,Saudi Arabia,SAU,20-days average,34.95,Saudi Arabia 34.95
2021-12-29,Senegal,SEN,20-days average,7.25,Senegal 7.25
2021-12-29,Serbia,SRB,20-days average,9.2,Serbia 9.2
2021-12-29,Seychelles,SYC,20-days average,1.95,Seychelles 1.95
2021-12-29,Sierra Leone,SLE,20-days average,2.85,Sierra Leone 2.85
2021-12-29,Singapore,SGP,20-days average,-17.05,Singapore -17.05
2021-12-29,Slovakia,SVK,20-days average,-182.85,Slovakia -182.8
2021-12-29,Slovenia,SVN,20-days average,9,Slovenia 9
2021-12-29,Solomon Islands,SLB,20-days average,0.1,Solomon Islands 0.1
2021-12-29,Somalia,SOM,20-days average,0,Somalia 0
2021-12-29,South Africa,ZAF,20-days average,-668.4,South Africa -668.4
2021-12-29,South Korea,KOR,20-days average,-99.65,South Korea -99.65
2021-12-29,South Sudan,SSD,20-days average,14.6,South Sudan 14.6
2021-12-29,Spain,ESP,20-days average,3717.4,"Spain 3,717"
2021-12-29,Sri Lanka,LKA,20-days average,42.65,Sri Lanka 42.65
2021-12-29,Sudan,SDN,20-days average,11.3,Sudan 11.3
2021-12-29,Suriname,SUR,20-days average,8.7,Suriname 8.7
2021-12-29,Sweden,SWE,20-days average,297,Sweden 297
2021-12-29,Switzerland,CHE,20-days average,338.75,Switzerland 338.8
2021-12-29,Syria,SYR,20-days average,-3.5,Syria -3.5
2021-12-29,Taiwan,TWN,20-days average,-0.1,Taiwan -0.1
2021-12-29,Tajikistan,TJK,20-days average,0,Tajikistan 0
2021-12-29,Tanzania,TZA,20-days average,141.15,Tanzania 141.2
2021-12-29,Thailand,THA,20-days average,-80.9,Thailand -80.9
2021-12-29,Timor,TLS,20-days average,0,Timor 0
2021-12-29,Togo,TGO,20-days average,-0.35,Togo -0.35
2021-12-29,Trinidad and Tobago,TTO,20-days average,-19.6,Trinidad and Tobago -19.6
2021-12-29,Tunisia,TUN,20-days average,-7,Tunisia -7
2021-12-29,Turkey,TUR,20-days average,-984.8,Turkey -984.8
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2021-12-29,Uganda,UGA,20-days average,61.55,Uganda 61.55
2021-12-29,Ukraine,UKR,20-days average,-363.4,Ukraine -363.4
2021-12-29,United Arab Emirates,ARE,20-days average,108.7,United Arab Emirates 108.7
2021-12-29,United Kingdom,GBR,20-days average,8666.95,"United Kingdom 8,667"
2021-12-29,United States,USA,20-days average,18352.1,United States 1.835e+04
2021-12-29,Uruguay,URY,20-days average,58,Uruguay 58
2021-12-29,Uzbekistan,UZB,20-days average,-2.75,Uzbekistan -2.75
2021-12-29,Vanuatu,VUT,20-days average,0,Vanuatu 0
2021-12-29,Venezuela,VEN,20-days average,-38.85,Venezuela -38.85
2021-12-29,Vietnam,VNM,20-days average,-71.1,Vietnam -71.1
2021-12-29,Yemen,YEM,20-days average,0.1,Yemen 0.1
2021-12-29,Zambia,ZMB,20-days average,256.45,Zambia 256.4
2021-12-29,Zimbabwe,ZWE,20-days average,-259.45,Zimbabwe -259.4
