date,location,iso_a3,variable,value,tooltip
2022-06-27,Switzerland,CHE,20-days average,-514.75,Switzerland -514.8
2022-06-27,Syria,SYR,20-days average,0.1,Syria 0.1
2022-06-27,Taiwan,TWN,20-days average,-2720.7,"Taiwan -2,721"
2022-06-27,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-27,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-27,Thailand,THA,20-days average,40.4,Thailand 40.4
2022-06-27,Timor,TLS,20-days average,0,Timor 0
2022-06-27,Togo,TGO,20-days average,0.1,Togo 0.1
2022-06-27,Trinidad and Tobago,TTO,20-days average,-11.65,Trinidad and Tobago -11.65
2022-06-27,Tunisia,TUN,20-days average,-33.4,Tunisia -33.4
2022-06-27,Turkey,TUR,20-days average,547.7,Turkey 547.7
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-27,Uganda,UGA,20-days average,1.25,Uganda 1.25
2022-06-27,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-27,United Arab Emirates,ARE,20-days average,58.6,United Arab Emirates 58.6
2022-06-27,United Kingdom,GBR,20-days average,1853.3,"United Kingdom 1,853"
2022-06-27,United States,USA,20-days average,1920.15,"United States 1,920"
2022-06-27,Uruguay,URY,20-days average,-175.15,Uruguay -175.2
2022-06-27,Uzbekistan,UZB,20-days average,6.35,Uzbekistan 6.35
2022-06-27,Vanuatu,VUT,20-days average,-8.85,Vanuatu -8.85
2022-06-27,Venezuela,VEN,20-days average,0.65,Venezuela 0.65
2022-06-27,Vietnam,VNM,20-days average,-16.15,Vietnam -16.15
2022-06-27,Yemen,YEM,20-days average,0,Yemen 0
2022-06-27,Zambia,ZMB,20-days average,-5.85,Zambia -5.85
2022-06-27,Zimbabwe,ZWE,20-days average,-5.05,Zimbabwe -5.05
