date,location,iso_a3,variable,value,tooltip
2021-12-10,Sudan,SDN,20-days average,26.55,Sudan 26.55
2021-12-10,Suriname,SUR,20-days average,-1.25,Suriname -1.25
2021-12-10,Sweden,SWE,20-days average,-300.55,Sweden -300.6
2021-12-10,Switzerland,CHE,20-days average,603.2,Switzerland 603.2
2021-12-10,Syria,SYR,20-days average,-2.35,Syria -2.35
2021-12-10,Taiwan,TWN,20-days average,0.3,Taiwan 0.3
2021-12-10,Tajikistan,TJK,20-days average,0,Tajikistan 0
2021-12-10,Tanzania,TZA,20-days average,-0.45,Tanzania -0.45
2021-12-10,Thailand,THA,20-days average,-89.05,Thailand -89.05
2021-12-10,Timor,TLS,20-days average,-0.05,Timor -0.05
2021-12-10,Togo,TGO,20-days average,2.45,Togo 2.45
2021-12-10,Trinidad and Tobago,TTO,20-days average,-15.6,Trinidad and Tobago -15.6
2021-12-10,Tunisia,TUN,20-days average,-9.55,Tunisia -9.55
2021-12-10,Turkey,TUR,20-days average,-322.7,Turkey -322.7
2021-08-19,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2021-12-10,Uganda,UGA,20-days average,11.55,Uganda 11.55
2021-12-10,Ukraine,UKR,20-days average,-419.9,Ukraine -419.9
2021-12-10,United Arab Emirates,ARE,20-days average,11.8,United Arab Emirates 11.8
2021-12-10,United Kingdom,GBR,20-days average,2618,"United Kingdom 2,618"
2021-12-10,United States,USA,20-days average,6823.95,"United States 6,824"
2021-12-10,Uruguay,URY,20-days average,8.5,Uruguay 8.5
2021-12-10,Uzbekistan,UZB,20-days average,2.55,Uzbekistan 2.55
2021-12-10,Vanuatu,VUT,20-days average,0,Vanuatu 0
2021-12-10,Venezuela,VEN,20-days average,0,Venezuela 0
2021-12-10,Vietnam,VNM,20-days average,50.25,Vietnam 50.25
2021-12-10,Yemen,YEM,20-days average,-0.4,Yemen -0.4
2021-12-10,Zambia,ZMB,20-days average,29.5,Zambia 29.5
2021-12-10,Zimbabwe,ZWE,20-days average,150.35,Zimbabwe 150.3
