date,location,iso_a3,variable,value,tooltip
2022-08-25,Niger,NER,20-days average,0.45,Niger 0.45
2022-08-25,Nigeria,NGA,20-days average,11.6,Nigeria 11.6
2022-08-25,North Korea,PRK,20-days average,0,North Korea 0
2022-08-25,North Macedonia,MKD,20-days average,-21.4,North Macedonia -21.4
2022-08-25,Norway,NOR,20-days average,-3.95,Norway -3.95
2022-08-25,Oman,OMN,20-days average,0,Oman 0
2022-08-25,Pakistan,PAK,20-days average,3.65,Pakistan 3.65
2022-08-25,Palestine,PSE,20-days average,0,Palestine 0
2022-08-25,Panama,PAN,20-days average,0,Panama 0
2022-08-25,Papua New Guinea,PNG,20-days average,0.4,Papua New Guinea 0.4
2022-08-25,Paraguay,PRY,20-days average,-189.05,Paraguay -189.1
2022-08-25,Peru,PER,20-days average,-313.7,Peru -313.7
2022-08-25,Philippines,PHL,20-days average,-83.1,Philippines -83.1
2022-08-25,Poland,POL,20-days average,-22.1,Poland -22.1
2022-08-25,Portugal,PRT,20-days average,144.95,Portugal 144.9
2022-08-25,Qatar,QAT,20-days average,-12.95,Qatar -12.95
2022-08-25,Romania,ROU,20-days average,-205.75,Romania -205.8
2022-08-25,Russia,RUS,20-days average,1252.1,"Russia 1,252"
2022-08-25,Rwanda,RWA,20-days average,-0.35,Rwanda -0.35
2022-08-25,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-25,Saudi Arabia,SAU,20-days average,-5.25,Saudi Arabia -5.25
2022-08-25,Senegal,SEN,20-days average,-1.85,Senegal -1.85
2022-08-25,Serbia,SRB,20-days average,-105.9,Serbia -105.9
2022-08-25,Seychelles,SYC,20-days average,0,Seychelles 0
2022-08-25,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2022-08-25,Singapore,SGP,20-days average,-193.65,Singapore -193.7
2022-08-25,Slovakia,SVK,20-days average,0,Slovakia 0
2022-08-25,Slovenia,SVN,20-days average,6.3,Slovenia 6.3
2022-08-25,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-25,Somalia,SOM,20-days average,0,Somalia 0
2022-08-25,South Africa,ZAF,20-days average,14.95,South Africa 14.95
2022-08-25,South Korea,KOR,20-days average,-477.3,South Korea -477.3
2022-08-25,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-25,Spain,ESP,20-days average,-1009.4,"Spain -1,009"
2022-08-25,Sri Lanka,LKA,20-days average,-3.35,Sri Lanka -3.35
2022-08-25,Sudan,SDN,20-days average,0,Sudan 0
2022-08-25,Suriname,SUR,20-days average,0,Suriname 0
2022-08-25,Sweden,SWE,20-days average,274,Sweden 274
2022-08-25,Switzerland,CHE,20-days average,0,Switzerland 0
2022-08-25,Syria,SYR,20-days average,0.6,Syria 0.6
2022-08-25,Taiwan,TWN,20-days average,269.3,Taiwan 269.3
2022-08-25,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-25,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-25,Thailand,THA,20-days average,-31.6,Thailand -31.6
2022-08-25,Timor,TLS,20-days average,-0.25,Timor -0.25
2022-08-25,Togo,TGO,20-days average,-0.65,Togo -0.65
2022-08-25,Trinidad and Tobago,TTO,20-days average,-3.4,Trinidad and Tobago -3.4
2022-08-25,Tunisia,TUN,20-days average,13.3,Tunisia 13.3
2022-08-25,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-25,Uganda,UGA,20-days average,0,Uganda 0
2022-08-25,Ukraine,UKR,20-days average,332.45,Ukraine 332.4
2022-08-25,United Arab Emirates,ARE,20-days average,-20.25,United Arab Emirates -20.25
2022-08-25,United Kingdom,GBR,20-days average,1604.4,"United Kingdom 1,604"
2022-08-25,United States,USA,20-days average,894.1,United States 894.1
2022-08-25,Uruguay,URY,20-days average,0,Uruguay 0
2022-08-25,Uzbekistan,UZB,20-days average,-0.3,Uzbekistan -0.3
2022-08-25,Vanuatu,VUT,20-days average,-0.05,Vanuatu -0.05
2022-08-25,Venezuela,VEN,20-days average,-10.55,Venezuela -10.55
2022-08-25,Vietnam,VNM,20-days average,63.55,Vietnam 63.55
2022-08-25,Yemen,YEM,20-days average,0.15,Yemen 0.15
2022-08-25,Zambia,ZMB,20-days average,-21.85,Zambia -21.85
2022-08-25,Zimbabwe,ZWE,20-days average,2.35,Zimbabwe 2.35
