date,location,iso_a3,variable,value,tooltip
2022-05-18,Denmark,DNK,20-days average,-17.2,Denmark -17.2
2022-05-18,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-18,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-05-18,Ecuador,ECU,20-days average,-41.95,Ecuador -41.95
2022-05-18,Egypt,EGY,20-days average,0,Egypt 0
2022-05-18,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-18,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-05-18,Eritrea,ERI,20-days average,0,Eritrea 0
2022-05-18,Estonia,EST,20-days average,-16.25,Estonia -16.25
2022-05-18,Eswatini,SWZ,20-days average,-0.25,Eswatini -0.25
2022-05-18,Ethiopia,ETH,20-days average,1.3,Ethiopia 1.3
2022-05-18,Fiji,FJI,20-days average,-4.95,Fiji -4.95
2022-05-18,Finland,FIN,20-days average,-1127.05,"Finland -1,127"
2022-05-18,France,FRA,20-days average,200.45,France 200.4
2022-05-18,Gabon,GAB,20-days average,-0.25,Gabon -0.25
2022-05-18,Gambia,GMB,20-days average,0,Gambia 0
2022-05-18,Georgia,GEO,20-days average,-6.6,Georgia -6.6
2022-05-18,Germany,DEU,20-days average,-2144.55,"Germany -2,145"
2022-05-18,Ghana,GHA,20-days average,0,Ghana 0
2022-05-18,Greece,GRC,20-days average,-147.7,Greece -147.7
2022-05-18,Guatemala,GTM,20-days average,-6.8,Guatemala -6.8
2022-05-18,Guinea,GIN,20-days average,-0.45,Guinea -0.45
2022-05-18,Guinea-Bissau,GNB,20-days average,0.7,Guinea-Bissau 0.7
2022-05-18,Guyana,GUY,20-days average,4.2,Guyana 4.2
2022-05-18,Haiti,HTI,20-days average,0,Haiti 0
2022-05-18,Honduras,HND,20-days average,0,Honduras 0
2022-05-18,Hong Kong,HKG,20-days average,-4.2,Hong Kong -4.2
2022-05-18,Hungary,HUN,20-days average,150.65,Hungary 150.7
2022-05-18,Iceland,ISL,20-days average,0,Iceland 0
2022-05-18,India,IND,20-days average,-50.65,India -50.65
2022-05-18,Indonesia,IDN,20-days average,-4.25,Indonesia -4.25
2022-05-18,Iran,IRN,20-days average,-34.05,Iran -34.05
2022-05-18,Iraq,IRQ,20-days average,-1.1,Iraq -1.1
2022-05-18,Ireland,IRL,20-days average,761.8,Ireland 761.8
2022-05-18,Israel,ISR,20-days average,-83.8,Israel -83.8
2022-05-18,Italy,ITA,20-days average,-1955.35,"Italy -1,955"
2022-05-18,Jamaica,JAM,20-days average,1.6,Jamaica 1.6
2022-05-18,Japan,JPN,20-days average,19.85,Japan 19.85
2022-05-18,Jordan,JOR,20-days average,0,Jordan 0
2022-05-18,Kazakhstan,KAZ,20-days average,0.05,Kazakhstan 0.05
2022-05-18,Kenya,KEN,20-days average,0.25,Kenya 0.25
2022-05-18,Kuwait,KWT,20-days average,20,Kuwait 20
2022-05-18,Kyrgyzstan,KGZ,20-days average,-0.05,Kyrgyzstan -0.05
2022-05-18,Laos,LAO,20-days average,-15.9,Laos -15.9
2022-05-18,Latvia,LVA,20-days average,-139.7,Latvia -139.7
2022-05-18,Lebanon,LBN,20-days average,-5.75,Lebanon -5.75
2022-05-18,Lesotho,LSO,20-days average,7.7,Lesotho 7.7
2022-05-18,Liberia,LBR,20-days average,0,Liberia 0
2022-05-18,Libya,LBY,20-days average,0,Libya 0
2022-05-18,Lithuania,LTU,20-days average,-22.25,Lithuania -22.25
2022-05-18,Luxembourg,LUX,20-days average,-28.1,Luxembourg -28.1
2022-05-18,Madagascar,MDG,20-days average,0,Madagascar 0
2022-05-18,Malawi,MWI,20-days average,-0.15,Malawi -0.15
2022-05-18,Malaysia,MYS,20-days average,-45.9,Malaysia -45.9
2022-05-18,Maldives,MDV,20-days average,0,Maldives 0
2022-05-18,Mali,MLI,20-days average,-0.05,Mali -0.05
2022-05-18,Malta,MLT,20-days average,-6.5,Malta -6.5
2022-05-18,Mauritania,MRT,20-days average,0.55,Mauritania 0.55
2022-05-18,Mauritius,MUS,20-days average,0,Mauritius 0
2022-05-18,Mexico,MEX,20-days average,-61.6,Mexico -61.6
2022-05-18,Moldova,MDA,20-days average,16.3,Moldova 16.3
2022-05-18,Mongolia,MNG,20-days average,17.45,Mongolia 17.45
2022-05-18,Montenegro,MNE,20-days average,-1.5,Montenegro -1.5
2022-05-18,Morocco,MAR,20-days average,3.8,Morocco 3.8
2022-05-18,Mozambique,MOZ,20-days average,0.8,Mozambique 0.8
2022-05-18,Myanmar,MMR,20-days average,-1.35,Myanmar -1.35
2022-05-18,Namibia,"NAM",20-days average,6.85,Namibia 6.85
2022-05-18,Nepal,NPL,20-days average,-0.45,Nepal -0.45
2022-05-18,Netherlands,NLD,20-days average,-89.45,Netherlands -89.45
2022-05-18,New Zealand,NZL,20-days average,42.95,New Zealand 42.95
2022-05-18,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-18,Niger,NER,20-days average,0.9,Niger 0.9
2022-05-18,Nigeria,NGA,20-days average,-0.05,Nigeria -0.05
2022-05-18,North Korea,PRK,20-days average,0,North Korea 0
2022-05-18,North Macedonia,MKD,20-days average,-1.4,North Macedonia -1.4
2022-05-18,Norway,NOR,20-days average,-1.35,Norway -1.35
2022-05-18,Oman,OMN,20-days average,0,Oman 0
2022-05-18,Pakistan,PAK,20-days average,4.45,Pakistan 4.45
2022-05-18,Palestine,PSE,20-days average,0,Palestine 0
2022-05-18,Panama,PAN,20-days average,327.1,Panama 327.1
2022-05-18,Papua New Guinea,PNG,20-days average,-0.55,Papua New Guinea -0.55
2022-05-18,Paraguay,PRY,20-days average,0,Paraguay 0
2022-05-18,Peru,PER,20-days average,106.4,Peru 106.4
2022-05-18,Philippines,PHL,20-days average,-4.7,Philippines -4.7
2022-05-18,Poland,POL,20-days average,-28.55,Poland -28.55
2022-05-18,Portugal,PRT,20-days average,-655.65,Portugal -655.6
2022-05-18,Qatar,QAT,20-days average,2.45,Qatar 2.45
2022-05-18,Romania,ROU,20-days average,-31.65,Romania -31.65
2022-05-18,Russia,RUS,20-days average,-143.55,Russia -143.6
2022-05-18,Rwanda,RWA,20-days average,0.25,Rwanda 0.25
2022-05-18,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-05-18,Saudi Arabia,SAU,20-days average,25.5,Saudi Arabia 25.5
2022-05-18,Senegal,SEN,20-days average,0.15,Senegal 0.15
2022-05-18,Serbia,SRB,20-days average,-22.8,Serbia -22.8
2022-05-18,Seychelles,SYC,20-days average,3.1,Seychelles 3.1
2022-05-18,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-18,Singapore,SGP,20-days average,0,Singapore 0
2022-05-18,Slovakia,SVK,20-days average,-49.85,Slovakia -49.85
2022-05-18,Slovenia,SVN,20-days average,13.65,Slovenia 13.65
2022-05-18,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-05-18,Somalia,SOM,20-days average,0.15,Somalia 0.15
2022-05-18,South Africa,ZAF,20-days average,201.65,South Africa 201.7
2022-05-18,South Korea,KOR,20-days average,-3994.25,"South Korea -3,994"
2022-05-18,South Sudan,SSD,20-days average,-0.25,South Sudan -0.25
2022-05-18,Spain,ESP,20-days average,0,Spain 0
2022-05-18,Sri Lanka,LKA,20-days average,-1.55,Sri Lanka -1.55
2022-05-18,Sudan,SDN,20-days average,0.8,Sudan 0.8
2022-05-18,Suriname,SUR,20-days average,0,Suriname 0
2022-05-18,Sweden,SWE,20-days average,-126.45,Sweden -126.5
2022-05-18,Switzerland,CHE,20-days average,0,Switzerland 0
2022-05-18,Syria,SYR,20-days average,-0.1,Syria -0.1
2022-05-18,Taiwan,TWN,20-days average,3678.7,"Taiwan 3,679"
2022-05-18,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-18,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-18,Thailand,THA,20-days average,0,Thailand 0
2022-05-18,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-05-18,Togo,TGO,20-days average,-0.05,Togo -0.05
2022-05-18,Trinidad and Tobago,TTO,20-days average,-18.4,Trinidad and Tobago -18.4
2022-05-18,Tunisia,TUN,20-days average,29.6,Tunisia 29.6
2022-05-18,Turkey,TUR,20-days average,-40.65,Turkey -40.65
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-18,Uganda,UGA,20-days average,0,Uganda 0
2022-05-18,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-18,United Arab Emirates,ARE,20-days average,1.15,United Arab Emirates 1.15
2022-05-18,United Kingdom,GBR,20-days average,-301.25,United Kingdom -301.2
2022-05-18,United States,USA,20-days average,6551.35,"United States 6,551"
2022-05-18,Uruguay,URY,20-days average,0,Uruguay 0
2022-05-18,Uzbekistan,UZB,20-days average,-0.15,Uzbekistan -0.15
2022-05-18,Vanuatu,VUT,20-days average,3.35,Vanuatu 3.35
2022-05-18,Venezuela,VEN,20-days average,3,Venezuela 3
2022-05-18,Vietnam,VNM,20-days average,-264.25,Vietnam -264.2
2022-05-18,Yemen,YEM,20-days average,0,Yemen 0
2022-05-18,Zambia,ZMB,20-days average,-8.15,Zambia -8.15
2022-05-18,Zimbabwe,ZWE,20-days average,10.2,Zimbabwe 10.2
