date,location,iso_a3,variable,value,tooltip
2022-06-15,Gambia,GMB,20-days average,0,Gambia 0
2022-06-15,Georgia,GEO,20-days average,25.75,Georgia 25.75
2022-06-15,Germany,DEU,20-days average,4364.5,"Germany 4,364"
2022-06-15,Ghana,GHA,20-days average,27.25,Ghana 27.25
2022-06-15,Greece,GRC,20-days average,262,Greece 262
2022-06-15,Guatemala,GTM,20-days average,76.2,Guatemala 76.2
2022-06-15,Guinea,GIN,20-days average,0,Guinea 0
2022-06-15,Guinea-Bissau,GNB,20-days average,-0.05,Guinea-Bissau -0.05
2022-06-15,Guyana,GUY,20-days average,3.15,Guyana 3.15
2022-06-15,Haiti,HTI,20-days average,1,Haiti 1
2022-06-15,Honduras,HND,20-days average,-1.3,Honduras -1.3
2022-06-15,Hong Kong,HKG,20-days average,39.8,Hong Kong 39.8
2022-06-15,Hungary,HUN,20-days average,81.8,Hungary 81.8
2022-06-15,Iceland,ISL,20-days average,0,Iceland 0
2022-06-15,India,IND,20-days average,-135.5,India -135.5
2022-06-15,Indonesia,IDN,20-days average,-12.3,Indonesia -12.3
2022-06-15,Iran,IRN,20-days average,-1.9,Iran -1.9
2022-06-15,Iraq,IRQ,20-days average,11.7,Iraq 11.7
2022-06-15,Ireland,IRL,20-days average,388.25,Ireland 388.2
2022-06-15,Israel,ISR,20-days average,217.2,Israel 217.2
2022-06-15,Italy,ITA,20-days average,597.1,Italy 597.1
2022-06-15,Jamaica,JAM,20-days average,-4.05,Jamaica -4.05
2022-06-15,Japan,JPN,20-days average,-718.4,Japan -718.4
2022-06-15,Jordan,JOR,20-days average,0,Jordan 0
2022-06-15,Kazakhstan,KAZ,20-days average,0.3,Kazakhstan 0.3
2022-06-15,Kenya,KEN,20-days average,20.2,Kenya 20.2
2022-06-15,Kuwait,KWT,20-days average,20.45,Kuwait 20.45
2022-06-15,Kyrgyzstan,KGZ,20-days average,1.15,Kyrgyzstan 1.15
2022-06-15,Laos,LAO,20-days average,-0.9,Laos -0.9
2022-06-15,Latvia,LVA,20-days average,4.05,Latvia 4.05
2022-06-15,Lebanon,LBN,20-days average,-5.4,Lebanon -5.4
2022-06-15,Lesotho,LSO,20-days average,0,Lesotho 0
2022-06-15,Liberia,LBR,20-days average,0,Liberia 0
2022-06-15,Libya,LBY,20-days average,0,Libya 0
2022-06-15,Lithuania,LTU,20-days average,4.35,Lithuania 4.35
2022-06-15,Luxembourg,LUX,20-days average,19.5,Luxembourg 19.5
2022-06-15,Madagascar,MDG,20-days average,0,Madagascar 0
2022-06-15,Malawi,MWI,20-days average,0.6,Malawi 0.6
2022-06-15,Malaysia,MYS,20-days average,23.75,Malaysia 23.75
2022-06-15,Maldives,MDV,20-days average,0,Maldives 0
2022-06-15,Mali,MLI,20-days average,0,Mali 0
2022-06-15,Malta,MLT,20-days average,9.15,Malta 9.15
2022-06-15,Mauritania,MRT,20-days average,0.45,Mauritania 0.45
2022-06-15,Mauritius,MUS,20-days average,-57,Mauritius -57
2022-06-15,Mexico,MEX,20-days average,0,Mexico 0
2022-06-15,Moldova,MDA,20-days average,10.9,Moldova 10.9
2022-06-15,Mongolia,MNG,20-days average,0,Mongolia 0
2022-06-15,Montenegro,MNE,20-days average,0.9,Montenegro 0.9
2022-06-15,Morocco,MAR,20-days average,69.65,Morocco 69.65
2022-06-15,Mozambique,MOZ,20-days average,4.8,Mozambique 4.8
2022-06-15,Myanmar,MMR,20-days average,0,Myanmar 0
2022-06-15,Namibia,"NAM",20-days average,7.15,Namibia 7.15
2022-06-15,Nepal,NPL,20-days average,0.25,Nepal 0.25
2022-06-15,Netherlands,NLD,20-days average,117.9,Netherlands 117.9
2022-06-15,New Zealand,NZL,20-days average,-53.9,New Zealand -53.9
2022-06-15,Nicaragua,NIC,20-days average,2.1,Nicaragua 2.1
2022-06-15,Niger,NER,20-days average,0,Niger 0
2022-06-15,Nigeria,NGA,20-days average,-1.6,Nigeria -1.6
2022-06-15,North Korea,PRK,20-days average,0,North Korea 0
2022-06-15,North Macedonia,MKD,20-days average,-1.65,North Macedonia -1.65
2022-06-15,Norway,NOR,20-days average,18.45,Norway 18.45
2022-06-15,Oman,OMN,20-days average,0,Oman 0
2022-06-15,Pakistan,PAK,20-days average,3.25,Pakistan 3.25
2022-06-15,Palestine,PSE,20-days average,11.05,Palestine 11.05
2022-06-15,Panama,PAN,20-days average,-93.55,Panama -93.55
2022-06-15,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-06-15,Paraguay,PRY,20-days average,0,Paraguay 0
2022-06-15,Peru,PER,20-days average,-33.3,Peru -33.3
2022-06-15,Philippines,PHL,20-days average,2.85,Philippines 2.85
2022-06-15,Poland,POL,20-days average,-0.85,Poland -0.85
2022-06-15,Portugal,PRT,20-days average,1002.05,"Portugal 1,002"
2022-06-15,Qatar,QAT,20-days average,16.15,Qatar 16.15
2022-06-15,Romania,ROU,20-days average,-19.05,Romania -19.05
2022-06-15,Russia,RUS,20-days average,-96.8,Russia -96.8
2022-06-15,Rwanda,RWA,20-days average,1,Rwanda 1
2022-06-15,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-06-15,Saudi Arabia,SAU,20-days average,25.85,Saudi Arabia 25.85
2022-06-15,Senegal,SEN,20-days average,0.45,Senegal 0.45
2022-06-15,Serbia,SRB,20-days average,2.4,Serbia 2.4
2022-06-15,Seychelles,SYC,20-days average,-5.65,Seychelles -5.65
2022-06-15,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-06-15,Singapore,SGP,20-days average,-1.5,Singapore -1.5
2022-06-15,Slovakia,SVK,20-days average,13.6,Slovakia 13.6
2022-06-15,Slovenia,SVN,20-days average,6.9,Slovenia 6.9
2022-06-15,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-06-15,Somalia,SOM,20-days average,0,Somalia 0
2022-06-15,South Africa,ZAF,20-days average,-94.85,South Africa -94.85
2022-06-15,South Korea,KOR,20-days average,-429.45,South Korea -429.4
2022-06-15,South Sudan,SSD,20-days average,0.05,South Sudan 0.05
2022-06-15,Spain,ESP,20-days average,-2113.6,"Spain -2,114"
2022-06-15,Sri Lanka,LKA,20-days average,-0.7,Sri Lanka -0.7
2022-06-15,Sudan,SDN,20-days average,0.7,Sudan 0.7
2022-06-15,Suriname,SUR,20-days average,0,Suriname 0
2022-06-15,Sweden,SWE,20-days average,0,Sweden 0
2022-06-15,Switzerland,CHE,20-days average,0,Switzerland 0
2022-06-15,Syria,SYR,20-days average,-0.05,Syria -0.05
2022-06-15,Taiwan,TWN,20-days average,-648,Taiwan -648
2022-06-15,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-15,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-15,Thailand,THA,20-days average,-134.2,Thailand -134.2
2022-06-15,Timor,TLS,20-days average,-0.15,Timor -0.15
2022-06-15,Togo,TGO,20-days average,0.3,Togo 0.3
2022-06-15,Trinidad and Tobago,TTO,20-days average,-12.25,Trinidad and Tobago -12.25
2022-06-15,Tunisia,TUN,20-days average,0,Tunisia 0
2022-06-15,Turkey,TUR,20-days average,-65.5,Turkey -65.5
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-15,Uganda,UGA,20-days average,5.95,Uganda 5.95
2022-06-15,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-15,United Arab Emirates,ARE,20-days average,50,United Arab Emirates 50
2022-06-15,United Kingdom,GBR,20-days average,1277.85,"United Kingdom 1,278"
2022-06-15,United States,USA,20-days average,1882.5,"United States 1,882"
2022-06-15,Uruguay,URY,20-days average,0,Uruguay 0
2022-06-15,Uzbekistan,UZB,20-days average,1.4,Uzbekistan 1.4
2022-06-15,Vanuatu,VUT,20-days average,0.55,Vanuatu 0.55
2022-06-15,Venezuela,VEN,20-days average,0.8,Venezuela 0.8
2022-06-15,Vietnam,VNM,20-days average,-20.45,Vietnam -20.45
2022-06-15,Yemen,YEM,20-days average,0,Yemen 0
2022-06-15,Zambia,ZMB,20-days average,13,Zambia 13
2022-06-15,Zimbabwe,ZWE,20-days average,-9.3,Zimbabwe -9.3
