date,location,iso_a3,variable,value,tooltip
2022-09-28,Pakistan,PAK,20-days average,0,Pakistan 0
2022-09-28,Palestine,PSE,20-days average,0,Palestine 0
2022-09-28,Panama,PAN,20-days average,0,Panama 0
2022-09-28,Papua New Guinea,PNG,20-days average,0.35,Papua New Guinea 0.35
2022-09-28,Paraguay,PRY,20-days average,0,Paraguay 0
2022-09-28,Peru,PER,20-days average,-112.2,Peru -112.2
2022-09-28,Philippines,PHL,20-days average,-42.2,Philippines -42.2
2022-09-28,Poland,POL,20-days average,32.5,Poland 32.5
2022-09-28,Portugal,PRT,20-days average,35.4,Portugal 35.4
2022-09-28,Qatar,QAT,20-days average,11.5,Qatar 11.5
2022-09-28,Romania,ROU,20-days average,-31.75,Romania -31.75
2022-09-29,Russia,RUS,20-days average,-2571,"Russia -2,571"
2022-09-28,Rwanda,RWA,20-days average,-0.25,Rwanda -0.25
2022-09-28,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-09-28,Saudi Arabia,SAU,20-days average,1.4,Saudi Arabia 1.4
2022-09-28,Senegal,SEN,20-days average,0.9,Senegal 0.9
2022-09-28,Serbia,SRB,20-days average,-27.85,Serbia -27.85
2022-09-28,Seychelles,SYC,20-days average,0,Seychelles 0
2022-09-28,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-09-28,Singapore,SGP,20-days average,64.25,Singapore 64.25
2022-09-28,Slovakia,SVK,20-days average,56.7,Slovakia 56.7
2022-09-28,Slovenia,SVN,20-days average,33.1,Slovenia 33.1
2022-09-28,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-28,Somalia,SOM,20-days average,0,Somalia 0
2022-09-28,South Africa,ZAF,20-days average,-13.75,South Africa -13.75
2022-09-29,South Korea,KOR,20-days average,-2136.2,"South Korea -2,136"
2022-09-28,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-28,Spain,ESP,20-days average,0,Spain 0
2022-09-28,Sri Lanka,LKA,20-days average,-1.35,Sri Lanka -1.35
2022-09-28,Sudan,SDN,20-days average,0,Sudan 0
2022-09-28,Suriname,SUR,20-days average,0,Suriname 0
2022-09-28,Sweden,SWE,20-days average,-219.8,Sweden -219.8
2022-09-28,Switzerland,CHE,20-days average,0,Switzerland 0
2022-09-28,Syria,SYR,20-days average,0.2,Syria 0.2
2022-09-28,Taiwan,TWN,20-days average,674.5,Taiwan 674.5
2022-09-28,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-28,Tanzania,TZA,20-days average,0,Tanzania 0
2022-09-28,Thailand,THA,20-days average,12.85,Thailand 12.85
2022-09-28,Timor,TLS,20-days average,0,Timor 0
2022-09-28,Togo,TGO,20-days average,0.15,Togo 0.15
2022-09-28,Trinidad and Tobago,TTO,20-days average,0,Trinidad and Tobago 0
2022-09-28,Tunisia,TUN,20-days average,0,Tunisia 0
2022-09-28,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-28,Uganda,UGA,20-days average,0,Uganda 0
2022-09-28,Ukraine,UKR,20-days average,-22.35,Ukraine -22.35
2022-09-28,United Arab Emirates,ARE,20-days average,-3.8,United Arab Emirates -3.8
2022-09-28,United Kingdom,GBR,20-days average,-1636.35,"United Kingdom -1,636"
2022-09-28,United States,USA,20-days average,-1047.05,"United States -1,047"
2022-09-28,Uruguay,URY,20-days average,0,Uruguay 0
2022-09-28,Uzbekistan,UZB,20-days average,0.65,Uzbekistan 0.65
2022-09-28,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-09-28,Venezuela,VEN,20-days average,3.35,Venezuela 3.35
2022-09-28,Vietnam,VNM,20-days average,-80.2,Vietnam -80.2
2022-09-28,Yemen,YEM,20-days average,-0.05,Yemen -0.05
2022-09-28,Zambia,ZMB,20-days average,-1.5,Zambia -1.5
2022-09-28,Zimbabwe,ZWE,20-days average,1.2,Zimbabwe 1.2
