date,location,iso_a3,variable,value,tooltip
2022-05-01,Hong Kong,HKG,20-days average,-55.35,Hong Kong -55.35
2022-05-01,Hungary,HUN,20-days average,-232.85,Hungary -232.8
2022-05-01,Iceland,ISL,20-days average,0,Iceland 0
2022-05-01,India,IND,20-days average,118.05,India 118
2022-05-01,Indonesia,IDN,20-days average,-47.6,Indonesia -47.6
2022-05-01,Iran,IRN,20-days average,-123.5,Iran -123.5
2022-05-01,Iraq,IRQ,20-days average,-6.2,Iraq -6.2
2022-05-01,Ireland,IRL,20-days average,-295.1,Ireland -295.1
2022-05-01,Israel,ISR,20-days average,-361.95,Israel -361.9
2022-05-01,Italy,ITA,20-days average,644.3,Italy 644.3
2022-05-01,Jamaica,JAM,20-days average,-3.9,Jamaica -3.9
2022-05-01,Japan,JPN,20-days average,-310.8,Japan -310.8
2022-05-01,Jordan,JOR,20-days average,-37.05,Jordan -37.05
2022-05-01,Kazakhstan,KAZ,20-days average,-0.3,Kazakhstan -0.3
2022-05-01,Kenya,KEN,20-days average,-0.15,Kenya -0.15
2022-05-01,Kuwait,KWT,20-days average,0,Kuwait 0
2022-05-01,Kyrgyzstan,KGZ,20-days average,0.05,Kyrgyzstan 0.05
2022-05-01,Laos,LAO,20-days average,-33.1,Laos -33.1
2022-05-01,Latvia,LVA,20-days average,-9,Latvia -9
2022-05-01,Lebanon,LBN,20-days average,-2.1,Lebanon -2.1
2022-05-01,Lesotho,LSO,20-days average,-2.9,Lesotho -2.9
2022-05-01,Liberia,LBR,20-days average,-0.1,Liberia -0.1
2022-05-01,Libya,LBY,20-days average,0,Libya 0
2022-05-01,Lithuania,LTU,20-days average,-21.9,Lithuania -21.9
2022-05-01,Luxembourg,LUX,20-days average,-94.8,Luxembourg -94.8
2022-05-01,Madagascar,MDG,20-days average,0,Madagascar 0
2022-05-01,Malawi,MWI,20-days average,-0.1,Malawi -0.1
2022-05-01,Malaysia,MYS,20-days average,-311.8,Malaysia -311.8
2022-05-01,Maldives,MDV,20-days average,-32.75,Maldives -32.75
2022-05-01,Mali,MLI,20-days average,-0.1,Mali -0.1
2022-05-01,Malta,MLT,20-days average,-15.65,Malta -15.65
2022-05-01,Mauritania,MRT,20-days average,0,Mauritania 0
2022-05-01,Mauritius,MUS,20-days average,0,Mauritius 0
2022-05-01,Mexico,MEX,20-days average,-14.05,Mexico -14.05
2022-05-01,Moldova,MDA,20-days average,-2.15,Moldova -2.15
2022-05-01,Mongolia,MNG,20-days average,-6.7,Mongolia -6.7
2022-05-01,Montenegro,MNE,20-days average,1.75,Montenegro 1.75
2022-05-01,Morocco,MAR,20-days average,-0.1,Morocco -0.1
2022-05-01,Mozambique,MOZ,20-days average,-0.05,Mozambique -0.05
2022-05-01,Myanmar,MMR,20-days average,-1.25,Myanmar -1.25
2022-05-01,Namibia,"NAM",20-days average,8.1,Namibia 8.1
2022-05-01,Nepal,NPL,20-days average,-0.2,Nepal -0.2
2022-05-01,Netherlands,NLD,20-days average,-1184.15,"Netherlands -1,184"
2022-05-01,New Zealand,NZL,20-days average,-219.95,New Zealand -219.9
2022-05-01,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-01,Niger,NER,20-days average,-1.2,Niger -1.2
2022-05-01,Nigeria,NGA,20-days average,0.5,Nigeria 0.5
2022-05-01,North Macedonia,MKD,20-days average,-1.05,North Macedonia -1.05
2022-05-01,Norway,NOR,20-days average,-33.45,Norway -33.45
2022-05-01,Oman,OMN,20-days average,-1.15,Oman -1.15
2022-05-01,Pakistan,PAK,20-days average,-3.1,Pakistan -3.1
2022-05-01,Palestine,PSE,20-days average,0,Palestine 0
2022-05-01,Panama,PAN,20-days average,35,Panama 35
2022-05-01,Papua New Guinea,PNG,20-days average,-5.1,Papua New Guinea -5.1
2022-05-01,Paraguay,PRY,20-days average,0,Paraguay 0
2022-05-01,Peru,PER,20-days average,51.05,Peru 51.05
2022-05-01,Philippines,PHL,20-days average,-1,Philippines -1
2022-05-01,Poland,POL,20-days average,-7.35,Poland -7.35
2022-05-01,Portugal,PRT,20-days average,-965.35,Portugal -965.4
2022-05-01,Qatar,QAT,20-days average,-5.05,Qatar -5.05
2022-05-01,Romania,ROU,20-days average,-26.7,Romania -26.7
2022-05-01,Russia,RUS,20-days average,-234.5,Russia -234.5
2022-05-01,Rwanda,RWA,20-days average,-0.15,Rwanda -0.15
2022-05-01,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-05-01,Saudi Arabia,SAU,20-days average,-1.55,Saudi Arabia -1.55
2022-05-01,Senegal,SEN,20-days average,-0.1,Senegal -0.1
2022-05-01,Serbia,SRB,20-days average,-37.7,Serbia -37.7
2022-05-01,Seychelles,SYC,20-days average,-4.4,Seychelles -4.4
2022-05-01,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-01,Singapore,SGP,20-days average,-128.4,Singapore -128.4
2022-05-01,Slovakia,SVK,20-days average,-64.8,Slovakia -64.8
2022-05-01,Slovenia,SVN,20-days average,-2.1,Slovenia -2.1
2022-05-01,Solomon Islands,SLB,20-days average,44.55,Solomon Islands 44.55
2022-05-01,Somalia,SOM,20-days average,0,Somalia 0
2022-05-01,South Africa,ZAF,20-days average,204.25,South Africa 204.2
2022-05-01,South Korea,KOR,20-days average,-9529.6,"South Korea -9,530"
2022-05-01,South Sudan,SSD,20-days average,-1,South Sudan -1
2022-05-01,Spain,ESP,20-days average,0,Spain 0
2022-05-01,Sri Lanka,LKA,20-days average,-2.7,Sri Lanka -2.7
2022-05-01,Sudan,SDN,20-days average,-2.35,Sudan -2.35
2022-05-01,Suriname,SUR,20-days average,0,Suriname 0
2022-05-01,Sweden,SWE,20-days average,0,Sweden 0
2022-05-01,Switzerland,CHE,20-days average,0,Switzerland 0
2022-05-01,Syria,SYR,20-days average,-0.15,Syria -0.15
2022-05-01,Taiwan,TWN,20-days average,822.1,Taiwan 822.1
2022-05-01,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-01,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-01,Thailand,THA,20-days average,-999.1,Thailand -999.1
2022-05-01,Timor,TLS,20-days average,0.3,Timor 0.3
2022-05-01,Togo,TGO,20-days average,0.2,Togo 0.2
2022-05-01,Trinidad and Tobago,TTO,20-days average,17.15,Trinidad and Tobago 17.15
2022-05-01,Tunisia,TUN,20-days average,0,Tunisia 0
2022-05-01,Turkey,TUR,20-days average,-270.65,Turkey -270.6
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-01,Uganda,UGA,20-days average,-0.15,Uganda -0.15
2022-05-01,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-01,United Arab Emirates,ARE,20-days average,1.6,United Arab Emirates 1.6
2022-05-01,United Kingdom,GBR,20-days average,-4565.45,"United Kingdom -4,565"
2022-05-01,United States,USA,20-days average,-1281.4,"United States -1,281"
2022-05-01,Uruguay,URY,20-days average,-17.9,Uruguay -17.9
2022-05-01,Uzbekistan,UZB,20-days average,-0.85,Uzbekistan -0.85
2022-05-01,Vanuatu,VUT,20-days average,8.5,Vanuatu 8.5
2022-05-01,Venezuela,VEN,20-days average,5.45,Venezuela 5.45
2022-05-01,Vietnam,VNM,20-days average,-2410.35,"Vietnam -2,410"
2022-05-01,Yemen,YEM,20-days average,-0.05,Yemen -0.05
2022-05-01,Zambia,ZMB,20-days average,-9.1,Zambia -9.1
2022-05-01,Zimbabwe,ZWE,20-days average,-0.8,Zimbabwe -0.8
