date,location,iso_a3,variable,value,tooltip
2022-10-09,Djibouti,DJI,20-days average,0,Djibouti 0
2022-10-09,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-10-09,Ecuador,ECU,20-days average,0,Ecuador 0
2022-10-09,Egypt,EGY,20-days average,0,Egypt 0
2022-10-09,El Salvador,SLV,20-days average,0,El Salvador 0
2022-10-09,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-10-09,Eritrea,ERI,20-days average,0.15,Eritrea 0.15
2022-10-09,Estonia,EST,20-days average,0,Estonia 0
2022-10-09,Eswatini,SWZ,20-days average,1.3,Eswatini 1.3
2022-10-09,Ethiopia,ETH,20-days average,-1.2,Ethiopia -1.2
2022-10-09,Fiji,FJI,20-days average,0,Fiji 0
2022-10-09,Finland,FIN,20-days average,0,Finland 0
2022-10-09,France,FRA,20-days average,-3075.9,"France -3,076"
2022-10-09,Gabon,GAB,20-days average,0,Gabon 0
2022-10-09,Gambia,GMB,20-days average,0,Gambia 0
2022-10-09,Georgia,GEO,20-days average,0,Georgia 0
2022-10-09,Germany,DEU,20-days average,-3011.85,"Germany -3,012"
2022-10-09,Ghana,GHA,20-days average,-9.85,Ghana -9.85
2022-10-09,Greece,GRC,20-days average,0,Greece 0
2022-10-09,Guatemala,GTM,20-days average,15.45,Guatemala 15.45
2022-10-09,Guinea,GIN,20-days average,0,Guinea 0
2022-10-09,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-10-09,Guyana,GUY,20-days average,-0.3,Guyana -0.3
2022-10-09,Haiti,HTI,20-days average,0,Haiti 0
2022-10-09,Honduras,HND,20-days average,0,Honduras 0
2022-10-09,Hong Kong,HKG,20-days average,-68.5,Hong Kong -68.5
2022-10-09,Hungary,HUN,20-days average,0,Hungary 0
2022-10-09,Iceland,ISL,20-days average,0,Iceland 0
2022-10-09,India,IND,20-days average,-80.95,India -80.95
2022-10-09,Indonesia,IDN,20-days average,-31.05,Indonesia -31.05
2022-10-09,Iran,IRN,20-days average,-20.15,Iran -20.15
2022-10-09,Iraq,IRQ,20-days average,-33.45,Iraq -33.45
2022-10-09,Ireland,IRL,20-days average,0,Ireland 0
2022-10-09,Israel,ISR,20-days average,-5.9,Israel -5.9
2022-10-09,Italy,ITA,20-days average,1309.3,"Italy 1,309"
2022-10-09,Jamaica,JAM,20-days average,-3.55,Jamaica -3.55
2022-10-09,Japan,JPN,20-days average,-762.05,Japan -762
2022-10-09,Jordan,JOR,20-days average,0,Jordan 0
2022-10-09,Kazakhstan,KAZ,20-days average,0,Kazakhstan 0
2022-10-09,Kenya,KEN,20-days average,0.45,Kenya 0.45
2022-10-09,Kuwait,KWT,20-days average,107.35,Kuwait 107.3
2022-10-09,Kyrgyzstan,KGZ,20-days average,-3.9,Kyrgyzstan -3.9
2022-10-09,Laos,LAO,20-days average,-2.5,Laos -2.5
2022-10-09,Latvia,LVA,20-days average,-145.55,Latvia -145.6
2022-10-09,Lebanon,LBN,20-days average,-6.65,Lebanon -6.65
2022-10-09,Lesotho,LSO,20-days average,0,Lesotho 0
2022-10-09,Liberia,LBR,20-days average,-1.4,Liberia -1.4
2022-10-09,Libya,LBY,20-days average,-0.3,Libya -0.3
2022-10-09,Lithuania,LTU,20-days average,1.75,Lithuania 1.75
2022-10-09,Luxembourg,LUX,20-days average,-7.2,Luxembourg -7.2
2022-10-09,Madagascar,MDG,20-days average,0.15,Madagascar 0.15
2022-10-09,Malawi,MWI,20-days average,0,Malawi 0
2022-10-09,Malaysia,MYS,20-days average,7.3,Malaysia 7.3
2022-10-09,Maldives,MDV,20-days average,-1.9,Maldives -1.9
2022-10-09,Mali,MLI,20-days average,-1.2,Mali -1.2
2022-10-09,Malta,MLT,20-days average,0.65,Malta 0.65
2022-10-09,Mauritania,MRT,20-days average,0.6,Mauritania 0.6
2022-10-09,Mauritius,MUS,20-days average,0,Mauritius 0
2022-10-09,Mexico,MEX,20-days average,78.4,Mexico 78.4
2022-10-09,Moldova,MDA,20-days average,0,Moldova 0
2022-10-09,Mongolia,MNG,20-days average,0,Mongolia 0
2022-10-09,Montenegro,MNE,20-days average,-1.6,Montenegro -1.6
2022-10-09,Morocco,MAR,20-days average,0.05,Morocco 0.05
2022-10-09,Mozambique,MOZ,20-days average,0,Mozambique 0
2022-10-09,Myanmar,MMR,20-days average,-3.65,Myanmar -3.65
2022-10-09,Namibia,NAM,20-days average,0,Namibia 0
2022-10-09,Nepal,NPL,20-days average,-2.75,Nepal -2.75
2022-10-09,Netherlands,NLD,20-days average,0,Netherlands 0
2022-10-09,New Zealand,NZL,20-days average,180.4,New Zealand 180.4
2022-10-09,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-10-09,Niger,NER,20-days average,0,Niger 0
2022-10-09,Nigeria,NGA,20-days average,0,Nigeria 0
2022-10-09,North Korea,PRK,20-days average,0,North Korea 0
2022-10-09,North Macedonia,MKD,20-days average,-8.65,North Macedonia -8.65
2022-10-09,Norway,NOR,20-days average,-2.7,Norway -2.7
2022-10-09,Oman,OMN,20-days average,0,Oman 0
2022-10-09,Pakistan,PAK,20-days average,0,Pakistan 0
2022-10-09,Palestine,PSE,20-days average,0,Palestine 0
2022-10-09,Panama,PAN,20-days average,-79,Panama -79
2022-10-09,Papua New Guinea,PNG,20-days average,-0.3,Papua New Guinea -0.3
2022-10-09,Paraguay,PRY,20-days average,0,Paraguay 0
2022-10-09,Peru,PER,20-days average,6.5,Peru 6.5
2022-10-09,Philippines,PHL,20-days average,-51.9,Philippines -51.9
2022-10-09,Poland,POL,20-days average,-12.95,Poland -12.95
2022-10-09,Portugal,PRT,20-days average,-255.5,Portugal -255.5
2022-10-09,Qatar,QAT,20-days average,-10.55,Qatar -10.55
2022-10-09,Romania,ROU,20-days average,-48.35,Romania -48.35
2022-10-09,Russia,RUS,20-days average,-1518.15,"Russia -1,518"
2022-10-09,Rwanda,RWA,20-days average,0.05,Rwanda 0.05
2022-10-09,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-10-09,Saudi Arabia,SAU,20-days average,-0.45,Saudi Arabia -0.45
2022-10-09,Senegal,SEN,20-days average,0,Senegal 0
2022-10-09,Serbia,SRB,20-days average,-66.8,Serbia -66.8
2022-10-09,Seychelles,SYC,20-days average,0,Seychelles 0
2022-10-09,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-10-09,Singapore,SGP,20-days average,174.3,Singapore 174.3
2022-10-09,Slovakia,SVK,20-days average,9.6,Slovakia 9.6
2022-10-09,Slovenia,SVN,20-days average,7.45,Slovenia 7.45
2022-10-09,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-10-09,Somalia,SOM,20-days average,-0.5,Somalia -0.5
2022-10-09,South Africa,ZAF,20-days average,9.35,South Africa 9.35
2022-10-09,South Korea,KOR,20-days average,-1944.15,"South Korea -1,944"
2022-10-09,South Sudan,SSD,20-days average,0,South Sudan 0
2022-10-09,Spain,ESP,20-days average,0,Spain 0
2022-10-09,Sri Lanka,LKA,20-days average,-0.45,Sri Lanka -0.45
2022-10-09,Sudan,SDN,20-days average,-0.5,Sudan -0.5
2022-10-09,Suriname,SUR,20-days average,0,Suriname 0
2022-10-09,Sweden,SWE,20-days average,0,Sweden 0
2022-10-09,Switzerland,CHE,20-days average,0,Switzerland 0
2022-10-09,Syria,SYR,20-days average,-0.35,Syria -0.35
2022-10-09,Taiwan,TWN,20-days average,806.35,Taiwan 806.4
2022-10-09,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-10-09,Tanzania,TZA,20-days average,0,Tanzania 0
2022-10-09,Thailand,THA,20-days average,-38.7,Thailand -38.7
2022-10-09,Timor,TLS,20-days average,-0.15,Timor -0.15
2022-10-09,Togo,TGO,20-days average,-0.95,Togo -0.95
2022-10-09,Trinidad and Tobago,TTO,20-days average,-2.95,Trinidad and Tobago -2.95
2022-10-09,Tunisia,TUN,20-days average,0,Tunisia 0
2022-10-09,Turkey,TUR,20-days average,1136.45,"Turkey 1,136"
2022-09-04,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-10-09,Uganda,UGA,20-days average,0,Uganda 0
2022-10-09,Ukraine,UKR,20-days average,-15.3,Ukraine -15.3
2022-10-09,United Arab Emirates,ARE,20-days average,-1.5,United Arab Emirates -1.5
2022-10-09,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-10-09,United States,USA,20-days average,-2529,"United States -2,529"
2022-10-09,Uruguay,URY,20-days average,-65.3,Uruguay -65.3
2022-10-09,Uzbekistan,UZB,20-days average,-1.85,Uzbekistan -1.85
2022-10-09,Vanuatu,VUT,20-days average,-0.65,Vanuatu -0.65
2022-10-09,Venezuela,VEN,20-days average,-1.9,Venezuela -1.9
2022-10-09,Vietnam,VNM,20-days average,-70.35,Vietnam -70.35
2022-10-09,Yemen,YEM,20-days average,0,Yemen 0
2022-10-09,Zambia,ZMB,20-days average,-0.25,Zambia -0.25
2022-10-09,Zimbabwe,ZWE,20-days average,-4.7,Zimbabwe -4.7
