date,location,iso_a3,variable,value,tooltip
2022-01-20,Philippines,PHL,20-days average,1406.7,"Philippines 1,407"
2022-01-20,Poland,POL,20-days average,961.4,Poland 961.4
2022-01-20,Portugal,PRT,20-days average,1279.85,"Portugal 1,280"
2022-01-20,Qatar,QAT,20-days average,127.65,Qatar 127.7
2022-01-20,Romania,ROU,20-days average,871.85,Romania 871.9
2022-01-20,Russia,RUS,20-days average,901.3,Russia 901.3
2022-01-20,Rwanda,RWA,20-days average,-34.3,Rwanda -34.3
2022-01-20,Sao Tome and Principe,STP,20-days average,5.7,Sao Tome and Principe 5.7
2022-01-20,Saudi Arabia,SAU,20-days average,238.6,Saudi Arabia 238.6
2022-01-20,Senegal,SEN,20-days average,4,Senegal 4
2022-01-20,Serbia,SRB,20-days average,745.65,Serbia 745.6
2022-01-20,Seychelles,SYC,20-days average,75.85,Seychelles 75.85
2022-01-20,Sierra Leone,SLE,20-days average,-3.8,Sierra Leone -3.8
2022-01-20,Singapore,SGP,20-days average,56.4,Singapore 56.4
2022-01-20,Slovakia,SVK,20-days average,169.3,Slovakia 169.3
2022-01-20,Slovenia,SVN,20-days average,420.6,Slovenia 420.6
2022-01-20,Solomon Islands,SLB,20-days average,2.4,Solomon Islands 2.4
2022-01-20,Somalia,SOM,20-days average,3.05,Somalia 3.05
2022-01-20,South Africa,ZAF,20-days average,-173.6,South Africa -173.6
2022-01-20,South Korea,KOR,20-days average,117.55,South Korea 117.5
2022-01-20,South Sudan,SSD,20-days average,1,South Sudan 1
2022-01-20,Spain,ESP,20-days average,7872.35,"Spain 7,872"
2022-01-20,Sri Lanka,LKA,20-days average,16.4,Sri Lanka 16.4
2022-01-20,Sudan,SDN,20-days average,43.95,Sudan 43.95
2022-01-20,Suriname,SUR,20-days average,30.75,Suriname 30.75
2022-01-20,Sweden,SWE,20-days average,2068.7,"Sweden 2,069"
2022-01-20,Switzerland,CHE,20-days average,1040.4,"Switzerland 1,040"
2022-01-20,Syria,SYR,20-days average,0.3,Syria 0.3
2022-01-20,Taiwan,TWN,20-days average,-0.25,Taiwan -0.25
2022-01-20,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-01-20,Tanzania,TZA,20-days average,0,Tanzania 0
2022-01-20,Thailand,THA,20-days average,276.45,Thailand 276.4
2022-01-20,Timor,TLS,20-days average,-0.2,Timor -0.2
2022-01-20,Togo,TGO,20-days average,-31.35,Togo -31.35
2022-01-20,Trinidad and Tobago,TTO,20-days average,24.2,Trinidad and Tobago 24.2
2022-01-20,Tunisia,TUN,20-days average,533.6,Tunisia 533.6
2022-01-20,Turkey,TUR,20-days average,1552.85,"Turkey 1,553"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-20,Uganda,UGA,20-days average,-70.35,Uganda -70.35
2022-01-20,Ukraine,UKR,20-days average,581.8,Ukraine 581.8
2022-01-20,United Arab Emirates,ARE,20-days average,29.4,United Arab Emirates 29.4
2022-01-20,United Kingdom,GBR,20-days average,-4183.6,"United Kingdom -4,184"
2022-01-20,United States,USA,20-days average,8504.45,"United States 8,504"
2022-01-20,Uruguay,URY,20-days average,563.6,Uruguay 563.6
2022-01-20,Uzbekistan,UZB,20-days average,58.65,Uzbekistan 58.65
2022-01-20,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-20,Venezuela,VEN,20-days average,93.1,Venezuela 93.1
2022-01-20,Vietnam,VNM,20-days average,10,Vietnam 10
2022-01-20,Yemen,YEM,20-days average,2.9,Yemen 2.9
2022-01-20,Zambia,ZMB,20-days average,-214.1,Zambia -214.1
2022-01-20,Zimbabwe,ZWE,20-days average,-43.25,Zimbabwe -43.25
