date,location,iso_a3,variable,value,tooltip
2022-09-16,Denmark,DNK,20-days average,0,Denmark 0
2022-09-15,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-15,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-09-15,Ecuador,ECU,20-days average,-51,Ecuador -51
2022-09-15,Egypt,EGY,20-days average,0,Egypt 0
2022-09-15,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-15,Equatorial Guinea,GNQ,20-days average,-0.3,Equatorial Guinea -0.3
2022-09-15,Eritrea,ERI,20-days average,-0.1,Eritrea -0.1
2022-09-15,Estonia,EST,20-days average,0,Estonia 0
2022-09-15,Eswatini,SWZ,20-days average,-0.25,Eswatini -0.25
2022-09-15,Ethiopia,ETH,20-days average,-1.25,Ethiopia -1.25
2022-09-15,Fiji,FJI,20-days average,0.8,Fiji 0.8
2022-09-15,Finland,FIN,20-days average,297.85,Finland 297.9
2022-09-15,France,FRA,20-days average,757.35,France 757.4
2022-09-15,Gabon,GAB,20-days average,0,Gabon 0
2022-09-15,Gambia,GMB,20-days average,0,Gambia 0
2022-09-15,Georgia,GEO,20-days average,0,Georgia 0
2022-09-16,Germany,DEU,20-days average,-0.05,Germany -0.05
2022-09-15,Ghana,GHA,20-days average,-5.4,Ghana -5.4
2022-09-15,Greece,GRC,20-days average,0,Greece 0
2022-09-15,Guatemala,GTM,20-days average,-57,Guatemala -57
2022-09-15,Guinea,GIN,20-days average,0,Guinea 0
2022-09-15,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-09-15,Guyana,GUY,20-days average,0,Guyana 0
2022-09-15,Haiti,HTI,20-days average,-0.1,Haiti -0.1
2022-09-15,Honduras,HND,20-days average,0,Honduras 0
2022-09-15,Hong Kong,HKG,20-days average,17.6,Hong Kong 17.6
2022-09-15,Hungary,HUN,20-days average,0,Hungary 0
2022-09-15,Iceland,ISL,20-days average,0,Iceland 0
2022-09-15,India,IND,20-days average,-161.1,India -161.1
2022-09-15,Indonesia,IDN,20-days average,-94.9,Indonesia -94.9
2022-09-15,Iran,IRN,20-days average,-69.75,Iran -69.75
2022-09-15,Iraq,IRQ,20-days average,0,Iraq 0
2022-09-15,Ireland,IRL,20-days average,0,Ireland 0
2022-09-16,Israel,ISR,20-days average,0,Israel 0
2022-09-16,Italy,ITA,20-days average,-1090.1,"Italy -1,090"
2022-09-15,Jamaica,JAM,20-days average,-0.7,Jamaica -0.7
2022-09-15,Japan,JPN,20-days average,-5323.65,"Japan -5,324"
2022-09-15,Jordan,JOR,20-days average,0,Jordan 0
2022-09-15,Kazakhstan,KAZ,20-days average,-24.6,Kazakhstan -24.6
2022-09-15,Kenya,KEN,20-days average,-0.25,Kenya -0.25
2022-09-15,Kuwait,KWT,20-days average,0,Kuwait 0
2022-09-15,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-09-15,Laos,LAO,20-days average,-2.5,Laos -2.5
2022-09-15,Latvia,LVA,20-days average,21.25,Latvia 21.25
2022-09-15,Lebanon,LBN,20-days average,-22.6,Lebanon -22.6
2022-09-15,Lesotho,LSO,20-days average,0,Lesotho 0
2022-09-15,Liberia,LBR,20-days average,0,Liberia 0
2022-09-15,Libya,LBY,20-days average,-1.6,Libya -1.6
2022-09-15,Lithuania,LTU,20-days average,30.9,Lithuania 30.9
2022-09-15,Luxembourg,LUX,20-days average,-5.05,Luxembourg -5.05
2022-09-15,Madagascar,MDG,20-days average,0,Madagascar 0
2022-09-15,Malawi,MWI,20-days average,-0.7,Malawi -0.7
2022-09-16,Malaysia,MYS,20-days average,-124.55,Malaysia -124.5
2022-09-15,Maldives,MDV,20-days average,0,Maldives 0
2022-09-15,Mali,MLI,20-days average,2.15,Mali 2.15
2022-09-15,Malta,MLT,20-days average,1.25,Malta 1.25
2022-09-15,Mauritania,MRT,20-days average,0.05,Mauritania 0.05
2022-09-15,Mauritius,MUS,20-days average,0,Mauritius 0
2022-09-15,Mexico,MEX,20-days average,0,Mexico 0
2022-09-15,Moldova,MDA,20-days average,0,Moldova 0
2022-09-15,Mongolia,MNG,20-days average,0,Mongolia 0
2022-09-15,Montenegro,MNE,20-days average,-5.45,Montenegro -5.45
2022-09-15,Morocco,MAR,20-days average,-0.85,Morocco -0.85
2022-09-15,Mozambique,MOZ,20-days average,-1.7,Mozambique -1.7
2022-09-15,Myanmar,MMR,20-days average,12.95,Myanmar 12.95
2022-09-15,Namibia,"NAM",20-days average,0,Namibia 0
2022-09-15,Nepal,NPL,20-days average,-4.4,Nepal -4.4
2022-09-16,Netherlands,NLD,20-days average,0,Netherlands 0
2022-09-15,New Zealand,NZL,20-days average,-113.55,New Zealand -113.5
2022-09-15,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-09-15,Niger,NER,20-days average,0,Niger 0
2022-09-15,Nigeria,NGA,20-days average,6.35,Nigeria 6.35
2022-09-15,North Korea,PRK,20-days average,0,North Korea 0
2022-09-15,North Macedonia,MKD,20-days average,-7.75,North Macedonia -7.75
2022-09-15,Norway,NOR,20-days average,-2.15,Norway -2.15
2022-09-15,Oman,OMN,20-days average,0,Oman 0
2022-09-15,Pakistan,PAK,20-days average,-14.5,Pakistan -14.5
2022-09-15,Palestine,PSE,20-days average,8.85,Palestine 8.85
2022-09-15,Panama,PAN,20-days average,0,Panama 0
2022-09-15,Papua New Guinea,PNG,20-days average,0.45,Papua New Guinea 0.45
2022-09-15,Paraguay,PRY,20-days average,-41.1,Paraguay -41.1
2022-09-15,Peru,PER,20-days average,-96.3,Peru -96.3
2022-09-15,Philippines,PHL,20-days average,-42.8,Philippines -42.8
2022-09-15,Poland,POL,20-days average,100.4,Poland 100.4
2022-09-15,Portugal,PRT,20-days average,-44.35,Portugal -44.35
2022-09-15,Qatar,QAT,20-days average,14.25,Qatar 14.25
2022-09-15,Romania,ROU,20-days average,-67.55,Romania -67.55
2022-09-16,Russia,RUS,20-days average,-2320.1,"Russia -2,320"
2022-09-15,Rwanda,RWA,20-days average,-0.1,Rwanda -0.1
2022-09-15,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-09-15,Saudi Arabia,SAU,20-days average,2.05,Saudi Arabia 2.05
2022-09-15,Senegal,SEN,20-days average,-1.05,Senegal -1.05
2022-09-15,Serbia,SRB,20-days average,-57.15,Serbia -57.15
2022-09-15,Seychelles,SYC,20-days average,0,Seychelles 0
2022-09-15,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-09-15,Singapore,SGP,20-days average,14.55,Singapore 14.55
2022-09-15,Slovakia,SVK,20-days average,23.45,Slovakia 23.45
2022-09-15,Slovenia,SVN,20-days average,25.4,Slovenia 25.4
2022-09-15,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-15,Somalia,SOM,20-days average,0,Somalia 0
2022-09-15,South Africa,ZAF,20-days average,5.7,South Africa 5.7
2022-09-15,South Korea,KOR,20-days average,-2185.3,"South Korea -2,185"
2022-09-15,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-15,Spain,ESP,20-days average,-459.6,Spain -459.6
2022-09-15,Sri Lanka,LKA,20-days average,-2.9,Sri Lanka -2.9
2022-09-15,Sudan,SDN,20-days average,0,Sudan 0
2022-09-15,Suriname,SUR,20-days average,0,Suriname 0
2022-09-15,Sweden,SWE,20-days average,248.65,Sweden 248.7
2022-09-15,Switzerland,CHE,20-days average,0,Switzerland 0
2022-09-15,Syria,SYR,20-days average,-0.6,Syria -0.6
2022-09-15,Taiwan,TWN,20-days average,934.35,Taiwan 934.4
2022-09-15,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-15,Tanzania,TZA,20-days average,0,Tanzania 0
2022-09-15,Thailand,THA,20-days average,-39.7,Thailand -39.7
2022-09-15,Timor,TLS,20-days average,-0.15,Timor -0.15
2022-09-15,Togo,TGO,20-days average,-0.8,Togo -0.8
2022-09-15,Trinidad and Tobago,TTO,20-days average,-6.65,Trinidad and Tobago -6.65
2022-09-15,Tunisia,TUN,20-days average,-18.7,Tunisia -18.7
2022-09-15,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-15,Uganda,UGA,20-days average,0,Uganda 0
2022-09-15,Ukraine,UKR,20-days average,1195.15,"Ukraine 1,195"
2022-09-15,United Arab Emirates,ARE,20-days average,-7.3,United Arab Emirates -7.3
2022-09-15,United Kingdom,GBR,20-days average,1539.3,"United Kingdom 1,539"
2022-09-15,United States,USA,20-days average,439,United States 439
2022-09-15,Uruguay,URY,20-days average,0,Uruguay 0
2022-09-15,Uzbekistan,UZB,20-days average,-0.1,Uzbekistan -0.1
2022-09-15,Vanuatu,VUT,20-days average,-0.35,Vanuatu -0.35
2022-09-15,Venezuela,VEN,20-days average,-5.25,Venezuela -5.25
2022-09-15,Vietnam,VNM,20-days average,-11.5,Vietnam -11.5
2022-09-15,Yemen,YEM,20-days average,0,Yemen 0
2022-09-15,Zambia,ZMB,20-days average,1.2,Zambia 1.2
2022-09-15,Zimbabwe,ZWE,20-days average,-0.35,Zimbabwe -0.35
