date,location,iso_a3,variable,value,tooltip
2022-10-04,Libya,LBY,20-days average,-0.4,Libya -0.4
2022-10-04,Lithuania,LTU,20-days average,1,Lithuania 1
2022-10-04,Luxembourg,LUX,20-days average,51.5,Luxembourg 51.5
2022-10-04,Madagascar,MDG,20-days average,0,Madagascar 0
2022-10-04,Malawi,MWI,20-days average,0.05,Malawi 0.05
2022-10-04,Malaysia,MYS,20-days average,-76.5,Malaysia -76.5
2022-10-04,Maldives,MDV,20-days average,0,Maldives 0
2022-10-04,Mali,MLI,20-days average,-2.6,Mali -2.6
2022-10-04,Malta,MLT,20-days average,0.4,Malta 0.4
2022-10-04,Mauritania,MRT,20-days average,0.55,Mauritania 0.55
2022-10-04,Mauritius,MUS,20-days average,0,Mauritius 0
2022-10-04,Mexico,MEX,20-days average,0,Mexico 0
2022-10-04,Moldova,MDA,20-days average,-137.9,Moldova -137.9
2022-10-04,Mongolia,MNG,20-days average,-7.35,Mongolia -7.35
2022-10-04,Montenegro,MNE,20-days average,-0.55,Montenegro -0.55
2022-10-04,Morocco,MAR,20-days average,0.45,Morocco 0.45
2022-10-04,Mozambique,MOZ,20-days average,-0.2,Mozambique -0.2
2022-10-04,Myanmar,MMR,20-days average,-19.2,Myanmar -19.2
2022-10-04,Namibia,NAM,20-days average,0,Namibia 0
2022-10-04,Nepal,NPL,20-days average,-2.45,Nepal -2.45
2022-10-04,Netherlands,NLD,20-days average,524.4,Netherlands 524.4
2022-10-04,New Zealand,NZL,20-days average,-0.05,New Zealand -0.05
2022-10-04,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-10-04,Niger,NER,20-days average,0,Niger 0
2022-10-04,Nigeria,NGA,20-days average,3.7,Nigeria 3.7
2022-10-04,North Korea,PRK,20-days average,0,North Korea 0
2022-10-04,North Macedonia,MKD,20-days average,-3.35,North Macedonia -3.35
2022-10-04,Norway,NOR,20-days average,-0.15,Norway -0.15
2022-10-04,Oman,OMN,20-days average,0,Oman 0
2022-10-04,Pakistan,PAK,20-days average,-2.75,Pakistan -2.75
2022-10-04,Palestine,PSE,20-days average,0,Palestine 0
2022-10-04,Panama,PAN,20-days average,0,Panama 0
2022-10-04,Papua New Guinea,PNG,20-days average,-0.35,Papua New Guinea -0.35
2022-10-04,Paraguay,PRY,20-days average,0,Paraguay 0
2022-10-04,Peru,PER,20-days average,-25.85,Peru -25.85
2022-10-04,Philippines,PHL,20-days average,-18.05,Philippines -18.05
2022-10-04,Poland,POL,20-days average,-75.4,Poland -75.4
2022-10-04,Portugal,PRT,20-days average,-87.1,Portugal -87.1
2022-10-04,Qatar,QAT,20-days average,-2.1,Qatar -2.1
2022-10-04,Romania,ROU,20-days average,-41.75,Romania -41.75
2022-10-04,Russia,RUS,20-days average,-1486.65,"Russia -1,487"
2022-10-04,Rwanda,RWA,20-days average,-0.15,Rwanda -0.15
2022-10-04,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-10-04,Saudi Arabia,SAU,20-days average,2.4,Saudi Arabia 2.4
2022-10-04,Senegal,SEN,20-days average,-0.3,Senegal -0.3
2022-10-04,Serbia,SRB,20-days average,-32,Serbia -32
2022-10-04,Seychelles,SYC,20-days average,0,Seychelles 0
2022-10-04,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2022-10-04,Singapore,SGP,20-days average,236,Singapore 236
2022-10-04,Slovakia,SVK,20-days average,-1620.95,"Slovakia -1,621"
2022-10-04,Slovenia,SVN,20-days average,70.95,Slovenia 70.95
2022-10-04,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-10-04,Somalia,SOM,20-days average,0,Somalia 0
2022-10-04,South Africa,ZAF,20-days average,23.05,South Africa 23.05
2022-10-04,South Korea,KOR,20-days average,-6531.3,"South Korea -6,531"
2022-10-04,South Sudan,SSD,20-days average,0,South Sudan 0
2022-10-04,Spain,ESP,20-days average,405.7,Spain 405.7
2022-10-04,Sri Lanka,LKA,20-days average,-0.5,Sri Lanka -0.5
2022-10-04,Sudan,SDN,20-days average,0,Sudan 0
2022-10-04,Suriname,SUR,20-days average,0.4,Suriname 0.4
2022-10-04,Sweden,SWE,20-days average,0,Sweden 0
2022-10-04,Switzerland,CHE,20-days average,1256.85,"Switzerland 1,257"
2022-10-04,Syria,SYR,20-days average,-0.35,Syria -0.35
2022-10-04,Taiwan,TWN,20-days average,-6.75,Taiwan -6.75
2022-10-04,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-10-04,Tanzania,TZA,20-days average,-4.25,Tanzania -4.25
2022-10-04,Thailand,THA,20-days average,-56.25,Thailand -56.25
2022-10-04,Timor,TLS,20-days average,-0.25,Timor -0.25
2022-10-04,Togo,TGO,20-days average,-0.5,Togo -0.5
2022-10-04,Trinidad and Tobago,TTO,20-days average,-9.1,Trinidad and Tobago -9.1
2022-10-04,Tunisia,TUN,20-days average,7.15,Tunisia 7.15
2022-10-04,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-10-04,Uganda,UGA,20-days average,0,Uganda 0
2022-10-04,Ukraine,UKR,20-days average,-15.75,Ukraine -15.75
2022-10-04,United Arab Emirates,ARE,20-days average,-1.85,United Arab Emirates -1.85
2022-10-04,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-10-04,United States,USA,20-days average,-3048.35,"United States -3,048"
2022-10-04,Uruguay,URY,20-days average,0,Uruguay 0
2022-10-04,Uzbekistan,UZB,20-days average,0,Uzbekistan 0
2022-10-04,Vanuatu,VUT,20-days average,-0.45,Vanuatu -0.45
2022-10-04,Venezuela,VEN,20-days average,-4.9,Venezuela -4.9
2022-10-04,Vietnam,VNM,20-days average,-104.35,Vietnam -104.3
2022-10-04,Yemen,YEM,20-days average,0,Yemen 0
2022-10-04,Zambia,ZMB,20-days average,-1.95,Zambia -1.95
2022-10-04,Zimbabwe,ZWE,20-days average,-0.25,Zimbabwe -0.25
