date,location,iso_a3,variable,value,tooltip
2022-08-28,Lithuania,LTU,20-days average,-5.4,Lithuania -5.4
2022-08-28,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-08-28,Madagascar,MDG,20-days average,0.55,Madagascar 0.55
2022-08-28,Malawi,MWI,20-days average,0.1,Malawi 0.1
2022-08-28,Malaysia,MYS,20-days average,-33.6,Malaysia -33.6
2022-08-28,Maldives,MDV,20-days average,-5.3,Maldives -5.3
2022-08-28,Mali,MLI,20-days average,0.5,Mali 0.5
2022-08-28,Malta,MLT,20-days average,-1.25,Malta -1.25
2022-08-28,Mauritania,MRT,20-days average,-0.35,Mauritania -0.35
2022-08-28,Mauritius,MUS,20-days average,0,Mauritius 0
2022-08-28,Mexico,MEX,20-days average,521,Mexico 521
2022-08-28,Moldova,MDA,20-days average,0,Moldova 0
2022-08-28,Mongolia,MNG,20-days average,-343.3,Mongolia -343.3
2022-08-28,Montenegro,MNE,20-days average,-13.25,Montenegro -13.25
2022-08-28,Morocco,MAR,20-days average,-2.2,Morocco -2.2
2022-08-28,Mozambique,MOZ,20-days average,0,Mozambique 0
2022-08-28,Myanmar,MMR,20-days average,18.7,Myanmar 18.7
2022-08-28,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-28,Nepal,NPL,20-days average,-16.7,Nepal -16.7
2022-08-28,Netherlands,NLD,20-days average,-243.8,Netherlands -243.8
2022-08-28,New Zealand,NZL,20-days average,-219.6,New Zealand -219.6
2022-08-28,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-08-28,Niger,NER,20-days average,-0.3,Niger -0.3
2022-08-28,Nigeria,NGA,20-days average,0,Nigeria 0
2022-08-28,North Korea,PRK,20-days average,0,North Korea 0
2022-08-28,North Macedonia,MKD,20-days average,-61.65,North Macedonia -61.65
2022-08-28,Norway,NOR,20-days average,-10.4,Norway -10.4
2022-08-28,Oman,OMN,20-days average,0,Oman 0
2022-08-28,Pakistan,PAK,20-days average,-21.05,Pakistan -21.05
2022-08-28,Palestine,PSE,20-days average,-319.1,Palestine -319.1
2022-08-28,Panama,PAN,20-days average,-296.55,Panama -296.6
2022-08-28,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-08-28,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-28,Peru,PER,20-days average,-59.15,Peru -59.15
2022-08-28,Philippines,PHL,20-days average,-98.25,Philippines -98.25
2022-08-28,Poland,POL,20-days average,0.4,Poland 0.4
2022-08-28,Portugal,PRT,20-days average,0,Portugal 0
2022-08-28,Qatar,QAT,20-days average,-12.85,Qatar -12.85
2022-08-28,Romania,ROU,20-days average,-164.3,Romania -164.3
2022-08-28,Russia,RUS,20-days average,1427.75,"Russia 1,428"
2022-08-28,Rwanda,RWA,20-days average,-1.3,Rwanda -1.3
2022-08-28,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-28,Saudi Arabia,SAU,20-days average,-5.2,Saudi Arabia -5.2
2022-08-28,Senegal,SEN,20-days average,-1.3,Senegal -1.3
2022-08-28,Serbia,SRB,20-days average,-195.95,Serbia -195.9
2022-08-28,Seychelles,SYC,20-days average,-7.6,Seychelles -7.6
2022-08-28,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-08-28,Singapore,SGP,20-days average,-104.65,Singapore -104.7
2022-08-28,Slovakia,SVK,20-days average,0,Slovakia 0
2022-08-28,Slovenia,SVN,20-days average,0.5,Slovenia 0.5
2022-08-28,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-28,Somalia,SOM,20-days average,0,Somalia 0
2022-08-28,South Africa,ZAF,20-days average,7.35,South Africa 7.35
2022-08-28,South Korea,KOR,20-days average,-5333.85,"South Korea -5,334"
2022-08-28,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-28,Spain,ESP,20-days average,0,Spain 0
2022-08-28,Sri Lanka,LKA,20-days average,-6.2,Sri Lanka -6.2
2022-08-28,Sudan,SDN,20-days average,-2.7,Sudan -2.7
2022-08-28,Suriname,SUR,20-days average,0,Suriname 0
2022-08-28,Sweden,SWE,20-days average,0,Sweden 0
2022-08-28,Switzerland,CHE,20-days average,0,Switzerland 0
2022-08-28,Syria,SYR,20-days average,-4.4,Syria -4.4
2022-08-28,Taiwan,TWN,20-days average,566.4,Taiwan 566.4
2022-08-28,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-28,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-28,Thailand,THA,20-days average,-34.1,Thailand -34.1
2022-08-28,Timor,TLS,20-days average,0,Timor 0
2022-08-28,Togo,TGO,20-days average,-0.45,Togo -0.45
2022-08-28,Trinidad and Tobago,TTO,20-days average,-2.35,Trinidad and Tobago -2.35
2022-08-28,Tunisia,TUN,20-days average,0,Tunisia 0
2022-08-28,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-28,Uganda,UGA,20-days average,0,Uganda 0
2022-08-28,Ukraine,UKR,20-days average,22,Ukraine 22
2022-08-28,United Arab Emirates,ARE,20-days average,-19.45,United Arab Emirates -19.45
2022-08-28,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-08-28,United States,USA,20-days average,-7292.95,"United States -7,293"
2022-08-28,Uruguay,URY,20-days average,0,Uruguay 0
2022-08-28,Uzbekistan,UZB,20-days average,-1.6,Uzbekistan -1.6
2022-08-28,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-08-28,Venezuela,VEN,20-days average,-7.15,Venezuela -7.15
2022-08-28,Vietnam,VNM,20-days average,0,Vietnam 0
2022-08-28,Yemen,YEM,20-days average,-0.4,Yemen -0.4
2022-08-28,Zambia,ZMB,20-days average,0,Zambia 0
2022-08-28,Zimbabwe,ZWE,20-days average,-1.15,Zimbabwe -1.15
