date,location,iso_a3,variable,value,tooltip
2022-02-21,Congo,COG,20-days average,2.55,Congo 2.55
2022-02-21,Costa Rica,CRI,20-days average,20.05,Costa Rica 20.05
2022-02-21,Cote d'Ivoire,CIV,20-days average,-2.9,Cote d'Ivoire -2.9
2022-02-21,Croatia,HRV,20-days average,-353.65,Croatia -353.6
2022-02-21,Cuba,CUB,20-days average,-52.4,Cuba -52.4
2022-02-21,Cyprus,CYP,20-days average,-17,Cyprus -17
2022-02-21,Czechia,CZE,20-days average,-591.85,Czechia -591.9
2022-02-21,Democratic Republic of Congo,COD,20-days average,2.1,Democratic Republic of Congo 2.1
2022-02-21,Denmark,DNK,20-days average,-824.15,Denmark -824.1
2022-02-21,Djibouti,DJI,20-days average,-0.4,Djibouti -0.4
2022-02-21,Dominican Republic,DOM,20-days average,-42.05,Dominican Republic -42.05
2022-02-21,Ecuador,ECU,20-days average,185.1,Ecuador 185.1
2022-02-21,Egypt,EGY,20-days average,-14.4,Egypt -14.4
2022-02-21,El Salvador,SLV,20-days average,0,El Salvador 0
2022-02-21,Equatorial Guinea,GNQ,20-days average,-1.1,Equatorial Guinea -1.1
2022-02-21,Eritrea,ERI,20-days average,0.1,Eritrea 0.1
2022-02-21,Estonia,EST,20-days average,-176.8,Estonia -176.8
2022-02-21,Eswatini,SWZ,20-days average,-2.05,Eswatini -2.05
2022-02-21,Ethiopia,ETH,20-days average,-14.25,Ethiopia -14.25
2022-02-21,Fiji,FJI,20-days average,1.3,Fiji 1.3
2022-02-21,Finland,FIN,20-days average,721.35,Finland 721.4
2022-02-21,France,FRA,20-days average,-19799.1,France -1.98e+04
2022-02-21,Gabon,GAB,20-days average,1.1,Gabon 1.1
2022-02-21,Gambia,GMB,20-days average,-1.05,Gambia -1.05
2022-02-21,Georgia,GEO,20-days average,-971.3,Georgia -971.3
2022-02-21,Germany,DEU,20-days average,-3671.65,"Germany -3,672"
2022-02-21,Ghana,GHA,20-days average,10.7,Ghana 10.7
2022-02-21,Greece,GRC,20-days average,-345.4,Greece -345.4
2022-02-21,Guatemala,GTM,20-days average,-175.4,Guatemala -175.4
2022-02-21,Guinea,GIN,20-days average,1.95,Guinea 1.95
2022-02-21,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-02-21,Guyana,GUY,20-days average,-10.4,Guyana -10.4
2022-02-21,Haiti,HTI,20-days average,-3.6,Haiti -3.6
2022-02-21,Honduras,HND,20-days average,184.6,Honduras 184.6
2022-02-21,Hong Kong,HKG,20-days average,174.3,Hong Kong 174.3
2022-02-21,Hungary,HUN,20-days average,191.95,Hungary 191.9
2022-02-21,Iceland,ISL,20-days average,295.2,Iceland 295.2
2022-02-21,India,IND,20-days average,-7399.05,"India -7,399"
2022-02-21,Indonesia,IDN,20-days average,919.85,Indonesia 919.9
2022-02-21,Iran,IRN,20-days average,-798,Iran -798
2022-02-21,Iraq,IRQ,20-days average,-291.35,Iraq -291.4
2022-02-21,Ireland,IRL,20-days average,372.3,Ireland 372.3
2022-02-21,Israel,ISR,20-days average,-2596.2,"Israel -2,596"
2022-02-21,Italy,ITA,20-days average,-5441.1,"Italy -5,441"
2022-02-21,Jamaica,JAM,20-days average,-11.95,Jamaica -11.95
2022-02-21,Japan,JPN,20-days average,-1484.2,"Japan -1,484"
2022-02-21,Jordan,JOR,20-days average,-326.35,Jordan -326.4
2022-02-21,Kazakhstan,KAZ,20-days average,-343.35,Kazakhstan -343.4
2022-02-21,Kenya,KEN,20-days average,-8.25,Kenya -8.25
2022-02-21,Kuwait,KWT,20-days average,-255.35,Kuwait -255.3
2022-02-21,Kyrgyzstan,KGZ,20-days average,-9.35,Kyrgyzstan -9.35
2022-02-21,Laos,LAO,20-days average,-18.35,Laos -18.35
2022-02-21,Latvia,LVA,20-days average,-260.45,Latvia -260.4
2022-02-21,Lebanon,LBN,20-days average,-210.65,Lebanon -210.7
2022-02-21,Lesotho,LSO,20-days average,0,Lesotho 0
2022-02-21,Liberia,LBR,20-days average,0,Liberia 0
2022-02-21,Libya,LBY,20-days average,-97.95,Libya -97.95
2022-02-21,Lithuania,LTU,20-days average,-283.1,Lithuania -283.1
2022-02-21,Luxembourg,LUX,20-days average,-15.9,Luxembourg -15.9
2022-02-21,Madagascar,MDG,20-days average,0,Madagascar 0
2022-02-21,Malawi,MWI,20-days average,-4.4,Malawi -4.4
2022-02-21,Malaysia,MYS,20-days average,976.65,Malaysia 976.6
2022-02-21,Maldives,MDV,20-days average,-76.2,Maldives -76.2
2022-02-21,Mali,MLI,20-days average,-2.15,Mali -2.15
2022-02-21,Malta,MLT,20-days average,-8.75,Malta -8.75
2022-02-21,Mauritania,MRT,20-days average,-2.5,Mauritania -2.5
2022-02-21,Mauritius,MUS,20-days average,0,Mauritius 0
2022-02-21,Mexico,MEX,20-days average,-2154.95,"Mexico -2,155"
2022-02-21,Moldova,MDA,20-days average,-205.85,Moldova -205.8
2022-02-21,Mongolia,MNG,20-days average,9.45,Mongolia 9.45
2022-02-21,Montenegro,MNE,20-days average,-31.85,Montenegro -31.85
2022-02-21,Morocco,MAR,20-days average,-144.5,Morocco -144.5
2022-02-21,Mozambique,MOZ,20-days average,-5.25,Mozambique -5.25
2022-02-21,Myanmar,MMR,20-days average,101.8,Myanmar 101.8
2022-02-21,Namibia,"NAM",20-days average,-0.95,Namibia -0.95
2022-02-21,Nepal,NPL,20-days average,-170.5,Nepal -170.5
2022-02-21,Netherlands,NLD,20-days average,-3491.55,"Netherlands -3,492"
2022-02-21,New Zealand,NZL,20-days average,132.4,New Zealand 132.4
2022-02-21,Nicaragua,NIC,20-days average,-2.95,Nicaragua -2.95
2022-02-21,Niger,NER,20-days average,0.1,Niger 0.1
2022-02-21,Nigeria,NGA,20-days average,-5.45,Nigeria -5.45
2022-02-21,North Macedonia,MKD,20-days average,-88.25,North Macedonia -88.25
2022-02-21,Norway,NOR,20-days average,-417.9,Norway -417.9
2022-02-21,Oman,OMN,20-days average,-89.6,Oman -89.6
2022-02-21,Pakistan,PAK,20-days average,-254.3,Pakistan -254.3
2022-02-21,Palestine,PSE,20-days average,-235.8,Palestine -235.8
2022-02-21,Panama,PAN,20-days average,-437.8,Panama -437.8
2022-02-21,Papua New Guinea,PNG,20-days average,-0.85,Papua New Guinea -0.85
2022-02-21,Paraguay,PRY,20-days average,-195.8,Paraguay -195.8
2022-02-21,Peru,PER,20-days average,-662.25,Peru -662.2
2022-02-21,Philippines,PHL,20-days average,-407,Philippines -407
2022-02-21,Poland,POL,20-days average,-1482.95,"Poland -1,483"
2022-02-21,Portugal,PRT,20-days average,-2254.95,"Portugal -2,255"
2022-02-21,Qatar,QAT,20-days average,-41,Qatar -41
2022-02-21,Romania,ROU,20-days average,-1616.7,"Romania -1,617"
2022-02-21,Russia,RUS,20-days average,1258.65,"Russia 1,259"
2022-02-21,Rwanda,RWA,20-days average,-1.8,Rwanda -1.8
2022-02-21,Sao Tome and Principe,STP,20-days average,-0.25,Sao Tome and Principe -0.25
2022-02-21,Saudi Arabia,SAU,20-days average,-140.45,Saudi Arabia -140.4
2022-02-21,Senegal,SEN,20-days average,-0.75,Senegal -0.75
2022-02-21,Serbia,SRB,20-days average,-736.55,Serbia -736.5
2022-02-21,Seychelles,SYC,20-days average,13.25,Seychelles 13.25
2022-02-21,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-02-21,Singapore,SGP,20-days average,367.95,Singapore 367.9
2022-02-21,Slovakia,SVK,20-days average,-714,Slovakia -714
2022-02-21,Slovenia,SVN,20-days average,-489.5,Slovenia -489.5
2022-02-21,Solomon Islands,SLB,20-days average,-10.1,Solomon Islands -10.1
2022-02-21,Somalia,SOM,20-days average,-31.3,Somalia -31.3
2022-02-21,South Africa,ZAF,20-days average,-96.7,South Africa -96.7
2022-02-21,South Korea,KOR,20-days average,3964.1,"South Korea 3,964"
2022-02-21,South Sudan,SSD,20-days average,0.85,South Sudan 0.85
2022-02-21,Spain,ESP,20-days average,-1454.75,"Spain -1,455"
2022-02-21,Sri Lanka,LKA,20-days average,3.45,Sri Lanka 3.45
2022-02-21,Sudan,SDN,20-days average,35.4,Sudan 35.4
2022-02-21,Suriname,SUR,20-days average,-4.65,Suriname -4.65
2022-02-21,Sweden,SWE,20-days average,-5672.7,"Sweden -5,673"
2022-02-21,Switzerland,CHE,20-days average,-22.6,Switzerland -22.6
2022-02-21,Syria,SYR,20-days average,2.2,Syria 2.2
2022-02-21,Taiwan,TWN,20-days average,-0.55,Taiwan -0.55
2022-02-21,Tajikistan,TJK,20-days average,-0.35,Tajikistan -0.35
2022-02-21,Tanzania,TZA,20-days average,0,Tanzania 0
2022-02-21,Thailand,THA,20-days average,488.8,Thailand 488.8
2022-02-21,Timor,TLS,20-days average,-5.55,Timor -5.55
2022-02-21,Togo,TGO,20-days average,-0.45,Togo -0.45
2022-02-21,Trinidad and Tobago,TTO,20-days average,-5.75,Trinidad and Tobago -5.75
2022-02-21,Tunisia,TUN,20-days average,-354.05,Tunisia -354.1
2022-02-21,Turkey,TUR,20-days average,-878.75,Turkey -878.8
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-21,Uganda,UGA,20-days average,-0.3,Uganda -0.3
2022-02-21,Ukraine,UKR,20-days average,-793.9,Ukraine -793.9
2022-02-21,United Arab Emirates,ARE,20-days average,-71.65,United Arab Emirates -71.65
2022-02-21,United Kingdom,GBR,20-days average,-3714.75,"United Kingdom -3,715"
2022-02-21,United States,USA,20-days average,-18228.75,United States -1.823e+04
2022-02-21,Uruguay,URY,20-days average,-388.9,Uruguay -388.9
2022-02-21,Uzbekistan,UZB,20-days average,-42.75,Uzbekistan -42.75
2022-02-21,Vanuatu,VUT,20-days average,0.2,Vanuatu 0.2
2022-02-21,Venezuela,VEN,20-days average,26,Venezuela 26
2022-02-21,Vietnam,VNM,20-days average,1792.85,"Vietnam 1,793"
2022-02-21,Yemen,YEM,20-days average,-1.85,Yemen -1.85
2022-02-21,Zambia,ZMB,20-days average,-22,Zambia -22
2022-02-21,Zimbabwe,ZWE,20-days average,1.7,Zimbabwe 1.7
