date,location,iso_a3,variable,value,tooltip
2022-01-06,Denmark,DNK,20-days average,740.05,Denmark 740
2022-01-06,Djibouti,DJI,20-days average,5.4,Djibouti 5.4
2022-01-06,Dominican Republic,DOM,20-days average,252.75,Dominican Republic 252.8
2022-01-06,Ecuador,ECU,20-days average,301.7,Ecuador 301.7
2022-01-06,Egypt,EGY,20-days average,-3.5,Egypt -3.5
2022-01-06,El Salvador,SLV,20-days average,-2.65,El Salvador -2.65
2022-01-06,Equatorial Guinea,GNQ,20-days average,-0.05,Equatorial Guinea -0.05
2022-01-06,Eritrea,ERI,20-days average,1.6,Eritrea 1.6
2022-01-06,Estonia,EST,20-days average,51.95,Estonia 51.95
2022-01-06,Eswatini,SWZ,20-days average,-44.3,Eswatini -44.3
2022-01-06,Ethiopia,ETH,20-days average,141.05,Ethiopia 141.1
2022-01-06,Fiji,FJI,20-days average,-0.95,Fiji -0.95
2022-01-06,Finland,FIN,20-days average,195,Finland 195
2022-01-06,France,FRA,20-days average,10232.95,France 1.023e+04
2022-01-06,Gabon,GAB,20-days average,-3.1,Gabon -3.1
2022-01-06,Gambia,GMB,20-days average,20.5,Gambia 20.5
2022-01-06,Georgia,GEO,20-days average,29.4,Georgia 29.4
2022-01-06,Germany,DEU,20-days average,2169.7,"Germany 2,170"
2022-01-06,Ghana,GHA,20-days average,0,Ghana 0
2022-01-06,Greece,GRC,20-days average,1447.5,"Greece 1,448"
2022-01-06,Guatemala,GTM,20-days average,-12.7,Guatemala -12.7
2022-01-06,Guinea,GIN,20-days average,13.6,Guinea 13.6
2022-01-06,Guinea-Bissau,GNB,20-days average,4.05,Guinea-Bissau 4.05
2022-01-06,Guyana,GUY,20-days average,47.2,Guyana 47.2
2022-01-06,Haiti,HTI,20-days average,2.25,Haiti 2.25
2022-01-06,Honduras,HND,20-days average,0,Honduras 0
2022-01-06,Hong Kong,HKG,20-days average,0.85,Hong Kong 0.85
2022-01-06,Hungary,HUN,20-days average,73.85,Hungary 73.85
2022-01-06,Iceland,ISL,20-days average,57.5,Iceland 57.5
2022-01-06,India,IND,20-days average,5855,"India 5,855"
2022-01-06,Indonesia,IDN,20-days average,12.1,Indonesia 12.1
2022-01-06,Iran,IRN,20-days average,-30.85,Iran -30.85
2022-01-06,Iraq,IRQ,20-days average,15.4,Iraq 15.4
2022-01-06,Ireland,IRL,20-days average,1011.1,"Ireland 1,011"
2022-01-06,Israel,ISR,20-days average,934.9,Israel 934.9
2022-01-06,Italy,ITA,20-days average,9540.75,"Italy 9,541"
2022-01-06,Jamaica,JAM,20-days average,54.15,Jamaica 54.15
2022-01-06,Japan,JPN,20-days average,206.8,Japan 206.8
2022-01-06,Jordan,JOR,20-days average,-185.25,Jordan -185.2
2022-01-06,Kazakhstan,KAZ,20-days average,-2.95,Kazakhstan -2.95
2022-01-06,Kenya,KEN,20-days average,36.35,Kenya 36.35
2022-01-06,Kuwait,KWT,20-days average,116.6,Kuwait 116.6
2022-01-06,Kyrgyzstan,KGZ,20-days average,8.85,Kyrgyzstan 8.85
2022-01-06,Laos,LAO,20-days average,-85.1,Laos -85.1
2022-01-06,Latvia,LVA,20-days average,57.65,Latvia 57.65
2022-01-06,Lebanon,LBN,20-days average,282.05,Lebanon 282.1
2022-01-06,Lesotho,LSO,20-days average,-19.75,Lesotho -19.75
2022-01-06,Liberia,LBR,20-days average,0,Liberia 0
2022-01-06,Libya,LBY,20-days average,4.2,Libya 4.2
2022-01-06,Lithuania,LTU,20-days average,82.4,Lithuania 82.4
2022-01-06,Luxembourg,LUX,20-days average,79.15,Luxembourg 79.15
2022-01-06,Madagascar,MDG,20-days average,0,Madagascar 0
2022-01-06,Malawi,MWI,20-days average,12,Malawi 12
2022-01-06,Malaysia,MYS,20-days average,-40.95,Malaysia -40.95
2022-01-06,Maldives,MDV,20-days average,10,Maldives 10
2022-01-06,Mali,MLI,20-days average,32,Mali 32
2022-01-06,Malta,MLT,20-days average,46.15,Malta 46.15
2022-01-06,Mauritania,MRT,20-days average,57.65,Mauritania 57.65
2022-01-06,Mauritius,MUS,20-days average,7.45,Mauritius 7.45
2022-01-06,Mexico,MEX,20-days average,1291.05,"Mexico 1,291"
2022-01-06,Moldova,MDA,20-days average,13.1,Moldova 13.1
2022-01-06,Mongolia,MNG,20-days average,-13.1,Mongolia -13.1
2022-01-06,Montenegro,MNE,20-days average,138.1,Montenegro 138.1
2022-01-06,Morocco,MAR,20-days average,292.05,Morocco 292.1
2022-01-06,Mozambique,MOZ,20-days average,95.95,Mozambique 95.95
2022-01-06,Myanmar,MMR,20-days average,-1.25,Myanmar -1.25
2022-01-06,Namibia,"NAM",20-days average,-4,Namibia -4
2022-01-06,Nepal,NPL,20-days average,10.45,Nepal 10.45
2022-01-06,Netherlands,NLD,20-days average,460.4,Netherlands 460.4
2022-01-06,New Zealand,NZL,20-days average,0.45,New Zealand 0.45
2022-01-06,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-01-06,Niger,NER,20-days average,0,Niger 0
2022-01-06,Nigeria,NGA,20-days average,-39.65,Nigeria -39.65
2022-01-06,North Macedonia,MKD,20-days average,69.9,North Macedonia 69.9
2022-01-06,Norway,NOR,20-days average,159.5,Norway 159.5
2022-01-06,Oman,OMN,20-days average,13.15,Oman 13.15
2022-01-06,Pakistan,PAK,20-days average,64.65,Pakistan 64.65
2022-01-06,Palestine,PSE,20-days average,0,Palestine 0
2022-01-06,Panama,PAN,20-days average,407.1,Panama 407.1
2022-01-06,Papua New Guinea,PNG,20-days average,2.55,Papua New Guinea 2.55
2022-01-06,Paraguay,PRY,20-days average,57.35,Paraguay 57.35
2022-01-06,Peru,PER,20-days average,472.5,Peru 472.5
2022-01-06,Philippines,PHL,20-days average,836.2,Philippines 836.2
2022-01-06,Poland,POL,20-days average,-172.5,Poland -172.5
2022-01-06,Portugal,PRT,20-days average,-232.2,Portugal -232.2
2022-01-06,Qatar,QAT,20-days average,130.75,Qatar 130.8
2022-01-06,Romania,ROU,20-days average,263.75,Romania 263.8
2022-01-06,Russia,RUS,20-days average,-612.4,Russia -612.4
2022-01-06,Rwanda,RWA,20-days average,53.3,Rwanda 53.3
2022-01-06,Sao Tome and Principe,STP,20-days average,5.85,Sao Tome and Principe 5.85
2022-01-06,Saudi Arabia,SAU,20-days average,154.4,Saudi Arabia 154.4
2022-01-06,Senegal,SEN,20-days average,25.25,Senegal 25.25
2022-01-06,Serbia,SRB,20-days average,396.15,Serbia 396.1
2022-01-06,Seychelles,SYC,20-days average,35.65,Seychelles 35.65
2022-01-06,Sierra Leone,SLE,20-days average,1.3,Sierra Leone 1.3
2022-01-06,Singapore,SGP,20-days average,20.05,Singapore 20.05
2022-01-06,Slovakia,SVK,20-days average,-89.9,Slovakia -89.9
2022-01-06,Slovenia,SVN,20-days average,127.75,Slovenia 127.8
2022-01-06,Solomon Islands,SLB,20-days average,0.2,Solomon Islands 0.2
2022-01-06,Somalia,SOM,20-days average,-4.75,Somalia -4.75
2022-01-06,South Africa,ZAF,20-days average,-542.75,South Africa -542.8
2022-01-06,South Korea,KOR,20-days average,-179.85,South Korea -179.8
2022-01-06,South Sudan,SSD,20-days average,-8.6,South Sudan -8.6
2022-01-06,Spain,ESP,20-days average,-1667.95,"Spain -1,668"
2022-01-06,Sri Lanka,LKA,20-days average,-6.55,Sri Lanka -6.55
2022-01-06,Sudan,SDN,20-days average,8.55,Sudan 8.55
2022-01-06,Suriname,SUR,20-days average,31.35,Suriname 31.35
2022-01-06,Sweden,SWE,20-days average,-206.5,Sweden -206.5
2022-01-06,Switzerland,CHE,20-days average,1114.95,"Switzerland 1,115"
2022-01-06,Syria,SYR,20-days average,-2.05,Syria -2.05
2022-01-06,Taiwan,TWN,20-days average,1.4,Taiwan 1.4
2022-01-06,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-01-06,Tanzania,TZA,20-days average,0,Tanzania 0
2022-01-06,Thailand,THA,20-days average,483.7,Thailand 483.7
2022-01-06,Timor,TLS,20-days average,0,Timor 0
2022-01-06,Togo,TGO,20-days average,21.6,Togo 21.6
2022-01-06,Trinidad and Tobago,TTO,20-days average,8.8,Trinidad and Tobago 8.8
2022-01-06,Tunisia,TUN,20-days average,129.7,Tunisia 129.7
2022-01-06,Turkey,TUR,20-days average,2513.6,"Turkey 2,514"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-06,Uganda,UGA,20-days average,77.5,Uganda 77.5
2022-01-06,Ukraine,UKR,20-days average,-122.3,Ukraine -122.3
2022-01-06,United Arab Emirates,ARE,20-days average,122.65,United Arab Emirates 122.7
2022-01-06,United Kingdom,GBR,20-days average,4394.85,"United Kingdom 4,395"
2022-01-06,United States,USA,20-days average,29696.05,United States 2.97e+04
2022-01-06,Uruguay,URY,20-days average,260.25,Uruguay 260.2
2022-01-06,Uzbekistan,UZB,20-days average,-3.55,Uzbekistan -3.55
2022-01-06,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-06,Venezuela,VEN,20-days average,-23.15,Venezuela -23.15
2022-01-06,Vietnam,VNM,20-days average,530.3,Vietnam 530.3
2022-01-06,Yemen,YEM,20-days average,0,Yemen 0
2022-01-06,Zambia,ZMB,20-days average,140.1,Zambia 140.1
2022-01-06,Zimbabwe,ZWE,20-days average,-319.45,Zimbabwe -319.4
