date,location,iso_a3,variable,value,tooltip
2022-08-30,Timor,TLS,20-days average,-0.35,Timor -0.35
2022-08-30,Togo,TGO,20-days average,0.2,Togo 0.2
2022-08-30,Trinidad and Tobago,TTO,20-days average,-9.25,Trinidad and Tobago -9.25
2022-08-30,Tunisia,TUN,20-days average,-198,Tunisia -198
2022-08-30,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-30,Uganda,UGA,20-days average,0,Uganda 0
2022-08-30,Ukraine,UKR,20-days average,18.3,Ukraine 18.3
2022-08-30,United Arab Emirates,ARE,20-days average,-18.85,United Arab Emirates -18.85
2022-08-30,United Kingdom,GBR,20-days average,-2596.35,"United Kingdom -2,596"
2022-08-30,United States,USA,20-days average,-5123.4,"United States -5,123"
2022-08-30,Uruguay,URY,20-days average,0,Uruguay 0
2022-08-30,Uzbekistan,UZB,20-days average,0.3,Uzbekistan 0.3
2022-08-30,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-08-30,Venezuela,VEN,20-days average,-28.7,Venezuela -28.7
2022-08-30,Vietnam,VNM,20-days average,61.55,Vietnam 61.55
2022-08-30,Yemen,YEM,20-days average,0.05,Yemen 0.05
2022-08-30,Zambia,ZMB,20-days average,0,Zambia 0
2022-08-30,Zimbabwe,ZWE,20-days average,0.1,Zimbabwe 0.1
