date,location,iso_a3,variable,value,tooltip
2022-08-23,Kazakhstan,KAZ,20-days average,-275.6,Kazakhstan -275.6
2022-08-23,Kenya,KEN,20-days average,-1.85,Kenya -1.85
2022-08-23,Kuwait,KWT,20-days average,0,Kuwait 0
2022-08-23,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-08-23,Laos,LAO,20-days average,2,Laos 2
2022-08-23,Latvia,LVA,20-days average,-43,Latvia -43
2022-08-23,Lebanon,LBN,20-days average,-110.05,Lebanon -110
2022-08-23,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-23,Liberia,LBR,20-days average,3.8,Liberia 3.8
2022-08-23,Libya,LBY,20-days average,-8.55,Libya -8.55
2022-08-23,Lithuania,LTU,20-days average,29.5,Lithuania 29.5
2022-08-23,Luxembourg,LUX,20-days average,-4.55,Luxembourg -4.55
2022-08-23,Madagascar,MDG,20-days average,0,Madagascar 0
2022-08-23,Malawi,MWI,20-days average,-1.55,Malawi -1.55
2022-08-23,Malaysia,MYS,20-days average,-130.4,Malaysia -130.4
2022-08-23,Maldives,MDV,20-days average,0,Maldives 0
2022-08-23,Mali,MLI,20-days average,-0.05,Mali -0.05
2022-08-23,Malta,MLT,20-days average,-2.3,Malta -2.3
2022-08-23,Mauritania,MRT,20-days average,-1.1,Mauritania -1.1
2022-08-23,Mauritius,MUS,20-days average,0,Mauritius 0
2022-08-23,Mexico,MEX,20-days average,823.25,Mexico 823.2
2022-08-23,Moldova,MDA,20-days average,-476.4,Moldova -476.4
2022-08-23,Mongolia,MNG,20-days average,-71.65,Mongolia -71.65
2022-08-23,Montenegro,MNE,20-days average,-26.55,Montenegro -26.55
2022-08-23,Morocco,MAR,20-days average,-12.95,Morocco -12.95
2022-08-23,Mozambique,MOZ,20-days average,-0.85,Mozambique -0.85
2022-08-23,Myanmar,MMR,20-days average,-0.9,Myanmar -0.9
2022-08-23,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-23,Nepal,NPL,20-days average,-12.35,Nepal -12.35
2022-08-23,Netherlands,NLD,20-days average,-77,Netherlands -77
2022-08-23,New Zealand,NZL,20-days average,-153.4,New Zealand -153.4
2022-08-23,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-08-23,Niger,NER,20-days average,0.75,Niger 0.75
2022-08-23,Nigeria,NGA,20-days average,8.9,Nigeria 8.9
2022-08-23,North Korea,PRK,20-days average,0,North Korea 0
2022-08-23,North Macedonia,MKD,20-days average,12.6,North Macedonia 12.6
2022-08-23,Norway,NOR,20-days average,-4.05,Norway -4.05
2022-08-23,Oman,OMN,20-days average,13.6,Oman 13.6
2022-08-23,Pakistan,PAK,20-days average,-20.55,Pakistan -20.55
2022-08-23,Palestine,PSE,20-days average,0,Palestine 0
2022-08-23,Panama,PAN,20-days average,0,Panama 0
2022-08-23,Papua New Guinea,PNG,20-days average,0.65,Papua New Guinea 0.65
2022-08-23,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-23,Peru,PER,20-days average,-454.7,Peru -454.7
2022-08-23,Philippines,PHL,20-days average,-67.4,Philippines -67.4
2022-08-23,Poland,POL,20-days average,85.05,Poland 85.05
2022-08-23,Portugal,PRT,20-days average,211.25,Portugal 211.2
2022-08-23,Qatar,QAT,20-days average,-12.85,Qatar -12.85
2022-08-23,Romania,ROU,20-days average,-172.35,Romania -172.3
2022-08-23,Russia,RUS,20-days average,797.15,Russia 797.1
2022-08-23,Rwanda,RWA,20-days average,-0.3,Rwanda -0.3
2022-08-23,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-23,Saudi Arabia,SAU,20-days average,-5.95,Saudi Arabia -5.95
2022-08-23,Senegal,SEN,20-days average,-1.7,Senegal -1.7
2022-08-23,Serbia,SRB,20-days average,-60.1,Serbia -60.1
2022-08-23,Seychelles,SYC,20-days average,0,Seychelles 0
2022-08-23,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2022-08-23,Singapore,SGP,20-days average,181.35,Singapore 181.3
2022-08-23,Slovakia,SVK,20-days average,-74.15,Slovakia -74.15
2022-08-23,Slovenia,SVN,20-days average,23.45,Slovenia 23.45
2022-08-23,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-23,Somalia,SOM,20-days average,0,Somalia 0
2022-08-23,South Africa,ZAF,20-days average,10.35,South Africa 10.35
2022-08-23,South Korea,KOR,20-days average,1565.8,"South Korea 1,566"
2022-08-23,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-23,Spain,ESP,20-days average,451,Spain 451
2022-08-23,Sri Lanka,LKA,20-days average,5.2,Sri Lanka 5.2
2022-08-23,Sudan,SDN,20-days average,0.05,Sudan 0.05
2022-08-23,Suriname,SUR,20-days average,0.75,Suriname 0.75
2022-08-23,Sweden,SWE,20-days average,0,Sweden 0
2022-08-23,Switzerland,CHE,20-days average,852.35,Switzerland 852.4
2022-08-23,Syria,SYR,20-days average,-0.35,Syria -0.35
2022-08-23,Taiwan,TWN,20-days average,122.55,Taiwan 122.5
2022-08-23,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-23,Tanzania,TZA,20-days average,-4.85,Tanzania -4.85
2022-08-23,Thailand,THA,20-days average,-5.2,Thailand -5.2
2022-08-23,Timor,TLS,20-days average,0.45,Timor 0.45
2022-08-23,Togo,TGO,20-days average,-0.1,Togo -0.1
2022-08-23,Trinidad and Tobago,TTO,20-days average,-1.05,Trinidad and Tobago -1.05
2022-08-23,Tunisia,TUN,20-days average,-298.35,Tunisia -298.4
2022-08-23,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-23,Uganda,UGA,20-days average,0,Uganda 0
2022-08-23,Ukraine,UKR,20-days average,19.3,Ukraine 19.3
2022-08-23,United Arab Emirates,ARE,20-days average,-19.85,United Arab Emirates -19.85
2022-08-23,United Kingdom,GBR,20-days average,-3234.7,"United Kingdom -3,235"
2022-08-23,United States,USA,20-days average,-3510.85,"United States -3,511"
2022-08-23,Uruguay,URY,20-days average,0,Uruguay 0
2022-08-23,Uzbekistan,UZB,20-days average,-0.95,Uzbekistan -0.95
2022-08-23,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-08-23,Venezuela,VEN,20-days average,-19.6,Venezuela -19.6
2022-08-23,Vietnam,VNM,20-days average,57.8,Vietnam 57.8
2022-08-23,Yemen,YEM,20-days average,0.1,Yemen 0.1
2022-08-23,Zambia,ZMB,20-days average,0,Zambia 0
2022-08-23,Zimbabwe,ZWE,20-days average,-1,Zimbabwe -1
