date,location,iso_a3,variable,value,tooltip
2022-09-18,Nepal,NPL,20-days average,-6,Nepal -6
2022-09-18,Netherlands,NLD,20-days average,-141.25,Netherlands -141.2
2022-09-18,New Zealand,NZL,20-days average,-129.9,New Zealand -129.9
2022-09-18,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-09-18,Niger,NER,20-days average,-3.3,Niger -3.3
2022-09-18,Nigeria,NGA,20-days average,0,Nigeria 0
2022-09-18,North Korea,PRK,20-days average,0,North Korea 0
2022-09-18,North Macedonia,MKD,20-days average,-19.45,North Macedonia -19.45
2022-09-18,Norway,NOR,20-days average,-6,Norway -6
2022-09-18,Oman,OMN,20-days average,0,Oman 0
2022-09-18,Pakistan,PAK,20-days average,-11.7,Pakistan -11.7
2022-09-18,Palestine,PSE,20-days average,0,Palestine 0
2022-09-18,Panama,PAN,20-days average,-269.05,Panama -269.1
2022-09-18,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-09-18,Paraguay,PRY,20-days average,0,Paraguay 0
2022-09-18,Peru,PER,20-days average,-56.9,Peru -56.9
2022-09-18,Philippines,PHL,20-days average,-5.25,Philippines -5.25
2022-09-18,Poland,POL,20-days average,5.95,Poland 5.95
2022-09-18,Portugal,PRT,20-days average,-199.4,Portugal -199.4
2022-09-18,Qatar,QAT,20-days average,14.05,Qatar 14.05
2022-09-18,Romania,ROU,20-days average,-59.3,Romania -59.3
2022-09-18,Russia,RUS,20-days average,863.25,Russia 863.2
2022-09-18,Rwanda,RWA,20-days average,-0.15,Rwanda -0.15
2022-09-18,Sao Tome and Principe,STP,20-days average,-0.85,Sao Tome and Principe -0.85
2022-09-18,Saudi Arabia,SAU,20-days average,0,Saudi Arabia 0
2022-09-18,Senegal,SEN,20-days average,0.5,Senegal 0.5
2022-09-18,Serbia,SRB,20-days average,-110.75,Serbia -110.8
2022-09-18,Seychelles,SYC,20-days average,0,Seychelles 0
2022-09-18,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-09-18,Singapore,SGP,20-days average,5.9,Singapore 5.9
2022-09-18,Slovakia,SVK,20-days average,14.65,Slovakia 14.65
2022-09-18,Slovenia,SVN,20-days average,14.9,Slovenia 14.9
2022-09-18,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-18,Somalia,SOM,20-days average,0,Somalia 0
2022-09-18,South Africa,ZAF,20-days average,-3.7,South Africa -3.7
2022-09-18,South Korea,KOR,20-days average,-4805.6,"South Korea -4,806"
2022-09-18,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-18,Spain,ESP,20-days average,0,Spain 0
2022-09-18,Sri Lanka,LKA,20-days average,-2.85,Sri Lanka -2.85
2022-09-18,Sudan,SDN,20-days average,0,Sudan 0
2022-09-18,Suriname,SUR,20-days average,0,Suriname 0
2022-09-18,Sweden,SWE,20-days average,0,Sweden 0
2022-09-18,Switzerland,CHE,20-days average,0,Switzerland 0
2022-09-18,Syria,SYR,20-days average,-0.7,Syria -0.7
2022-09-18,Taiwan,TWN,20-days average,954.35,Taiwan 954.4
2022-09-18,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-18,Tanzania,TZA,20-days average,0,Tanzania 0
2022-09-18,Thailand,THA,20-days average,-37.6,Thailand -37.6
2022-09-18,Timor,TLS,20-days average,-0.15,Timor -0.15
2022-09-18,Togo,TGO,20-days average,-1.6,Togo -1.6
2022-09-18,Trinidad and Tobago,TTO,20-days average,-2.55,Trinidad and Tobago -2.55
2022-09-18,Tunisia,TUN,20-days average,0,Tunisia 0
2022-09-18,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-18,Uganda,UGA,20-days average,0,Uganda 0
2022-09-18,Ukraine,UKR,20-days average,-8.6,Ukraine -8.6
2022-09-18,United Arab Emirates,ARE,20-days average,-5,United Arab Emirates -5
2022-09-18,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-09-18,United States,USA,20-days average,-5072.75,"United States -5,073"
2022-09-18,Uruguay,URY,20-days average,-92.75,Uruguay -92.75
2022-09-18,Uzbekistan,UZB,20-days average,0,Uzbekistan 0
2022-09-18,Vanuatu,VUT,20-days average,-0.45,Vanuatu -0.45
2022-09-18,Venezuela,VEN,20-days average,4.55,Venezuela 4.55
2022-09-18,Vietnam,VNM,20-days average,-25.9,Vietnam -25.9
2022-09-18,Yemen,YEM,20-days average,0,Yemen 0
2022-09-18,Zambia,ZMB,20-days average,-5.25,Zambia -5.25
2022-09-18,Zimbabwe,ZWE,20-days average,0.15,Zimbabwe 0.15
