date,location,iso_a3,variable,value,tooltip
2022-09-04,Cote d'Ivoire,CIV,20-days average,-0.95,Cote d'Ivoire -0.95
2022-09-04,Croatia,HRV,20-days average,18.25,Croatia 18.25
2022-09-04,Cuba,CUB,20-days average,-2.1,Cuba -2.1
2022-09-04,Cyprus,CYP,20-days average,0,Cyprus 0
2022-09-04,Czechia,CZE,20-days average,-135.35,Czechia -135.3
2022-09-04,Democratic Republic of Congo,COD,20-days average,-0.05,Democratic Republic of Congo -0.05
2022-09-04,Denmark,DNK,20-days average,-202.05,Denmark -202.1
2022-09-04,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-04,Dominican Republic,DOM,20-days average,78.2,Dominican Republic 78.2
2022-09-04,Ecuador,ECU,20-days average,0,Ecuador 0
2022-09-04,Egypt,EGY,20-days average,0,Egypt 0
2022-09-04,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-04,Equatorial Guinea,GNQ,20-days average,-0.3,Equatorial Guinea -0.3
2022-09-04,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2022-09-04,Estonia,EST,20-days average,0,Estonia 0
2022-09-04,Eswatini,SWZ,20-days average,-0.15,Eswatini -0.15
2022-09-04,Ethiopia,ETH,20-days average,-3,Ethiopia -3
2022-09-04,Fiji,FJI,20-days average,-2.2,Fiji -2.2
2022-09-04,Finland,FIN,20-days average,0,Finland 0
2022-09-04,France,FRA,20-days average,-7.3,France -7.3
2022-09-04,Gabon,GAB,20-days average,0,Gabon 0
2022-09-04,Gambia,GMB,20-days average,0,Gambia 0
2022-09-04,Georgia,GEO,20-days average,0,Georgia 0
2022-09-04,Germany,DEU,20-days average,-3187.25,"Germany -3,187"
2022-09-04,Ghana,GHA,20-days average,-5.35,Ghana -5.35
2022-09-04,Greece,GRC,20-days average,0,Greece 0
2022-09-04,Guatemala,GTM,20-days average,-3.8,Guatemala -3.8
2022-09-04,Guinea,GIN,20-days average,0,Guinea 0
2022-09-04,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-09-04,Guyana,GUY,20-days average,0.1,Guyana 0.1
2022-09-04,Haiti,HTI,20-days average,0,Haiti 0
2022-09-04,Honduras,HND,20-days average,0,Honduras 0
2022-09-04,Hong Kong,HKG,20-days average,289.35,Hong Kong 289.4
2022-09-04,Hungary,HUN,20-days average,0,Hungary 0
2022-09-04,Iceland,ISL,20-days average,0,Iceland 0
2022-09-04,India,IND,20-days average,-171,India -171
2022-09-04,Indonesia,IDN,20-days average,-41.2,Indonesia -41.2
2022-09-04,Iran,IRN,20-days average,-309.25,Iran -309.2
2022-09-04,Iraq,IRQ,20-days average,-151.75,Iraq -151.8
2022-09-04,Ireland,IRL,20-days average,0,Ireland 0
2022-09-04,Israel,ISR,20-days average,-40.9,Israel -40.9
2022-09-04,Italy,ITA,20-days average,165.15,Italy 165.2
2022-09-04,Jamaica,JAM,20-days average,-2.85,Jamaica -2.85
2022-09-04,Japan,JPN,20-days average,-1535.3,"Japan -1,535"
2022-09-04,Jordan,JOR,20-days average,-296.95,Jordan -296.9
2022-09-04,Kazakhstan,KAZ,20-days average,-27.9,Kazakhstan -27.9
2022-09-04,Kenya,KEN,20-days average,-0.5,Kenya -0.5
2022-09-04,Kuwait,KWT,20-days average,0,Kuwait 0
2022-09-04,Kyrgyzstan,KGZ,20-days average,-26.35,Kyrgyzstan -26.35
2022-09-04,Laos,LAO,20-days average,-4.35,Laos -4.35
2022-09-04,Latvia,LVA,20-days average,-130.55,Latvia -130.6
2022-09-04,Lebanon,LBN,20-days average,-27.2,Lebanon -27.2
2022-09-04,Lesotho,LSO,20-days average,0,Lesotho 0
2022-09-04,Liberia,LBR,20-days average,0,Liberia 0
2022-09-04,Libya,LBY,20-days average,-17.35,Libya -17.35
2022-09-04,Lithuania,LTU,20-days average,-3.45,Lithuania -3.45
2022-09-04,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-09-04,Madagascar,MDG,20-days average,0.7,Madagascar 0.7
2022-09-04,Malawi,MWI,20-days average,0,Malawi 0
2022-09-04,Malaysia,MYS,20-days average,-26.65,Malaysia -26.65
2022-09-04,Maldives,MDV,20-days average,-4.9,Maldives -4.9
2022-09-04,Mali,MLI,20-days average,2.35,Mali 2.35
2022-09-04,Malta,MLT,20-days average,-0.15,Malta -0.15
2022-09-04,Mauritania,MRT,20-days average,-0.4,Mauritania -0.4
2022-09-04,Mauritius,MUS,20-days average,-151.3,Mauritius -151.3
2022-09-04,Mexico,MEX,20-days average,172.15,Mexico 172.2
2022-09-04,Moldova,MDA,20-days average,0,Moldova 0
2022-09-04,Mongolia,MNG,20-days average,-205.55,Mongolia -205.6
2022-09-04,Montenegro,MNE,20-days average,-9.3,Montenegro -9.3
2022-09-04,Morocco,MAR,20-days average,-1,Morocco -1
2022-09-04,Mozambique,MOZ,20-days average,0.65,Mozambique 0.65
2022-09-04,Myanmar,MMR,20-days average,2.6,Myanmar 2.6
2022-09-04,Namibia,"NAM",20-days average,0,Namibia 0
2022-09-04,Nepal,NPL,20-days average,-15.55,Nepal -15.55
2022-09-04,Netherlands,NLD,20-days average,-200.5,Netherlands -200.5
2022-09-04,New Zealand,NZL,20-days average,-178.9,New Zealand -178.9
2022-09-04,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-09-04,Niger,NER,20-days average,-0.35,Niger -0.35
2022-09-04,Nigeria,NGA,20-days average,0,Nigeria 0
2022-09-04,North Korea,PRK,20-days average,0,North Korea 0
2022-09-04,North Macedonia,MKD,20-days average,-44.45,North Macedonia -44.45
2022-09-04,Norway,NOR,20-days average,-8.65,Norway -8.65
2022-09-04,Oman,OMN,20-days average,0,Oman 0
2022-09-04,Pakistan,PAK,20-days average,-17.9,Pakistan -17.9
2022-09-04,Palestine,PSE,20-days average,0,Palestine 0
2022-09-04,Panama,PAN,20-days average,0,Panama 0
2022-09-04,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-09-04,Paraguay,PRY,20-days average,0,Paraguay 0
2022-09-04,Peru,PER,20-days average,-92.15,Peru -92.15
2022-09-04,Philippines,PHL,20-days average,-61.15,Philippines -61.15
2022-09-04,Poland,POL,20-days average,-13.45,Poland -13.45
2022-09-04,Portugal,PRT,20-days average,0,Portugal 0
2022-09-04,Qatar,QAT,20-days average,-9.95,Qatar -9.95
2022-09-04,Romania,ROU,20-days average,-63.65,Romania -63.65
2022-09-04,Russia,RUS,20-days average,1119.1,"Russia 1,119"
2022-09-04,Rwanda,RWA,20-days average,-0.05,Rwanda -0.05
2022-09-04,Sao Tome and Principe,STP,20-days average,-0.15,Sao Tome and Principe -0.15
2022-09-04,Saudi Arabia,SAU,20-days average,-2.65,Saudi Arabia -2.65
2022-09-04,Senegal,SEN,20-days average,0,Senegal 0
2022-09-04,Serbia,SRB,20-days average,-203,Serbia -203
2022-09-04,Seychelles,SYC,20-days average,0,Seychelles 0
2022-09-04,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2022-09-04,Singapore,SGP,20-days average,65.45,Singapore 65.45
2022-09-04,Slovakia,SVK,20-days average,0,Slovakia 0
2022-09-04,Slovenia,SVN,20-days average,-0.55,Slovenia -0.55
2022-09-04,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-04,Somalia,SOM,20-days average,0,Somalia 0
2022-09-04,South Africa,ZAF,20-days average,-6,South Africa -6
2022-09-04,South Korea,KOR,20-days average,-2329,"South Korea -2,329"
2022-09-04,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-04,Spain,ESP,20-days average,0,Spain 0
2022-09-04,Sri Lanka,LKA,20-days average,-4,Sri Lanka -4
2022-09-04,Sudan,SDN,20-days average,-0.95,Sudan -0.95
2022-09-04,Suriname,SUR,20-days average,0,Suriname 0
2022-09-04,Sweden,SWE,20-days average,0,Sweden 0
2022-09-04,Switzerland,CHE,20-days average,0,Switzerland 0
2022-09-04,Syria,SYR,20-days average,-2,Syria -2
2022-09-04,Taiwan,TWN,20-days average,927.9,Taiwan 927.9
2022-09-04,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-04,Tanzania,TZA,20-days average,0,Tanzania 0
2022-09-04,Thailand,THA,20-days average,-7.4,Thailand -7.4
2022-09-04,Timor,TLS,20-days average,-0.6,Timor -0.6
2022-09-04,Togo,TGO,20-days average,0.3,Togo 0.3
2022-09-04,Trinidad and Tobago,TTO,20-days average,1.4,Trinidad and Tobago 1.4
2022-09-04,Tunisia,TUN,20-days average,0,Tunisia 0
2022-09-04,Turkey,TUR,20-days average,-9318.55,"Turkey -9,319"
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-04,Uganda,UGA,20-days average,0,Uganda 0
2022-09-04,Ukraine,UKR,20-days average,19.35,Ukraine 19.35
2022-09-04,United Arab Emirates,ARE,20-days average,-19.6,United Arab Emirates -19.6
2022-09-04,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-09-04,United States,USA,20-days average,-5849,"United States -5,849"
2022-09-04,Uruguay,URY,20-days average,-92.2,Uruguay -92.2
2022-09-04,Uzbekistan,UZB,20-days average,-1.25,Uzbekistan -1.25
2022-09-04,Vanuatu,VUT,20-days average,-0.35,Vanuatu -0.35
2022-09-04,Venezuela,VEN,20-days average,0,Venezuela 0
2022-09-04,Vietnam,VNM,20-days average,-15.2,Vietnam -15.2
2022-09-04,Yemen,YEM,20-days average,0.25,Yemen 0.25
2022-09-04,Zambia,ZMB,20-days average,8.15,Zambia 8.15
2022-09-04,Zimbabwe,ZWE,20-days average,0.15,Zimbabwe 0.15
