date,location,iso_a3,variable,value,tooltip
2022-02-18,Libya,LBY,20-days average,60.4,Libya 60.4
2022-02-18,Lithuania,LTU,20-days average,-340.05,Lithuania -340.1
2022-02-18,Luxembourg,LUX,20-days average,31.8,Luxembourg 31.8
2022-02-18,Madagascar,MDG,20-days average,-97.2,Madagascar -97.2
2022-02-18,Malawi,MWI,20-days average,-1.75,Malawi -1.75
2022-02-18,Malaysia,MYS,20-days average,1133.45,"Malaysia 1,133"
2022-02-18,Maldives,MDV,20-days average,-104.1,Maldives -104.1
2022-02-18,Mali,MLI,20-days average,-0.65,Mali -0.65
2022-02-18,Malta,MLT,20-days average,-5.55,Malta -5.55
2022-02-18,Mauritania,MRT,20-days average,-4.3,Mauritania -4.3
2022-02-18,Mauritius,MUS,20-days average,0,Mauritius 0
2022-02-18,Mexico,MEX,20-days average,-2129.1,"Mexico -2,129"
2022-02-18,Moldova,MDA,20-days average,-92.35,Moldova -92.35
2022-02-18,Mongolia,MNG,20-days average,-332.3,Mongolia -332.3
2022-02-18,Montenegro,MNE,20-days average,-28.1,Montenegro -28.1
2022-02-18,Morocco,MAR,20-days average,-182.3,Morocco -182.3
2022-02-18,Mozambique,MOZ,20-days average,-5,Mozambique -5
2022-02-18,Myanmar,MMR,20-days average,144.3,Myanmar 144.3
2022-02-18,Namibia,"NAM",20-days average,-1.9,Namibia -1.9
2022-02-18,Nepal,NPL,20-days average,-152.15,Nepal -152.2
2022-02-18,Netherlands,NLD,20-days average,489.75,Netherlands 489.8
2022-02-18,New Zealand,NZL,20-days average,83.8,New Zealand 83.8
2022-02-18,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-02-18,Niger,NER,20-days average,-0.4,Niger -0.4
2022-02-18,Nigeria,NGA,20-days average,-0.25,Nigeria -0.25
2022-02-18,North Macedonia,MKD,20-days average,-46.55,North Macedonia -46.55
2022-02-18,Norway,NOR,20-days average,13.9,Norway 13.9
2022-02-18,Oman,OMN,20-days average,0,Oman 0
2022-02-18,Pakistan,PAK,20-days average,-298.75,Pakistan -298.8
2022-02-18,Palestine,PSE,20-days average,146.4,Palestine 146.4
2022-02-18,Panama,PAN,20-days average,-289.25,Panama -289.2
2022-02-18,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-02-18,Paraguay,PRY,20-days average,-190.6,Paraguay -190.6
2022-02-18,Peru,PER,20-days average,-1677.2,"Peru -1,677"
2022-02-18,Philippines,PHL,20-days average,-758.65,Philippines -758.6
2022-02-18,Poland,POL,20-days average,-1515.2,"Poland -1,515"
2022-02-18,Portugal,PRT,20-days average,-2185.6,"Portugal -2,186"
2022-02-18,Qatar,QAT,20-days average,-54.3,Qatar -54.3
2022-02-18,Romania,ROU,20-days average,-782.2,Romania -782.2
2022-02-18,Russia,RUS,20-days average,3285.7,"Russia 3,286"
2022-02-18,Rwanda,RWA,20-days average,-4,Rwanda -4
2022-02-18,Sao Tome and Principe,STP,20-days average,-0.4,Sao Tome and Principe -0.4
2022-02-18,Saudi Arabia,SAU,20-days average,-126.85,Saudi Arabia -126.8
2022-02-18,Senegal,SEN,20-days average,-2.2,Senegal -2.2
2022-02-18,Serbia,SRB,20-days average,-456.35,Serbia -456.4
2022-02-18,Seychelles,SYC,20-days average,0,Seychelles 0
2022-02-18,Sierra Leone,SLE,20-days average,-0.15,Sierra Leone -0.15
2022-02-18,Singapore,SGP,20-days average,644.35,Singapore 644.4
2022-02-18,Slovakia,SVK,20-days average,175.1,Slovakia 175.1
2022-02-18,Slovenia,SVN,20-days average,-568.65,Slovenia -568.6
2022-02-18,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-02-18,Somalia,SOM,20-days average,0,Somalia 0
2022-02-18,South Africa,ZAF,20-days average,-27.1,South Africa -27.1
2022-02-18,South Korea,KOR,20-days average,4234.4,"South Korea 4,234"
2022-02-18,South Sudan,SSD,20-days average,-0.2,South Sudan -0.2
2022-02-18,Spain,ESP,20-days average,1530.75,"Spain 1,531"
2022-02-18,Sri Lanka,LKA,20-days average,15,Sri Lanka 15
2022-02-18,Sudan,SDN,20-days average,0,Sudan 0
2022-02-18,Suriname,SUR,20-days average,-6.7,Suriname -6.7
2022-02-18,Sweden,SWE,20-days average,214.8,Sweden 214.8
2022-02-18,Switzerland,CHE,20-days average,1805.05,"Switzerland 1,805"
2022-02-18,Syria,SYR,20-days average,3.55,Syria 3.55
2022-02-18,Taiwan,TWN,20-days average,1,Taiwan 1
2022-02-18,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-02-18,Tanzania,TZA,20-days average,0,Tanzania 0
2022-02-18,Thailand,THA,20-days average,522.05,Thailand 522
2022-02-18,Timor,TLS,20-days average,5.45,Timor 5.45
2022-02-18,Togo,TGO,20-days average,0,Togo 0
2022-02-18,Trinidad and Tobago,TTO,20-days average,-22.85,Trinidad and Tobago -22.85
2022-02-18,Tunisia,TUN,20-days average,-556.05,Tunisia -556
2022-02-18,Turkey,TUR,20-days average,-368.6,Turkey -368.6
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-18,Uganda,UGA,20-days average,-2.05,Uganda -2.05
2022-02-18,Ukraine,UKR,20-days average,-58.9,Ukraine -58.9
2022-02-18,United Arab Emirates,ARE,20-days average,-73.65,United Arab Emirates -73.65
2022-02-18,United Kingdom,GBR,20-days average,-1253.8,"United Kingdom -1,254"
2022-02-18,United States,USA,20-days average,-1078.1,"United States -1,078"
2022-02-18,Uruguay,URY,20-days average,-102.15,Uruguay -102.2
2022-02-18,Uzbekistan,UZB,20-days average,-44,Uzbekistan -44
2022-02-18,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-02-18,Venezuela,VEN,20-days average,-69.25,Venezuela -69.25
2022-02-18,Vietnam,VNM,20-days average,1364.45,"Vietnam 1,364"
2022-02-18,Yemen,YEM,20-days average,0.65,Yemen 0.65
2022-02-18,Zambia,ZMB,20-days average,-0.65,Zambia -0.65
2022-02-18,Zimbabwe,ZWE,20-days average,17.5,Zimbabwe 17.5
