date,location,iso_a3,variable,value,tooltip
2022-05-06,Indonesia,IDN,20-days average,-17.85,Indonesia -17.85
2022-05-06,Iran,IRN,20-days average,-32,Iran -32
2022-05-06,Iraq,IRQ,20-days average,-1.6,Iraq -1.6
2022-05-06,Ireland,IRL,20-days average,44.45,Ireland 44.45
2022-05-06,Israel,ISR,20-days average,-95.2,Israel -95.2
2022-05-06,Italy,ITA,20-days average,-1008.45,"Italy -1,008"
2022-05-06,Jamaica,JAM,20-days average,7.8,Jamaica 7.8
2022-05-06,Japan,JPN,20-days average,-1299.15,"Japan -1,299"
2022-05-06,Jordan,JOR,20-days average,0,Jordan 0
2022-05-06,Kazakhstan,KAZ,20-days average,1.1,Kazakhstan 1.1
2022-05-06,Kenya,KEN,20-days average,1.2,Kenya 1.2
2022-05-06,Kuwait,KWT,20-days average,2.25,Kuwait 2.25
2022-05-06,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-05-06,Laos,LAO,20-days average,-21.7,Laos -21.7
2022-05-06,Latvia,LVA,20-days average,6.15,Latvia 6.15
2022-05-06,Lebanon,LBN,20-days average,0.5,Lebanon 0.5
2022-05-06,Lesotho,LSO,20-days average,0,Lesotho 0
2022-05-06,Liberia,LBR,20-days average,0,Liberia 0
2022-05-06,Libya,LBY,20-days average,0,Libya 0
2022-05-06,Lithuania,LTU,20-days average,-48.5,Lithuania -48.5
2022-05-06,Luxembourg,LUX,20-days average,24.25,Luxembourg 24.25
2022-05-06,Madagascar,MDG,20-days average,0,Madagascar 0
2022-05-06,Malawi,MWI,20-days average,-0.05,Malawi -0.05
2022-05-06,Malaysia,MYS,20-days average,-422.7,Malaysia -422.7
2022-05-06,Maldives,MDV,20-days average,0,Maldives 0
2022-05-06,Mali,MLI,20-days average,0.05,Mali 0.05
2022-05-06,Malta,MLT,20-days average,-9.6,Malta -9.6
2022-05-06,Mauritania,MRT,20-days average,0.6,Mauritania 0.6
2022-05-06,Mauritius,MUS,20-days average,0,Mauritius 0
2022-05-06,Mexico,MEX,20-days average,-59.6,Mexico -59.6
2022-05-06,Moldova,MDA,20-days average,-7.6,Moldova -7.6
2022-05-06,Mongolia,MNG,20-days average,0,Mongolia 0
2022-05-06,Montenegro,MNE,20-days average,0.45,Montenegro 0.45
2022-05-06,Morocco,MAR,20-days average,0.9,Morocco 0.9
2022-05-06,Mozambique,MOZ,20-days average,-0.25,Mozambique -0.25
2022-05-06,Myanmar,MMR,20-days average,1.7,Myanmar 1.7
2022-05-06,Namibia,"NAM",20-days average,-0.5,Namibia -0.5
2022-05-06,Nepal,NPL,20-days average,0.45,Nepal 0.45
2022-05-06,Netherlands,NLD,20-days average,148.5,Netherlands 148.5
2022-05-06,New Zealand,NZL,20-days average,42.65,New Zealand 42.65
2022-05-06,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-06,Niger,NER,20-days average,-0.25,Niger -0.25
2022-05-06,Nigeria,NGA,20-days average,-0.1,Nigeria -0.1
2022-05-06,North Macedonia,MKD,20-days average,-6.3,North Macedonia -6.3
2022-05-06,Norway,NOR,20-days average,-5.3,Norway -5.3
2022-05-06,Oman,OMN,20-days average,0,Oman 0
2022-05-06,Pakistan,PAK,20-days average,-4.85,Pakistan -4.85
2022-05-06,Palestine,PSE,20-days average,0,Palestine 0
2022-05-06,Panama,PAN,20-days average,95.95,Panama 95.95
2022-05-06,Papua New Guinea,PNG,20-days average,0.05,Papua New Guinea 0.05
2022-05-06,Paraguay,PRY,20-days average,13.15,Paraguay 13.15
2022-05-06,Peru,PER,20-days average,-39.95,Peru -39.95
2022-05-06,Philippines,PHL,20-days average,-3.7,Philippines -3.7
2022-05-06,Poland,POL,20-days average,-23.4,Poland -23.4
2022-05-06,Portugal,PRT,20-days average,700.6,Portugal 700.6
2022-05-06,Qatar,QAT,20-days average,-0.6,Qatar -0.6
2022-05-06,Romania,ROU,20-days average,-15.8,Romania -15.8
2022-05-06,Russia,RUS,20-days average,-272.2,Russia -272.2
2022-05-06,Rwanda,RWA,20-days average,0.3,Rwanda 0.3
2022-05-06,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-05-06,Saudi Arabia,SAU,20-days average,6.8,Saudi Arabia 6.8
2022-05-06,Senegal,SEN,20-days average,-0.1,Senegal -0.1
2022-05-06,Serbia,SRB,20-days average,-10.95,Serbia -10.95
2022-05-06,Seychelles,SYC,20-days average,0,Seychelles 0
2022-05-06,Sierra Leone,SLE,20-days average,0.05,Sierra Leone 0.05
2022-05-06,Singapore,SGP,20-days average,87.5,Singapore 87.5
2022-05-06,Slovakia,SVK,20-days average,-19.3,Slovakia -19.3
2022-05-06,Slovenia,SVN,20-days average,-27.65,Slovenia -27.65
2022-05-06,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-05-06,Somalia,SOM,20-days average,0,Somalia 0
2022-05-06,South Africa,ZAF,20-days average,402.35,South Africa 402.4
2022-05-06,South Korea,KOR,20-days average,-2672.45,"South Korea -2,672"
2022-05-06,South Sudan,SSD,20-days average,0.05,South Sudan 0.05
2022-05-06,Spain,ESP,20-days average,0,Spain 0
2022-05-06,Sri Lanka,LKA,20-days average,-0.8,Sri Lanka -0.8
2022-05-06,Sudan,SDN,20-days average,0,Sudan 0
2022-05-06,Suriname,SUR,20-days average,0,Suriname 0
2022-05-06,Sweden,SWE,20-days average,0,Sweden 0
2022-05-06,Switzerland,CHE,20-days average,0,Switzerland 0
2022-05-06,Syria,SYR,20-days average,0.05,Syria 0.05
2022-05-06,Taiwan,TWN,20-days average,1740.95,"Taiwan 1,741"
2022-05-06,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-06,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-06,Thailand,THA,20-days average,-81,Thailand -81
2022-05-06,Timor,TLS,20-days average,0.05,Timor 0.05
2022-05-06,Togo,TGO,20-days average,0.2,Togo 0.2
2022-05-06,Trinidad and Tobago,TTO,20-days average,15.4,Trinidad and Tobago 15.4
2022-05-06,Tunisia,TUN,20-days average,0,Tunisia 0
2022-05-06,Turkey,TUR,20-days average,-117.15,Turkey -117.2
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-06,Uganda,UGA,20-days average,0.25,Uganda 0.25
2022-05-06,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-06,United Arab Emirates,ARE,20-days average,-2.4,United Arab Emirates -2.4
2022-05-06,United Kingdom,GBR,20-days average,563.7,United Kingdom 563.7
2022-05-06,United States,USA,20-days average,6247.65,"United States 6,248"
2022-05-06,Uruguay,URY,20-days average,-7.05,Uruguay -7.05
2022-05-06,Uzbekistan,UZB,20-days average,-1.45,Uzbekistan -1.45
2022-05-06,Vanuatu,VUT,20-days average,-8.5,Vanuatu -8.5
2022-05-06,Venezuela,VEN,20-days average,-2.5,Venezuela -2.5
2022-05-06,Vietnam,VNM,20-days average,-976.75,Vietnam -976.8
2022-05-06,Yemen,YEM,20-days average,0,Yemen 0
2022-05-06,Zambia,ZMB,20-days average,-3.15,Zambia -3.15
2022-05-06,Zimbabwe,ZWE,20-days average,8.2,Zimbabwe 8.2
