date,location,iso_a3,variable,value,tooltip
2022-01-01,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-01-01,Somalia,SOM,20-days average,0,Somalia 0
2022-01-01,South Africa,ZAF,20-days average,-1404.1,"South Africa -1,404"
2022-01-01,South Korea,KOR,20-days average,-99.35,South Korea -99.35
2022-01-01,South Sudan,SSD,20-days average,0,South Sudan 0
2022-01-01,Spain,ESP,20-days average,0,Spain 0
2022-01-01,Sri Lanka,LKA,20-days average,-18.15,Sri Lanka -18.15
2022-01-01,Sudan,SDN,20-days average,0,Sudan 0
2022-01-01,Suriname,SUR,20-days average,6.55,Suriname 6.55
2022-01-01,Sweden,SWE,20-days average,0,Sweden 0
2022-01-01,Switzerland,CHE,20-days average,0,Switzerland 0
2022-01-01,Syria,SYR,20-days average,-2.55,Syria -2.55
2022-01-01,Taiwan,TWN,20-days average,0.75,Taiwan 0.75
2022-01-01,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-01-01,Tanzania,TZA,20-days average,0,Tanzania 0
2022-01-01,Thailand,THA,20-days average,150.55,Thailand 150.6
2022-01-01,Timor,TLS,20-days average,0.1,Timor 0.1
2022-01-01,Togo,TGO,20-days average,-1.4,Togo -1.4
2022-01-01,Trinidad and Tobago,TTO,20-days average,-12.8,Trinidad and Tobago -12.8
2022-01-01,Tunisia,TUN,20-days average,49.25,Tunisia 49.25
2022-01-01,Turkey,TUR,20-days average,938.75,Turkey 938.8
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-01,Uganda,UGA,20-days average,91.9,Uganda 91.9
2022-01-01,Ukraine,UKR,20-days average,-27.5,Ukraine -27.5
2022-01-01,United Arab Emirates,ARE,20-days average,123.65,United Arab Emirates 123.7
2022-01-01,United Kingdom,GBR,20-days average,5725.05,"United Kingdom 5,725"
2022-01-01,United States,USA,20-days average,3271.35,"United States 3,271"
2022-01-01,Uruguay,URY,20-days average,39.25,Uruguay 39.25
2022-01-01,Uzbekistan,UZB,20-days average,-4.8,Uzbekistan -4.8
2022-01-01,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-01,Venezuela,VEN,20-days average,-30.15,Venezuela -30.15
2022-01-01,Vietnam,VNM,20-days average,9.85,Vietnam 9.85
2022-01-01,Yemen,YEM,20-days average,-0.25,Yemen -0.25
2022-01-01,Zambia,ZMB,20-days average,177.8,Zambia 177.8
2022-01-01,Zimbabwe,ZWE,20-days average,-59.1,Zimbabwe -59.1
