date,location,iso_a3,variable,value,tooltip
2022-01-27,Cote d'Ivoire,CIV,20-days average,-25.75,Cote d'Ivoire -25.75
2022-01-27,Croatia,HRV,20-days average,329.45,Croatia 329.4
2022-01-27,Cuba,CUB,20-days average,43.4,Cuba 43.4
2022-01-27,Cyprus,CYP,20-days average,-135.4,Cyprus -135.4
2022-01-27,Czechia,CZE,20-days average,2409.35,"Czechia 2,409"
2022-01-27,Democratic Republic of Congo,COD,20-days average,2.45,Democratic Republic of Congo 2.45
2022-01-27,Denmark,DNK,20-days average,1638.6,"Denmark 1,639"
2022-01-27,Djibouti,DJI,20-days average,-3.6,Djibouti -3.6
2022-01-27,Dominican Republic,DOM,20-days average,-151.95,Dominican Republic -151.9
2022-01-27,Ecuador,ECU,20-days average,0,Ecuador 0
2022-01-27,Egypt,EGY,20-days average,58.2,Egypt 58.2
2022-01-27,El Salvador,SLV,20-days average,-8.55,El Salvador -8.55
2022-01-27,Equatorial Guinea,GNQ,20-days average,-26.25,Equatorial Guinea -26.25
2022-01-27,Eritrea,ERI,20-days average,-1.15,Eritrea -1.15
2022-01-27,Estonia,EST,20-days average,225.25,Estonia 225.2
2022-01-27,Eswatini,SWZ,20-days average,-5.8,Eswatini -5.8
2022-01-27,Ethiopia,ETH,20-days average,-85.35,Ethiopia -85.35
2022-01-27,Fiji,FJI,20-days average,0,Fiji 0
2022-01-27,Finland,FIN,20-days average,-53,Finland -53
2022-01-27,France,FRA,20-days average,3220.15,"France 3,220"
2022-01-27,Gabon,GAB,20-days average,-64.95,Gabon -64.95
2022-01-27,Gambia,GMB,20-days average,0,Gambia 0
2022-01-27,Georgia,GEO,20-days average,662.5,Georgia 662.5
2022-01-27,Germany,DEU,20-days average,5385.1,"Germany 5,385"
2022-01-27,Ghana,GHA,20-days average,6,Ghana 6
2022-01-27,Greece,GRC,20-days average,-481.1,Greece -481.1
2022-01-27,Guatemala,GTM,20-days average,10.55,Guatemala 10.55
2022-01-27,Guinea,GIN,20-days average,-21.95,Guinea -21.95
2022-01-27,Guinea-Bissau,GNB,20-days average,-0.75,Guinea-Bissau -0.75
2022-01-27,Guyana,GUY,20-days average,-21.8,Guyana -21.8
2022-01-27,Haiti,HTI,20-days average,15.7,Haiti 15.7
2022-01-27,Honduras,HND,20-days average,36.45,Honduras 36.45
2022-01-27,Hong Kong,HKG,20-days average,8.55,Hong Kong 8.55
2022-01-27,Hungary,HUN,20-days average,634.45,Hungary 634.5
2022-01-27,Iceland,ISL,20-days average,12.15,Iceland 12.15
2022-01-27,India,IND,20-days average,5461.15,"India 5,461"
2022-01-27,Indonesia,IDN,20-days average,377.95,Indonesia 377.9
2022-01-27,Iran,IRN,20-days average,655.35,Iran 655.4
2022-01-27,Iraq,IRQ,20-days average,348.35,Iraq 348.4
2022-01-27,Ireland,IRL,20-days average,-833.05,Ireland -833
2022-01-27,Israel,ISR,20-days average,2276.3,"Israel 2,276"
2022-01-27,Italy,ITA,20-days average,2387.15,"Italy 2,387"
2022-01-27,Jamaica,JAM,20-days average,-38.45,Jamaica -38.45
2022-01-27,Japan,JPN,20-days average,3633.3,"Japan 3,633"
2022-01-27,Jordan,JOR,20-days average,282.9,Jordan 282.9
2022-01-27,Kazakhstan,KAZ,20-days average,635.3,Kazakhstan 635.3
2022-01-27,Kenya,KEN,20-days average,-114.6,Kenya -114.6
2022-01-27,Kuwait,KWT,20-days average,193.5,Kuwait 193.5
2022-01-27,Kyrgyzstan,KGZ,20-days average,11.6,Kyrgyzstan 11.6
2022-01-27,Laos,LAO,20-days average,-70.25,Laos -70.25
2022-01-27,Latvia,LVA,20-days average,360.5,Latvia 360.5
2022-01-27,Lebanon,LBN,20-days average,61.25,Lebanon 61.25
2022-01-27,Lesotho,LSO,20-days average,-32.6,Lesotho -32.6
2022-01-27,Liberia,LBR,20-days average,0,Liberia 0
2022-01-27,Libya,LBY,20-days average,128.25,Libya 128.2
2022-01-27,Lithuania,LTU,20-days average,391.75,Lithuania 391.8
2022-01-27,Luxembourg,LUX,20-days average,56.2,Luxembourg 56.2
2022-01-27,Madagascar,MDG,20-days average,0,Madagascar 0
2022-01-27,Malawi,MWI,20-days average,-27.9,Malawi -27.9
2022-01-27,Malaysia,MYS,20-days average,102.9,Malaysia 102.9
2022-01-27,Maldives,MDV,20-days average,110.9,Maldives 110.9
2022-01-27,Mali,MLI,20-days average,-16.3,Mali -16.3
2022-01-27,Malta,MLT,20-days average,-27.8,Malta -27.8
2022-01-27,Mauritania,MRT,20-days average,-54.3,Mauritania -54.3
2022-01-27,Mauritius,MUS,20-days average,1.7,Mauritius 1.7
2022-01-27,Mexico,MEX,20-days average,1030.2,"Mexico 1,030"
2022-01-27,Moldova,MDA,20-days average,234.9,Moldova 234.9
2022-01-27,Mongolia,MNG,20-days average,-89.75,Mongolia -89.75
2022-01-27,Montenegro,MNE,20-days average,-74,Montenegro -74
2022-01-27,Morocco,MAR,20-days average,-43.4,Morocco -43.4
2022-01-27,Mozambique,MOZ,20-days average,-136.5,Mozambique -136.5
2022-01-27,Myanmar,MMR,20-days average,-0.45,Myanmar -0.45
2022-01-27,Namibia,"NAM",20-days average,-19.8,Namibia -19.8
2022-01-27,Nepal,NPL,20-days average,262.2,Nepal 262.2
2022-01-27,Netherlands,NLD,20-days average,1464.25,"Netherlands 1,464"
2022-01-27,New Zealand,NZL,20-days average,7.45,New Zealand 7.45
2022-01-27,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-01-27,Niger,NER,20-days average,-14.25,Niger -14.25
2022-01-27,Nigeria,NGA,20-days average,-40.7,Nigeria -40.7
2022-01-27,North Macedonia,MKD,20-days average,34.4,North Macedonia 34.4
2022-01-27,Norway,NOR,20-days average,906.4,Norway 906.4
2022-01-27,Oman,OMN,20-days average,122.05,Oman 122
2022-01-27,Pakistan,PAK,20-days average,341.9,Pakistan 341.9
2022-01-27,Palestine,PSE,20-days average,387.5,Palestine 387.5
2022-01-27,Panama,PAN,20-days average,161.25,Panama 161.2
2022-01-27,Papua New Guinea,PNG,20-days average,-2.05,Papua New Guinea -2.05
2022-01-27,Paraguay,PRY,20-days average,286.2,Paraguay 286.2
2022-01-27,Peru,PER,20-days average,4340.6,"Peru 4,341"
2022-01-27,Philippines,PHL,20-days average,-179.65,Philippines -179.7
2022-01-27,Poland,POL,20-days average,2287.9,"Poland 2,288"
2022-01-27,Portugal,PRT,20-days average,1348.6,"Portugal 1,349"
2022-01-27,Qatar,QAT,20-days average,-62,Qatar -62
2022-01-27,Romania,ROU,20-days average,1288.05,"Romania 1,288"
2022-01-27,Russia,RUS,20-days average,3574.85,"Russia 3,575"
2022-01-27,Rwanda,RWA,20-days average,-47.95,Rwanda -47.95
2022-01-27,Sao Tome and Principe,STP,20-days average,-12.7,Sao Tome and Principe -12.7
2022-01-27,Saudi Arabia,SAU,20-days average,58.15,Saudi Arabia 58.15
2022-01-27,Senegal,SEN,20-days average,-28.35,Senegal -28.35
2022-01-27,Serbia,SRB,20-days average,1459.9,"Serbia 1,460"
2022-01-27,Seychelles,SYC,20-days average,47.65,Seychelles 47.65
2022-01-27,Sierra Leone,SLE,20-days average,-1.35,Sierra Leone -1.35
2022-01-27,Singapore,SGP,20-days average,273.45,Singapore 273.4
2022-01-27,Slovakia,SVK,20-days average,780.6,Slovakia 780.6
2022-01-27,Slovenia,SVN,20-days average,508,Slovenia 508
2022-01-27,Solomon Islands,SLB,20-days average,3.95,Solomon Islands 3.95
2022-01-27,Somalia,SOM,20-days average,0,Somalia 0
2022-01-27,South Africa,ZAF,20-days average,-257.95,South Africa -257.9
2022-01-27,South Korea,KOR,20-days average,628.9,South Korea 628.9
2022-01-27,South Sudan,SSD,20-days average,-4.5,South Sudan -4.5
2022-01-27,Spain,ESP,20-days average,-5577.6,"Spain -5,578"
2022-01-27,Sri Lanka,LKA,20-days average,96.75,Sri Lanka 96.75
2022-01-27,Sudan,SDN,20-days average,25.55,Sudan 25.55
2022-01-27,Suriname,SUR,20-days average,-14.55,Suriname -14.55
2022-01-27,Sweden,SWE,20-days average,20.4,Sweden 20.4
2022-01-27,Switzerland,CHE,20-days average,840.15,Switzerland 840.1
2022-01-27,Syria,SYR,20-days average,1.55,Syria 1.55
2022-01-27,Taiwan,TWN,20-days average,0.15,Taiwan 0.15
2022-01-27,Tajikistan,TJK,20-days average,0.6,Tajikistan 0.6
2022-01-27,Tanzania,TZA,20-days average,0,Tanzania 0
2022-01-27,Thailand,THA,20-days average,46.2,Thailand 46.2
2022-01-27,Timor,TLS,20-days average,0.2,Timor 0.2
2022-01-27,Togo,TGO,20-days average,-24.55,Togo -24.55
2022-01-27,Trinidad and Tobago,TTO,20-days average,-8.5,Trinidad and Tobago -8.5
2022-01-27,Tunisia,TUN,20-days average,366.55,Tunisia 366.6
2022-01-27,Turkey,TUR,20-days average,948.3,Turkey 948.3
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-27,Uganda,UGA,20-days average,14.25,Uganda 14.25
2022-01-27,Ukraine,UKR,20-days average,1290,"Ukraine 1,290"
2022-01-27,United Arab Emirates,ARE,20-days average,0.55,United Arab Emirates 0.55
2022-01-27,United Kingdom,GBR,20-days average,-4113.55,"United Kingdom -4,114"
2022-01-27,United States,USA,20-days average,-16979.55,United States -1.698e+04
2022-01-27,Uruguay,URY,20-days average,173.1,Uruguay 173.1
2022-01-27,Uzbekistan,UZB,20-days average,43.3,Uzbekistan 43.3
2022-01-27,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-27,Venezuela,VEN,20-days average,77.05,Venezuela 77.05
2022-01-27,Vietnam,VNM,20-days average,-27.55,Vietnam -27.55
2022-01-27,Yemen,YEM,20-days average,3,Yemen 3
2022-01-27,Zambia,ZMB,20-days average,-172.65,Zambia -172.7
2022-01-27,Zimbabwe,ZWE,20-days average,-47.55,Zimbabwe -47.55
