date,location,iso_a3,variable,value,tooltip
2022-06-17,Myanmar,MMR,20-days average,-0.55,Myanmar -0.55
2022-06-17,Namibia,"NAM",20-days average,3.3,Namibia 3.3
2022-06-17,Nepal,NPL,20-days average,0.95,Nepal 0.95
2022-06-17,Netherlands,NLD,20-days average,148.35,Netherlands 148.3
2022-06-17,New Zealand,NZL,20-days average,-15.75,New Zealand -15.75
2022-06-17,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-06-17,Niger,NER,20-days average,0,Niger 0
2022-06-17,Nigeria,NGA,20-days average,0,Nigeria 0
2022-06-17,North Korea,PRK,20-days average,0,North Korea 0
2022-06-17,North Macedonia,MKD,20-days average,3.6,North Macedonia 3.6
2022-06-17,Norway,NOR,20-days average,22.55,Norway 22.55
2022-06-17,Oman,OMN,20-days average,0,Oman 0
2022-06-17,Pakistan,PAK,20-days average,5.05,Pakistan 5.05
2022-06-17,Palestine,PSE,20-days average,0,Palestine 0
2022-06-17,Panama,PAN,20-days average,-82.9,Panama -82.9
2022-06-17,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-06-17,Paraguay,PRY,20-days average,69.2,Paraguay 69.2
2022-06-17,Peru,PER,20-days average,122.1,Peru 122.1
2022-06-17,Philippines,PHL,20-days average,17.45,Philippines 17.45
2022-06-17,Poland,POL,20-days average,-10.8,Poland -10.8
2022-06-17,Portugal,PRT,20-days average,0,Portugal 0
2022-06-17,Qatar,QAT,20-days average,14.7,Qatar 14.7
2022-06-17,Romania,ROU,20-days average,-14.75,Romania -14.75
2022-06-18,Russia,RUS,20-days average,-205.9,Russia -205.9
2022-06-17,Rwanda,RWA,20-days average,1.9,Rwanda 1.9
2022-06-17,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-06-17,Saudi Arabia,SAU,20-days average,26.85,Saudi Arabia 26.85
2022-06-17,Senegal,SEN,20-days average,0,Senegal 0
2022-06-17,Serbia,SRB,20-days average,5.4,Serbia 5.4
2022-06-17,Seychelles,SYC,20-days average,6.2,Seychelles 6.2
2022-06-17,Sierra Leone,SLE,20-days average,0.15,Sierra Leone 0.15
2022-06-17,Singapore,SGP,20-days average,82.8,Singapore 82.8
2022-06-17,Slovakia,SVK,20-days average,1.15,Slovakia 1.15
2022-06-17,Slovenia,SVN,20-days average,10.2,Slovenia 10.2
2022-06-17,Solomon Islands,SLB,20-days average,15.35,Solomon Islands 15.35
2022-06-17,Somalia,SOM,20-days average,0,Somalia 0
2022-06-17,South Africa,ZAF,20-days average,-155.15,South Africa -155.2
2022-06-17,South Korea,KOR,20-days average,-290.8,South Korea -290.8
2022-06-17,South Sudan,SSD,20-days average,0.9,South Sudan 0.9
2022-06-17,Spain,ESP,20-days average,2413.6,"Spain 2,414"
2022-06-17,Sri Lanka,LKA,20-days average,0.05,Sri Lanka 0.05
2022-06-17,Sudan,SDN,20-days average,0,Sudan 0
2022-06-17,Suriname,SUR,20-days average,0,Suriname 0
2022-06-17,Sweden,SWE,20-days average,0,Sweden 0
2022-06-17,Switzerland,CHE,20-days average,0,Switzerland 0
2022-06-17,Syria,SYR,20-days average,0.05,Syria 0.05
2022-06-17,Taiwan,TWN,20-days average,-1270.7,"Taiwan -1,271"
2022-06-17,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-17,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-17,Thailand,THA,20-days average,-182.45,Thailand -182.4
2022-06-17,Timor,TLS,20-days average,-0.15,Timor -0.15
2022-06-17,Togo,TGO,20-days average,0.2,Togo 0.2
2022-06-17,Trinidad and Tobago,TTO,20-days average,-13.05,Trinidad and Tobago -13.05
2022-06-17,Tunisia,TUN,20-days average,0,Tunisia 0
2022-06-17,Turkey,TUR,20-days average,-48.3,Turkey -48.3
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-17,Uganda,UGA,20-days average,6.6,Uganda 6.6
2022-06-17,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-17,United Arab Emirates,ARE,20-days average,50.15,United Arab Emirates 50.15
2022-06-17,United Kingdom,GBR,20-days average,602.7,United Kingdom 602.7
2022-06-17,United States,USA,20-days average,7300.05,"United States 7,300"
2022-06-17,Uruguay,URY,20-days average,0,Uruguay 0
2022-06-17,Uzbekistan,UZB,20-days average,2.95,Uzbekistan 2.95
2022-06-17,Vanuatu,VUT,20-days average,2.3,Vanuatu 2.3
2022-06-17,Venezuela,VEN,20-days average,8.85,Venezuela 8.85
2022-06-17,Vietnam,VNM,20-days average,18.45,Vietnam 18.45
2022-06-17,Yemen,YEM,20-days average,0.05,Yemen 0.05
2022-06-17,Zambia,ZMB,20-days average,18.55,Zambia 18.55
2022-06-17,Zimbabwe,ZWE,20-days average,12.55,Zimbabwe 12.55
