date,location,iso_a3,variable,value,tooltip
2022-05-15,Malawi,MWI,20-days average,0.05,Malawi 0.05
2022-05-15,Malaysia,MYS,20-days average,-11.95,Malaysia -11.95
2022-05-15,Maldives,MDV,20-days average,-14.4,Maldives -14.4
2022-05-15,Mali,MLI,20-days average,-0.55,Mali -0.55
2022-05-15,Malta,MLT,20-days average,-5.8,Malta -5.8
2022-05-15,Mauritania,MRT,20-days average,0.55,Mauritania 0.55
2022-05-15,Mauritius,MUS,20-days average,0,Mauritius 0
2022-05-15,Mexico,MEX,20-days average,-7,Mexico -7
2022-05-15,Moldova,MDA,20-days average,0,Moldova 0
2022-05-15,Mongolia,MNG,20-days average,-3.75,Mongolia -3.75
2022-05-15,Montenegro,MNE,20-days average,0.6,Montenegro 0.6
2022-05-15,Morocco,MAR,20-days average,3.6,Morocco 3.6
2022-05-15,Mozambique,MOZ,20-days average,0.2,Mozambique 0.2
2022-05-15,Myanmar,MMR,20-days average,-0.85,Myanmar -0.85
2022-05-15,Namibia,"NAM",20-days average,-1.05,Namibia -1.05
2022-05-15,Nepal,NPL,20-days average,-0.6,Nepal -0.6
2022-05-15,Netherlands,NLD,20-days average,-251,Netherlands -251
2022-05-15,New Zealand,NZL,20-days average,32.9,New Zealand 32.9
2022-05-15,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-15,Niger,NER,20-days average,-0.1,Niger -0.1
2022-05-15,Nigeria,NGA,20-days average,0,Nigeria 0
2022-05-15,North Korea,PRK,20-days average,0,North Korea 0
2022-05-15,North Macedonia,MKD,20-days average,-7.3,North Macedonia -7.3
2022-05-15,Norway,NOR,20-days average,-24.85,Norway -24.85
2022-05-15,Oman,OMN,20-days average,0.85,Oman 0.85
2022-05-15,Pakistan,PAK,20-days average,4.2,Pakistan 4.2
2022-05-15,Palestine,PSE,20-days average,0,Palestine 0
2022-05-15,Panama,PAN,20-days average,94.95,Panama 94.95
2022-05-15,Papua New Guinea,PNG,20-days average,-3.4,Papua New Guinea -3.4
2022-05-15,Paraguay,PRY,20-days average,0,Paraguay 0
2022-05-15,Peru,PER,20-days average,-40.05,Peru -40.05
2022-05-15,Philippines,PHL,20-days average,-0.1,Philippines -0.1
2022-05-15,Poland,POL,20-days average,-6.4,Poland -6.4
2022-05-15,Portugal,PRT,20-days average,0,Portugal 0
2022-05-15,Qatar,QAT,20-days average,1.6,Qatar 1.6
2022-05-15,Romania,ROU,20-days average,-1.95,Romania -1.95
2022-05-15,Russia,RUS,20-days average,-132.1,Russia -132.1
2022-05-15,Rwanda,RWA,20-days average,-0.5,Rwanda -0.5
2022-05-15,Sao Tome and Principe,STP,20-days average,-0.2,Sao Tome and Principe -0.2
2022-05-15,Saudi Arabia,SAU,20-days average,16.1,Saudi Arabia 16.1
2022-05-15,Senegal,SEN,20-days average,0.15,Senegal 0.15
2022-05-15,Serbia,SRB,20-days average,-23,Serbia -23
2022-05-15,Seychelles,SYC,20-days average,-7.85,Seychelles -7.85
2022-05-15,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-15,Singapore,SGP,20-days average,-102.9,Singapore -102.9
2022-05-15,Slovakia,SVK,20-days average,5.85,Slovakia 5.85
2022-05-15,Slovenia,SVN,20-days average,-16.6,Slovenia -16.6
2022-05-15,Solomon Islands,SLB,20-days average,-87.25,Solomon Islands -87.25
2022-05-15,Somalia,SOM,20-days average,0,Somalia 0
2022-05-15,South Africa,ZAF,20-days average,119.5,South Africa 119.5
2022-05-15,South Korea,KOR,20-days average,-3350.25,"South Korea -3,350"
2022-05-15,South Sudan,SSD,20-days average,-1.05,South Sudan -1.05
2022-05-15,Spain,ESP,20-days average,0,Spain 0
2022-05-15,Sri Lanka,LKA,20-days average,-2.8,Sri Lanka -2.8
2022-05-15,Sudan,SDN,20-days average,0,Sudan 0
2022-05-15,Suriname,SUR,20-days average,0,Suriname 0
2022-05-15,Sweden,SWE,20-days average,0,Sweden 0
2022-05-15,Switzerland,CHE,20-days average,0,Switzerland 0
2022-05-15,Syria,SYR,20-days average,-0.05,Syria -0.05
2022-05-15,Taiwan,TWN,20-days average,3175.05,"Taiwan 3,175"
2022-05-15,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-15,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-15,Thailand,THA,20-days average,-428.9,Thailand -428.9
2022-05-15,Timor,TLS,20-days average,0,Timor 0
2022-05-15,Togo,TGO,20-days average,0.05,Togo 0.05
2022-05-15,Trinidad and Tobago,TTO,20-days average,2.3,Trinidad and Tobago 2.3
2022-05-15,Tunisia,TUN,20-days average,0,Tunisia 0
2022-05-15,Turkey,TUR,20-days average,-72.5,Turkey -72.5
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-15,Uganda,UGA,20-days average,0,Uganda 0
2022-05-15,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-15,United Arab Emirates,ARE,20-days average,5.4,United Arab Emirates 5.4
2022-05-15,United Kingdom,GBR,20-days average,-2253.9,"United Kingdom -2,254"
2022-05-15,United States,USA,20-days average,-1964.5,"United States -1,964"
2022-05-15,Uruguay,URY,20-days average,0,Uruguay 0
2022-05-15,Uzbekistan,UZB,20-days average,-1,Uzbekistan -1
2022-05-15,Vanuatu,VUT,20-days average,2.7,Vanuatu 2.7
2022-05-15,Venezuela,VEN,20-days average,2.05,Venezuela 2.05
2022-05-15,Vietnam,VNM,20-days average,-333.8,Vietnam -333.8
2022-05-15,Yemen,YEM,20-days average,0,Yemen 0
2022-05-15,Zambia,ZMB,20-days average,-14.8,Zambia -14.8
2022-05-15,Zimbabwe,ZWE,20-days average,-3.7,Zimbabwe -3.7
