date,location,iso_a3,variable,value,tooltip
2022-03-18,Lebanon,LBN,20-days average,-96.55,Lebanon -96.55
2022-03-18,Lesotho,LSO,20-days average,0,Lesotho 0
2022-03-18,Liberia,LBR,20-days average,0,Liberia 0
2022-03-18,Libya,LBY,20-days average,5.2,Libya 5.2
2022-03-18,Lithuania,LTU,20-days average,-36.15,Lithuania -36.15
2022-03-18,Luxembourg,LUX,20-days average,75.05,Luxembourg 75.05
2022-03-18,Madagascar,MDG,20-days average,-11.3,Madagascar -11.3
2022-03-18,Malawi,MWI,20-days average,-0.7,Malawi -0.7
2022-03-18,Malaysia,MYS,20-days average,-152.9,Malaysia -152.9
2022-03-18,Maldives,MDV,20-days average,-25.85,Maldives -25.85
2022-03-18,Mali,MLI,20-days average,-0.05,Mali -0.05
2022-03-18,Malta,MLT,20-days average,10.25,Malta 10.25
2022-03-18,Mauritania,MRT,20-days average,-0.1,Mauritania -0.1
2022-03-18,Mauritius,MUS,20-days average,452.05,Mauritius 452.1
2022-03-18,Mexico,MEX,20-days average,-672.95,Mexico -673
2022-03-18,Moldova,MDA,20-days average,-10.05,Moldova -10.05
2022-03-18,Mongolia,MNG,20-days average,13.9,Mongolia 13.9
2022-03-18,Montenegro,MNE,20-days average,-3.2,Montenegro -3.2
2022-03-18,Morocco,MAR,20-days average,-6.8,Morocco -6.8
2022-03-18,Mozambique,MOZ,20-days average,-0.85,Mozambique -0.85
2022-03-18,Myanmar,MMR,20-days average,-93.1,Myanmar -93.1
2022-03-18,Namibia,"NAM",20-days average,-2.3,Namibia -2.3
2022-03-18,Nepal,NPL,20-days average,-4.45,Nepal -4.45
2022-03-18,Netherlands,NLD,20-days average,1341.55,"Netherlands 1,342"
2022-03-18,New Zealand,NZL,20-days average,927.75,New Zealand 927.8
2022-03-18,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-03-18,Niger,NER,20-days average,0,Niger 0
2022-03-18,Nigeria,NGA,20-days average,-3.1,Nigeria -3.1
2022-03-18,North Macedonia,MKD,20-days average,-7.75,North Macedonia -7.75
2022-03-18,Norway,NOR,20-days average,-233.05,Norway -233.1
2022-03-18,Oman,OMN,20-days average,0,Oman 0
2022-03-18,Pakistan,PAK,20-days average,-7.55,Pakistan -7.55
2022-03-18,Palestine,PSE,20-days average,0,Palestine 0
2022-03-18,Panama,PAN,20-days average,-13.7,Panama -13.7
2022-03-18,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-03-18,Paraguay,PRY,20-days average,10.65,Paraguay 10.65
2022-03-18,Peru,PER,20-days average,-152.7,Peru -152.7
2022-03-18,Philippines,PHL,20-days average,-29.4,Philippines -29.4
2022-03-18,Poland,POL,20-days average,-114.6,Poland -114.6
2022-03-18,Portugal,PRT,20-days average,1793.15,"Portugal 1,793"
2022-03-18,Qatar,QAT,20-days average,-7.2,Qatar -7.2
2022-03-18,Romania,ROU,20-days average,-172.1,Romania -172.1
2022-03-18,Russia,RUS,20-days average,-4391.6,"Russia -4,392"
2022-03-18,Rwanda,RWA,20-days average,0.5,Rwanda 0.5
2022-03-18,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-03-18,Saudi Arabia,SAU,20-days average,-21.6,Saudi Arabia -21.6
2022-03-18,Senegal,SEN,20-days average,-0.65,Senegal -0.65
2022-03-18,Serbia,SRB,20-days average,-28.6,Serbia -28.6
2022-03-18,Seychelles,SYC,20-days average,1.3,Seychelles 1.3
2022-03-18,Sierra Leone,SLE,20-days average,0.15,Sierra Leone 0.15
2022-03-18,Singapore,SGP,20-days average,-313.15,Singapore -313.1
2022-03-18,Slovakia,SVK,20-days average,-376.3,Slovakia -376.3
2022-03-18,Slovenia,SVN,20-days average,65.15,Slovenia 65.15
2022-03-18,Solomon Islands,SLB,20-days average,-7.95,Solomon Islands -7.95
2022-03-18,Somalia,SOM,20-days average,0,Somalia 0
2022-03-18,South Africa,ZAF,20-days average,-116,South Africa -116
2022-03-18,South Korea,KOR,20-days average,10888.55,South Korea 1.089e+04
2022-03-18,South Sudan,SSD,20-days average,0.45,South Sudan 0.45
2022-03-18,Spain,ESP,20-days average,3229.85,"Spain 3,230"
2022-03-18,Sri Lanka,LKA,20-days average,-35,Sri Lanka -35
2022-03-18,Sudan,SDN,20-days average,0,Sudan 0
2022-03-18,Suriname,SUR,20-days average,0.05,Suriname 0.05
2022-03-18,Sweden,SWE,20-days average,99,Sweden 99
2022-03-18,Switzerland,CHE,20-days average,1380.25,"Switzerland 1,380"
2022-03-18,Syria,SYR,20-days average,-5.25,Syria -5.25
2022-03-18,Taiwan,TWN,20-days average,0.3,Taiwan 0.3
2022-03-18,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-03-18,Tanzania,TZA,20-days average,0,Tanzania 0
2022-03-18,Thailand,THA,20-days average,54.25,Thailand 54.25
2022-03-18,Timor,TLS,20-days average,-3.25,Timor -3.25
2022-03-18,Togo,TGO,20-days average,-0.8,Togo -0.8
2022-03-18,Trinidad and Tobago,TTO,20-days average,-12.95,Trinidad and Tobago -12.95
2022-03-18,Tunisia,TUN,20-days average,-58.5,Tunisia -58.5
2022-03-18,Turkey,TUR,20-days average,-2131.9,"Turkey -2,132"
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-18,Uganda,UGA,20-days average,0.35,Uganda 0.35
2022-03-18,Ukraine,UKR,20-days average,0,Ukraine 0
2022-03-18,United Arab Emirates,ARE,20-days average,-15.65,United Arab Emirates -15.65
2022-03-18,United Kingdom,GBR,20-days average,4622.45,"United Kingdom 4,622"
2022-03-18,United States,USA,20-days average,-697.35,United States -697.4
2022-03-18,Uruguay,URY,20-days average,-56.9,Uruguay -56.9
2022-03-18,Uzbekistan,UZB,20-days average,-5.4,Uzbekistan -5.4
2022-03-18,Vanuatu,VUT,20-days average,0.35,Vanuatu 0.35
2022-03-18,Venezuela,VEN,20-days average,-35.1,Venezuela -35.1
2022-03-18,Vietnam,VNM,20-days average,4690.65,"Vietnam 4,691"
2022-03-18,Yemen,YEM,20-days average,-0.05,Yemen -0.05
2022-03-18,Zambia,ZMB,20-days average,-11.85,Zambia -11.85
2022-03-18,Zimbabwe,ZWE,20-days average,1.3,Zimbabwe 1.3
