date,location,iso_a3,variable,value,tooltip
2022-03-07,Liberia,LBR,20-days average,-0.05,Liberia -0.05
2022-03-07,Libya,LBY,20-days average,-99.75,Libya -99.75
2022-03-07,Lithuania,LTU,20-days average,-215.3,Lithuania -215.3
2022-03-07,Luxembourg,LUX,20-days average,52.95,Luxembourg 52.95
2022-03-07,Madagascar,MDG,20-days average,0,Madagascar 0
2022-03-07,Malawi,MWI,20-days average,-1.05,Malawi -1.05
2022-03-07,Malaysia,MYS,20-days average,387.4,Malaysia 387.4
2022-03-07,Maldives,MDV,20-days average,-27.45,Maldives -27.45
2022-03-07,Mali,MLI,20-days average,-1,Mali -1
2022-03-07,Malta,MLT,20-days average,-2.5,Malta -2.5
2022-03-07,Mauritania,MRT,20-days average,0.05,Mauritania 0.05
2022-03-07,Mauritius,MUS,20-days average,4946.7,"Mauritius 4,947"
2022-03-07,Mexico,MEX,20-days average,-391.55,Mexico -391.6
2022-03-07,Moldova,MDA,20-days average,-73.45,Moldova -73.45
2022-03-07,Mongolia,MNG,20-days average,-36.85,Mongolia -36.85
2022-03-07,Montenegro,MNE,20-days average,-15,Montenegro -15
2022-03-07,Morocco,MAR,20-days average,-38.5,Morocco -38.5
2022-03-07,Mozambique,MOZ,20-days average,-2.4,Mozambique -2.4
2022-03-07,Myanmar,MMR,20-days average,-64.7,Myanmar -64.7
2022-03-07,Namibia,"NAM",20-days average,-1.05,Namibia -1.05
2022-03-07,Nepal,NPL,20-days average,-21.6,Nepal -21.6
2022-03-07,Netherlands,NLD,20-days average,28.7,Netherlands 28.7
2022-03-07,New Zealand,NZL,20-days average,1137.75,"New Zealand 1,138"
2022-03-07,Nicaragua,NIC,20-days average,-5.2,Nicaragua -5.2
2022-03-07,Niger,NER,20-days average,-0.55,Niger -0.55
2022-03-07,Nigeria,NGA,20-days average,-4.45,Nigeria -4.45
2022-03-07,North Macedonia,MKD,20-days average,-57.25,North Macedonia -57.25
2022-03-07,Norway,NOR,20-days average,-576.25,Norway -576.2
2022-03-07,Oman,OMN,20-days average,-58.8,Oman -58.8
2022-03-07,Pakistan,PAK,20-days average,-104.35,Pakistan -104.3
2022-03-07,Palestine,PSE,20-days average,-147.6,Palestine -147.6
2022-03-07,Panama,PAN,20-days average,-103.5,Panama -103.5
2022-03-07,Papua New Guinea,PNG,20-days average,5.6,Papua New Guinea 5.6
2022-03-07,Paraguay,PRY,20-days average,-94.95,Paraguay -94.95
2022-03-07,Peru,PER,20-days average,-100.6,Peru -100.6
2022-03-07,Philippines,PHL,20-days average,-63.6,Philippines -63.6
2022-03-07,Poland,POL,20-days average,-833.6,Poland -833.6
2022-03-07,Portugal,PRT,20-days average,-626.45,Portugal -626.5
2022-03-07,Qatar,QAT,20-days average,-19.1,Qatar -19.1
2022-03-07,Romania,ROU,20-days average,-934.85,Romania -934.9
2022-03-07,Russia,RUS,20-days average,-4650.15,"Russia -4,650"
2022-03-07,Rwanda,RWA,20-days average,-0.55,Rwanda -0.55
2022-03-07,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-03-07,Saudi Arabia,SAU,20-days average,-85.15,Saudi Arabia -85.15
2022-03-07,Senegal,SEN,20-days average,-0.15,Senegal -0.15
2022-03-07,Serbia,SRB,20-days average,-245.15,Serbia -245.2
2022-03-07,Seychelles,SYC,20-days average,-5.35,Seychelles -5.35
2022-03-07,Sierra Leone,SLE,20-days average,-0.3,Sierra Leone -0.3
2022-03-07,Singapore,SGP,20-days average,-295,Singapore -295
2022-03-07,Slovakia,SVK,20-days average,-818.25,Slovakia -818.2
2022-03-07,Slovenia,SVN,20-days average,-324.05,Slovenia -324.1
2022-03-07,Solomon Islands,SLB,20-days average,2.05,Solomon Islands 2.05
2022-03-07,Somalia,SOM,20-days average,-0.4,Somalia -0.4
2022-03-07,South Africa,ZAF,20-days average,-78.15,South Africa -78.15
2022-03-07,South Korea,KOR,20-days average,5614.2,"South Korea 5,614"
2022-03-07,South Sudan,SSD,20-days average,0.65,South Sudan 0.65
2022-03-07,Spain,ESP,20-days average,80.85,Spain 80.85
2022-03-07,Sri Lanka,LKA,20-days average,-29.5,Sri Lanka -29.5
2022-03-07,Sudan,SDN,20-days average,2.8,Sudan 2.8
2022-03-07,Suriname,SUR,20-days average,-3.15,Suriname -3.15
2022-03-07,Sweden,SWE,20-days average,-587.55,Sweden -587.5
2022-03-07,Switzerland,CHE,20-days average,1889.65,"Switzerland 1,890"
2022-03-07,Syria,SYR,20-days average,-3.55,Syria -3.55
2022-03-07,Taiwan,TWN,20-days average,-0.8,Taiwan -0.8
2022-03-07,Tajikistan,TJK,20-days average,-0.35,Tajikistan -0.35
2022-03-07,Tanzania,TZA,20-days average,-5.65,Tanzania -5.65
2022-03-07,Thailand,THA,20-days average,124.05,Thailand 124
2022-03-07,Timor,TLS,20-days average,-6.3,Timor -6.3
2022-03-07,Togo,TGO,20-days average,-1.05,Togo -1.05
2022-03-07,Trinidad and Tobago,TTO,20-days average,-12.2,Trinidad and Tobago -12.2
2022-03-07,Tunisia,TUN,20-days average,-35.2,Tunisia -35.2
2022-03-07,Turkey,TUR,20-days average,-3019.35,"Turkey -3,019"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-07,Uganda,UGA,20-days average,-1.4,Uganda -1.4
2022-03-07,Ukraine,UKR,20-days average,-1560.8,"Ukraine -1,561"
2022-03-07,United Arab Emirates,ARE,20-days average,-27.2,United Arab Emirates -27.2
2022-03-07,United Kingdom,GBR,20-days average,4012.6,"United Kingdom 4,013"
2022-03-07,United States,USA,20-days average,-2425.95,"United States -2,426"
2022-03-07,Uruguay,URY,20-days average,-230.6,Uruguay -230.6
2022-03-07,Uzbekistan,UZB,20-days average,-11.7,Uzbekistan -11.7
2022-03-07,Vanuatu,VUT,20-days average,1.2,Vanuatu 1.2
2022-03-07,Venezuela,VEN,20-days average,-51.5,Venezuela -51.5
2022-03-07,Vietnam,VNM,20-days average,5777.2,"Vietnam 5,777"
2022-03-07,Yemen,YEM,20-days average,-0.8,Yemen -0.8
2022-03-07,Zambia,ZMB,20-days average,-10.1,Zambia -10.1
2022-03-07,Zimbabwe,ZWE,20-days average,25.05,Zimbabwe 25.05
