date,location,iso_a3,variable,value,tooltip
2022-10-01,Cote d'Ivoire,CIV,20-days average,2.5,Cote d'Ivoire 2.5
2022-10-01,Croatia,HRV,20-days average,22,Croatia 22
2022-10-01,Cuba,CUB,20-days average,-1.4,Cuba -1.4
2022-10-01,Cyprus,CYP,20-days average,0,Cyprus 0
2022-10-01,Czechia,CZE,20-days average,33.45,Czechia 33.45
2022-10-01,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-10-01,Denmark,DNK,20-days average,0,Denmark 0
2022-10-01,Djibouti,DJI,20-days average,0,Djibouti 0
2022-10-01,Dominican Republic,DOM,20-days average,79.8,Dominican Republic 79.8
2022-10-01,Ecuador,ECU,20-days average,87.15,Ecuador 87.15
2022-10-01,Egypt,EGY,20-days average,0,Egypt 0
2022-10-01,El Salvador,SLV,20-days average,0,El Salvador 0
2022-10-01,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-10-01,Eritrea,ERI,20-days average,0,Eritrea 0
2022-10-01,Estonia,EST,20-days average,0,Estonia 0
2022-10-01,Eswatini,SWZ,20-days average,-0.3,Eswatini -0.3
2022-10-01,Ethiopia,ETH,20-days average,0.4,Ethiopia 0.4
2022-10-01,Fiji,FJI,20-days average,0,Fiji 0
2022-10-01,Finland,FIN,20-days average,0,Finland 0
2022-10-01,France,FRA,20-days average,0,France 0
2022-10-01,Gabon,GAB,20-days average,0,Gabon 0
2022-10-01,Gambia,GMB,20-days average,0,Gambia 0
2022-10-01,Georgia,GEO,20-days average,0,Georgia 0
2022-10-01,Germany,DEU,20-days average,0,Germany 0
2022-10-01,Ghana,GHA,20-days average,14.25,Ghana 14.25
2022-10-01,Greece,GRC,20-days average,0,Greece 0
2022-10-01,Guatemala,GTM,20-days average,31.35,Guatemala 31.35
2022-10-01,Guinea,GIN,20-days average,0,Guinea 0
2022-10-01,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-10-01,Guyana,GUY,20-days average,0.15,Guyana 0.15
2022-10-01,Haiti,HTI,20-days average,1.15,Haiti 1.15
2022-10-01,Honduras,HND,20-days average,0,Honduras 0
2022-10-01,Hong Kong,HKG,20-days average,-256.3,Hong Kong -256.3
2022-10-01,Hungary,HUN,20-days average,0,Hungary 0
2022-10-01,Iceland,ISL,20-days average,0,Iceland 0
2022-10-01,India,IND,20-days average,-92.3,India -92.3
2022-10-01,Indonesia,IDN,20-days average,-15,Indonesia -15
2022-10-01,Iran,IRN,20-days average,-7.9,Iran -7.9
2022-10-01,Iraq,IRQ,20-days average,0,Iraq 0
2022-10-01,Ireland,IRL,20-days average,0,Ireland 0
2022-10-01,Israel,ISR,20-days average,-34.35,Israel -34.35
2022-10-01,Italy,ITA,20-days average,1058.35,"Italy 1,058"
2022-10-01,Jamaica,JAM,20-days average,0.65,Jamaica 0.65
2022-10-01,Japan,JPN,20-days average,-4073.5,"Japan -4,074"
2022-10-01,Jordan,JOR,20-days average,0,Jordan 0
2022-10-01,Kazakhstan,KAZ,20-days average,-9.3,Kazakhstan -9.3
2022-10-01,Kenya,KEN,20-days average,0,Kenya 0
2022-10-01,Kuwait,KWT,20-days average,0,Kuwait 0
2022-10-01,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-10-01,Laos,LAO,20-days average,-3.45,Laos -3.45
2022-10-01,Latvia,LVA,20-days average,0,Latvia 0
2022-10-01,Lebanon,LBN,20-days average,-2.55,Lebanon -2.55
2022-10-01,Lesotho,LSO,20-days average,0,Lesotho 0
2022-10-01,Liberia,LBR,20-days average,0,Liberia 0
2022-10-01,Libya,LBY,20-days average,0,Libya 0
2022-10-01,Lithuania,LTU,20-days average,46.65,Lithuania 46.65
2022-10-01,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-10-01,Madagascar,MDG,20-days average,-0.6,Madagascar -0.6
2022-10-01,Malawi,MWI,20-days average,0,Malawi 0
2022-10-01,Malaysia,MYS,20-days average,169.75,Malaysia 169.8
2022-10-01,Maldives,MDV,20-days average,0,Maldives 0
2022-10-01,Mali,MLI,20-days average,-2,Mali -2
2022-10-01,Malta,MLT,20-days average,0.2,Malta 0.2
2022-10-01,Mauritania,MRT,20-days average,0.4,Mauritania 0.4
2022-10-01,Mauritius,MUS,20-days average,0,Mauritius 0
2022-10-01,Mexico,MEX,20-days average,-104.95,Mexico -105
2022-10-01,Moldova,MDA,20-days average,0,Moldova 0
2022-10-01,Mongolia,MNG,20-days average,0,Mongolia 0
2022-10-01,Montenegro,MNE,20-days average,1.4,Montenegro 1.4
2022-10-01,Morocco,MAR,20-days average,0.25,Morocco 0.25
2022-10-01,Mozambique,MOZ,20-days average,-0.05,Mozambique -0.05
2022-10-01,Myanmar,MMR,20-days average,-9.45,Myanmar -9.45
2022-10-01,Namibia,NAM,20-days average,0,Namibia 0
2022-10-01,Nepal,NPL,20-days average,-3.6,Nepal -3.6
2022-10-01,Netherlands,NLD,20-days average,0,Netherlands 0
2022-10-01,New Zealand,NZL,20-days average,-61.45,New Zealand -61.45
2022-10-01,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-10-01,Niger,NER,20-days average,0,Niger 0
2022-10-01,Nigeria,NGA,20-days average,-5.1,Nigeria -5.1
2022-10-01,North Korea,PRK,20-days average,0,North Korea 0
2022-10-01,North Macedonia,MKD,20-days average,0,North Macedonia 0
2022-10-01,Norway,NOR,20-days average,0.2,Norway 0.2
2022-10-01,Oman,OMN,20-days average,0,Oman 0
2022-10-01,Pakistan,PAK,20-days average,-5.25,Pakistan -5.25
2022-10-01,Palestine,PSE,20-days average,0,Palestine 0
2022-10-01,Panama,PAN,20-days average,0,Panama 0
2022-10-01,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-10-01,Paraguay,PRY,20-days average,0,Paraguay 0
2022-10-01,Peru,PER,20-days average,-40.65,Peru -40.65
2022-10-01,Philippines,PHL,20-days average,79.5,Philippines 79.5
2022-10-01,Poland,POL,20-days average,145.85,Poland 145.8
2022-10-01,Portugal,PRT,20-days average,0,Portugal 0
2022-10-01,Qatar,QAT,20-days average,-9.55,Qatar -9.55
2022-10-01,Romania,ROU,20-days average,1.45,Romania 1.45
2022-10-01,Russia,RUS,20-days average,-964,Russia -964
2022-10-01,Rwanda,RWA,20-days average,0.05,Rwanda 0.05
2022-10-01,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-10-01,Saudi Arabia,SAU,20-days average,-1.6,Saudi Arabia -1.6
2022-10-01,Senegal,SEN,20-days average,0,Senegal 0
2022-10-01,Serbia,SRB,20-days average,-27,Serbia -27
2022-10-01,Seychelles,SYC,20-days average,0,Seychelles 0
2022-10-01,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-10-01,Singapore,SGP,20-days average,103.5,Singapore 103.5
2022-10-01,Slovakia,SVK,20-days average,45.05,Slovakia 45.05
2022-10-01,Slovenia,SVN,20-days average,94.9,Slovenia 94.9
2022-10-01,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-10-01,Somalia,SOM,20-days average,0,Somalia 0
2022-10-01,South Africa,ZAF,20-days average,-6.4,South Africa -6.4
2022-10-01,South Korea,KOR,20-days average,-667.05,South Korea -667
2022-10-01,South Sudan,SSD,20-days average,0,South Sudan 0
2022-10-01,Spain,ESP,20-days average,0,Spain 0
2022-10-01,Sri Lanka,LKA,20-days average,-1.45,Sri Lanka -1.45
2022-10-01,Sudan,SDN,20-days average,0,Sudan 0
2022-10-01,Suriname,SUR,20-days average,0,Suriname 0
2022-10-01,Sweden,SWE,20-days average,0,Sweden 0
2022-10-01,Switzerland,CHE,20-days average,0,Switzerland 0
2022-10-01,Syria,SYR,20-days average,-0.85,Syria -0.85
2022-10-01,Taiwan,TWN,20-days average,545.85,Taiwan 545.9
2022-10-01,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-10-01,Tanzania,TZA,20-days average,0,Tanzania 0
2022-10-01,Thailand,THA,20-days average,-34.9,Thailand -34.9
2022-10-01,Timor,TLS,20-days average,0,Timor 0
2022-10-01,Togo,TGO,20-days average,-0.9,Togo -0.9
2022-10-01,Trinidad and Tobago,TTO,20-days average,-5.7,Trinidad and Tobago -5.7
2022-10-01,Tunisia,TUN,20-days average,0,Tunisia 0
2022-10-01,Turkey,TUR,20-days average,-1609.55,"Turkey -1,610"
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-10-01,Uganda,UGA,20-days average,0,Uganda 0
2022-10-01,Ukraine,UKR,20-days average,-18.15,Ukraine -18.15
2022-10-01,United Arab Emirates,ARE,20-days average,21.55,United Arab Emirates 21.55
2022-10-01,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-10-01,United States,USA,20-days average,-71,United States -71
2022-10-01,Uruguay,URY,20-days average,0,Uruguay 0
2022-10-01,Uzbekistan,UZB,20-days average,0,Uzbekistan 0
2022-10-01,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-10-01,Venezuela,VEN,20-days average,0.25,Venezuela 0.25
2022-10-01,Vietnam,VNM,20-days average,-48.55,Vietnam -48.55
2022-10-01,Yemen,YEM,20-days average,0,Yemen 0
2022-10-01,Zambia,ZMB,20-days average,0.45,Zambia 0.45
2022-10-01,Zimbabwe,ZWE,20-days average,0,Zimbabwe 0
