date,location,iso_a3,variable,value,tooltip
2022-06-01,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-06-01,Denmark,DNK,20-days average,24.75,Denmark 24.75
2022-06-01,Djibouti,DJI,20-days average,0,Djibouti 0
2022-06-01,Dominican Republic,DOM,20-days average,-9.05,Dominican Republic -9.05
2022-06-01,Ecuador,ECU,20-days average,45.7,Ecuador 45.7
2022-06-01,Egypt,EGY,20-days average,0,Egypt 0
2022-06-01,El Salvador,SLV,20-days average,0,El Salvador 0
2022-06-01,Equatorial Guinea,GNQ,20-days average,0.1,Equatorial Guinea 0.1
2022-06-01,Eritrea,ERI,20-days average,0.15,Eritrea 0.15
2022-06-01,Estonia,EST,20-days average,0,Estonia 0
2022-06-01,Eswatini,SWZ,20-days average,-2.1,Eswatini -2.1
2022-06-01,Ethiopia,ETH,20-days average,21.35,Ethiopia 21.35
2022-06-01,Fiji,FJI,20-days average,2.8,Fiji 2.8
2022-06-01,Finland,FIN,20-days average,-197.75,Finland -197.8
2022-06-01,France,FRA,20-days average,35902.7,France 3.59e+04
2022-06-01,Gabon,GAB,20-days average,1.35,Gabon 1.35
2022-06-01,Gambia,GMB,20-days average,0,Gambia 0
2022-06-01,Georgia,GEO,20-days average,0,Georgia 0
2022-06-01,Germany,DEU,20-days average,-1024.85,"Germany -1,025"
2022-06-01,Ghana,GHA,20-days average,5.1,Ghana 5.1
2022-06-01,Greece,GRC,20-days average,150.7,Greece 150.7
2022-06-01,Guatemala,GTM,20-days average,-2.3,Guatemala -2.3
2022-06-01,Guinea,GIN,20-days average,-2.4,Guinea -2.4
2022-06-01,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-06-01,Guyana,GUY,20-days average,7.7,Guyana 7.7
2022-06-01,Haiti,HTI,20-days average,1.85,Haiti 1.85
2022-06-01,Honduras,HND,20-days average,0,Honduras 0
2022-06-01,Hong Kong,HKG,20-days average,10.55,Hong Kong 10.55
2022-06-01,Hungary,HUN,20-days average,103.15,Hungary 103.2
2022-06-01,Iceland,ISL,20-days average,0,Iceland 0
2022-06-01,India,IND,20-days average,43.55,India 43.55
2022-06-01,Indonesia,IDN,20-days average,-25.95,Indonesia -25.95
2022-06-01,Iran,IRN,20-days average,-6.85,Iran -6.85
2022-06-01,Iraq,IRQ,20-days average,-0.95,Iraq -0.95
2022-06-01,Ireland,IRL,20-days average,59.7,Ireland 59.7
2022-06-01,Israel,ISR,20-days average,240.1,Israel 240.1
2022-06-01,Italy,ITA,20-days average,-1033.05,"Italy -1,033"
2022-06-01,Jamaica,JAM,20-days average,-1.5,Jamaica -1.5
2022-06-01,Japan,JPN,20-days average,-949.8,Japan -949.8
2022-06-01,Jordan,JOR,20-days average,0,Jordan 0
2022-06-01,Kazakhstan,KAZ,20-days average,1.85,Kazakhstan 1.85
2022-06-01,Kenya,KEN,20-days average,4.05,Kenya 4.05
2022-06-01,Kuwait,KWT,20-days average,0,Kuwait 0
2022-06-01,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-06-01,Laos,LAO,20-days average,-7.95,Laos -7.95
2022-06-01,Latvia,LVA,20-days average,9.3,Latvia 9.3
2022-06-01,Lebanon,LBN,20-days average,-0.7,Lebanon -0.7
2022-06-01,Lesotho,LSO,20-days average,0,Lesotho 0
2022-06-01,Liberia,LBR,20-days average,-0.85,Liberia -0.85
2022-06-01,Libya,LBY,20-days average,0,Libya 0
2022-06-01,Lithuania,LTU,20-days average,3.8,Lithuania 3.8
2022-06-01,Luxembourg,LUX,20-days average,-8.1,Luxembourg -8.1
2022-06-01,Madagascar,MDG,20-days average,0,Madagascar 0
2022-06-01,Malawi,MWI,20-days average,-0.35,Malawi -0.35
2022-06-01,Malaysia,MYS,20-days average,-80.05,Malaysia -80.05
2022-06-01,Maldives,MDV,20-days average,0,Maldives 0
2022-06-01,Mali,MLI,20-days average,-0.65,Mali -0.65
2022-06-01,Malta,MLT,20-days average,5.4,Malta 5.4
2022-06-01,Mauritania,MRT,20-days average,-0.25,Mauritania -0.25
2022-06-01,Mauritius,MUS,20-days average,-47.25,Mauritius -47.25
2022-06-01,Mexico,MEX,20-days average,152.5,Mexico 152.5
2022-06-01,Moldova,MDA,20-days average,8.7,Moldova 8.7
2022-06-01,Mongolia,MNG,20-days average,0,Mongolia 0
2022-06-01,Montenegro,MNE,20-days average,-0.3,Montenegro -0.3
2022-06-01,Morocco,MAR,20-days average,13.2,Morocco 13.2
2022-06-01,Mozambique,MOZ,20-days average,0.4,Mozambique 0.4
2022-06-01,Myanmar,MMR,20-days average,0.65,Myanmar 0.65
2022-06-01,Namibia,"NAM",20-days average,14.8,Namibia 14.8
2022-06-01,Nepal,NPL,20-days average,0.95,Nepal 0.95
2022-06-01,Netherlands,NLD,20-days average,74,Netherlands 74
2022-06-01,New Zealand,NZL,20-days average,23.65,New Zealand 23.65
2022-06-01,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-06-01,Niger,NER,20-days average,-0.25,Niger -0.25
2022-06-01,Nigeria,NGA,20-days average,-1.7,Nigeria -1.7
2022-06-01,North Korea,PRK,20-days average,0,North Korea 0
2022-06-01,North Macedonia,MKD,20-days average,3.6,North Macedonia 3.6
2022-06-01,Norway,NOR,20-days average,2.8,Norway 2.8
2022-06-01,Oman,OMN,20-days average,-1.3,Oman -1.3
2022-06-01,Pakistan,PAK,20-days average,3.35,Pakistan 3.35
2022-06-01,Palestine,PSE,20-days average,0,Palestine 0
2022-06-01,Panama,PAN,20-days average,-3.55,Panama -3.55
2022-06-01,Papua New Guinea,PNG,20-days average,1.85,Papua New Guinea 1.85
2022-06-01,Paraguay,PRY,20-days average,0,Paraguay 0
2022-06-01,Peru,PER,20-days average,-12.9,Peru -12.9
2022-06-01,Philippines,PHL,20-days average,8.45,Philippines 8.45
2022-06-01,Poland,POL,20-days average,-1.3,Poland -1.3
2022-06-01,Portugal,PRT,20-days average,328.3,Portugal 328.3
2022-06-01,Qatar,QAT,20-days average,17.95,Qatar 17.95
2022-06-01,Romania,ROU,20-days average,-6,Romania -6
2022-06-01,Russia,RUS,20-days average,213.2,Russia 213.2
2022-06-01,Rwanda,RWA,20-days average,-0.95,Rwanda -0.95
2022-06-01,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-06-01,Saudi Arabia,SAU,20-days average,36.65,Saudi Arabia 36.65
2022-06-01,Senegal,SEN,20-days average,0,Senegal 0
2022-06-01,Serbia,SRB,20-days average,-8.85,Serbia -8.85
2022-06-01,Seychelles,SYC,20-days average,0,Seychelles 0
2022-06-01,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-06-01,Singapore,SGP,20-days average,183.85,Singapore 183.8
2022-06-01,Slovakia,SVK,20-days average,-5.65,Slovakia -5.65
2022-06-01,Slovenia,SVN,20-days average,0.2,Slovenia 0.2
2022-06-01,Solomon Islands,SLB,20-days average,153.15,Solomon Islands 153.2
2022-06-01,Somalia,SOM,20-days average,0,Somalia 0
2022-06-01,South Africa,ZAF,20-days average,-313.65,South Africa -313.6
2022-06-01,South Korea,KOR,20-days average,-1125.55,"South Korea -1,126"
2022-06-01,South Sudan,SSD,20-days average,-0.6,South Sudan -0.6
2022-06-01,Spain,ESP,20-days average,1699.6,"Spain 1,700"
2022-06-01,Sri Lanka,LKA,20-days average,-0.7,Sri Lanka -0.7
2022-06-01,Sudan,SDN,20-days average,0.95,Sudan 0.95
2022-06-01,Suriname,SUR,20-days average,0,Suriname 0
2022-06-01,Sweden,SWE,20-days average,-19.3,Sweden -19.3
2022-06-01,Switzerland,CHE,20-days average,0,Switzerland 0
2022-06-01,Syria,SYR,20-days average,-0.05,Syria -0.05
2022-06-01,Taiwan,TWN,20-days average,4988.15,"Taiwan 4,988"
2022-06-01,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-01,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-01,Thailand,THA,20-days average,-388.95,Thailand -388.9
2022-06-01,Timor,TLS,20-days average,0.05,Timor 0.05
2022-06-01,Togo,TGO,20-days average,0.05,Togo 0.05
2022-06-01,Trinidad and Tobago,TTO,20-days average,-15.05,Trinidad and Tobago -15.05
2022-06-01,Tunisia,TUN,20-days average,0,Tunisia 0
2022-06-01,Turkey,TUR,20-days average,-88.9,Turkey -88.9
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-01,Uganda,UGA,20-days average,0,Uganda 0
2022-06-01,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-01,United Arab Emirates,ARE,20-days average,32.65,United Arab Emirates 32.65
2022-06-01,United Kingdom,GBR,20-days average,-468.5,United Kingdom -468.5
2022-06-01,United States,USA,20-days average,6257.2,"United States 6,257"
2022-06-01,Uruguay,URY,20-days average,0,Uruguay 0
2022-06-01,Uzbekistan,UZB,20-days average,0.55,Uzbekistan 0.55
2022-06-01,Vanuatu,VUT,20-days average,2.9,Vanuatu 2.9
2022-06-01,Venezuela,VEN,20-days average,2.8,Venezuela 2.8
2022-06-01,Vietnam,VNM,20-days average,-272.6,Vietnam -272.6
2022-06-01,Yemen,YEM,20-days average,0,Yemen 0
2022-06-01,Zambia,ZMB,20-days average,1.35,Zambia 1.35
2022-06-01,Zimbabwe,ZWE,20-days average,8.75,Zimbabwe 8.75
