date,location,iso_a3,variable,value,tooltip
2022-06-05,Guyana,GUY,20-days average,0.85,Guyana 0.85
2022-06-05,Haiti,HTI,20-days average,-0.6,Haiti -0.6
2022-06-05,Honduras,HND,20-days average,2.7,Honduras 2.7
2022-06-05,Hong Kong,HKG,20-days average,14.05,Hong Kong 14.05
2022-06-05,Hungary,HUN,20-days average,0,Hungary 0
2022-06-05,Iceland,ISL,20-days average,0,Iceland 0
2022-06-05,India,IND,20-days average,147.45,India 147.4
2022-06-05,Indonesia,IDN,20-days average,-9.1,Indonesia -9.1
2022-06-05,Iran,IRN,20-days average,-16.5,Iran -16.5
2022-06-05,Iraq,IRQ,20-days average,-1.55,Iraq -1.55
2022-06-05,Ireland,IRL,20-days average,0,Ireland 0
2022-06-06,Israel,ISR,20-days average,-111.95,Israel -112
2022-06-06,Italy,ITA,20-days average,-2245.05,"Italy -2,245"
2022-06-05,Jamaica,JAM,20-days average,-46.45,Jamaica -46.45
2022-06-05,Japan,JPN,20-days average,-328.95,Japan -328.9
2022-06-05,Jordan,JOR,20-days average,-15.25,Jordan -15.25
2022-06-05,Kazakhstan,KAZ,20-days average,-0.25,Kazakhstan -0.25
2022-06-05,Kenya,KEN,20-days average,4.6,Kenya 4.6
2022-06-05,Kuwait,KWT,20-days average,42.1,Kuwait 42.1
2022-06-05,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-06-05,Laos,LAO,20-days average,-1.8,Laos -1.8
2022-06-06,Latvia,LVA,20-days average,-15.2,Latvia -15.2
2022-06-05,Lebanon,LBN,20-days average,-2,Lebanon -2
2022-06-05,Lesotho,LSO,20-days average,0,Lesotho 0
2022-06-05,Liberia,LBR,20-days average,-0.05,Liberia -0.05
2022-06-05,Libya,LBY,20-days average,-1.75,Libya -1.75
2022-06-05,Lithuania,LTU,20-days average,0.75,Lithuania 0.75
2022-06-05,Luxembourg,LUX,20-days average,-12.3,Luxembourg -12.3
2022-06-05,Madagascar,MDG,20-days average,0,Madagascar 0
2022-06-05,Malawi,MWI,20-days average,-0.05,Malawi -0.05
2022-06-06,Malaysia,MYS,20-days average,-73.45,Malaysia -73.45
2022-06-05,Maldives,MDV,20-days average,-3.85,Maldives -3.85
2022-06-05,Mali,MLI,20-days average,-0.45,Mali -0.45
2022-06-05,Malta,MLT,20-days average,0.1,Malta 0.1
2022-06-05,Mauritania,MRT,20-days average,-0.1,Mauritania -0.1
2022-06-05,Mauritius,MUS,20-days average,0,Mauritius 0
2022-06-05,Mexico,MEX,20-days average,-245.4,Mexico -245.4
2022-06-05,Moldova,MDA,20-days average,0,Moldova 0
2022-06-05,Mongolia,MNG,20-days average,0,Mongolia 0
2022-06-05,Montenegro,MNE,20-days average,0.25,Montenegro 0.25
2022-06-05,Morocco,MAR,20-days average,11,Morocco 11
2022-06-05,Mozambique,MOZ,20-days average,-0.25,Mozambique -0.25
2022-06-05,Myanmar,MMR,20-days average,-0.15,Myanmar -0.15
2022-06-05,Namibia,"NAM",20-days average,31.95,Namibia 31.95
2022-06-05,Nepal,NPL,20-days average,0.15,Nepal 0.15
2022-06-05,Netherlands,NLD,20-days average,-157.75,Netherlands -157.8
2022-06-05,New Zealand,NZL,20-days average,-495.65,New Zealand -495.6
2022-06-05,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-06-05,Niger,NER,20-days average,0,Niger 0
2022-06-05,Nigeria,NGA,20-days average,0,Nigeria 0
2022-06-05,North Korea,PRK,20-days average,0,North Korea 0
2022-06-05,North Macedonia,MKD,20-days average,-8.75,North Macedonia -8.75
2022-06-05,Norway,NOR,20-days average,-15.2,Norway -15.2
2022-06-05,Oman,OMN,20-days average,-0.95,Oman -0.95
2022-06-06,Pakistan,PAK,20-days average,-11,Pakistan -11
2022-06-05,Palestine,PSE,20-days average,-6.8,Palestine -6.8
2022-06-05,Panama,PAN,20-days average,7.15,Panama 7.15
2022-06-05,Papua New Guinea,PNG,20-days average,-20,Papua New Guinea -20
2022-06-05,Paraguay,PRY,20-days average,-10.55,Paraguay -10.55
2022-06-05,Peru,PER,20-days average,56.25,Peru 56.25
2022-06-05,Philippines,PHL,20-days average,2.95,Philippines 2.95
2022-06-05,Poland,POL,20-days average,-1.65,Poland -1.65
2022-06-05,Portugal,PRT,20-days average,-963,Portugal -963
2022-06-05,Qatar,QAT,20-days average,11.95,Qatar 11.95
2022-06-05,Romania,ROU,20-days average,-8.05,Romania -8.05
2022-06-06,Russia,RUS,20-days average,-202.75,Russia -202.8
2022-06-06,Rwanda,RWA,20-days average,0,Rwanda 0
2022-06-05,Sao Tome and Principe,STP,20-days average,-0.15,Sao Tome and Principe -0.15
2022-06-05,Saudi Arabia,SAU,20-days average,1.1,Saudi Arabia 1.1
2022-06-05,Senegal,SEN,20-days average,-0.2,Senegal -0.2
2022-06-05,Serbia,SRB,20-days average,-11.6,Serbia -11.6
2022-06-05,Seychelles,SYC,20-days average,0,Seychelles 0
2022-06-05,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-06-05,Singapore,SGP,20-days average,6.65,Singapore 6.65
2022-06-05,Slovakia,SVK,20-days average,1.05,Slovakia 1.05
2022-06-05,Slovenia,SVN,20-days average,0.65,Slovenia 0.65
2022-06-05,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-06-05,Somalia,SOM,20-days average,0,Somalia 0
2022-06-05,South Africa,ZAF,20-days average,-91.25,South Africa -91.25
2022-06-05,South Korea,KOR,20-days average,-1502.5,"South Korea -1,502"
2022-06-05,South Sudan,SSD,20-days average,-0.8,South Sudan -0.8
2022-06-05,Spain,ESP,20-days average,0,Spain 0
2022-06-05,Sri Lanka,LKA,20-days average,0,Sri Lanka 0
2022-06-05,Sudan,SDN,20-days average,-1.7,Sudan -1.7
2022-06-05,Suriname,SUR,20-days average,0,Suriname 0
2022-06-05,Sweden,SWE,20-days average,0,Sweden 0
2022-06-05,Switzerland,CHE,20-days average,0,Switzerland 0
2022-06-05,Syria,SYR,20-days average,-0.05,Syria -0.05
2022-06-05,Taiwan,TWN,20-days average,18.15,Taiwan 18.15
2022-06-05,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-05,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-05,Thailand,THA,20-days average,-86.55,Thailand -86.55
2022-06-05,Timor,TLS,20-days average,0.2,Timor 0.2
2022-06-05,Togo,TGO,20-days average,0.75,Togo 0.75
2022-06-05,Trinidad and Tobago,TTO,20-days average,-7.2,Trinidad and Tobago -7.2
2022-06-05,Tunisia,TUN,20-days average,0,Tunisia 0
2022-06-05,Turkey,TUR,20-days average,-62.7,Turkey -62.7
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-05,Uganda,UGA,20-days average,0,Uganda 0
2022-06-05,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-05,United Arab Emirates,ARE,20-days average,13.9,United Arab Emirates 13.9
2022-06-05,United Kingdom,GBR,20-days average,-1191,"United Kingdom -1,191"
2022-06-05,United States,USA,20-days average,-8278.25,"United States -8,278"
2022-06-05,Uruguay,URY,20-days average,0,Uruguay 0
2022-06-05,Uzbekistan,UZB,20-days average,-0.8,Uzbekistan -0.8
2022-06-05,Vanuatu,VUT,20-days average,-0.35,Vanuatu -0.35
2022-06-05,Venezuela,VEN,20-days average,1.45,Venezuela 1.45
2022-06-05,Vietnam,VNM,20-days average,-43.25,Vietnam -43.25
2022-06-05,Yemen,YEM,20-days average,0,Yemen 0
2022-06-05,Zambia,ZMB,20-days average,-2.65,Zambia -2.65
2022-06-05,Zimbabwe,ZWE,20-days average,-6.15,Zimbabwe -6.15
