date,location,iso_a3,variable,value,tooltip
2022-07-21,Lebanon,LBN,20-days average,76.15,Lebanon 76.15
2022-07-21,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-21,Liberia,LBR,20-days average,0.15,Liberia 0.15
2022-07-21,Libya,LBY,20-days average,0,Libya 0
2022-07-21,Lithuania,LTU,20-days average,36.1,Lithuania 36.1
2022-07-21,Luxembourg,LUX,20-days average,-4.85,Luxembourg -4.85
2022-07-21,Madagascar,MDG,20-days average,0,Madagascar 0
2022-07-21,Malawi,MWI,20-days average,1.15,Malawi 1.15
2022-07-21,Malaysia,MYS,20-days average,90.7,Malaysia 90.7
2022-07-21,Maldives,MDV,20-days average,0,Maldives 0
2022-07-21,Mali,MLI,20-days average,-0.05,Mali -0.05
2022-07-21,Malta,MLT,20-days average,-25,Malta -25
2022-07-21,Mauritania,MRT,20-days average,-3.95,Mauritania -3.95
2022-07-21,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-21,Mexico,MEX,20-days average,478.65,Mexico 478.6
2022-07-21,Moldova,MDA,20-days average,0,Moldova 0
2022-07-21,Mongolia,MNG,20-days average,41.2,Mongolia 41.2
2022-07-21,Montenegro,MNE,20-days average,30.95,Montenegro 30.95
2022-07-21,Morocco,MAR,20-days average,-111.95,Morocco -112
2022-07-21,Mozambique,MOZ,20-days average,-0.55,Mozambique -0.55
2022-07-21,Myanmar,MMR,20-days average,-0.8,Myanmar -0.8
2022-07-21,Namibia,"NAM",20-days average,-1.2,Namibia -1.2
2022-07-21,Nepal,NPL,20-days average,14.1,Nepal 14.1
2022-07-21,Netherlands,NLD,20-days average,-79.1,Netherlands -79.1
2022-07-21,New Zealand,NZL,20-days average,109.4,New Zealand 109.4
2022-07-21,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-21,Niger,NER,20-days average,0,Niger 0
2022-07-21,Nigeria,NGA,20-days average,11.75,Nigeria 11.75
2022-07-21,North Korea,PRK,20-days average,0,North Korea 0
2022-07-21,North Macedonia,MKD,20-days average,29.75,North Macedonia 29.75
2022-07-21,Norway,NOR,20-days average,-17.2,Norway -17.2
2022-07-21,Oman,OMN,20-days average,0,Oman 0
2022-07-21,Pakistan,PAK,20-days average,33.95,Pakistan 33.95
2022-07-21,Palestine,PSE,20-days average,0,Palestine 0
2022-07-21,Panama,PAN,20-days average,-81.3,Panama -81.3
2022-07-21,Papua New Guinea,PNG,20-days average,-0.25,Papua New Guinea -0.25
2022-07-21,Paraguay,PRY,20-days average,0,Paraguay 0
2022-07-21,Peru,PER,20-days average,550.6,Peru 550.6
2022-07-21,Philippines,PHL,20-days average,79.25,Philippines 79.25
2022-07-21,Poland,POL,20-days average,117.8,Poland 117.8
2022-07-21,Portugal,PRT,20-days average,270.6,Portugal 270.6
2022-07-21,Qatar,QAT,20-days average,16.9,Qatar 16.9
2022-07-21,Romania,ROU,20-days average,356.45,Romania 356.4
2022-07-21,Russia,RUS,20-days average,160.2,Russia 160.2
2022-07-21,Rwanda,RWA,20-days average,-2.15,Rwanda -2.15
2022-07-21,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-07-21,Saudi Arabia,SAU,20-days average,-5.15,Saudi Arabia -5.15
2022-07-21,Senegal,SEN,20-days average,1.85,Senegal 1.85
2022-07-21,Serbia,SRB,20-days average,164.45,Serbia 164.4
2022-07-21,Seychelles,SYC,20-days average,-8.9,Seychelles -8.9
2022-07-21,Sierra Leone,SLE,20-days average,-0.1,Sierra Leone -0.1
2022-07-21,Singapore,SGP,20-days average,33.1,Singapore 33.1
2022-07-21,Slovakia,SVK,20-days average,71.7,Slovakia 71.7
2022-07-21,Slovenia,SVN,20-days average,46.4,Slovenia 46.4
2022-07-21,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-21,Somalia,SOM,20-days average,0,Somalia 0
2022-07-21,South Africa,ZAF,20-days average,-1.35,South Africa -1.35
2022-07-21,South Korea,KOR,20-days average,2894.2,"South Korea 2,894"
2022-07-21,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-21,Spain,ESP,20-days average,-4207.3,"Spain -4,207"
2022-07-21,Sri Lanka,LKA,20-days average,2.1,Sri Lanka 2.1
2022-07-21,Sudan,SDN,20-days average,0,Sudan 0
2022-07-21,Suriname,SUR,20-days average,0,Suriname 0
2022-07-21,Sweden,SWE,20-days average,290.6,Sweden 290.6
2022-07-21,Switzerland,CHE,20-days average,0,Switzerland 0
2022-07-21,Syria,SYR,20-days average,0.75,Syria 0.75
2022-07-21,Taiwan,TWN,20-days average,-530.75,Taiwan -530.8
2022-07-21,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-21,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-21,Thailand,THA,20-days average,133.85,Thailand 133.8
2022-07-21,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-07-21,Togo,TGO,20-days average,0.7,Togo 0.7
2022-07-21,Trinidad and Tobago,TTO,20-days average,1.05,Trinidad and Tobago 1.05
2022-07-21,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-21,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-21,Uganda,UGA,20-days average,-2.25,Uganda -2.25
2022-07-21,Ukraine,UKR,20-days average,1.6,Ukraine 1.6
2022-07-21,United Arab Emirates,ARE,20-days average,-20,United Arab Emirates -20
2022-07-21,United Kingdom,GBR,20-days average,-1101.65,"United Kingdom -1,102"
2022-07-21,United States,USA,20-days average,-147.15,United States -147.2
2022-07-21,Uruguay,URY,20-days average,0,Uruguay 0
2022-07-21,Uzbekistan,UZB,20-days average,-1.35,Uzbekistan -1.35
2022-07-21,Vanuatu,VUT,20-days average,-0.35,Vanuatu -0.35
2022-07-21,Venezuela,VEN,20-days average,6.55,Venezuela 6.55
2022-07-21,Vietnam,VNM,20-days average,18.25,Vietnam 18.25
2022-07-21,Yemen,YEM,20-days average,0,Yemen 0
2022-07-21,Zambia,ZMB,20-days average,0,Zambia 0
2022-07-21,Zimbabwe,ZWE,20-days average,1.5,Zimbabwe 1.5
