date,location,iso_a3,variable,value,tooltip
2022-07-03,Chad,TCD,20-days average,-0.1,Chad -0.1
2022-07-03,Chile,CHL,20-days average,34.2,Chile 34.2
2022-07-03,China,CHN,20-days average,10.75,China 10.75
2022-07-03,Colombia,COL,20-days average,0,Colombia 0
2022-07-03,Comoros,COM,20-days average,0,Comoros 0
2022-07-03,Congo,COG,20-days average,0,Congo 0
2022-07-03,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-03,Cote d'Ivoire,CIV,20-days average,0.85,Cote d'Ivoire 0.85
2022-07-03,Croatia,HRV,20-days average,39.7,Croatia 39.7
2022-07-03,Cuba,CUB,20-days average,0.9,Cuba 0.9
2022-07-03,Cyprus,CYP,20-days average,0,Cyprus 0
2022-07-03,Czechia,CZE,20-days average,-15.1,Czechia -15.1
2022-07-03,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-03,Denmark,DNK,20-days average,-121.35,Denmark -121.3
2022-07-03,Djibouti,DJI,20-days average,-0.2,Djibouti -0.2
2022-07-03,Dominican Republic,DOM,20-days average,-90.7,Dominican Republic -90.7
2022-07-03,Ecuador,ECU,20-days average,-168.7,Ecuador -168.7
2022-07-03,Egypt,EGY,20-days average,0,Egypt 0
2022-07-03,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-03,Equatorial Guinea,GNQ,20-days average,-0.4,Equatorial Guinea -0.4
2022-07-03,Eritrea,ERI,20-days average,0,Eritrea 0
2022-07-03,Estonia,EST,20-days average,0,Estonia 0
2022-07-03,Eswatini,SWZ,20-days average,-0.5,Eswatini -0.5
2022-07-03,Ethiopia,ETH,20-days average,-21.75,Ethiopia -21.75
2022-07-03,Fiji,FJI,20-days average,-2.9,Fiji -2.9
2022-07-03,Finland,FIN,20-days average,0,Finland 0
2022-07-03,France,FRA,20-days average,0,France 0
2022-07-03,Gabon,GAB,20-days average,0,Gabon 0
2022-07-03,Gambia,GMB,20-days average,0,Gambia 0
2022-07-03,Georgia,GEO,20-days average,0,Georgia 0
2022-07-03,Germany,DEU,20-days average,-5173.75,"Germany -5,174"
2022-07-03,Ghana,GHA,20-days average,13.2,Ghana 13.2
2022-07-03,Greece,GRC,20-days average,581.45,Greece 581.5
2022-07-03,Guatemala,GTM,20-days average,67.3,Guatemala 67.3
2022-07-03,Guinea,GIN,20-days average,0,Guinea 0
2022-07-03,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-07-03,Guyana,GUY,20-days average,-0.5,Guyana -0.5
2022-07-03,Haiti,HTI,20-days average,0,Haiti 0
2022-07-03,Honduras,HND,20-days average,0,Honduras 0
2022-07-03,Hong Kong,HKG,20-days average,54.55,Hong Kong 54.55
2022-07-03,Hungary,HUN,20-days average,0,Hungary 0
2022-07-03,Iceland,ISL,20-days average,0,Iceland 0
2022-07-03,India,IND,20-days average,477.05,India 477.1
2022-07-03,Indonesia,IDN,20-days average,51.15,Indonesia 51.15
2022-07-03,Iran,IRN,20-days average,26.25,Iran 26.25
2022-07-03,Iraq,IRQ,20-days average,106.4,Iraq 106.4
2022-07-03,Ireland,IRL,20-days average,0,Ireland 0
2022-07-03,Israel,ISR,20-days average,140.3,Israel 140.3
2022-07-03,Italy,ITA,20-days average,3112.45,"Italy 3,112"
2022-07-03,Jamaica,JAM,20-days average,-3.2,Jamaica -3.2
2022-07-03,Japan,JPN,20-days average,766.3,Japan 766.3
2022-07-03,Jordan,JOR,20-days average,66.45,Jordan 66.45
2022-07-03,Kazakhstan,KAZ,20-days average,18.75,Kazakhstan 18.75
2022-07-03,Kenya,KEN,20-days average,-10.65,Kenya -10.65
2022-07-03,Kuwait,KWT,20-days average,0,Kuwait 0
2022-07-03,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-07-03,Laos,LAO,20-days average,-0.5,Laos -0.5
2022-07-03,Latvia,LVA,20-days average,-20.85,Latvia -20.85
2022-07-03,Lebanon,LBN,20-days average,38.35,Lebanon 38.35
2022-07-03,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-03,Liberia,LBR,20-days average,0,Liberia 0
2022-07-03,Libya,LBY,20-days average,-1.8,Libya -1.8
2022-07-03,Lithuania,LTU,20-days average,2.15,Lithuania 2.15
2022-07-03,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-07-03,Madagascar,MDG,20-days average,20.3,Madagascar 20.3
2022-07-03,Malawi,MWI,20-days average,0.55,Malawi 0.55
2022-07-03,Malaysia,MYS,20-days average,22.2,Malaysia 22.2
2022-07-03,Maldives,MDV,20-days average,-7.1,Maldives -7.1
2022-07-03,Mali,MLI,20-days average,-0.1,Mali -0.1
2022-07-03,Malta,MLT,20-days average,17.9,Malta 17.9
2022-07-03,Mauritania,MRT,20-days average,6,Mauritania 6
2022-07-03,Mauritius,MUS,20-days average,-29.55,Mauritius -29.55
2022-07-03,Mexico,MEX,20-days average,1545.55,"Mexico 1,546"
2022-07-03,Moldova,MDA,20-days average,-0.3,Moldova -0.3
2022-07-03,Mongolia,MNG,20-days average,-52.75,Mongolia -52.75
2022-07-03,Montenegro,MNE,20-days average,10.8,Montenegro 10.8
2022-07-03,Morocco,MAR,20-days average,57.95,Morocco 57.95
2022-07-03,Mozambique,MOZ,20-days average,1.75,Mozambique 1.75
2022-07-03,Myanmar,MMR,20-days average,-0.15,Myanmar -0.15
2022-07-03,Namibia,"NAM",20-days average,-0.9,Namibia -0.9
2022-07-03,Nepal,NPL,20-days average,1.5,Nepal 1.5
2022-07-03,Netherlands,NLD,20-days average,-308.85,Netherlands -308.9
2022-07-03,New Zealand,NZL,20-days average,25.8,New Zealand 25.8
2022-07-03,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-03,Niger,NER,20-days average,0,Niger 0
2022-07-03,Nigeria,NGA,20-days average,0,Nigeria 0
2022-07-03,North Korea,PRK,20-days average,0,North Korea 0
2022-07-03,North Macedonia,MKD,20-days average,-3.45,North Macedonia -3.45
2022-07-03,Norway,NOR,20-days average,-18.8,Norway -18.8
2022-07-03,Oman,OMN,20-days average,0,Oman 0
2022-07-03,Pakistan,PAK,20-days average,33.7,Pakistan 33.7
2022-07-03,Palestine,PSE,20-days average,0,Palestine 0
2022-07-03,Panama,PAN,20-days average,57.9,Panama 57.9
2022-07-03,Papua New Guinea,PNG,20-days average,-0.35,Papua New Guinea -0.35
2022-07-03,Paraguay,PRY,20-days average,265.45,Paraguay 265.4
2022-07-03,Peru,PER,20-days average,83.85,Peru 83.85
2022-07-03,Philippines,PHL,20-days average,46.7,Philippines 46.7
2022-07-03,Poland,POL,20-days average,5.65,Poland 5.65
2022-07-03,Portugal,PRT,20-days average,0,Portugal 0
2022-07-03,Qatar,QAT,20-days average,-22.15,Qatar -22.15
2022-07-03,Romania,ROU,20-days average,-8.65,Romania -8.65
2022-07-03,Russia,RUS,20-days average,4.9,Russia 4.9
2022-07-03,Rwanda,RWA,20-days average,2.45,Rwanda 2.45
2022-07-03,Sao Tome and Principe,STP,20-days average,-0.35,Sao Tome and Principe -0.35
2022-07-03,Saudi Arabia,SAU,20-days average,-34.25,Saudi Arabia -34.25
2022-07-03,Senegal,SEN,20-days average,-0.25,Senegal -0.25
2022-07-03,Serbia,SRB,20-days average,24.55,Serbia 24.55
2022-07-03,Seychelles,SYC,20-days average,0,Seychelles 0
2022-07-03,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2022-07-03,Singapore,SGP,20-days average,186.9,Singapore 186.9
2022-07-03,Slovakia,SVK,20-days average,-7.25,Slovakia -7.25
2022-07-03,Slovenia,SVN,20-days average,-27.75,Slovenia -27.75
2022-07-03,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-03,Somalia,SOM,20-days average,-5.5,Somalia -5.5
2022-07-03,South Africa,ZAF,20-days average,26.6,South Africa 26.6
2022-07-03,South Korea,KOR,20-days average,-175.75,South Korea -175.8
2022-07-03,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-03,Spain,ESP,20-days average,0,Spain 0
2022-07-03,Sri Lanka,LKA,20-days average,0.35,Sri Lanka 0.35
2022-07-03,Sudan,SDN,20-days average,-1.55,Sudan -1.55
2022-07-03,Suriname,SUR,20-days average,0,Suriname 0
2022-07-03,Sweden,SWE,20-days average,0,Sweden 0
2022-07-03,Switzerland,CHE,20-days average,0,Switzerland 0
2022-07-03,Syria,SYR,20-days average,-0.15,Syria -0.15
2022-07-03,Taiwan,TWN,20-days average,-621.4,Taiwan -621.4
2022-07-03,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-03,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-03,Thailand,THA,20-days average,8.1,Thailand 8.1
2022-07-03,Timor,TLS,20-days average,-0.1,Timor -0.1
2022-07-03,Togo,TGO,20-days average,0.8,Togo 0.8
2022-07-03,Trinidad and Tobago,TTO,20-days average,-2.55,Trinidad and Tobago -2.55
2022-07-03,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-03,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-03,Uganda,UGA,20-days average,-1.15,Uganda -1.15
2022-07-03,Ukraine,UKR,20-days average,0,Ukraine 0
2022-07-03,United Arab Emirates,ARE,20-days average,24.65,United Arab Emirates 24.65
2022-07-03,United Kingdom,GBR,20-days average,-1411.55,"United Kingdom -1,412"
2022-07-03,United States,USA,20-days average,-7484.2,"United States -7,484"
2022-07-03,Uruguay,URY,20-days average,-445.8,Uruguay -445.8
2022-07-03,Uzbekistan,UZB,20-days average,2.95,Uzbekistan 2.95
2022-07-03,Vanuatu,VUT,20-days average,0.1,Vanuatu 0.1
2022-07-03,Venezuela,VEN,20-days average,-1.5,Venezuela -1.5
2022-07-03,Vietnam,VNM,20-days average,-5.25,Vietnam -5.25
2022-07-03,Yemen,YEM,20-days average,0,Yemen 0
2022-07-03,Zambia,ZMB,20-days average,8.85,Zambia 8.85
2022-07-03,Zimbabwe,ZWE,20-days average,-2.85,Zimbabwe -2.85
