date,location,iso_a3,variable,value,tooltip
2022-02-09,Denmark,DNK,20-days average,724.7,Denmark 724.7
2022-02-09,Djibouti,DJI,20-days average,-3.2,Djibouti -3.2
2022-02-09,Dominican Republic,DOM,20-days average,-281.45,Dominican Republic -281.4
2022-02-09,Ecuador,ECU,20-days average,-424.4,Ecuador -424.4
2022-02-09,Egypt,EGY,20-days average,39.4,Egypt 39.4
2022-02-09,El Salvador,SLV,20-days average,0,El Salvador 0
2022-02-09,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-02-09,Eritrea,ERI,20-days average,-2.2,Eritrea -2.2
2022-02-09,Estonia,EST,20-days average,141.5,Estonia 141.5
2022-02-09,Eswatini,SWZ,20-days average,0.65,Eswatini 0.65
2022-02-09,Ethiopia,ETH,20-days average,-24.1,Ethiopia -24.1
2022-02-09,Fiji,FJI,20-days average,2.1,Fiji 2.1
2022-02-09,Finland,FIN,20-days average,-199.6,Finland -199.6
2022-02-09,France,FRA,20-days average,-21347.15,France -2.135e+04
2022-02-09,Gabon,GAB,20-days average,-11.05,Gabon -11.05
2022-02-09,Gambia,GMB,20-days average,1.55,Gambia 1.55
2022-02-09,Georgia,GEO,20-days average,940.5,Georgia 940.5
2022-02-09,Germany,DEU,20-days average,5597.15,"Germany 5,597"
2022-02-09,Ghana,GHA,20-days average,-35.05,Ghana -35.05
2022-02-09,Greece,GRC,20-days average,37.45,Greece 37.45
2022-02-09,Guatemala,GTM,20-days average,77.35,Guatemala 77.35
2022-02-09,Guinea,GIN,20-days average,0.8,Guinea 0.8
2022-02-09,Guinea-Bissau,GNB,20-days average,-3.55,Guinea-Bissau -3.55
2022-02-09,Guyana,GUY,20-days average,-32.4,Guyana -32.4
2022-02-09,Haiti,HTI,20-days average,-3.9,Haiti -3.9
2022-02-09,Honduras,HND,20-days average,-77.55,Honduras -77.55
2022-02-09,Hong Kong,HKG,20-days average,30.4,Hong Kong 30.4
2022-02-09,Hungary,HUN,20-days average,-79.7,Hungary -79.7
2022-02-09,Iceland,ISL,20-days average,44.2,Iceland 44.2
2022-02-09,India,IND,20-days average,-14008.5,India -1.401e+04
2022-02-09,Indonesia,IDN,20-days average,-105.8,Indonesia -105.8
2022-02-09,Iran,IRN,20-days average,1721.35,"Iran 1,721"
2022-02-09,Iraq,IRQ,20-days average,-54.3,Iraq -54.3
2022-02-09,Ireland,IRL,20-days average,7.7,Ireland 7.7
2022-02-09,Israel,ISR,20-days average,-1927.9,"Israel -1,928"
2022-02-09,Italy,ITA,20-days average,-5859.8,"Italy -5,860"
2022-02-09,Jamaica,JAM,20-days average,-38.65,Jamaica -38.65
2022-02-09,Japan,JPN,20-days average,2590.1,"Japan 2,590"
2022-02-09,Jordan,JOR,20-days average,784.4,Jordan 784.4
2022-02-09,Kazakhstan,KAZ,20-days average,-651.45,Kazakhstan -651.5
2022-02-09,Kenya,KEN,20-days average,-15.4,Kenya -15.4
2022-02-09,Kuwait,KWT,20-days average,-52.35,Kuwait -52.35
2022-02-09,Kyrgyzstan,KGZ,20-days average,-38.65,Kyrgyzstan -38.65
2022-02-09,Laos,LAO,20-days average,-22.35,Laos -22.35
2022-02-09,Latvia,LVA,20-days average,347.5,Latvia 347.5
2022-02-09,Lebanon,LBN,20-days average,68.9,Lebanon 68.9
2022-02-09,Lesotho,LSO,20-days average,0,Lesotho 0
2022-02-09,Liberia,LBR,20-days average,-4.35,Liberia -4.35
2022-02-09,Libya,LBY,20-days average,97.05,Libya 97.05
2022-02-09,Lithuania,LTU,20-days average,236.6,Lithuania 236.6
2022-02-09,Luxembourg,LUX,20-days average,-85.9,Luxembourg -85.9
2022-02-09,Madagascar,MDG,20-days average,0,Madagascar 0
2022-02-09,Malawi,MWI,20-days average,-7.25,Malawi -7.25
2022-02-09,Malaysia,MYS,20-days average,668.5,Malaysia 668.5
2022-02-09,Maldives,MDV,20-days average,-55.15,Maldives -55.15
2022-02-09,Mali,MLI,20-days average,-4.65,Mali -4.65
2022-02-09,Malta,MLT,20-days average,-5.7,Malta -5.7
2022-02-09,Mauritania,MRT,20-days average,-17.55,Mauritania -17.55
2022-02-09,Mauritius,MUS,20-days average,-6.6,Mauritius -6.6
2022-02-09,Mexico,MEX,20-days average,0,Mexico 0
2022-02-09,Moldova,MDA,20-days average,-44.15,Moldova -44.15
2022-02-09,Mongolia,MNG,20-days average,-102.25,Mongolia -102.2
2022-02-09,Montenegro,MNE,20-days average,-56.15,Montenegro -56.15
2022-02-09,Morocco,MAR,20-days average,-378.1,Morocco -378.1
2022-02-09,Mozambique,MOZ,20-days average,-23.2,Mozambique -23.2
2022-02-09,Myanmar,MMR,20-days average,45.75,Myanmar 45.75
2022-02-09,Namibia,"NAM",20-days average,-5.2,Namibia -5.2
2022-02-09,Nepal,NPL,20-days average,-410.05,Nepal -410.1
2022-02-09,Netherlands,NLD,20-days average,2325.9,"Netherlands 2,326"
2022-02-09,New Zealand,NZL,20-days average,13.35,New Zealand 13.35
2022-02-09,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-02-09,Niger,NER,20-days average,-1.35,Niger -1.35
2022-02-09,Nigeria,NGA,20-days average,1.85,Nigeria 1.85
2022-02-09,North Macedonia,MKD,20-days average,19.05,North Macedonia 19.05
2022-02-09,Norway,NOR,20-days average,410.45,Norway 410.4
2022-02-09,Oman,OMN,20-days average,27.8,Oman 27.8
2022-02-09,Pakistan,PAK,20-days average,-188.2,Pakistan -188.2
2022-02-09,Palestine,PSE,20-days average,321.15,Palestine 321.1
2022-02-09,Panama,PAN,20-days average,-466.15,Panama -466.1
2022-02-09,Papua New Guinea,PNG,20-days average,9.75,Papua New Guinea 9.75
2022-02-09,Paraguay,PRY,20-days average,-187.1,Paraguay -187.1
2022-02-09,Peru,PER,20-days average,-2189.6,"Peru -2,190"
2022-02-09,Philippines,PHL,20-days average,-1365.5,"Philippines -1,366"
2022-02-09,Poland,POL,20-days average,442.2,Poland 442.2
2022-02-09,Portugal,PRT,20-days average,-1120.15,"Portugal -1,120"
2022-02-09,Qatar,QAT,20-days average,-125.9,Qatar -125.9
2022-02-09,Romania,ROU,20-days average,412.05,Romania 412.1
2022-02-09,Russia,RUS,20-days average,7164.15,"Russia 7,164"
2022-02-09,Rwanda,RWA,20-days average,-25.45,Rwanda -25.45
2022-02-09,Sao Tome and Principe,STP,20-days average,-6.65,Sao Tome and Principe -6.65
2022-02-09,Saudi Arabia,SAU,20-days average,-121.45,Saudi Arabia -121.5
2022-02-09,Senegal,SEN,20-days average,-11.95,Senegal -11.95
2022-02-09,Serbia,SRB,20-days average,-228.65,Serbia -228.7
2022-02-09,Seychelles,SYC,20-days average,-67.4,Seychelles -67.4
2022-02-09,Sierra Leone,SLE,20-days average,-0.2,Sierra Leone -0.2
2022-02-09,Singapore,SGP,20-days average,442.1,Singapore 442.1
2022-02-09,Slovakia,SVK,20-days average,743.3,Slovakia 743.3
2022-02-09,Slovenia,SVN,20-days average,-259.15,Slovenia -259.1
2022-02-09,Solomon Islands,SLB,20-days average,21.4,Solomon Islands 21.4
2022-02-09,Somalia,SOM,20-days average,-3.05,Somalia -3.05
2022-02-09,South Africa,ZAF,20-days average,-132.7,South Africa -132.7
2022-02-09,South Korea,KOR,20-days average,2367.8,"South Korea 2,368"
2022-02-09,South Sudan,SSD,20-days average,-0.4,South Sudan -0.4
2022-02-09,Spain,ESP,20-days average,-4730.4,"Spain -4,730"
2022-02-09,Sri Lanka,LKA,20-days average,21.8,Sri Lanka 21.8
2022-02-09,Sudan,SDN,20-days average,-41.4,Sudan -41.4
2022-02-09,Suriname,SUR,20-days average,-26.65,Suriname -26.65
2022-02-09,Sweden,SWE,20-days average,-1159.6,"Sweden -1,160"
2022-02-09,Switzerland,CHE,20-days average,-532.95,Switzerland -533
2022-02-09,Syria,SYR,20-days average,4.15,Syria 4.15
2022-02-09,Taiwan,TWN,20-days average,0.9,Taiwan 0.9
2022-02-09,Tajikistan,TJK,20-days average,0.2,Tajikistan 0.2
2022-02-09,Tanzania,TZA,20-days average,10.3,Tanzania 10.3
2022-02-09,Thailand,THA,20-days average,309.1,Thailand 309.1
2022-02-09,Timor,TLS,20-days average,9.7,Timor 9.7
2022-02-09,Togo,TGO,20-days average,-6,Togo -6
2022-02-09,Trinidad and Tobago,TTO,20-days average,-15.35,Trinidad and Tobago -15.35
2022-02-09,Tunisia,TUN,20-days average,-427.35,Tunisia -427.4
2022-02-09,Turkey,TUR,20-days average,1836,"Turkey 1,836"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-09,Uganda,UGA,20-days average,-9.15,Uganda -9.15
2022-02-09,Ukraine,UKR,20-days average,1037.4,"Ukraine 1,037"
2022-02-09,United Arab Emirates,ARE,20-days average,-73.8,United Arab Emirates -73.8
2022-02-09,United Kingdom,GBR,20-days average,-1959.75,"United Kingdom -1,960"
2022-02-09,United States,USA,20-days average,-24868.2,United States -2.487e+04
2022-02-09,Uruguay,URY,20-days average,-244.85,Uruguay -244.8
2022-02-09,Uzbekistan,UZB,20-days average,-26.45,Uzbekistan -26.45
2022-02-09,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-02-09,Venezuela,VEN,20-days average,-26.3,Venezuela -26.3
2022-02-09,Vietnam,VNM,20-days average,362.05,Vietnam 362.1
2022-02-09,Yemen,YEM,20-days average,-1.6,Yemen -1.6
2022-02-09,Zambia,ZMB,20-days average,-19.25,Zambia -19.25
2022-02-09,Zimbabwe,ZWE,20-days average,-26.4,Zimbabwe -26.4
