date,location,iso_a3,variable,value,tooltip
2022-01-15,North Macedonia,MKD,20-days average,67.7,North Macedonia 67.7
2022-01-15,Norway,NOR,20-days average,313.15,Norway 313.1
2022-01-15,Oman,OMN,20-days average,-6.05,Oman -6.05
2022-01-15,Pakistan,PAK,20-days average,187.6,Pakistan 187.6
2022-01-15,Palestine,PSE,20-days average,0,Palestine 0
2022-01-15,Panama,PAN,20-days average,416.95,Panama 416.9
2022-01-15,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-01-15,Paraguay,PRY,20-days average,0,Paraguay 0
2022-01-15,Peru,PER,20-days average,1117.05,"Peru 1,117"
2022-01-15,Philippines,PHL,20-days average,1930.4,"Philippines 1,930"
2022-01-15,Poland,POL,20-days average,532,Poland 532
2022-01-15,Portugal,PRT,20-days average,1720.2,"Portugal 1,720"
2022-01-15,Qatar,QAT,20-days average,185.55,Qatar 185.6
2022-01-15,Romania,ROU,20-days average,485.65,Romania 485.6
2022-01-15,Russia,RUS,20-days average,170.3,Russia 170.3
2022-01-15,Rwanda,RWA,20-days average,-6.6,Rwanda -6.6
2022-01-15,Sao Tome and Principe,STP,20-days average,1.7,Sao Tome and Principe 1.7
2022-01-15,Saudi Arabia,SAU,20-days average,244.6,Saudi Arabia 244.6
2022-01-15,Senegal,SEN,20-days average,17.2,Senegal 17.2
2022-01-15,Serbia,SRB,20-days average,579.15,Serbia 579.1
2022-01-15,Seychelles,SYC,20-days average,0,Seychelles 0
2022-01-15,Sierra Leone,SLE,20-days average,-0.45,Sierra Leone -0.45
2022-01-15,Singapore,SGP,20-days average,37.35,Singapore 37.35
2022-01-15,Slovakia,SVK,20-days average,96.3,Slovakia 96.3
2022-01-15,Slovenia,SVN,20-days average,346.3,Slovenia 346.3
2022-01-15,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-01-15,Somalia,SOM,20-days average,0,Somalia 0
2022-01-15,South Africa,ZAF,20-days average,-50.65,South Africa -50.65
2022-01-15,South Korea,KOR,20-days average,-0.85,South Korea -0.85
2022-01-15,South Sudan,SSD,20-days average,-11.55,South Sudan -11.55
2022-01-15,Spain,ESP,20-days average,0,Spain 0
2022-01-15,Sri Lanka,LKA,20-days average,13.15,Sri Lanka 13.15
2022-01-15,Sudan,SDN,20-days average,43.65,Sudan 43.65
2022-01-15,Suriname,SUR,20-days average,35.45,Suriname 35.45
2022-01-15,Sweden,SWE,20-days average,0,Sweden 0
2022-01-15,Switzerland,CHE,20-days average,0,Switzerland 0
2022-01-15,Syria,SYR,20-days average,-0.25,Syria -0.25
2022-01-15,Taiwan,TWN,20-days average,2.65,Taiwan 2.65
2022-01-15,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-01-15,Tanzania,TZA,20-days average,0,Tanzania 0
2022-01-15,Thailand,THA,20-days average,-126.6,Thailand -126.6
2022-01-15,Timor,TLS,20-days average,0,Timor 0
2022-01-15,Togo,TGO,20-days average,-13.8,Togo -13.8
2022-01-15,Trinidad and Tobago,TTO,20-days average,17.25,Trinidad and Tobago 17.25
2022-01-15,Tunisia,TUN,20-days average,478.45,Tunisia 478.4
2022-01-15,Turkey,TUR,20-days average,4560.8,"Turkey 4,561"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-15,Uganda,UGA,20-days average,-29.45,Uganda -29.45
2022-01-15,Ukraine,UKR,20-days average,390.55,Ukraine 390.6
2022-01-15,United Arab Emirates,ARE,20-days average,65.65,United Arab Emirates 65.65
2022-01-15,United Kingdom,GBR,20-days average,-1911,"United Kingdom -1,911"
2022-01-15,United States,USA,20-days average,17086.6,United States 1.709e+04
2022-01-15,Uruguay,URY,20-days average,467.95,Uruguay 467.9
2022-01-15,Uzbekistan,UZB,20-days average,36.65,Uzbekistan 36.65
2022-01-15,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-15,Venezuela,VEN,20-days average,-16.65,Venezuela -16.65
2022-01-15,Vietnam,VNM,20-days average,58,Vietnam 58
2022-01-15,Yemen,YEM,20-days average,-0.2,Yemen -0.2
2022-01-15,Zambia,ZMB,20-days average,-10.3,Zambia -10.3
2022-01-15,Zimbabwe,ZWE,20-days average,-30.25,Zimbabwe -30.25
