date,location,iso_a3,variable,value,tooltip
2022-09-29,Equatorial Guinea,GNQ,20-days average,0.05,Equatorial Guinea 0.05
2022-09-29,Eritrea,ERI,20-days average,-0.25,Eritrea -0.25
2022-09-29,Estonia,EST,20-days average,0,Estonia 0
2022-09-29,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-09-29,Ethiopia,ETH,20-days average,-0.45,Ethiopia -0.45
2022-09-29,Fiji,FJI,20-days average,-0.2,Fiji -0.2
2022-09-29,Finland,FIN,20-days average,294.8,Finland 294.8
2022-09-29,France,FRA,20-days average,1613.95,"France 1,614"
2022-09-29,Gabon,GAB,20-days average,-0.65,Gabon -0.65
2022-09-29,Gambia,GMB,20-days average,0,Gambia 0
2022-09-29,Georgia,GEO,20-days average,0,Georgia 0
2022-09-29,Germany,DEU,20-days average,3310.05,"Germany 3,310"
2022-09-29,Ghana,GHA,20-days average,0,Ghana 0
2022-09-29,Greece,GRC,20-days average,0,Greece 0
2022-09-29,Guatemala,GTM,20-days average,-10.65,Guatemala -10.65
2022-09-29,Guinea,GIN,20-days average,0,Guinea 0
2022-09-29,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-09-29,Guyana,GUY,20-days average,-0.95,Guyana -0.95
2022-09-29,Haiti,HTI,20-days average,-5.35,Haiti -5.35
2022-09-29,Honduras,HND,20-days average,-11.6,Honduras -11.6
2022-09-29,Hong Kong,HKG,20-days average,-290.35,Hong Kong -290.4
2022-09-29,Hungary,HUN,20-days average,0,Hungary 0
2022-09-29,Iceland,ISL,20-days average,0,Iceland 0
2022-09-29,India,IND,20-days average,-80.35,India -80.35
2022-09-29,Indonesia,IDN,20-days average,-40.05,Indonesia -40.05
2022-09-29,Iran,IRN,20-days average,-17.4,Iran -17.4
2022-09-29,Iraq,IRQ,20-days average,0,Iraq 0
2022-09-29,Ireland,IRL,20-days average,0,Ireland 0
2022-09-29,Israel,ISR,20-days average,71.75,Israel 71.75
2022-09-29,Italy,ITA,20-days average,1098.95,"Italy 1,099"
2022-09-29,Jamaica,JAM,20-days average,-7.55,Jamaica -7.55
2022-09-29,Japan,JPN,20-days average,-4970.45,"Japan -4,970"
2022-09-29,Jordan,JOR,20-days average,0,Jordan 0
2022-09-29,Kazakhstan,KAZ,20-days average,-7.95,Kazakhstan -7.95
2022-09-29,Kenya,KEN,20-days average,-0.45,Kenya -0.45
2022-09-29,Kuwait,KWT,20-days average,0,Kuwait 0
2022-09-29,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-09-29,Laos,LAO,20-days average,-2,Laos -2
2022-09-29,Latvia,LVA,20-days average,22.7,Latvia 22.7
2022-09-29,Lebanon,LBN,20-days average,0.65,Lebanon 0.65
2022-09-29,Lesotho,LSO,20-days average,0,Lesotho 0
2022-09-29,Liberia,LBR,20-days average,0,Liberia 0
2022-09-29,Libya,LBY,20-days average,-0.4,Libya -0.4
2022-09-29,Lithuania,LTU,20-days average,18.95,Lithuania 18.95
2022-09-29,Luxembourg,LUX,20-days average,21.75,Luxembourg 21.75
2022-09-29,Madagascar,MDG,20-days average,0,Madagascar 0
2022-09-29,Malawi,MWI,20-days average,0.65,Malawi 0.65
2022-09-29,Malaysia,MYS,20-days average,-6.15,Malaysia -6.15
2022-09-29,Maldives,MDV,20-days average,0,Maldives 0
2022-09-29,Mali,MLI,20-days average,-5.8,Mali -5.8
2022-09-29,Malta,MLT,20-days average,0.1,Malta 0.1
2022-09-29,Mauritania,MRT,20-days average,0.4,Mauritania 0.4
2022-09-29,Mauritius,MUS,20-days average,33.6,Mauritius 33.6
2022-09-29,Mexico,MEX,20-days average,288.9,Mexico 288.9
2022-09-29,Moldova,MDA,20-days average,0,Moldova 0
2022-09-29,Mongolia,MNG,20-days average,0,Mongolia 0
2022-09-29,Montenegro,MNE,20-days average,1.15,Montenegro 1.15
2022-09-29,Morocco,MAR,20-days average,0.1,Morocco 0.1
2022-09-29,Mozambique,MOZ,20-days average,4.3,Mozambique 4.3
2022-09-29,Myanmar,MMR,20-days average,9.4,Myanmar 9.4
2022-09-29,Namibia,NAM,20-days average,0,Namibia 0
2022-09-29,Nepal,NPL,20-days average,-4.25,Nepal -4.25
2022-09-29,Netherlands,NLD,20-days average,-201.25,Netherlands -201.2
2022-09-29,New Zealand,NZL,20-days average,-73.6,New Zealand -73.6
2022-09-29,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-09-29,Niger,NER,20-days average,-0.1,Niger -0.1
2022-09-29,Nigeria,NGA,20-days average,3.3,Nigeria 3.3
2022-09-29,North Korea,PRK,20-days average,0,North Korea 0
2022-09-29,North Macedonia,MKD,20-days average,3.55,North Macedonia 3.55
2022-09-29,Norway,NOR,20-days average,-1.2,Norway -1.2
2022-09-29,Oman,OMN,20-days average,0,Oman 0
2022-09-29,Pakistan,PAK,20-days average,-8,Pakistan -8
2022-09-29,Palestine,PSE,20-days average,0,Palestine 0
2022-09-29,Panama,PAN,20-days average,0,Panama 0
2022-09-29,Papua New Guinea,PNG,20-days average,0.45,Papua New Guinea 0.45
2022-09-29,Paraguay,PRY,20-days average,-11.85,Paraguay -11.85
2022-09-29,Peru,PER,20-days average,-70.9,Peru -70.9
2022-09-29,Philippines,PHL,20-days average,13.1,Philippines 13.1
2022-09-29,Poland,POL,20-days average,-14,Poland -14
2022-09-29,Portugal,PRT,20-days average,154.55,Portugal 154.6
2022-09-29,Qatar,QAT,20-days average,14.25,Qatar 14.25
2022-09-29,Romania,ROU,20-days average,-44.45,Romania -44.45
2022-09-29,Russia,RUS,20-days average,-651.55,Russia -651.5
2022-09-29,Rwanda,RWA,20-days average,0.05,Rwanda 0.05
2022-09-29,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-09-29,Saudi Arabia,SAU,20-days average,2.05,Saudi Arabia 2.05
2022-09-29,Senegal,SEN,20-days average,-0.95,Senegal -0.95
2022-09-29,Serbia,SRB,20-days average,-37.4,Serbia -37.4
2022-09-29,Seychelles,SYC,20-days average,39.15,Seychelles 39.15
2022-09-29,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-09-29,Singapore,SGP,20-days average,60.65,Singapore 60.65
2022-09-29,Slovakia,SVK,20-days average,52.05,Slovakia 52.05
2022-09-29,Slovenia,SVN,20-days average,50.85,Slovenia 50.85
2022-09-29,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-29,Somalia,SOM,20-days average,0,Somalia 0
2022-09-29,South Africa,ZAF,20-days average,16.9,South Africa 16.9
2022-09-29,South Korea,KOR,20-days average,-712.9,South Korea -712.9
2022-09-29,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-29,Spain,ESP,20-days average,-446.25,Spain -446.2
2022-09-29,Sri Lanka,LKA,20-days average,-1.05,Sri Lanka -1.05
2022-09-29,Sudan,SDN,20-days average,0,Sudan 0
2022-09-29,Suriname,SUR,20-days average,0,Suriname 0
2022-09-29,Sweden,SWE,20-days average,253.55,Sweden 253.6
2022-09-29,Switzerland,CHE,20-days average,0,Switzerland 0
2022-09-29,Syria,SYR,20-days average,-0.2,Syria -0.2
2022-09-29,Taiwan,TWN,20-days average,531,Taiwan 531
2022-09-29,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-29,Tanzania,TZA,20-days average,4.95,Tanzania 4.95
2022-09-29,Thailand,THA,20-days average,-13.35,Thailand -13.35
2022-09-29,Timor,TLS,20-days average,0,Timor 0
2022-09-29,Togo,TGO,20-days average,0.9,Togo 0.9
2022-09-29,Trinidad and Tobago,TTO,20-days average,8.05,Trinidad and Tobago 8.05
2022-09-29,Tunisia,TUN,20-days average,0,Tunisia 0
2022-09-29,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-29,Uganda,UGA,20-days average,0,Uganda 0
2022-09-29,Ukraine,UKR,20-days average,2190.05,"Ukraine 2,190"
2022-09-29,United Arab Emirates,ARE,20-days average,1.55,United Arab Emirates 1.55
2022-09-29,United Kingdom,GBR,20-days average,2545,"United Kingdom 2,545"
2022-09-29,United States,USA,20-days average,-888.5,United States -888.5
2022-09-29,Uruguay,URY,20-days average,0,Uruguay 0
2022-09-29,Uzbekistan,UZB,20-days average,0.65,Uzbekistan 0.65
2022-09-29,Vanuatu,VUT,20-days average,-0.3,Vanuatu -0.3
2022-09-29,Venezuela,VEN,20-days average,0,Venezuela 0
2022-09-29,Vietnam,VNM,20-days average,-133.55,Vietnam -133.6
2022-09-29,Yemen,YEM,20-days average,0,Yemen 0
2022-09-29,Zambia,ZMB,20-days average,0.2,Zambia 0.2
2022-09-29,Zimbabwe,ZWE,20-days average,-1.25,Zimbabwe -1.25
