date,location,iso_a3,variable,value,tooltip
2022-08-04,Estonia,EST,20-days average,0,Estonia 0
2022-08-04,Eswatini,SWZ,20-days average,-0.05,Eswatini -0.05
2022-08-04,Ethiopia,ETH,20-days average,-3.6,Ethiopia -3.6
2022-08-04,Fiji,FJI,20-days average,6.6,Fiji 6.6
2022-08-04,Finland,FIN,20-days average,2359.1,"Finland 2,359"
2022-08-04,France,FRA,20-days average,1689.95,"France 1,690"
2022-08-04,Gabon,GAB,20-days average,-6.6,Gabon -6.6
2022-08-04,Gambia,GMB,20-days average,0,Gambia 0
2022-08-04,Georgia,GEO,20-days average,0,Georgia 0
2022-08-05,Germany,DEU,20-days average,0,Germany 0
2022-08-04,Ghana,GHA,20-days average,0,Ghana 0
2022-08-04,Greece,GRC,20-days average,0,Greece 0
2022-08-04,Guatemala,GTM,20-days average,-185.65,Guatemala -185.7
2022-08-04,Guinea,GIN,20-days average,0,Guinea 0
2022-08-04,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-08-04,Guyana,GUY,20-days average,-2.1,Guyana -2.1
2022-08-04,Haiti,HTI,20-days average,8.4,Haiti 8.4
2022-08-04,Honduras,HND,20-days average,91.65,Honduras 91.65
2022-08-04,Hong Kong,HKG,20-days average,72.3,Hong Kong 72.3
2022-08-04,Hungary,HUN,20-days average,0,Hungary 0
2022-08-04,Iceland,ISL,20-days average,-44.5,Iceland -44.5
2022-08-04,India,IND,20-days average,25.35,India 25.35
2022-08-04,Indonesia,IDN,20-days average,159.8,Indonesia 159.8
2022-08-04,Iran,IRN,20-days average,132.15,Iran 132.2
2022-08-04,Iraq,IRQ,20-days average,-106.6,Iraq -106.6
2022-08-04,Ireland,IRL,20-days average,0,Ireland 0
2022-08-05,Israel,ISR,20-days average,0,Israel 0
2022-08-05,Italy,ITA,20-days average,-4569.2,"Italy -4,569"
2022-08-04,Jamaica,JAM,20-days average,-2.65,Jamaica -2.65
2022-08-04,Japan,JPN,20-days average,6768.9,"Japan 6,769"
2022-08-04,Jordan,JOR,20-days average,0,Jordan 0
2022-08-04,Kazakhstan,KAZ,20-days average,-63.55,Kazakhstan -63.55
2022-08-04,Kenya,KEN,20-days average,-4.95,Kenya -4.95
2022-08-04,Kuwait,KWT,20-days average,0,Kuwait 0
2022-08-04,Kyrgyzstan,KGZ,20-days average,-4.25,Kyrgyzstan -4.25
2022-08-04,Laos,LAO,20-days average,3.35,Laos 3.35
2022-08-04,Latvia,LVA,20-days average,46.45,Latvia 46.45
2022-08-04,Lebanon,LBN,20-days average,-188.6,Lebanon -188.6
2022-08-04,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-04,Liberia,LBR,20-days average,0,Liberia 0
2022-08-04,Libya,LBY,20-days average,6.5,Libya 6.5
2022-08-04,Lithuania,LTU,20-days average,35.95,Lithuania 35.95
2022-08-04,Luxembourg,LUX,20-days average,-27.1,Luxembourg -27.1
2022-08-04,Madagascar,MDG,20-days average,0,Madagascar 0
2022-08-04,Malawi,MWI,20-days average,-2.2,Malawi -2.2
2022-08-05,Malaysia,MYS,20-days average,-252.35,Malaysia -252.3
2022-08-04,Maldives,MDV,20-days average,0,Maldives 0
2022-08-04,Mali,MLI,20-days average,0,Mali 0
2022-08-04,Malta,MLT,20-days average,-12.3,Malta -12.3
2022-08-04,Mauritania,MRT,20-days average,-5.35,Mauritania -5.35
2022-08-04,Mauritius,MUS,20-days average,0,Mauritius 0
2022-08-04,Mexico,MEX,20-days average,-800.55,Mexico -800.5
2022-08-04,Moldova,MDA,20-days average,0,Moldova 0
2022-08-04,Mongolia,MNG,20-days average,-12.95,Mongolia -12.95
2022-08-04,Montenegro,MNE,20-days average,17.35,Montenegro 17.35
2022-08-04,Morocco,MAR,20-days average,-87.75,Morocco -87.75
2022-08-04,Mozambique,MOZ,20-days average,-2.8,Mozambique -2.8
2022-08-04,Myanmar,MMR,20-days average,-0.1,Myanmar -0.1
2022-08-04,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-04,Nepal,NPL,20-days average,16.65,Nepal 16.65
2022-08-05,Netherlands,NLD,20-days average,0,Netherlands 0
2022-08-04,New Zealand,NZL,20-days average,-201.7,New Zealand -201.7
2022-08-04,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-08-04,Niger,NER,20-days average,0,Niger 0
2022-08-04,Nigeria,NGA,20-days average,0,Nigeria 0
2022-08-04,North Korea,PRK,20-days average,0,North Korea 0
2022-08-04,North Macedonia,MKD,20-days average,17,North Macedonia 17
2022-08-04,Norway,NOR,20-days average,-8.3,Norway -8.3
2022-08-04,Oman,OMN,20-days average,49.25,Oman 49.25
2022-08-04,Pakistan,PAK,20-days average,0.65,Pakistan 0.65
2022-08-04,Palestine,PSE,20-days average,0,Palestine 0
2022-08-04,Panama,PAN,20-days average,0,Panama 0
2022-08-04,Papua New Guinea,PNG,20-days average,-0.15,Papua New Guinea -0.15
2022-08-04,Paraguay,PRY,20-days average,-749.55,Paraguay -749.5
2022-08-04,Peru,PER,20-days average,-924.2,Peru -924.2
2022-08-04,Philippines,PHL,20-days average,92.6,Philippines 92.6
2022-08-04,Poland,POL,20-days average,125.25,Poland 125.2
2022-08-04,Portugal,PRT,20-days average,159.1,Portugal 159.1
2022-08-04,Qatar,QAT,20-days average,-11.95,Qatar -11.95
2022-08-04,Romania,ROU,20-days average,225.5,Romania 225.5
2022-08-05,Russia,RUS,20-days average,-232.15,Russia -232.2
2022-08-04,Rwanda,RWA,20-days average,-0.95,Rwanda -0.95
2022-08-04,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-04,Saudi Arabia,SAU,20-days average,-23.1,Saudi Arabia -23.1
2022-08-04,Senegal,SEN,20-days average,-0.7,Senegal -0.7
2022-08-05,Serbia,SRB,20-days average,-126,Serbia -126
2022-08-04,Seychelles,SYC,20-days average,0,Seychelles 0
2022-08-04,Sierra Leone,SLE,20-days average,-0.1,Sierra Leone -0.1
2022-08-04,Singapore,SGP,20-days average,167.65,Singapore 167.7
2022-08-04,Slovakia,SVK,20-days average,-54.65,Slovakia -54.65
2022-08-04,Slovenia,SVN,20-days average,5,Slovenia 5
2022-08-04,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-04,Somalia,SOM,20-days average,0,Somalia 0
2022-08-04,South Africa,ZAF,20-days average,0,South Africa 0
2022-08-04,South Korea,KOR,20-days average,3579.2,"South Korea 3,579"
2022-08-04,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-04,Spain,ESP,20-days average,-2881.75,"Spain -2,882"
2022-08-04,Sri Lanka,LKA,20-days average,6.05,Sri Lanka 6.05
2022-08-04,Sudan,SDN,20-days average,0,Sudan 0
2022-08-04,Suriname,SUR,20-days average,0,Suriname 0
2022-08-04,Sweden,SWE,20-days average,297.8,Sweden 297.8
2022-08-04,Switzerland,CHE,20-days average,0,Switzerland 0
2022-08-04,Syria,SYR,20-days average,1.35,Syria 1.35
2022-08-04,Taiwan,TWN,20-days average,-116.45,Taiwan -116.5
2022-08-04,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-04,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-04,Thailand,THA,20-days average,112.65,Thailand 112.7
2022-08-04,Timor,TLS,20-days average,0.1,Timor 0.1
2022-08-04,Togo,TGO,20-days average,-0.35,Togo -0.35
2022-08-04,Trinidad and Tobago,TTO,20-days average,7.05,Trinidad and Tobago 7.05
2022-08-04,Tunisia,TUN,20-days average,0,Tunisia 0
2022-08-04,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-04,Uganda,UGA,20-days average,-0.2,Uganda -0.2
2022-08-04,Ukraine,UKR,20-days average,-45.8,Ukraine -45.8
2022-08-04,United Arab Emirates,ARE,20-days average,-20.25,United Arab Emirates -20.25
2022-08-04,United Kingdom,GBR,20-days average,-66.5,United Kingdom -66.5
2022-08-04,United States,USA,20-days average,776.25,United States 776.2
2022-08-04,Uruguay,URY,20-days average,0,Uruguay 0
2022-08-04,Uzbekistan,UZB,20-days average,-2.65,Uzbekistan -2.65
2022-08-04,Vanuatu,VUT,20-days average,-1.1,Vanuatu -1.1
2022-08-04,Venezuela,VEN,20-days average,10.05,Venezuela 10.05
2022-08-04,Vietnam,VNM,20-days average,20194.5,Vietnam 2.019e+04
2022-08-04,Yemen,YEM,20-days average,0.9,Yemen 0.9
2022-08-04,Zambia,ZMB,20-days average,-44.6,Zambia -44.6
2022-08-04,Zimbabwe,ZWE,20-days average,-0.75,Zimbabwe -0.75
