date,location,iso_a3,variable,value,tooltip
2021-12-25,Chile,CHL,20-days average,-21.65,Chile -21.65
2021-12-25,China,CHN,20-days average,-0.75,China -0.75
2021-12-25,Colombia,COL,20-days average,66.85,Colombia 66.85
2021-12-25,Comoros,COM,20-days average,6.45,Comoros 6.45
2021-12-25,Congo,COG,20-days average,0,Congo 0
2021-12-25,Costa Rica,CRI,20-days average,0,Costa Rica 0
2021-12-25,Cote d'Ivoire,CIV,20-days average,22.4,Cote d'Ivoire 22.4
2021-12-25,Croatia,HRV,20-days average,23.75,Croatia 23.75
2021-12-25,Cuba,CUB,20-days average,1.85,Cuba 1.85
2021-12-25,Cyprus,CYP,20-days average,-1.95,Cyprus -1.95
2021-12-25,Czechia,CZE,20-days average,1332.65,"Czechia 1,333"
2021-12-25,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2021-12-25,Denmark,DNK,20-days average,-151.3,Denmark -151.3
2021-12-25,Djibouti,DJI,20-days average,0.65,Djibouti 0.65
2021-12-25,Dominican Republic,DOM,20-days average,21.25,Dominican Republic 21.25
2021-12-25,Ecuador,ECU,20-days average,0,Ecuador 0
2021-12-25,Egypt,EGY,20-days average,-1.8,Egypt -1.8
2021-12-25,El Salvador,SLV,20-days average,0,El Salvador 0
2021-12-25,Equatorial Guinea,GNQ,20-days average,0.35,Equatorial Guinea 0.35
2021-12-25,Eritrea,ERI,20-days average,1,Eritrea 1
2021-12-25,Estonia,EST,20-days average,6.3,Estonia 6.3
2021-12-25,Eswatini,SWZ,20-days average,14.6,Eswatini 14.6
2021-12-25,Ethiopia,ETH,20-days average,244.4,Ethiopia 244.4
2021-12-25,Fiji,FJI,20-days average,0,Fiji 0
2021-12-25,Finland,FIN,20-days average,0,Finland 0
2021-12-25,France,FRA,20-days average,3122.9,"France 3,123"
2021-12-25,Gabon,GAB,20-days average,0,Gabon 0
2021-12-25,Gambia,GMB,20-days average,0,Gambia 0
2021-12-25,Georgia,GEO,20-days average,-66,Georgia -66
2021-12-25,Germany,DEU,20-days average,-285.35,Germany -285.4
2021-12-25,Ghana,GHA,20-days average,0,Ghana 0
2021-12-25,Greece,GRC,20-days average,153.2,Greece 153.2
2021-12-25,Guatemala,GTM,20-days average,-10.6,Guatemala -10.6
2021-12-25,Guinea,GIN,20-days average,3.1,Guinea 3.1
2021-12-25,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2021-12-25,Guyana,GUY,20-days average,0.1,Guyana 0.1
2021-12-25,Haiti,HTI,20-days average,0,Haiti 0
2021-12-25,Honduras,HND,20-days average,19.4,Honduras 19.4
2021-12-25,Hong Kong,HKG,20-days average,0.8,Hong Kong 0.8
2021-12-25,Hungary,HUN,20-days average,0,Hungary 0
2021-12-25,Iceland,ISL,20-days average,0,Iceland 0
2021-12-25,India,IND,20-days average,-860.05,India -860
2021-12-25,Indonesia,IDN,20-days average,2.95,Indonesia 2.95
2021-12-25,Iran,IRN,20-days average,-99.4,Iran -99.4
2021-12-25,Iraq,IRQ,20-days average,-15.05,Iraq -15.05
2021-12-25,Ireland,IRL,20-days average,430.45,Ireland 430.4
2021-12-25,Israel,ISR,20-days average,49.1,Israel 49.1
2021-12-25,Italy,ITA,20-days average,1988.85,"Italy 1,989"
2021-12-25,Jamaica,JAM,20-days average,5.5,Jamaica 5.5
2021-12-25,Japan,JPN,20-days average,7.95,Japan 7.95
2021-12-25,Jordan,JOR,20-days average,-227.75,Jordan -227.8
2021-12-25,Kazakhstan,KAZ,20-days average,-9.9,Kazakhstan -9.9
2021-12-25,Kenya,KEN,20-days average,186,Kenya 186
2021-12-25,Kuwait,KWT,20-days average,6.15,Kuwait 6.15
2021-12-25,Kyrgyzstan,KGZ,20-days average,-2.1,Kyrgyzstan -2.1
2021-12-25,Laos,LAO,20-days average,-17.85,Laos -17.85
2021-12-25,Latvia,LVA,20-days average,-17.75,Latvia -17.75
2021-12-25,Lebanon,LBN,20-days average,18.15,Lebanon 18.15
2021-12-25,Lesotho,LSO,20-days average,0,Lesotho 0
2021-12-25,Liberia,LBR,20-days average,0,Liberia 0
2021-12-25,Libya,LBY,20-days average,-35.45,Libya -35.45
2021-12-25,Lithuania,LTU,20-days average,-13.5,Lithuania -13.5
2021-12-25,Luxembourg,LUX,20-days average,0,Luxembourg 0
2021-12-25,Madagascar,MDG,20-days average,114.75,Madagascar 114.8
2021-12-25,Malawi,MWI,20-days average,46.6,Malawi 46.6
2021-12-25,Malaysia,MYS,20-days average,-56.9,Malaysia -56.9
2021-12-25,Maldives,MDV,20-days average,2.6,Maldives 2.6
2021-12-25,Mali,MLI,20-days average,2.1,Mali 2.1
2021-12-25,Malta,MLT,20-days average,42.4,Malta 42.4
2021-12-25,Mauritania,MRT,20-days average,0.8,Mauritania 0.8
2021-12-25,Mauritius,MUS,20-days average,-4.45,Mauritius -4.45
2021-12-25,Mexico,MEX,20-days average,-44.75,Mexico -44.75
2021-12-25,Moldova,MDA,20-days average,6.75,Moldova 6.75
2021-12-25,Mongolia,MNG,20-days average,-6.95,Mongolia -6.95
2021-12-25,Montenegro,MNE,20-days average,14.05,Montenegro 14.05
2021-12-25,Morocco,MAR,20-days average,32.2,Morocco 32.2
2021-12-25,Mozambique,MOZ,20-days average,42.1,Mozambique 42.1
2021-12-25,Myanmar,MMR,20-days average,-5.45,Myanmar -5.45
2021-12-25,Namibia,"NAM",20-days average,44.75,Namibia 44.75
2021-12-25,Nepal,NPL,20-days average,-2.15,Nepal -2.15
2021-12-25,Netherlands,NLD,20-days average,-525.7,Netherlands -525.7
2021-12-25,New Zealand,NZL,20-days average,0,New Zealand 0
2021-12-25,Nicaragua,NIC,20-days average,0,Nicaragua 0
2021-12-25,Niger,NER,20-days average,-0.7,Niger -0.7
2021-12-25,Nigeria,NGA,20-days average,62.5,Nigeria 62.5
2021-12-25,North Macedonia,MKD,20-days average,-0.5,North Macedonia -0.5
2021-12-25,Norway,NOR,20-days average,22.95,Norway 22.95
2021-12-25,Oman,OMN,20-days average,-1.1,Oman -1.1
2021-12-25,Pakistan,PAK,20-days average,1.15,Pakistan 1.15
2021-12-25,Palestine,PSE,20-days average,0,Palestine 0
2021-12-25,Panama,PAN,20-days average,59.1,Panama 59.1
2021-12-25,Papua New Guinea,PNG,20-days average,-7.4,Papua New Guinea -7.4
2021-12-25,Paraguay,PRY,20-days average,0,Paraguay 0
2021-12-25,Peru,PER,20-days average,324.45,Peru 324.4
2021-12-25,Philippines,PHL,20-days average,-6.6,Philippines -6.6
2021-12-25,Poland,POL,20-days average,-580.25,Poland -580.2
2021-12-25,Portugal,PRT,20-days average,311.5,Portugal 311.5
2021-12-25,Qatar,QAT,20-days average,6.35,Qatar 6.35
2021-12-25,Romania,ROU,20-days average,-15.9,Romania -15.9
2021-12-25,Russia,RUS,20-days average,-362.1,Russia -362.1
2021-12-25,Rwanda,RWA,20-days average,35.15,Rwanda 35.15
2021-12-25,Sao Tome and Principe,STP,20-days average,0.5,Sao Tome and Principe 0.5
2021-12-25,Saudi Arabia,SAU,20-days average,14.5,Saudi Arabia 14.5
2021-12-25,Senegal,SEN,20-days average,2,Senegal 2
2021-12-25,Serbia,SRB,20-days average,-7.3,Serbia -7.3
2021-12-25,Seychelles,SYC,20-days average,0,Seychelles 0
2021-12-25,Sierra Leone,SLE,20-days average,2.35,Sierra Leone 2.35
2021-12-25,Singapore,SGP,20-days average,-15.2,Singapore -15.2
2021-12-25,Slovakia,SVK,20-days average,-365,Slovakia -365
2021-12-25,Slovenia,SVN,20-days average,-1.55,Slovenia -1.55
2021-12-25,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2021-12-25,Somalia,SOM,20-days average,0,Somalia 0
2021-12-25,South Africa,ZAF,20-days average,185.15,South Africa 185.2
2021-12-25,South Korea,KOR,20-days average,54.7,South Korea 54.7
2021-12-25,South Sudan,SSD,20-days average,0,South Sudan 0
2021-12-25,Spain,ESP,20-days average,0,Spain 0
2021-12-25,Sri Lanka,LKA,20-days average,-10.85,Sri Lanka -10.85
2021-12-25,Sudan,SDN,20-days average,0,Sudan 0
2021-12-25,Suriname,SUR,20-days average,-0.05,Suriname -0.05
2021-12-25,Sweden,SWE,20-days average,0,Sweden 0
2021-12-25,Switzerland,CHE,20-days average,0,Switzerland 0
2021-12-25,Syria,SYR,20-days average,-1.85,Syria -1.85
2021-12-25,Taiwan,TWN,20-days average,0.7,Taiwan 0.7
2021-12-25,Tajikistan,TJK,20-days average,0,Tajikistan 0
2021-12-25,Tanzania,TZA,20-days average,0,Tanzania 0
2021-12-25,Thailand,THA,20-days average,-296.9,Thailand -296.9
2021-12-25,Timor,TLS,20-days average,0,Timor 0
2021-12-25,Togo,TGO,20-days average,28.7,Togo 28.7
2021-12-25,Trinidad and Tobago,TTO,20-days average,-9.05,Trinidad and Tobago -9.05
2021-12-25,Tunisia,TUN,20-days average,9.35,Tunisia 9.35
2021-12-25,Turkey,TUR,20-days average,-967.85,Turkey -967.9
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2021-12-25,Uganda,UGA,20-days average,62.35,Uganda 62.35
2021-12-25,Ukraine,UKR,20-days average,-88,Ukraine -88
2021-12-25,United Arab Emirates,ARE,20-days average,75.35,United Arab Emirates 75.35
2021-12-25,United Kingdom,GBR,20-days average,-2164.25,"United Kingdom -2,164"
2021-12-25,United States,USA,20-days average,3943.85,"United States 3,944"
2021-12-25,Uruguay,URY,20-days average,12.8,Uruguay 12.8
2021-12-25,Uzbekistan,UZB,20-days average,-2.35,Uzbekistan -2.35
2021-12-25,Vanuatu,VUT,20-days average,0,Vanuatu 0
2021-12-25,Venezuela,VEN,20-days average,-39.25,Venezuela -39.25
2021-12-25,Vietnam,VNM,20-days average,63.6,Vietnam 63.6
2021-12-25,Yemen,YEM,20-days average,-0.1,Yemen -0.1
2021-12-25,Zambia,ZMB,20-days average,131.55,Zambia 131.6
2021-12-25,Zimbabwe,ZWE,20-days average,24.35,Zimbabwe 24.35
