date,location,iso_a3,variable,value,tooltip
2022-06-25,Ethiopia,ETH,20-days average,4.45,Ethiopia 4.45
2022-06-25,Fiji,FJI,20-days average,0,Fiji 0
2022-06-25,Finland,FIN,20-days average,0,Finland 0
2022-06-25,France,FRA,20-days average,-1027.1,"France -1,027"
2022-06-25,Gabon,GAB,20-days average,0,Gabon 0
2022-06-25,Gambia,GMB,20-days average,0,Gambia 0
2022-06-25,Georgia,GEO,20-days average,0,Georgia 0
2022-06-26,Germany,DEU,20-days average,-87.5,Germany -87.5
2022-06-25,Ghana,GHA,20-days average,-15.7,Ghana -15.7
2022-06-25,Greece,GRC,20-days average,471.05,Greece 471.1
2022-06-25,Guatemala,GTM,20-days average,148,Guatemala 148
2022-06-25,Guinea,GIN,20-days average,0,Guinea 0
2022-06-25,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-06-25,Guyana,GUY,20-days average,4.1,Guyana 4.1
2022-06-25,Haiti,HTI,20-days average,2.65,Haiti 2.65
2022-06-25,Honduras,HND,20-days average,-2.7,Honduras -2.7
2022-06-25,Hong Kong,HKG,20-days average,63.95,Hong Kong 63.95
2022-06-25,Hungary,HUN,20-days average,0,Hungary 0
2022-06-25,Iceland,ISL,20-days average,0,Iceland 0
2022-06-25,India,IND,20-days average,361.05,India 361.1
2022-06-25,Indonesia,IDN,20-days average,72.15,Indonesia 72.15
2022-06-25,Iran,IRN,20-days average,4.15,Iran 4.15
2022-06-25,Iraq,IRQ,20-days average,62.85,Iraq 62.85
2022-06-25,Ireland,IRL,20-days average,0,Ireland 0
2022-06-25,Israel,ISR,20-days average,57.4,Israel 57.4
2022-06-25,Italy,ITA,20-days average,2067.55,"Italy 2,068"
2022-06-25,Jamaica,JAM,20-days average,0,Jamaica 0
2022-06-25,Japan,JPN,20-days average,73.95,Japan 73.95
2022-06-25,Jordan,JOR,20-days average,0,Jordan 0
2022-06-25,Kazakhstan,KAZ,20-days average,3.1,Kazakhstan 3.1
2022-06-25,Kenya,KEN,20-days average,15.75,Kenya 15.75
2022-06-25,Kuwait,KWT,20-days average,-26.75,Kuwait -26.75
2022-06-25,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-06-25,Laos,LAO,20-days average,-0.35,Laos -0.35
2022-06-25,Latvia,LVA,20-days average,0,Latvia 0
2022-06-25,Lebanon,LBN,20-days average,41.8,Lebanon 41.8
2022-06-25,Lesotho,LSO,20-days average,0,Lesotho 0
2022-06-25,Liberia,LBR,20-days average,0,Liberia 0
2022-06-25,Libya,LBY,20-days average,0,Libya 0
2022-06-25,Lithuania,LTU,20-days average,4653.25,"Lithuania 4,653"
2022-06-25,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-06-25,Madagascar,MDG,20-days average,0,Madagascar 0
2022-06-25,Malawi,MWI,20-days average,0,Malawi 0
2022-06-25,Malaysia,MYS,20-days average,47.2,Malaysia 47.2
2022-06-25,Maldives,MDV,20-days average,0,Maldives 0
2022-06-25,Mali,MLI,20-days average,0.1,Mali 0.1
2022-06-25,Malta,MLT,20-days average,19.5,Malta 19.5
2022-06-25,Mauritania,MRT,20-days average,0.55,Mauritania 0.55
2022-06-25,Mauritius,MUS,20-days average,0,Mauritius 0
2022-06-25,Mexico,MEX,20-days average,1588.25,"Mexico 1,588"
2022-06-25,Moldova,MDA,20-days average,0,Moldova 0
2022-06-25,Mongolia,MNG,20-days average,0,Mongolia 0
2022-06-25,Montenegro,MNE,20-days average,6.8,Montenegro 6.8
2022-06-25,Morocco,MAR,20-days average,148.05,Morocco 148.1
2022-06-25,Mozambique,MOZ,20-days average,4.45,Mozambique 4.45
2022-06-25,Myanmar,MMR,20-days average,0.7,Myanmar 0.7
2022-06-25,Namibia,"NAM",20-days average,-28.5,Namibia -28.5
2022-06-25,Nepal,NPL,20-days average,0.7,Nepal 0.7
2022-06-25,Netherlands,NLD,20-days average,-61.95,Netherlands -61.95
2022-06-25,New Zealand,NZL,20-days average,230.4,New Zealand 230.4
2022-06-25,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-06-25,Niger,NER,20-days average,0,Niger 0
2022-06-25,Nigeria,NGA,20-days average,12.35,Nigeria 12.35
2022-06-25,North Korea,PRK,20-days average,0,North Korea 0
2022-06-25,North Macedonia,MKD,20-days average,0,North Macedonia 0
2022-06-25,Norway,NOR,20-days average,17.85,Norway 17.85
2022-06-25,Oman,OMN,20-days average,0,Oman 0
2022-06-25,Pakistan,PAK,20-days average,-10.4,Pakistan -10.4
2022-06-25,Palestine,PSE,20-days average,0,Palestine 0
2022-06-25,Panama,PAN,20-days average,-17.9,Panama -17.9
2022-06-25,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-06-25,Paraguay,PRY,20-days average,0,Paraguay 0
2022-06-25,Peru,PER,20-days average,60.8,Peru 60.8
2022-06-25,Philippines,PHL,20-days average,27.9,Philippines 27.9
2022-06-25,Poland,POL,20-days average,14.1,Poland 14.1
2022-06-25,Portugal,PRT,20-days average,0,Portugal 0
2022-06-25,Qatar,QAT,20-days average,2.8,Qatar 2.8
2022-06-25,Romania,ROU,20-days average,-8.05,Romania -8.05
2022-06-25,Russia,RUS,20-days average,-33.5,Russia -33.5
2022-06-25,Rwanda,RWA,20-days average,0.85,Rwanda 0.85
2022-06-25,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-06-25,Saudi Arabia,SAU,20-days average,-32.6,Saudi Arabia -32.6
2022-06-25,Senegal,SEN,20-days average,0.35,Senegal 0.35
2022-06-25,Serbia,SRB,20-days average,18.15,Serbia 18.15
2022-06-25,Seychelles,SYC,20-days average,0,Seychelles 0
2022-06-25,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-06-25,Singapore,SGP,20-days average,195.6,Singapore 195.6
2022-06-25,Slovakia,SVK,20-days average,20.95,Slovakia 20.95
2022-06-25,Slovenia,SVN,20-days average,-18.95,Slovenia -18.95
2022-06-25,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-06-25,Somalia,SOM,20-days average,0,Somalia 0
2022-06-25,South Africa,ZAF,20-days average,-9.3,South Africa -9.3
2022-06-25,South Korea,KOR,20-days average,61.2,South Korea 61.2
2022-06-25,South Sudan,SSD,20-days average,0,South Sudan 0
2022-06-25,Spain,ESP,20-days average,0,Spain 0
2022-06-25,Sri Lanka,LKA,20-days average,0.3,Sri Lanka 0.3
2022-06-25,Sudan,SDN,20-days average,0,Sudan 0
2022-06-25,Suriname,SUR,20-days average,0,Suriname 0
2022-06-25,Sweden,SWE,20-days average,0,Sweden 0
2022-06-25,Switzerland,CHE,20-days average,0,Switzerland 0
2022-06-25,Syria,SYR,20-days average,0,Syria 0
2022-06-25,Taiwan,TWN,20-days average,-1085.45,"Taiwan -1,085"
2022-06-25,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-25,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-25,Thailand,THA,20-days average,122.6,Thailand 122.6
2022-06-25,Timor,TLS,20-days average,-0.15,Timor -0.15
2022-06-25,Togo,TGO,20-days average,0.7,Togo 0.7
2022-06-25,Trinidad and Tobago,TTO,20-days average,0.65,Trinidad and Tobago 0.65
2022-06-25,Tunisia,TUN,20-days average,0,Tunisia 0
2022-06-25,Turkey,TUR,20-days average,-271.95,Turkey -271.9
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-25,Uganda,UGA,20-days average,3.3,Uganda 3.3
2022-06-25,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-25,United Arab Emirates,ARE,20-days average,54.75,United Arab Emirates 54.75
2022-06-25,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-06-25,United States,USA,20-days average,1245.8,"United States 1,246"
2022-06-25,Uruguay,URY,20-days average,0,Uruguay 0
2022-06-25,Uzbekistan,UZB,20-days average,5.95,Uzbekistan 5.95
2022-06-25,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-06-25,Venezuela,VEN,20-days average,5.45,Venezuela 5.45
2022-06-25,Vietnam,VNM,20-days average,-1.4,Vietnam -1.4
2022-06-25,Yemen,YEM,20-days average,0,Yemen 0
2022-06-25,Zambia,ZMB,20-days average,0,Zambia 0
2022-06-25,Zimbabwe,ZWE,20-days average,-5.1,Zimbabwe -5.1
