date,location,iso_a3,variable,value,tooltip
2022-06-16,Tunisia,TUN,20-days average,0,Tunisia 0
2022-06-16,Turkey,TUR,20-days average,-47,Turkey -47
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-16,Uganda,UGA,20-days average,3.05,Uganda 3.05
2022-06-16,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-16,United Arab Emirates,ARE,20-days average,51.6,United Arab Emirates 51.6
2022-06-16,United Kingdom,GBR,20-days average,385.5,United Kingdom 385.5
2022-06-16,United States,USA,20-days average,424.1,United States 424.1
2022-06-16,Uruguay,URY,20-days average,0,Uruguay 0
2022-06-16,Uzbekistan,UZB,20-days average,2.45,Uzbekistan 2.45
2022-06-16,Vanuatu,VUT,20-days average,-0.65,Vanuatu -0.65
2022-06-16,Venezuela,VEN,20-days average,1.1,Venezuela 1.1
2022-06-16,Vietnam,VNM,20-days average,-23.25,Vietnam -23.25
2022-06-16,Yemen,YEM,20-days average,0,Yemen 0
2022-06-16,Zambia,ZMB,20-days average,-5.2,Zambia -5.2
2022-06-16,Zimbabwe,ZWE,20-days average,-9.9,Zimbabwe -9.9
