date,location,iso_a3,variable,value,tooltip
2022-04-21,Moldova,MDA,20-days average,-7.5,Moldova -7.5
2022-04-21,Mongolia,MNG,20-days average,2.05,Mongolia 2.05
2022-04-21,Montenegro,MNE,20-days average,-0.5,Montenegro -0.5
2022-04-21,Morocco,MAR,20-days average,-1.25,Morocco -1.25
2022-04-21,Mozambique,MOZ,20-days average,0.05,Mozambique 0.05
2022-04-22,Myanmar,MMR,20-days average,-6.75,Myanmar -6.75
2022-04-21,Namibia,"NAM",20-days average,0,Namibia 0
2022-04-22,Nepal,NPL,20-days average,-0.5,Nepal -0.5
2022-04-22,Netherlands,NLD,20-days average,-847.55,Netherlands -847.5
2022-04-22,New Zealand,NZL,20-days average,-442.25,New Zealand -442.2
2022-04-21,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-04-21,Niger,NER,20-days average,0.25,Niger 0.25
2022-04-21,Nigeria,NGA,20-days average,-2.2,Nigeria -2.2
2022-04-21,North Macedonia,MKD,20-days average,-5.65,North Macedonia -5.65
2022-04-21,Norway,NOR,20-days average,-28.5,Norway -28.5
2022-04-21,Oman,OMN,20-days average,1.95,Oman 1.95
2022-04-22,Pakistan,PAK,20-days average,-14.25,Pakistan -14.25
2022-04-21,Palestine,PSE,20-days average,0,Palestine 0
2022-04-21,Panama,PAN,20-days average,9.6,Panama 9.6
2022-04-21,Papua New Guinea,PNG,20-days average,3.15,Papua New Guinea 3.15
2022-04-21,Paraguay,PRY,20-days average,-20.15,Paraguay -20.15
2022-04-21,Peru,PER,20-days average,-8.3,Peru -8.3
2022-04-21,Philippines,PHL,20-days average,-11,Philippines -11
2022-04-21,Poland,POL,20-days average,-143.1,Poland -143.1
2022-04-21,Portugal,PRT,20-days average,-117.2,Portugal -117.2
2022-04-21,Qatar,QAT,20-days average,-2.65,Qatar -2.65
2022-04-21,Romania,ROU,20-days average,-92.9,Romania -92.9
2022-04-22,Russia,RUS,20-days average,-880.7,Russia -880.7
2022-04-22,Rwanda,RWA,20-days average,0,Rwanda 0
2022-04-21,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-04-21,Saudi Arabia,SAU,20-days average,1.7,Saudi Arabia 1.7
2022-04-21,Senegal,SEN,20-days average,-0.15,Senegal -0.15
2022-04-21,Serbia,SRB,20-days average,-34.2,Serbia -34.2
2022-04-21,Seychelles,SYC,20-days average,20.95,Seychelles 20.95
2022-04-21,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-04-21,Singapore,SGP,20-days average,-79.5,Singapore -79.5
2022-04-21,Slovakia,SVK,20-days average,-24,Slovakia -24
2022-04-21,Slovenia,SVN,20-days average,-57.55,Slovenia -57.55
2022-04-21,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-04-21,Somalia,SOM,20-days average,0,Somalia 0
2022-04-21,South Africa,ZAF,20-days average,220.3,South Africa 220.3
2022-04-22,South Korea,KOR,20-days average,-11715.05,South Korea -1.172e+04
2022-04-21,South Sudan,SSD,20-days average,-0.8,South Sudan -0.8
2022-04-21,Spain,ESP,20-days average,-2163.25,"Spain -2,163"
2022-04-21,Sri Lanka,LKA,20-days average,-5.75,Sri Lanka -5.75
2022-04-21,Sudan,SDN,20-days average,0.25,Sudan 0.25
2022-04-21,Suriname,SUR,20-days average,-0.4,Suriname -0.4
2022-04-21,Sweden,SWE,20-days average,119.6,Sweden 119.6
2022-04-21,Switzerland,CHE,20-days average,-490.5,Switzerland -490.5
2022-04-21,Syria,SYR,20-days average,-0.05,Syria -0.05
2022-04-21,Taiwan,TWN,20-days average,141.1,Taiwan 141.1
2022-04-21,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-21,Tanzania,TZA,20-days average,0,Tanzania 0
2022-04-21,Thailand,THA,20-days average,-311.05,Thailand -311.1
2022-04-21,Timor,TLS,20-days average,0.05,Timor 0.05
2022-04-21,Togo,TGO,20-days average,-0.1,Togo -0.1
2022-04-21,Trinidad and Tobago,TTO,20-days average,12.35,Trinidad and Tobago 12.35
2022-04-21,Tunisia,TUN,20-days average,0,Tunisia 0
2022-04-21,Turkey,TUR,20-days average,-500.65,Turkey -500.6
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-21,Uganda,UGA,20-days average,-0.7,Uganda -0.7
2022-04-21,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-22,United Arab Emirates,ARE,20-days average,-14.2,United Arab Emirates -14.2
2022-04-21,United Kingdom,GBR,20-days average,-2504.6,"United Kingdom -2,505"
2022-04-21,United States,USA,20-days average,849.95,United States 850
2022-04-21,Uruguay,URY,20-days average,-35.2,Uruguay -35.2
2022-04-21,Uzbekistan,UZB,20-days average,-0.2,Uzbekistan -0.2
2022-04-21,Vanuatu,VUT,20-days average,-16.2,Vanuatu -16.2
2022-04-21,Venezuela,VEN,20-days average,-6.2,Venezuela -6.2
2022-04-22,Vietnam,VNM,20-days average,-3280.95,"Vietnam -3,281"
2022-04-21,Yemen,YEM,20-days average,0,Yemen 0
2022-04-21,Zambia,ZMB,20-days average,12.65,Zambia 12.65
2022-04-21,Zimbabwe,ZWE,20-days average,-4.05,Zimbabwe -4.05
