date,location,iso_a3,variable,value,tooltip
2022-02-11,Colombia,COL,20-days average,-1130.3,"Colombia -1,130"
2022-02-11,Comoros,COM,20-days average,0.05,Comoros 0.05
2022-02-11,Congo,COG,20-days average,0,Congo 0
2022-02-11,Costa Rica,CRI,20-days average,274.4,Costa Rica 274.4
2022-02-11,Cote d'Ivoire,CIV,20-days average,-11.55,Cote d'Ivoire -11.55
2022-02-11,Croatia,HRV,20-days average,-276.6,Croatia -276.6
2022-02-11,Cuba,CUB,20-days average,-112.6,Cuba -112.6
2022-02-11,Cyprus,CYP,20-days average,29.45,Cyprus 29.45
2022-02-11,Czechia,CZE,20-days average,-198.2,Czechia -198.2
2022-02-11,Democratic Republic of Congo,COD,20-days average,1.65,Democratic Republic of Congo 1.65
2022-02-11,Denmark,DNK,20-days average,602.5,Denmark 602.5
2022-02-11,Djibouti,DJI,20-days average,-1,Djibouti -1
2022-02-11,Dominican Republic,DOM,20-days average,-247.95,Dominican Republic -247.9
2022-02-11,Ecuador,ECU,20-days average,-514.95,Ecuador -515
2022-02-11,Egypt,EGY,20-days average,30.5,Egypt 30.5
2022-02-11,El Salvador,SLV,20-days average,0,El Salvador 0
2022-02-11,Equatorial Guinea,GNQ,20-days average,-6.6,Equatorial Guinea -6.6
2022-02-11,Eritrea,ERI,20-days average,-2.8,Eritrea -2.8
2022-02-11,Estonia,EST,20-days average,16.45,Estonia 16.45
2022-02-11,Eswatini,SWZ,20-days average,1.05,Eswatini 1.05
2022-02-11,Ethiopia,ETH,20-days average,-17.3,Ethiopia -17.3
2022-02-11,Fiji,FJI,20-days average,3.9,Fiji 3.9
2022-02-11,Finland,FIN,20-days average,154.5,Finland 154.5
2022-02-11,France,FRA,20-days average,-12897.2,France -1.29e+04
2022-02-11,Gabon,GAB,20-days average,0,Gabon 0
2022-02-11,Gambia,GMB,20-days average,0,Gambia 0
2022-02-11,Georgia,GEO,20-days average,446.45,Georgia 446.4
2022-02-11,Germany,DEU,20-days average,6244.95,"Germany 6,245"
2022-02-11,Ghana,GHA,20-days average,0,Ghana 0
2022-02-11,Greece,GRC,20-days average,-34.4,Greece -34.4
2022-02-11,Guatemala,GTM,20-days average,64.05,Guatemala 64.05
2022-02-11,Guinea,GIN,20-days average,-6.15,Guinea -6.15
2022-02-11,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-02-11,Guyana,GUY,20-days average,-43.1,Guyana -43.1
2022-02-11,Haiti,HTI,20-days average,-3.5,Haiti -3.5
2022-02-11,Honduras,HND,20-days average,0,Honduras 0
2022-02-11,Hong Kong,HKG,20-days average,24.5,Hong Kong 24.5
2022-02-11,Hungary,HUN,20-days average,577.95,Hungary 578
2022-02-11,Iceland,ISL,20-days average,101.9,Iceland 101.9
2022-02-11,India,IND,20-days average,-14156.3,India -1.416e+04
2022-02-11,Indonesia,IDN,20-days average,1864.2,"Indonesia 1,864"
2022-02-11,Iran,IRN,20-days average,1387.2,"Iran 1,387"
2022-02-11,Iraq,IRQ,20-days average,-55.4,Iraq -55.4
2022-02-11,Ireland,IRL,20-days average,-3.55,Ireland -3.55
2022-02-11,Israel,ISR,20-days average,-876.65,Israel -876.6
2022-02-11,Italy,ITA,20-days average,-5492.85,"Italy -5,493"
2022-02-11,Jamaica,JAM,20-days average,-43.35,Jamaica -43.35
2022-02-11,Japan,JPN,20-days average,2194.4,"Japan 2,194"
2022-02-11,Jordan,JOR,20-days average,738.5,Jordan 738.5
2022-02-11,Kazakhstan,KAZ,20-days average,-601.75,Kazakhstan -601.8
2022-02-11,Kenya,KEN,20-days average,-12.3,Kenya -12.3
2022-02-11,Kuwait,KWT,20-days average,-62.6,Kuwait -62.6
2022-02-11,Kyrgyzstan,KGZ,20-days average,-36.1,Kyrgyzstan -36.1
2022-02-11,Laos,LAO,20-days average,-9.4,Laos -9.4
2022-02-11,Latvia,LVA,20-days average,300.4,Latvia 300.4
2022-02-11,Lebanon,LBN,20-days average,67.9,Lebanon 67.9
2022-02-11,Lesotho,LSO,20-days average,0,Lesotho 0
2022-02-11,Liberia,LBR,20-days average,0,Liberia 0
2022-02-11,Libya,LBY,20-days average,167.25,Libya 167.2
2022-02-11,Lithuania,LTU,20-days average,200.25,Lithuania 200.2
2022-02-11,Luxembourg,LUX,20-days average,45.85,Luxembourg 45.85
2022-02-11,Madagascar,MDG,20-days average,-77.4,Madagascar -77.4
2022-02-11,Malawi,MWI,20-days average,-8.1,Malawi -8.1
2022-02-11,Malaysia,MYS,20-days average,841.15,Malaysia 841.1
2022-02-11,Maldives,MDV,20-days average,-68.15,Maldives -68.15
2022-02-11,Mali,MLI,20-days average,-8.05,Mali -8.05
2022-02-11,Malta,MLT,20-days average,-7.1,Malta -7.1
2022-02-11,Mauritania,MRT,20-days average,-10.55,Mauritania -10.55
2022-02-11,Mauritius,MUS,20-days average,-4.2,Mauritius -4.2
2022-02-11,Mexico,MEX,20-days average,1713.05,"Mexico 1,713"
2022-02-11,Moldova,MDA,20-days average,21.15,Moldova 21.15
2022-02-11,Mongolia,MNG,20-days average,130.35,Mongolia 130.3
2022-02-11,Montenegro,MNE,20-days average,-36.3,Montenegro -36.3
2022-02-11,Morocco,MAR,20-days average,-324.5,Morocco -324.5
2022-02-11,Mozambique,MOZ,20-days average,-19.8,Mozambique -19.8
2022-02-11,Myanmar,MMR,20-days average,73.15,Myanmar 73.15
2022-02-11,Namibia,"NAM",20-days average,-6.5,Namibia -6.5
2022-02-11,Nepal,NPL,20-days average,-377.3,Nepal -377.3
2022-02-11,Netherlands,NLD,20-days average,1725.85,"Netherlands 1,726"
2022-02-11,New Zealand,NZL,20-days average,19.65,New Zealand 19.65
2022-02-11,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-02-11,Niger,NER,20-days average,-1.75,Niger -1.75
2022-02-11,Nigeria,NGA,20-days average,0.95,Nigeria 0.95
2022-02-11,North Macedonia,MKD,20-days average,-29.1,North Macedonia -29.1
2022-02-11,Norway,NOR,20-days average,486.7,Norway 486.7
2022-02-11,Oman,OMN,20-days average,0,Oman 0
2022-02-11,Pakistan,PAK,20-days average,-228.35,Pakistan -228.3
2022-02-11,Palestine,PSE,20-days average,0,Palestine 0
2022-02-11,Panama,PAN,20-days average,105.55,Panama 105.5
2022-02-11,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-02-11,Paraguay,PRY,20-days average,94.65,Paraguay 94.65
2022-02-11,Peru,PER,20-days average,-1371.95,"Peru -1,372"
2022-02-11,Philippines,PHL,20-days average,-1368.95,"Philippines -1,369"
2022-02-11,Poland,POL,20-days average,-438.6,Poland -438.6
2022-02-11,Portugal,PRT,20-days average,-1693,"Portugal -1,693"
2022-02-11,Qatar,QAT,20-days average,-121.5,Qatar -121.5
2022-02-11,Romania,ROU,20-days average,168.3,Romania 168.3
2022-02-11,Russia,RUS,20-days average,7272.2,"Russia 7,272"
2022-02-11,Rwanda,RWA,20-days average,-10.15,Rwanda -10.15
2022-02-11,Sao Tome and Principe,STP,20-days average,-0.75,Sao Tome and Principe -0.75
2022-02-11,Saudi Arabia,SAU,20-days average,-104.25,Saudi Arabia -104.2
2022-02-11,Senegal,SEN,20-days average,-11.25,Senegal -11.25
2022-02-11,Serbia,SRB,20-days average,-256.85,Serbia -256.9
2022-02-11,Seychelles,SYC,20-days average,5.1,Seychelles 5.1
2022-02-11,Sierra Leone,SLE,20-days average,-0.6,Sierra Leone -0.6
2022-02-11,Singapore,SGP,20-days average,373.35,Singapore 373.4
2022-02-11,Slovakia,SVK,20-days average,841.4,Slovakia 841.4
2022-02-11,Slovenia,SVN,20-days average,-119.9,Slovenia -119.9
2022-02-11,Solomon Islands,SLB,20-days average,-5.45,Solomon Islands -5.45
2022-02-11,Somalia,SOM,20-days average,0,Somalia 0
2022-02-11,South Africa,ZAF,20-days average,-9.35,South Africa -9.35
2022-02-11,South Korea,KOR,20-days average,2364.5,"South Korea 2,364"
2022-02-11,South Sudan,SSD,20-days average,-1,South Sudan -1
2022-02-11,Spain,ESP,20-days average,2450.2,"Spain 2,450"
2022-02-11,Sri Lanka,LKA,20-days average,20.7,Sri Lanka 20.7
2022-02-11,Sudan,SDN,20-days average,3.5,Sudan 3.5
2022-02-11,Suriname,SUR,20-days average,-14.65,Suriname -14.65
2022-02-11,Sweden,SWE,20-days average,386.25,Sweden 386.2
2022-02-11,Switzerland,CHE,20-days average,1111.4,"Switzerland 1,111"
2022-02-11,Syria,SYR,20-days average,4.25,Syria 4.25
2022-02-11,Taiwan,TWN,20-days average,-2.5,Taiwan -2.5
2022-02-11,Tajikistan,TJK,20-days average,0.3,Tajikistan 0.3
2022-02-11,Tanzania,TZA,20-days average,0,Tanzania 0
2022-02-11,Thailand,THA,20-days average,432.2,Thailand 432.2
2022-02-11,Timor,TLS,20-days average,12.15,Timor 12.15
2022-02-11,Togo,TGO,20-days average,-4.7,Togo -4.7
2022-02-11,Trinidad and Tobago,TTO,20-days average,12.9,Trinidad and Tobago 12.9
2022-02-11,Tunisia,TUN,20-days average,-829.75,Tunisia -829.8
2022-02-11,Turkey,TUR,20-days average,1110.45,"Turkey 1,110"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-11,Uganda,UGA,20-days average,-12.95,Uganda -12.95
2022-02-11,Ukraine,UKR,20-days average,1002.45,"Ukraine 1,002"
2022-02-11,United Arab Emirates,ARE,20-days average,-77.3,United Arab Emirates -77.3
2022-02-11,United Kingdom,GBR,20-days average,-838.25,United Kingdom -838.2
2022-02-11,United States,USA,20-days average,-3864.7,"United States -3,865"
2022-02-11,Uruguay,URY,20-days average,-171.75,Uruguay -171.8
2022-02-11,Uzbekistan,UZB,20-days average,-38.25,Uzbekistan -38.25
2022-02-11,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-02-11,Venezuela,VEN,20-days average,-120.05,Venezuela -120
2022-02-11,Vietnam,VNM,20-days average,539,Vietnam 539
2022-02-11,Yemen,YEM,20-days average,2.75,Yemen 2.75
2022-02-11,Zambia,ZMB,20-days average,-7.95,Zambia -7.95
2022-02-11,Zimbabwe,ZWE,20-days average,-2.2,Zimbabwe -2.2
