date,location,iso_a3,variable,value,tooltip
2022-03-21,Cote d'Ivoire,CIV,20-days average,0.6,Cote d'Ivoire 0.6
2022-03-21,Croatia,HRV,20-days average,-42.85,Croatia -42.85
2022-03-21,Cuba,CUB,20-days average,16.65,Cuba 16.65
2022-03-21,Cyprus,CYP,20-days average,165,Cyprus 165
2022-03-21,Czechia,CZE,20-days average,-563,Czechia -563
2022-03-21,Democratic Republic of Congo,COD,20-days average,-1.05,Democratic Republic of Congo -1.05
2022-03-21,Denmark,DNK,20-days average,-667,Denmark -667
2022-03-21,Djibouti,DJI,20-days average,0,Djibouti 0
2022-03-21,Dominican Republic,DOM,20-days average,-15.95,Dominican Republic -15.95
2022-03-21,Ecuador,ECU,20-days average,20.1,Ecuador 20.1
2022-03-21,Egypt,EGY,20-days average,209.7,Egypt 209.7
2022-03-21,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-21,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-03-21,Eritrea,ERI,20-days average,-0.15,Eritrea -0.15
2022-03-21,Estonia,EST,20-days average,-199.3,Estonia -199.3
2022-03-21,Eswatini,SWZ,20-days average,-1,Eswatini -1
2022-03-21,Ethiopia,ETH,20-days average,-1.45,Ethiopia -1.45
2022-03-21,Fiji,FJI,20-days average,5.3,Fiji 5.3
2022-03-21,Finland,FIN,20-days average,300.95,Finland 300.9
2022-03-21,France,FRA,20-days average,-2778.15,"France -2,778"
2022-03-21,Gabon,GAB,20-days average,0.55,Gabon 0.55
2022-03-21,Gambia,GMB,20-days average,0,Gambia 0
2022-03-21,Georgia,GEO,20-days average,-323.95,Georgia -323.9
2022-03-21,Germany,DEU,20-days average,-3102.95,"Germany -3,103"
2022-03-21,Ghana,GHA,20-days average,-8.65,Ghana -8.65
2022-03-21,Greece,GRC,20-days average,316,Greece 316
2022-03-21,Guatemala,GTM,20-days average,-165.35,Guatemala -165.3
2022-03-21,Guinea,GIN,20-days average,1.2,Guinea 1.2
2022-03-21,Guinea-Bissau,GNB,20-days average,-1.05,Guinea-Bissau -1.05
2022-03-21,Guyana,GUY,20-days average,-1.2,Guyana -1.2
2022-03-21,Haiti,HTI,20-days average,1.55,Haiti 1.55
2022-03-21,Honduras,HND,20-days average,-76.05,Honduras -76.05
2022-03-21,Hong Kong,HKG,20-days average,-2079.5,"Hong Kong -2,080"
2022-03-21,Hungary,HUN,20-days average,190.1,Hungary 190.1
2022-03-21,Iceland,ISL,20-days average,-18.85,Iceland -18.85
2022-03-21,India,IND,20-days average,-298.65,India -298.6
2022-03-21,Indonesia,IDN,20-days average,-1001.45,"Indonesia -1,001"
2022-03-21,Iran,IRN,20-days average,-402.9,Iran -402.9
2022-03-21,Iraq,IRQ,20-days average,-38.05,Iraq -38.05
2022-03-21,Ireland,IRL,20-days average,1070.6,"Ireland 1,071"
2022-03-21,Israel,ISR,20-days average,243.15,Israel 243.2
2022-03-21,Italy,ITA,20-days average,-684.55,Italy -684.5
2022-03-21,Jamaica,JAM,20-days average,-2.05,Jamaica -2.05
2022-03-21,Japan,JPN,20-days average,-1890.1,"Japan -1,890"
2022-03-21,Jordan,JOR,20-days average,130.75,Jordan 130.8
2022-03-21,Kazakhstan,KAZ,20-days average,-13.35,Kazakhstan -13.35
2022-03-21,Kenya,KEN,20-days average,-1.2,Kenya -1.2
2022-03-21,Kuwait,KWT,20-days average,-15.8,Kuwait -15.8
2022-03-21,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-03-21,Laos,LAO,20-days average,45.65,Laos 45.65
2022-03-21,Latvia,LVA,20-days average,-408.6,Latvia -408.6
2022-03-21,Lebanon,LBN,20-days average,-79.35,Lebanon -79.35
2022-03-21,Lesotho,LSO,20-days average,0,Lesotho 0
2022-03-21,Liberia,LBR,20-days average,0,Liberia 0
2022-03-21,Libya,LBY,20-days average,-27.45,Libya -27.45
2022-03-21,Lithuania,LTU,20-days average,-136.9,Lithuania -136.9
2022-03-21,Luxembourg,LUX,20-days average,94.55,Luxembourg 94.55
2022-03-21,Madagascar,MDG,20-days average,0,Madagascar 0
2022-03-21,Malawi,MWI,20-days average,-0.3,Malawi -0.3
2022-03-21,Malaysia,MYS,20-days average,-401.3,Malaysia -401.3
2022-03-21,Maldives,MDV,20-days average,-23.15,Maldives -23.15
2022-03-21,Mali,MLI,20-days average,-0.05,Mali -0.05
2022-03-21,Malta,MLT,20-days average,8.25,Malta 8.25
2022-03-21,Mauritania,MRT,20-days average,-0.1,Mauritania -0.1
2022-03-21,Mauritius,MUS,20-days average,-107.6,Mauritius -107.6
2022-03-21,Mexico,MEX,20-days average,-610.7,Mexico -610.7
2022-03-21,Moldova,MDA,20-days average,-17.3,Moldova -17.3
2022-03-21,Mongolia,MNG,20-days average,24.5,Mongolia 24.5
2022-03-21,Montenegro,MNE,20-days average,-5,Montenegro -5
2022-03-21,Morocco,MAR,20-days average,-5.7,Morocco -5.7
2022-03-21,Mozambique,MOZ,20-days average,-0.75,Mozambique -0.75
2022-03-21,Myanmar,MMR,20-days average,-102.4,Myanmar -102.4
2022-03-21,Namibia,"NAM",20-days average,0,Namibia 0
2022-03-21,Nepal,NPL,20-days average,-2.55,Nepal -2.55
2022-03-21,Netherlands,NLD,20-days average,-228.7,Netherlands -228.7
2022-03-21,New Zealand,NZL,20-days average,-157.6,New Zealand -157.6
2022-03-21,Nicaragua,NIC,20-days average,-5.05,Nicaragua -5.05
2022-03-21,Niger,NER,20-days average,0.2,Niger 0.2
2022-03-21,Nigeria,NGA,20-days average,-0.5,Nigeria -0.5
2022-03-21,North Macedonia,MKD,20-days average,-20.6,North Macedonia -20.6
2022-03-21,Norway,NOR,20-days average,-557.95,Norway -558
2022-03-21,Oman,OMN,20-days average,6.1,Oman 6.1
2022-03-21,Pakistan,PAK,20-days average,-26.85,Pakistan -26.85
2022-03-21,Palestine,PSE,20-days average,-34.1,Palestine -34.1
2022-03-21,Panama,PAN,20-days average,-17.75,Panama -17.75
2022-03-21,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-03-21,Paraguay,PRY,20-days average,-34.7,Paraguay -34.7
2022-03-21,Peru,PER,20-days average,-43.2,Peru -43.2
2022-03-21,Philippines,PHL,20-days average,-32.7,Philippines -32.7
2022-03-21,Poland,POL,20-days average,-440.8,Poland -440.8
2022-03-21,Portugal,PRT,20-days average,-550.3,Portugal -550.3
2022-03-21,Qatar,QAT,20-days average,-7.85,Qatar -7.85
2022-03-21,Romania,ROU,20-days average,-311.25,Romania -311.2
2022-03-21,Russia,RUS,20-days average,-3387.5,"Russia -3,388"
2022-03-21,Rwanda,RWA,20-days average,-0.15,Rwanda -0.15
2022-03-21,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-03-21,Saudi Arabia,SAU,20-days average,-21.5,Saudi Arabia -21.5
2022-03-21,Senegal,SEN,20-days average,-0.1,Senegal -0.1
2022-03-21,Serbia,SRB,20-days average,-35.8,Serbia -35.8
2022-03-21,Seychelles,SYC,20-days average,0.95,Seychelles 0.95
2022-03-21,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-03-21,Singapore,SGP,20-days average,-827.1,Singapore -827.1
2022-03-21,Slovakia,SVK,20-days average,-578.7,Slovakia -578.7
2022-03-21,Slovenia,SVN,20-days average,-73.25,Slovenia -73.25
2022-03-21,Solomon Islands,SLB,20-days average,-10.45,Solomon Islands -10.45
2022-03-21,Somalia,SOM,20-days average,-1.9,Somalia -1.9
2022-03-21,South Africa,ZAF,20-days average,-54.15,South Africa -54.15
2022-03-21,South Korea,KOR,20-days average,6724.4,"South Korea 6,724"
2022-03-21,South Sudan,SSD,20-days average,1.95,South Sudan 1.95
2022-03-21,Spain,ESP,20-days average,-2928.05,"Spain -2,928"
2022-03-21,Sri Lanka,LKA,20-days average,-30.9,Sri Lanka -30.9
2022-03-21,Sudan,SDN,20-days average,1.85,Sudan 1.85
2022-03-21,Suriname,SUR,20-days average,0.05,Suriname 0.05
2022-03-21,Sweden,SWE,20-days average,-352,Sweden -352
2022-03-21,Switzerland,CHE,20-days average,2211.4,"Switzerland 2,211"
2022-03-21,Syria,SYR,20-days average,-3.5,Syria -3.5
2022-03-21,Taiwan,TWN,20-days average,2.7,Taiwan 2.7
2022-03-21,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-03-21,Tanzania,TZA,20-days average,0,Tanzania 0
2022-03-21,Thailand,THA,20-days average,-1061.75,"Thailand -1,062"
2022-03-21,Timor,TLS,20-days average,0.2,Timor 0.2
2022-03-21,Togo,TGO,20-days average,-0.2,Togo -0.2
2022-03-21,Trinidad and Tobago,TTO,20-days average,-7.35,Trinidad and Tobago -7.35
2022-03-21,Tunisia,TUN,20-days average,0,Tunisia 0
2022-03-21,Turkey,TUR,20-days average,-2247.6,"Turkey -2,248"
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-21,Uganda,UGA,20-days average,2.25,Uganda 2.25
2022-03-21,Ukraine,UKR,20-days average,0,Ukraine 0
2022-03-21,United Arab Emirates,ARE,20-days average,-7,United Arab Emirates -7
2022-03-21,United Kingdom,GBR,20-days average,6325.35,"United Kingdom 6,325"
2022-03-21,United States,USA,20-days average,-51.35,United States -51.35
2022-03-21,Uruguay,URY,20-days average,-42.55,Uruguay -42.55
2022-03-21,Uzbekistan,UZB,20-days average,-3.2,Uzbekistan -3.2
2022-03-21,Vanuatu,VUT,20-days average,13.6,Vanuatu 13.6
2022-03-21,Venezuela,VEN,20-days average,2.7,Venezuela 2.7
2022-03-21,Vietnam,VNM,20-days average,878.45,Vietnam 878.5
2022-03-21,Yemen,YEM,20-days average,0,Yemen 0
2022-03-21,Zambia,ZMB,20-days average,2.45,Zambia 2.45
2022-03-21,Zimbabwe,ZWE,20-days average,-12.9,Zimbabwe -12.9
