date,location,iso_a3,variable,value,tooltip
2022-05-05,Mozambique,MOZ,20-days average,0.25,Mozambique 0.25
2022-05-05,Myanmar,MMR,20-days average,-1.65,Myanmar -1.65
2022-05-05,Namibia,"NAM",20-days average,2.45,Namibia 2.45
2022-05-05,Nepal,NPL,20-days average,0.05,Nepal 0.05
2022-05-05,Netherlands,NLD,20-days average,-207,Netherlands -207
2022-05-05,New Zealand,NZL,20-days average,80.45,New Zealand 80.45
2022-05-05,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-05,Niger,NER,20-days average,-1,Niger -1
2022-05-05,Nigeria,NGA,20-days average,0,Nigeria 0
2022-05-05,North Macedonia,MKD,20-days average,2.1,North Macedonia 2.1
2022-05-05,Norway,NOR,20-days average,2.75,Norway 2.75
2022-05-05,Oman,OMN,20-days average,0,Oman 0
2022-05-05,Pakistan,PAK,20-days average,-9.95,Pakistan -9.95
2022-05-05,Palestine,PSE,20-days average,0,Palestine 0
2022-05-05,Panama,PAN,20-days average,92.3,Panama 92.3
2022-05-05,Papua New Guinea,PNG,20-days average,-1.05,Papua New Guinea -1.05
2022-05-05,Paraguay,PRY,20-days average,0,Paraguay 0
2022-05-05,Peru,PER,20-days average,41.45,Peru 41.45
2022-05-05,Philippines,PHL,20-days average,-4.95,Philippines -4.95
2022-05-05,Poland,POL,20-days average,-14.45,Poland -14.45
2022-05-05,Portugal,PRT,20-days average,745.7,Portugal 745.7
2022-05-05,Qatar,QAT,20-days average,-0.9,Qatar -0.9
2022-05-05,Romania,ROU,20-days average,13.05,Romania 13.05
2022-05-05,Russia,RUS,20-days average,-316.55,Russia -316.6
2022-05-05,Rwanda,RWA,20-days average,0.2,Rwanda 0.2
2022-05-05,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-05-05,Saudi Arabia,SAU,20-days average,2.7,Saudi Arabia 2.7
2022-05-05,Senegal,SEN,20-days average,-0.1,Senegal -0.1
2022-05-05,Serbia,SRB,20-days average,-18.25,Serbia -18.25
2022-05-05,Seychelles,SYC,20-days average,7.55,Seychelles 7.55
2022-05-05,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-05,Singapore,SGP,20-days average,148.35,Singapore 148.3
2022-05-05,Slovakia,SVK,20-days average,-260.7,Slovakia -260.7
2022-05-05,Slovenia,SVN,20-days average,-16.55,Slovenia -16.55
2022-05-05,Solomon Islands,SLB,20-days average,28,Solomon Islands 28
2022-05-05,Somalia,SOM,20-days average,0,Somalia 0
2022-05-05,South Africa,ZAF,20-days average,395.55,South Africa 395.6
2022-05-05,South Korea,KOR,20-days average,-4058.4,"South Korea -4,058"
2022-05-05,South Sudan,SSD,20-days average,0.05,South Sudan 0.05
2022-05-05,Spain,ESP,20-days average,0,Spain 0
2022-05-05,Sri Lanka,LKA,20-days average,0.75,Sri Lanka 0.75
2022-05-05,Sudan,SDN,20-days average,0,Sudan 0
2022-05-05,Suriname,SUR,20-days average,0,Suriname 0
2022-05-05,Sweden,SWE,20-days average,108.65,Sweden 108.7
2022-05-05,Switzerland,CHE,20-days average,0,Switzerland 0
2022-05-05,Syria,SYR,20-days average,0,Syria 0
2022-05-05,Taiwan,TWN,20-days average,1435.05,"Taiwan 1,435"
2022-05-05,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-05,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-05,Thailand,THA,20-days average,-455.1,Thailand -455.1
2022-05-05,Timor,TLS,20-days average,0.1,Timor 0.1
2022-05-05,Togo,TGO,20-days average,-0.05,Togo -0.05
2022-05-05,Trinidad and Tobago,TTO,20-days average,8.45,Trinidad and Tobago 8.45
2022-05-05,Tunisia,TUN,20-days average,0,Tunisia 0
2022-05-05,Turkey,TUR,20-days average,-158.6,Turkey -158.6
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-05,Uganda,UGA,20-days average,-0.35,Uganda -0.35
2022-05-05,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-05,United Arab Emirates,ARE,20-days average,-2.15,United Arab Emirates -2.15
2022-05-05,United Kingdom,GBR,20-days average,623,United Kingdom 623
2022-05-05,United States,USA,20-days average,1937.8,"United States 1,938"
2022-05-05,Uruguay,URY,20-days average,-10.55,Uruguay -10.55
2022-05-05,Uzbekistan,UZB,20-days average,-1.15,Uzbekistan -1.15
2022-05-05,Vanuatu,VUT,20-days average,-24.45,Vanuatu -24.45
2022-05-05,Venezuela,VEN,20-days average,-2.15,Venezuela -2.15
2022-05-05,Vietnam,VNM,20-days average,-3481.45,"Vietnam -3,481"
2022-05-05,Yemen,YEM,20-days average,-0.1,Yemen -0.1
2022-05-05,Zambia,ZMB,20-days average,-8.75,Zambia -8.75
2022-05-05,Zimbabwe,ZWE,20-days average,-1.45,Zimbabwe -1.45
