date,location,iso_a3,variable,value,tooltip
2022-02-19,Russia,RUS,20-days average,2830,"Russia 2,830"
2022-02-19,Rwanda,RWA,20-days average,-1.45,Rwanda -1.45
2022-02-19,Sao Tome and Principe,STP,20-days average,-0.05,Sao Tome and Principe -0.05
2022-02-19,Saudi Arabia,SAU,20-days average,-133.6,Saudi Arabia -133.6
2022-02-19,Senegal,SEN,20-days average,-2.8,Senegal -2.8
2022-02-19,Serbia,SRB,20-days average,-657.65,Serbia -657.6
2022-02-19,Seychelles,SYC,20-days average,0,Seychelles 0
2022-02-19,Sierra Leone,SLE,20-days average,-0.25,Sierra Leone -0.25
2022-02-19,Singapore,SGP,20-days average,1016.9,"Singapore 1,017"
2022-02-19,Slovakia,SVK,20-days average,312.4,Slovakia 312.4
2022-02-19,Slovenia,SVN,20-days average,-503.45,Slovenia -503.4
2022-02-19,Solomon Islands,SLB,20-days average,5.95,Solomon Islands 5.95
2022-02-19,Somalia,SOM,20-days average,0,Somalia 0
2022-02-19,South Africa,ZAF,20-days average,2.05,South Africa 2.05
2022-02-19,South Korea,KOR,20-days average,4387.8,"South Korea 4,388"
2022-02-19,South Sudan,SSD,20-days average,0,South Sudan 0
2022-02-19,Spain,ESP,20-days average,0,Spain 0
2022-02-19,Sri Lanka,LKA,20-days average,10.85,Sri Lanka 10.85
2022-02-19,Sudan,SDN,20-days average,0,Sudan 0
2022-02-19,Suriname,SUR,20-days average,2.6,Suriname 2.6
2022-02-19,Sweden,SWE,20-days average,0,Sweden 0
2022-02-19,Switzerland,CHE,20-days average,0,Switzerland 0
2022-02-19,Syria,SYR,20-days average,3.35,Syria 3.35
2022-02-19,Taiwan,TWN,20-days average,0.95,Taiwan 0.95
2022-02-19,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-02-19,Tanzania,TZA,20-days average,0,Tanzania 0
2022-02-19,Thailand,THA,20-days average,547.25,Thailand 547.2
2022-02-19,Timor,TLS,20-days average,2.65,Timor 2.65
2022-02-19,Togo,TGO,20-days average,-0.4,Togo -0.4
2022-02-19,Trinidad and Tobago,TTO,20-days average,-0.45,Trinidad and Tobago -0.45
2022-02-19,Tunisia,TUN,20-days average,0,Tunisia 0
2022-02-19,Turkey,TUR,20-days average,-384.55,Turkey -384.6
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-19,Uganda,UGA,20-days average,-7.95,Uganda -7.95
2022-02-19,Ukraine,UKR,20-days average,396.8,Ukraine 396.8
2022-02-19,United Arab Emirates,ARE,20-days average,-75.05,United Arab Emirates -75.05
2022-02-19,United Kingdom,GBR,20-days average,-1440.45,"United Kingdom -1,440"
2022-02-19,United States,USA,20-days average,-7962.3,"United States -7,962"
2022-02-19,Uruguay,URY,20-days average,-161.65,Uruguay -161.7
2022-02-19,Uzbekistan,UZB,20-days average,-45.65,Uzbekistan -45.65
2022-02-19,Vanuatu,VUT,20-days average,0.2,Vanuatu 0.2
2022-02-19,Venezuela,VEN,20-days average,-102,Venezuela -102
2022-02-19,Vietnam,VNM,20-days average,1253.2,"Vietnam 1,253"
2022-02-19,Yemen,YEM,20-days average,0,Yemen 0
2022-02-19,Zambia,ZMB,20-days average,-0.7,Zambia -0.7
2022-02-19,Zimbabwe,ZWE,20-days average,7.45,Zimbabwe 7.45
