date,location,iso_a3,variable,value,tooltip
2022-04-28,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-04-29,Laos,LAO,20-days average,-84.05,Laos -84.05
2022-04-29,Latvia,LVA,20-days average,-47.8,Latvia -47.8
2022-04-28,Lebanon,LBN,20-days average,-5.15,Lebanon -5.15
2022-04-28,Lesotho,LSO,20-days average,0,Lesotho 0
2022-04-28,Liberia,LBR,20-days average,0,Liberia 0
2022-04-28,Libya,LBY,20-days average,0,Libya 0
2022-04-28,Lithuania,LTU,20-days average,-45.9,Lithuania -45.9
2022-04-28,Luxembourg,LUX,20-days average,-15,Luxembourg -15
2022-04-28,Madagascar,MDG,20-days average,0,Madagascar 0
2022-04-28,Malawi,MWI,20-days average,-0.25,Malawi -0.25
2022-04-29,Malaysia,MYS,20-days average,-508.85,Malaysia -508.9
2022-04-28,Maldives,MDV,20-days average,0,Maldives 0
2022-04-28,Mali,MLI,20-days average,0.5,Mali 0.5
2022-04-29,Malta,MLT,20-days average,-28.15,Malta -28.15
2022-04-28,Mauritania,MRT,20-days average,0,Mauritania 0
2022-04-28,Mauritius,MUS,20-days average,0,Mauritius 0
2022-04-28,Mexico,MEX,20-days average,-154.65,Mexico -154.7
2022-04-28,Moldova,MDA,20-days average,-11.95,Moldova -11.95
2022-04-28,Mongolia,MNG,20-days average,-2.2,Mongolia -2.2
2022-04-28,Montenegro,MNE,20-days average,2.35,Montenegro 2.35
2022-04-28,Morocco,MAR,20-days average,-2.1,Morocco -2.1
2022-04-28,Mozambique,MOZ,20-days average,0.1,Mozambique 0.1
2022-04-28,Myanmar,MMR,20-days average,-2.55,Myanmar -2.55
2022-04-28,Namibia,"NAM",20-days average,2.45,Namibia 2.45
2022-04-29,Nepal,NPL,20-days average,-0.6,Nepal -0.6
2022-04-29,Netherlands,NLD,20-days average,-1,Netherlands -1
2022-04-29,New Zealand,NZL,20-days average,-337.75,New Zealand -337.8
2022-04-28,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-04-28,Niger,NER,20-days average,0,Niger 0
2022-04-28,Nigeria,NGA,20-days average,1.55,Nigeria 1.55
2022-04-28,North Macedonia,MKD,20-days average,-1.95,North Macedonia -1.95
2022-04-28,Norway,NOR,20-days average,-32.55,Norway -32.55
2022-04-28,Oman,OMN,20-days average,0.65,Oman 0.65
2022-04-29,Pakistan,PAK,20-days average,-4.8,Pakistan -4.8
2022-04-28,Palestine,PSE,20-days average,0,Palestine 0
2022-04-28,Panama,PAN,20-days average,27.35,Panama 27.35
2022-04-28,Papua New Guinea,PNG,20-days average,0.55,Papua New Guinea 0.55
2022-04-28,Paraguay,PRY,20-days average,-4.65,Paraguay -4.65
2022-04-28,Peru,PER,20-days average,11.35,Peru 11.35
2022-04-28,Philippines,PHL,20-days average,-4.75,Philippines -4.75
2022-04-28,Poland,POL,20-days average,-18.35,Poland -18.35
2022-04-28,Portugal,PRT,20-days average,-271.85,Portugal -271.9
2022-04-28,Qatar,QAT,20-days average,3.85,Qatar 3.85
2022-04-28,Romania,ROU,20-days average,-28.15,Romania -28.15
2022-04-29,Russia,RUS,20-days average,-669.3,Russia -669.3
2022-04-28,Rwanda,RWA,20-days average,0.25,Rwanda 0.25
2022-04-28,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-04-28,Saudi Arabia,SAU,20-days average,-0.6,Saudi Arabia -0.6
2022-04-28,Senegal,SEN,20-days average,-0.3,Senegal -0.3
2022-04-29,Serbia,SRB,20-days average,-48,Serbia -48
2022-04-28,Seychelles,SYC,20-days average,-8.25,Seychelles -8.25
2022-04-28,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-04-28,Singapore,SGP,20-days average,-200.7,Singapore -200.7
2022-04-28,Slovakia,SVK,20-days average,-143.05,Slovakia -143.1
2022-04-28,Slovenia,SVN,20-days average,-88.55,Slovenia -88.55
2022-04-28,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-04-28,Somalia,SOM,20-days average,0,Somalia 0
2022-04-28,South Africa,ZAF,20-days average,138.45,South Africa 138.4
2022-04-28,South Korea,KOR,20-days average,-3875.25,"South Korea -3,875"
2022-04-28,South Sudan,SSD,20-days average,-0.3,South Sudan -0.3
2022-04-28,Spain,ESP,20-days average,-2441.7,"Spain -2,442"
2022-04-28,Sri Lanka,LKA,20-days average,-0.9,Sri Lanka -0.9
2022-04-28,Sudan,SDN,20-days average,0,Sudan 0
2022-04-28,Suriname,SUR,20-days average,0,Suriname 0
2022-04-28,Sweden,SWE,20-days average,126.45,Sweden 126.5
2022-04-28,Switzerland,CHE,20-days average,0,Switzerland 0
2022-04-28,Syria,SYR,20-days average,-0.05,Syria -0.05
2022-04-28,Taiwan,TWN,20-days average,550.05,Taiwan 550
2022-04-28,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-28,Tanzania,TZA,20-days average,0,Tanzania 0
2022-04-28,Thailand,THA,20-days average,-2521.9,"Thailand -2,522"
2022-04-28,Timor,TLS,20-days average,0.05,Timor 0.05
2022-04-28,Togo,TGO,20-days average,0.2,Togo 0.2
2022-04-28,Trinidad and Tobago,TTO,20-days average,21.2,Trinidad and Tobago 21.2
2022-04-28,Tunisia,TUN,20-days average,0,Tunisia 0
2022-04-28,Turkey,TUR,20-days average,-243.2,Turkey -243.2
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-28,Uganda,UGA,20-days average,-0.9,Uganda -0.9
2022-04-28,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-29,United Arab Emirates,ARE,20-days average,-11.3,United Arab Emirates -11.3
2022-04-28,United Kingdom,GBR,20-days average,-1370.15,"United Kingdom -1,370"
2022-04-28,United States,USA,20-days average,-1266.7,"United States -1,267"
2022-04-28,Uruguay,URY,20-days average,-27.75,Uruguay -27.75
2022-04-28,Uzbekistan,UZB,20-days average,-0.3,Uzbekistan -0.3
2022-04-28,Vanuatu,VUT,20-days average,4.5,Vanuatu 4.5
2022-04-28,Venezuela,VEN,20-days average,-6.95,Venezuela -6.95
2022-04-28,Vietnam,VNM,20-days average,-2899.05,"Vietnam -2,899"
2022-04-28,Yemen,YEM,20-days average,0,Yemen 0
2022-04-28,Zambia,ZMB,20-days average,8.15,Zambia 8.15
2022-04-28,Zimbabwe,ZWE,20-days average,0,Zimbabwe 0
