date,location,iso_a3,variable,value,tooltip
2022-02-02,Congo,COG,20-days average,0,Congo 0
2022-02-02,Costa Rica,CRI,20-days average,119.8,Costa Rica 119.8
2022-02-02,Cote d'Ivoire,CIV,20-days average,-11.85,Cote d'Ivoire -11.85
2022-02-02,Croatia,HRV,20-days average,42.3,Croatia 42.3
2022-02-02,Cuba,CUB,20-days average,-96.35,Cuba -96.35
2022-02-02,Cyprus,CYP,20-days average,-1,Cyprus -1
2022-02-02,Czechia,CZE,20-days average,2868.9,"Czechia 2,869"
2022-02-02,Democratic Republic of Congo,COD,20-days average,6.55,Democratic Republic of Congo 6.55
2022-02-02,Denmark,DNK,20-days average,1462.5,"Denmark 1,462"
2022-02-02,Djibouti,DJI,20-days average,-6.8,Djibouti -6.8
2022-02-02,Dominican Republic,DOM,20-days average,-227.7,Dominican Republic -227.7
2022-02-02,Ecuador,ECU,20-days average,0,Ecuador 0
2022-02-02,Egypt,EGY,20-days average,63.35,Egypt 63.35
2022-02-02,El Salvador,SLV,20-days average,0,El Salvador 0
2022-02-02,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-02-02,Eritrea,ERI,20-days average,-2.9,Eritrea -2.9
2022-02-02,Estonia,EST,20-days average,237.1,Estonia 237.1
2022-02-02,Eswatini,SWZ,20-days average,-4.05,Eswatini -4.05
2022-02-02,Ethiopia,ETH,20-days average,-90.8,Ethiopia -90.8
2022-02-02,Fiji,FJI,20-days average,14.6,Fiji 14.6
2022-02-02,Finland,FIN,20-days average,-44.5,Finland -44.5
2022-02-02,France,FRA,20-days average,357.1,France 357.1
2022-02-02,Gabon,GAB,20-days average,11.15,Gabon 11.15
2022-02-02,Gambia,GMB,20-days average,0,Gambia 0
2022-02-02,Georgia,GEO,20-days average,1316,"Georgia 1,316"
2022-02-02,Germany,DEU,20-days average,7416.6,"Germany 7,417"
2022-02-02,Ghana,GHA,20-days average,0,Ghana 0
2022-02-02,Greece,GRC,20-days average,-79.2,Greece -79.2
2022-02-02,Guatemala,GTM,20-days average,50,Guatemala 50
2022-02-02,Guinea,GIN,20-days average,-7.1,Guinea -7.1
2022-02-02,Guinea-Bissau,GNB,20-days average,0.75,Guinea-Bissau 0.75
2022-02-02,Guyana,GUY,20-days average,-45.5,Guyana -45.5
2022-02-02,Haiti,HTI,20-days average,-13.75,Haiti -13.75
2022-02-02,Honduras,HND,20-days average,0,Honduras 0
2022-02-02,Hong Kong,HKG,20-days average,2.6,Hong Kong 2.6
2022-02-02,Hungary,HUN,20-days average,523.7,Hungary 523.7
2022-02-02,Iceland,ISL,20-days average,-109.35,Iceland -109.3
2022-02-02,India,IND,20-days average,8621.65,"India 8,622"
2022-02-02,Indonesia,IDN,20-days average,-39.65,Indonesia -39.65
2022-02-02,Iran,IRN,20-days average,1788.3,"Iran 1,788"
2022-02-02,Iraq,IRQ,20-days average,295.4,Iraq 295.4
2022-02-02,Ireland,IRL,20-days average,-648.2,Ireland -648.2
2022-02-02,Israel,ISR,20-days average,2240.4,"Israel 2,240"
2022-02-02,Italy,ITA,20-days average,-3262.7,"Italy -3,263"
2022-02-02,Jamaica,JAM,20-days average,-59.05,Jamaica -59.05
2022-02-02,Japan,JPN,20-days average,3804.7,"Japan 3,805"
2022-02-02,Jordan,JOR,20-days average,726.55,Jordan 726.5
2022-02-02,Kazakhstan,KAZ,20-days average,-137,Kazakhstan -137
2022-02-02,Kenya,KEN,20-days average,-52.8,Kenya -52.8
2022-02-02,Kuwait,KWT,20-days average,85.45,Kuwait 85.45
2022-02-02,Kyrgyzstan,KGZ,20-days average,10.05,Kyrgyzstan 10.05
2022-02-02,Laos,LAO,20-days average,-17.1,Laos -17.1
2022-02-02,Latvia,LVA,20-days average,402.2,Latvia 402.2
2022-02-02,Lebanon,LBN,20-days average,185.15,Lebanon 185.2
2022-02-02,Lesotho,LSO,20-days average,-7.5,Lesotho -7.5
2022-02-02,Liberia,LBR,20-days average,-3.35,Liberia -3.35
2022-02-02,Libya,LBY,20-days average,187.65,Libya 187.7
2022-02-02,Lithuania,LTU,20-days average,444.4,Lithuania 444.4
2022-02-02,Luxembourg,LUX,20-days average,11.8,Luxembourg 11.8
2022-02-02,Madagascar,MDG,20-days average,0,Madagascar 0
2022-02-02,Malawi,MWI,20-days average,-20.8,Malawi -20.8
2022-02-02,Malaysia,MYS,20-days average,102.6,Malaysia 102.6
2022-02-02,Maldives,MDV,20-days average,66.3,Maldives 66.3
2022-02-02,Mali,MLI,20-days average,-23.7,Mali -23.7
2022-02-02,Malta,MLT,20-days average,-11.75,Malta -11.75
2022-02-02,Mauritania,MRT,20-days average,-47,Mauritania -47
2022-02-02,Mauritius,MUS,20-days average,-3.05,Mauritius -3.05
2022-02-02,Mexico,MEX,20-days average,-2176.15,"Mexico -2,176"
2022-02-02,Moldova,MDA,20-days average,164.55,Moldova 164.6
2022-02-02,Mongolia,MNG,20-days average,33.8,Mongolia 33.8
2022-02-02,Montenegro,MNE,20-days average,-80,Montenegro -80
2022-02-02,Morocco,MAR,20-days average,-264.35,Morocco -264.4
2022-02-02,Mozambique,MOZ,20-days average,-82.9,Mozambique -82.9
2022-02-02,Myanmar,MMR,20-days average,-1.45,Myanmar -1.45
2022-02-02,Namibia,"NAM",20-days average,-10.95,Namibia -10.95
2022-02-02,Nepal,NPL,20-days average,-35.85,Nepal -35.85
2022-02-02,Netherlands,NLD,20-days average,1638.7,"Netherlands 1,639"
2022-02-02,New Zealand,NZL,20-days average,6.4,New Zealand 6.4
2022-02-02,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-02-02,Niger,NER,20-days average,-2.25,Niger -2.25
2022-02-02,Nigeria,NGA,20-days average,-17.9,Nigeria -17.9
2022-02-02,North Macedonia,MKD,20-days average,-15.95,North Macedonia -15.95
2022-02-02,Norway,NOR,20-days average,585.1,Norway 585.1
2022-02-02,Oman,OMN,20-days average,79.25,Oman 79.25
2022-02-02,Pakistan,PAK,20-days average,114.15,Pakistan 114.2
2022-02-02,Palestine,PSE,20-days average,504.2,Palestine 504.2
2022-02-02,Panama,PAN,20-days average,0,Panama 0
2022-02-02,Papua New Guinea,PNG,20-days average,5.85,Papua New Guinea 5.85
2022-02-02,Paraguay,PRY,20-days average,255.6,Paraguay 255.6
2022-02-02,Peru,PER,20-days average,662.65,Peru 662.6
2022-02-02,Philippines,PHL,20-days average,-1307.1,"Philippines -1,307"
2022-02-02,Poland,POL,20-days average,1958.85,"Poland 1,959"
2022-02-02,Portugal,PRT,20-days average,727.95,Portugal 728
2022-02-02,Qatar,QAT,20-days average,-147.1,Qatar -147.1
2022-02-02,Romania,ROU,20-days average,1300.85,"Romania 1,301"
2022-02-02,Russia,RUS,20-days average,6001.65,"Russia 6,002"
2022-02-02,Rwanda,RWA,20-days average,-34.1,Rwanda -34.1
2022-02-02,Sao Tome and Principe,STP,20-days average,-8.25,Sao Tome and Principe -8.25
2022-02-02,Saudi Arabia,SAU,20-days average,-70.35,Saudi Arabia -70.35
2022-02-02,Senegal,SEN,20-days average,-28.7,Senegal -28.7
2022-02-02,Serbia,SRB,20-days average,204.9,Serbia 204.9
2022-02-02,Seychelles,SYC,20-days average,-103.2,Seychelles -103.2
2022-02-02,Sierra Leone,SLE,20-days average,-0.25,Sierra Leone -0.25
2022-02-02,Singapore,SGP,20-days average,107.05,Singapore 107
2022-02-02,Slovakia,SVK,20-days average,1038.8,"Slovakia 1,039"
2022-02-02,Slovenia,SVN,20-days average,823.4,Slovenia 823.4
2022-02-02,Solomon Islands,SLB,20-days average,34.05,Solomon Islands 34.05
2022-02-02,Somalia,SOM,20-days average,0,Somalia 0
2022-02-02,South Africa,ZAF,20-days average,-70.75,South Africa -70.75
2022-02-02,South Korea,KOR,20-days average,918.4,South Korea 918.4
2022-02-02,South Sudan,SSD,20-days average,-3.5,South Sudan -3.5
2022-02-02,Spain,ESP,20-days average,-3646.95,"Spain -3,647"
2022-02-02,Sri Lanka,LKA,20-days average,28.1,Sri Lanka 28.1
2022-02-02,Sudan,SDN,20-days average,-20.25,Sudan -20.25
2022-02-02,Suriname,SUR,20-days average,-18.55,Suriname -18.55
2022-02-02,Sweden,SWE,20-days average,681.9,Sweden 681.9
2022-02-02,Switzerland,CHE,20-days average,564.8,Switzerland 564.8
2022-02-02,Syria,SYR,20-days average,4.3,Syria 4.3
2022-02-02,Taiwan,TWN,20-days average,-0.6,Taiwan -0.6
2022-02-02,Tajikistan,TJK,20-days average,0.4,Tajikistan 0.4
2022-02-02,Tanzania,TZA,20-days average,0,Tanzania 0
2022-02-02,Thailand,THA,20-days average,50.7,Thailand 50.7
2022-02-02,Timor,TLS,20-days average,1.55,Timor 1.55
2022-02-02,Togo,TGO,20-days average,-14.95,Togo -14.95
2022-02-02,Trinidad and Tobago,TTO,20-days average,10.35,Trinidad and Tobago 10.35
2022-02-02,Tunisia,TUN,20-days average,-328.1,Tunisia -328.1
2022-02-02,Turkey,TUR,20-days average,1755.9,"Turkey 1,756"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-02,Uganda,UGA,20-days average,-25.65,Uganda -25.65
2022-02-02,Ukraine,UKR,20-days average,1283.15,"Ukraine 1,283"
2022-02-02,United Arab Emirates,ARE,20-days average,-26,United Arab Emirates -26
2022-02-02,United Kingdom,GBR,20-days average,-933.3,United Kingdom -933.3
2022-02-02,United States,USA,20-days average,-25513.4,United States -2.551e+04
2022-02-02,Uruguay,URY,20-days average,-1.1,Uruguay -1.1
2022-02-02,Uzbekistan,UZB,20-days average,54.35,Uzbekistan 54.35
2022-02-02,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-02-02,Venezuela,VEN,20-days average,90.05,Venezuela 90.05
2022-02-02,Vietnam,VNM,20-days average,-399.05,Vietnam -399.1
2022-02-02,Yemen,YEM,20-days average,1.95,Yemen 1.95
2022-02-02,Zambia,ZMB,20-days average,-88.25,Zambia -88.25
2022-02-02,Zimbabwe,ZWE,20-days average,-24.5,Zimbabwe -24.5
