date,location,iso_a3,variable,value,tooltip
2022-06-04,Nigeria,NGA,20-days average,1.75,Nigeria 1.75
2022-06-04,North Korea,PRK,20-days average,0,North Korea 0
2022-06-04,North Macedonia,MKD,20-days average,0,North Macedonia 0
2022-06-04,Norway,NOR,20-days average,2.15,Norway 2.15
2022-06-04,Oman,OMN,20-days average,-1.9,Oman -1.9
2022-06-04,Pakistan,PAK,20-days average,-4.2,Pakistan -4.2
2022-06-04,Palestine,PSE,20-days average,0,Palestine 0
2022-06-04,Panama,PAN,20-days average,44.5,Panama 44.5
2022-06-04,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-06-04,Paraguay,PRY,20-days average,30.35,Paraguay 30.35
2022-06-04,Peru,PER,20-days average,42.65,Peru 42.65
2022-06-04,Philippines,PHL,20-days average,0.15,Philippines 0.15
2022-06-04,Poland,POL,20-days average,5.8,Poland 5.8
2022-06-04,Portugal,PRT,20-days average,-1220.3,"Portugal -1,220"
2022-06-04,Qatar,QAT,20-days average,-7.25,Qatar -7.25
2022-06-04,Romania,ROU,20-days average,1.45,Romania 1.45
2022-06-04,Russia,RUS,20-days average,-44.8,Russia -44.8
2022-06-04,Rwanda,RWA,20-days average,0.75,Rwanda 0.75
2022-06-04,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-06-04,Saudi Arabia,SAU,20-days average,6.7,Saudi Arabia 6.7
2022-06-04,Senegal,SEN,20-days average,0.15,Senegal 0.15
2022-06-04,Serbia,SRB,20-days average,-0.9,Serbia -0.9
2022-06-04,Seychelles,SYC,20-days average,0,Seychelles 0
2022-06-04,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-06-04,Singapore,SGP,20-days average,11.4,Singapore 11.4
2022-06-04,Slovakia,SVK,20-days average,-25.45,Slovakia -25.45
2022-06-04,Slovenia,SVN,20-days average,0,Slovenia 0
2022-06-04,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-06-04,Somalia,SOM,20-days average,0,Somalia 0
2022-06-04,South Africa,ZAF,20-days average,-134.4,South Africa -134.4
2022-06-04,South Korea,KOR,20-days average,-173.05,South Korea -173.1
2022-06-04,South Sudan,SSD,20-days average,0,South Sudan 0
2022-06-04,Spain,ESP,20-days average,0,Spain 0
2022-06-04,Sri Lanka,LKA,20-days average,0.05,Sri Lanka 0.05
2022-06-04,Sudan,SDN,20-days average,0,Sudan 0
2022-06-04,Suriname,SUR,20-days average,0,Suriname 0
2022-06-04,Sweden,SWE,20-days average,0,Sweden 0
2022-06-04,Switzerland,CHE,20-days average,0,Switzerland 0
2022-06-04,Syria,SYR,20-days average,-0.05,Syria -0.05
2022-06-04,Taiwan,TWN,20-days average,-29.55,Taiwan -29.55
2022-06-04,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-04,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-04,Thailand,THA,20-days average,-100.1,Thailand -100.1
2022-06-04,Timor,TLS,20-days average,0,Timor 0
2022-06-04,Togo,TGO,20-days average,-0.15,Togo -0.15
2022-06-04,Trinidad and Tobago,TTO,20-days average,-9.45,Trinidad and Tobago -9.45
2022-06-04,Tunisia,TUN,20-days average,0,Tunisia 0
2022-06-04,Turkey,TUR,20-days average,-57.7,Turkey -57.7
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-04,Uganda,UGA,20-days average,0,Uganda 0
2022-06-04,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-04,United Arab Emirates,ARE,20-days average,10,United Arab Emirates 10
2022-06-04,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-06-04,United States,USA,20-days average,-377.25,United States -377.2
2022-06-04,Uruguay,URY,20-days average,0,Uruguay 0
2022-06-04,Uzbekistan,UZB,20-days average,0.05,Uzbekistan 0.05
2022-06-04,Vanuatu,VUT,20-days average,-3.7,Vanuatu -3.7
2022-06-04,Venezuela,VEN,20-days average,-1.75,Venezuela -1.75
2022-06-04,Vietnam,VNM,20-days average,-35.65,Vietnam -35.65
2022-06-04,Yemen,YEM,20-days average,0,Yemen 0
2022-06-04,Zambia,ZMB,20-days average,-1.8,Zambia -1.8
2022-06-04,Zimbabwe,ZWE,20-days average,0,Zimbabwe 0
