date,location,iso_a3,variable,value,tooltip
2021-12-12,Equatorial Guinea,GNQ,20-days average,-0.35,Equatorial Guinea -0.35
2021-12-12,Eritrea,ERI,20-days average,-0.45,Eritrea -0.45
2021-12-12,Estonia,EST,20-days average,10.35,Estonia 10.35
2021-12-12,Eswatini,SWZ,20-days average,31.6,Eswatini 31.6
2021-12-12,Ethiopia,ETH,20-days average,143.05,Ethiopia 143.1
2021-12-12,Fiji,FJI,20-days average,2.75,Fiji 2.75
2021-12-12,Finland,FIN,20-days average,62.75,Finland 62.75
2021-12-12,France,FRA,20-days average,1792.8,"France 1,793"
2021-12-12,Gabon,GAB,20-days average,10.45,Gabon 10.45
2021-12-12,Gambia,GMB,20-days average,-0.15,Gambia -0.15
2021-12-12,Georgia,GEO,20-days average,-49.6,Georgia -49.6
2021-12-12,Germany,DEU,20-days average,-1448.3,"Germany -1,448"
2021-12-12,Ghana,GHA,20-days average,47.3,Ghana 47.3
2021-12-12,Greece,GRC,20-days average,-31.05,Greece -31.05
2021-12-12,Guatemala,GTM,20-days average,4.1,Guatemala 4.1
2021-12-12,Guinea,GIN,20-days average,3.7,Guinea 3.7
2021-12-12,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2021-12-12,Guyana,GUY,20-days average,-1.8,Guyana -1.8
2021-12-12,Haiti,HTI,20-days average,0.9,Haiti 0.9
2021-12-12,Honduras,HND,20-days average,0,Honduras 0
2021-12-12,Hong Kong,HKG,20-days average,0.05,Hong Kong 0.05
2021-12-12,Hungary,HUN,20-days average,-355.35,Hungary -355.4
2021-12-12,Iceland,ISL,20-days average,11.45,Iceland 11.45
2021-12-12,India,IND,20-days average,-460.8,India -460.8
2021-12-12,Indonesia,IDN,20-days average,-6.6,Indonesia -6.6
2021-12-12,Iran,IRN,20-days average,-86.8,Iran -86.8
2021-12-12,Iraq,IRQ,20-days average,-18.55,Iraq -18.55
2021-12-12,Ireland,IRL,20-days average,107.4,Ireland 107.4
2021-12-12,Israel,ISR,20-days average,31.75,Israel 31.75
2021-12-12,Italy,ITA,20-days average,975.8,Italy 975.8
2021-12-12,Jamaica,JAM,20-days average,3.35,Jamaica 3.35
2021-12-12,Japan,JPN,20-days average,5.35,Japan 5.35
2021-12-12,Jordan,JOR,20-days average,-110.85,Jordan -110.8
2021-12-12,Kazakhstan,KAZ,20-days average,-9.3,Kazakhstan -9.3
2021-12-12,Kenya,KEN,20-days average,161.6,Kenya 161.6
2021-12-12,Kuwait,KWT,20-days average,5.35,Kuwait 5.35
2021-12-12,Kyrgyzstan,KGZ,20-days average,1.55,Kyrgyzstan 1.55
2021-12-12,Laos,LAO,20-days average,0.4,Laos 0.4
2021-12-12,Latvia,LVA,20-days average,1.8,Latvia 1.8
2021-12-12,Lebanon,LBN,20-days average,23.5,Lebanon 23.5
2021-12-12,Lesotho,LSO,20-days average,0,Lesotho 0
2021-12-12,Liberia,LBR,20-days average,0,Liberia 0
2021-12-12,Libya,LBY,20-days average,1.6,Libya 1.6
2021-12-12,Lithuania,LTU,20-days average,-11.15,Lithuania -11.15
2021-12-12,Luxembourg,LUX,20-days average,1.5,Luxembourg 1.5
2021-12-12,Madagascar,MDG,20-days average,0,Madagascar 0
2021-12-12,Malawi,MWI,20-days average,55.1,Malawi 55.1
2021-12-12,Malaysia,MYS,20-days average,-114.35,Malaysia -114.3
2021-12-12,Maldives,MDV,20-days average,-1.1,Maldives -1.1
2021-12-12,Mali,MLI,20-days average,0.55,Mali 0.55
2021-12-12,Malta,MLT,20-days average,22.2,Malta 22.2
2021-12-12,Mauritania,MRT,20-days average,-0.6,Mauritania -0.6
2021-12-12,Mauritius,MUS,20-days average,-3.2,Mauritius -3.2
2021-12-12,Mexico,MEX,20-days average,149,Mexico 149
2021-12-12,Moldova,MDA,20-days average,-17.1,Moldova -17.1
2021-12-12,Mongolia,MNG,20-days average,-0.2,Mongolia -0.2
2021-12-12,Montenegro,MNE,20-days average,2.5,Montenegro 2.5
2021-12-12,Morocco,MAR,20-days average,14.6,Morocco 14.6
2021-12-12,Mozambique,MOZ,20-days average,113.95,Mozambique 114
2021-12-12,Myanmar,MMR,20-days average,-16.1,Myanmar -16.1
2021-12-12,Namibia,"NAM",20-days average,76.35,Namibia 76.35
2021-12-12,Nepal,NPL,20-days average,-4.05,Nepal -4.05
2021-12-12,Netherlands,NLD,20-days average,-483.45,Netherlands -483.4
2021-12-12,New Zealand,NZL,20-days average,-1.9,New Zealand -1.9
2021-12-12,Nicaragua,NIC,20-days average,0,Nicaragua 0
2021-12-12,Niger,NER,20-days average,-1.3,Niger -1.3
2021-12-12,Nigeria,NGA,20-days average,307.9,Nigeria 307.9
2021-12-12,North Macedonia,MKD,20-days average,-0.65,North Macedonia -0.65
2021-12-12,Norway,NOR,20-days average,7.5,Norway 7.5
2021-12-12,Oman,OMN,20-days average,1.65,Oman 1.65
2021-12-12,Pakistan,PAK,20-days average,-1.6,Pakistan -1.6
2021-12-12,Palestine,PSE,20-days average,-1.25,Palestine -1.25
2021-12-12,Panama,PAN,20-days average,43.5,Panama 43.5
2021-12-12,Papua New Guinea,PNG,20-days average,-4.15,Papua New Guinea -4.15
2021-12-12,Paraguay,PRY,20-days average,-3.9,Paraguay -3.9
2021-12-12,Peru,PER,20-days average,10.15,Peru 10.15
2021-12-12,Philippines,PHL,20-days average,-18.5,Philippines -18.5
2021-12-12,Poland,POL,20-days average,-467.05,Poland -467.1
2021-12-12,Portugal,PRT,20-days average,301.95,Portugal 301.9
2021-12-12,Qatar,QAT,20-days average,1.7,Qatar 1.7
2021-12-12,Romania,ROU,20-days average,-57.45,Romania -57.45
2021-12-12,Russia,RUS,20-days average,-385.95,Russia -385.9
2021-12-12,Rwanda,RWA,20-days average,22.3,Rwanda 22.3
2021-12-12,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2021-12-12,Saudi Arabia,SAU,20-days average,11.4,Saudi Arabia 11.4
2021-12-12,Senegal,SEN,20-days average,1.05,Senegal 1.05
2021-12-12,Serbia,SRB,20-days average,-35.6,Serbia -35.6
2021-12-12,Seychelles,SYC,20-days average,2.25,Seychelles 2.25
2021-12-12,Sierra Leone,SLE,20-days average,2.4,Sierra Leone 2.4
2021-12-12,Singapore,SGP,20-days average,-38.3,Singapore -38.3
2021-12-12,Slovakia,SVK,20-days average,-358.45,Slovakia -358.4
2021-12-12,Slovenia,SVN,20-days average,-43.15,Slovenia -43.15
2021-12-12,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2021-12-12,Somalia,SOM,20-days average,0,Somalia 0
2021-12-12,South Africa,ZAF,20-days average,478.15,South Africa 478.1
2021-12-12,South Korea,KOR,20-days average,345.65,South Korea 345.6
2021-12-12,South Sudan,SSD,20-days average,8.55,South Sudan 8.55
2021-12-12,Spain,ESP,20-days average,2277.05,"Spain 2,277"
2021-12-12,Sri Lanka,LKA,20-days average,-3.25,Sri Lanka -3.25
2021-12-12,Sudan,SDN,20-days average,-6.2,Sudan -6.2
2021-12-12,Suriname,SUR,20-days average,-1.35,Suriname -1.35
2021-12-12,Sweden,SWE,20-days average,112.55,Sweden 112.5
2021-12-12,Switzerland,CHE,20-days average,100.95,Switzerland 101
2021-12-12,Syria,SYR,20-days average,-2,Syria -2
2021-12-12,Taiwan,TWN,20-days average,-0.15,Taiwan -0.15
2021-12-12,Tajikistan,TJK,20-days average,0,Tajikistan 0
2021-12-12,Tanzania,TZA,20-days average,0,Tanzania 0
2021-12-12,Thailand,THA,20-days average,-121.95,Thailand -122
2021-12-12,Timor,TLS,20-days average,0,Timor 0
2021-12-12,Togo,TGO,20-days average,9.4,Togo 9.4
2021-12-12,Trinidad and Tobago,TTO,20-days average,-15,Trinidad and Tobago -15
2021-12-12,Tunisia,TUN,20-days average,7.45,Tunisia 7.45
2021-12-12,Turkey,TUR,20-days average,-132.6,Turkey -132.6
2021-08-19,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2021-12-12,Uganda,UGA,20-days average,23.65,Uganda 23.65
2021-12-12,Ukraine,UKR,20-days average,-378.7,Ukraine -378.7
2021-12-12,United Arab Emirates,ARE,20-days average,33.25,United Arab Emirates 33.25
2021-12-12,United Kingdom,GBR,20-days average,2615.2,"United Kingdom 2,615"
2021-12-12,United States,USA,20-days average,4996.7,"United States 4,997"
2021-12-12,Uruguay,URY,20-days average,6.8,Uruguay 6.8
2021-12-12,Uzbekistan,UZB,20-days average,-1.75,Uzbekistan -1.75
2021-12-12,Vanuatu,VUT,20-days average,0,Vanuatu 0
2021-12-12,Venezuela,VEN,20-days average,-22.65,Venezuela -22.65
2021-12-12,Vietnam,VNM,20-days average,142.85,Vietnam 142.8
2021-12-12,Yemen,YEM,20-days average,0,Yemen 0
2021-12-12,Zambia,ZMB,20-days average,141.6,Zambia 141.6
2021-12-12,Zimbabwe,ZWE,20-days average,29.7,Zimbabwe 29.7
