date,location,iso_a3,variable,value,tooltip
2021-12-14,High income,OWID_HIC,20-days average,NA,High income NA
2021-12-14,Honduras,HND,20-days average,NA,Honduras NA
2021-12-14,Hong Kong,HKG,20-days average,NA,Hong Kong NA
2021-12-14,Hungary,HUN,20-days average,NA,Hungary NA
2021-12-14,Iceland,ISL,20-days average,NA,Iceland NA
2021-12-14,India,IND,20-days average,NA,India NA
2021-12-14,Indonesia,IDN,20-days average,NA,Indonesia NA
2021-12-14,International,OWID_INT,20-days average,NA,International NA
2021-12-14,Iran,IRN,20-days average,NA,Iran NA
2021-12-14,Iraq,IRQ,20-days average,NA,Iraq NA
2021-12-14,Ireland,IRL,20-days average,NA,Ireland NA
2021-12-14,Isle of Man,IMN,20-days average,NA,Isle of Man NA
2021-12-14,Israel,ISR,20-days average,NA,Israel NA
2021-12-14,Italy,ITA,20-days average,NA,Italy NA
2021-12-14,Jamaica,JAM,20-days average,NA,Jamaica NA
2021-12-14,Japan,JPN,20-days average,NA,Japan NA
2021-12-08,Jersey,JEY,20-days average,NA,Jersey NA
2021-12-14,Jordan,JOR,20-days average,NA,Jordan NA
2021-12-14,Kazakhstan,KAZ,20-days average,NA,Kazakhstan NA
2021-12-14,Kenya,KEN,20-days average,NA,Kenya NA
2021-12-14,Kiribati,KIR,20-days average,NA,Kiribati NA
2021-12-14,Kosovo,OWID_KOS,20-days average,NA,Kosovo NA
2021-12-14,Kuwait,KWT,20-days average,NA,Kuwait NA
2021-12-14,Kyrgyzstan,KGZ,20-days average,NA,Kyrgyzstan NA
2021-12-14,Laos,LAO,20-days average,NA,Laos NA
2021-12-14,Latvia,LVA,20-days average,NA,Latvia NA
2021-12-14,Lebanon,LBN,20-days average,NA,Lebanon NA
2021-12-14,Lesotho,LSO,20-days average,NA,Lesotho NA
2021-12-14,Liberia,LBR,20-days average,NA,Liberia NA
2021-12-14,Libya,LBY,20-days average,NA,Libya NA
2021-12-14,Liechtenstein,LIE,20-days average,NA,Liechtenstein NA
2021-12-14,Lithuania,LTU,20-days average,NA,Lithuania NA
2021-12-14,Low income,OWID_LIC,20-days average,NA,Low income NA
2021-12-14,Lower middle income,OWID_LMC,20-days average,NA,Lower middle income NA
2021-12-14,Luxembourg,LUX,20-days average,NA,Luxembourg NA
2021-12-13,Macao,MAC,20-days average,NA,Macao NA
2021-12-14,Madagascar,MDG,20-days average,NA,Madagascar NA
2021-12-14,Malawi,MWI,20-days average,NA,Malawi NA
2021-12-14,Malaysia,MYS,20-days average,NA,Malaysia NA
2021-12-14,Maldives,MDV,20-days average,NA,Maldives NA
2021-12-14,Mali,MLI,20-days average,NA,Mali NA
2021-12-14,Malta,MLT,20-days average,NA,Malta NA
2021-12-14,Marshall Islands,MHL,20-days average,NA,Marshall Islands NA
2021-12-14,Mauritania,MRT,20-days average,NA,Mauritania NA
2021-12-14,Mauritius,MUS,20-days average,NA,Mauritius NA
2021-12-14,Mexico,MEX,20-days average,NA,Mexico NA
2021-12-14,Micronesia (country),FSM,20-days average,NA,Micronesia (country) NA
2021-12-14,Moldova,MDA,20-days average,NA,Moldova NA
2021-12-14,Monaco,MCO,20-days average,NA,Monaco NA
2021-12-14,Mongolia,MNG,20-days average,NA,Mongolia NA
2021-12-14,Montenegro,MNE,20-days average,NA,Montenegro NA
2021-11-12,Montserrat,MSR,20-days average,NA,Montserrat NA
2021-12-14,Morocco,MAR,20-days average,NA,Morocco NA
2021-12-14,Mozambique,MOZ,20-days average,NA,Mozambique NA
2021-12-14,Myanmar,MMR,20-days average,NA,Myanmar NA
2021-12-14,Namibia,"NAM",20-days average,NA,Namibia NA
2021-08-31,Nauru,NRU,20-days average,NA,Nauru NA
2021-12-14,Nepal,NPL,20-days average,NA,Nepal NA
2021-12-14,Netherlands,NLD,20-days average,NA,Netherlands NA
2021-12-13,New Caledonia,NCL,20-days average,NA,New Caledonia NA
2021-12-14,New Zealand,NZL,20-days average,NA,New Zealand NA
2021-12-14,Nicaragua,NIC,20-days average,NA,Nicaragua NA
2021-12-14,Niger,NER,20-days average,NA,Niger NA
2021-12-14,Nigeria,NGA,20-days average,NA,Nigeria NA
2021-08-02,Niue,NIU,20-days average,NA,Niue NA
2021-12-14,North America,OWID_NAM,20-days average,NA,North America NA
2021-12-14,North Macedonia,MKD,20-days average,NA,North Macedonia NA
2021-11-26,Northern Cyprus,OWID_CYN,20-days average,NA,Northern Cyprus NA
2021-12-14,Norway,NOR,20-days average,NA,Norway NA
2021-12-14,Oceania,OWID_OCE,20-days average,NA,Oceania NA
2021-12-14,Oman,OMN,20-days average,NA,Oman NA
2021-12-14,Pakistan,PAK,20-days average,NA,Pakistan NA
2021-12-14,Palau,PLW,20-days average,NA,Palau NA
2021-12-14,Palestine,PSE,20-days average,NA,Palestine NA
2021-12-14,Panama,PAN,20-days average,NA,Panama NA
2021-12-14,Papua New Guinea,PNG,20-days average,NA,Papua New Guinea NA
2021-12-14,Paraguay,PRY,20-days average,NA,Paraguay NA
2021-12-14,Peru,PER,20-days average,NA,Peru NA
2021-12-14,Philippines,PHL,20-days average,NA,Philippines NA
2021-09-07,Pitcairn,PCN,20-days average,NA,Pitcairn NA
2021-12-14,Poland,POL,20-days average,NA,Poland NA
2021-12-14,Portugal,PRT,20-days average,NA,Portugal NA
2021-12-14,Qatar,QAT,20-days average,NA,Qatar NA
2021-12-14,Romania,ROU,20-days average,NA,Romania NA
2021-12-14,Russia,RUS,20-days average,NA,Russia NA
2021-12-14,Rwanda,RWA,20-days average,NA,Rwanda NA
2021-05-05,Saint Helena,SHN,20-days average,NA,Saint Helena NA
2021-12-14,Saint Kitts and Nevis,KNA,20-days average,NA,Saint Kitts and Nevis NA
2021-12-14,Saint Lucia,LCA,20-days average,NA,Saint Lucia NA
2021-12-14,Saint Vincent and the Grenadines,VCT,20-days average,NA,Saint Vincent and the Grenadines NA
2021-12-14,Samoa,WSM,20-days average,NA,Samoa NA
2021-12-14,San Marino,SMR,20-days average,NA,San Marino NA
2021-12-14,Sao Tome and Principe,STP,20-days average,NA,Sao Tome and Principe NA
2021-12-14,Saudi Arabia,SAU,20-days average,NA,Saudi Arabia NA
2021-12-14,Senegal,SEN,20-days average,NA,Senegal NA
2021-12-14,Serbia,SRB,20-days average,NA,Serbia NA
2021-12-14,Seychelles,SYC,20-days average,NA,Seychelles NA
2021-12-14,Sierra Leone,SLE,20-days average,NA,Sierra Leone NA
2021-12-14,Singapore,SGP,20-days average,NA,Singapore NA
2021-12-10,Sint Maarten (Dutch part),SXM,20-days average,NA,Sint Maarten (Dutch part) NA
2021-12-14,Slovakia,SVK,20-days average,NA,Slovakia NA
2021-12-14,Slovenia,SVN,20-days average,NA,Slovenia NA
2021-12-14,Solomon Islands,SLB,20-days average,NA,Solomon Islands NA
2021-12-14,Somalia,SOM,20-days average,NA,Somalia NA
2021-12-14,South Africa,ZAF,20-days average,NA,South Africa NA
2021-12-14,South America,OWID_SAM,20-days average,NA,South America NA
2021-12-14,South Korea,KOR,20-days average,NA,South Korea NA
2021-12-14,South Sudan,SSD,20-days average,NA,South Sudan NA
2021-12-14,Spain,ESP,20-days average,NA,Spain NA
2021-12-14,Sri Lanka,LKA,20-days average,NA,Sri Lanka NA
2021-12-14,Sudan,SDN,20-days average,NA,Sudan NA
2021-12-14,Suriname,SUR,20-days average,NA,Suriname NA
2021-12-14,Sweden,SWE,20-days average,NA,Sweden NA
2021-12-14,Switzerland,CHE,20-days average,NA,Switzerland NA
2021-12-14,Syria,SYR,20-days average,NA,Syria NA
2021-12-14,Taiwan,TWN,20-days average,NA,Taiwan NA
2021-12-14,Tajikistan,TJK,20-days average,NA,Tajikistan NA
2021-12-14,Tanzania,TZA,20-days average,NA,Tanzania NA
2021-12-14,Thailand,THA,20-days average,NA,Thailand NA
2021-12-14,Timor,TLS,20-days average,NA,Timor NA
2021-12-14,Togo,TGO,20-days average,NA,Togo NA
2021-10-12,Tokelau,TKL,20-days average,NA,Tokelau NA
2021-12-14,Tonga,TON,20-days average,NA,Tonga NA
2021-12-14,Trinidad and Tobago,TTO,20-days average,NA,Trinidad and Tobago NA
2021-12-14,Tunisia,TUN,20-days average,NA,Tunisia NA
2021-12-14,Turkey,TUR,20-days average,NA,Turkey NA
2021-08-29,Turkmenistan,TKM,20-days average,NA,Turkmenistan NA
2021-11-05,Turks and Caicos Islands,TCA,20-days average,NA,Turks and Caicos Islands NA
2021-10-22,Tuvalu,TUV,20-days average,NA,Tuvalu NA
2021-12-14,Uganda,UGA,20-days average,NA,Uganda NA
2021-12-14,Ukraine,UKR,20-days average,NA,Ukraine NA
2021-12-14,United Arab Emirates,ARE,20-days average,NA,United Arab Emirates NA
2021-12-14,United Kingdom,GBR,20-days average,NA,United Kingdom NA
2021-12-14,United States,USA,20-days average,NA,United States NA
2021-12-14,Upper middle income,OWID_UMC,20-days average,NA,Upper middle income NA
2021-12-14,Uruguay,URY,20-days average,NA,Uruguay NA
2021-12-14,Uzbekistan,UZB,20-days average,NA,Uzbekistan NA
2021-12-14,Vanuatu,VUT,20-days average,NA,Vanuatu NA
2021-12-14,Vatican,VAT,20-days average,NA,Vatican NA
2021-12-14,Venezuela,VEN,20-days average,NA,Venezuela NA
2021-12-14,Vietnam,VNM,20-days average,NA,Vietnam NA
2021-11-30,Wallis and Futuna,WLF,20-days average,NA,Wallis and Futuna NA
2021-12-14,World,OWID_WRL,20-days average,NA,World NA
2021-12-14,Yemen,YEM,20-days average,NA,Yemen NA
2021-12-14,Zambia,ZMB,20-days average,NA,Zambia NA
2021-12-14,Zimbabwe,ZWE,20-days average,NA,Zimbabwe NA
