date,location,iso_a3,variable,value,tooltip
2022-02-06,Egypt,EGY,20-days average,53.45,Egypt 53.45
2022-02-06,El Salvador,SLV,20-days average,0,El Salvador 0
2022-02-07,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-02-06,Eritrea,ERI,20-days average,-4.3,Eritrea -4.3
2022-02-06,Estonia,EST,20-days average,247.1,Estonia 247.1
2022-02-06,Eswatini,SWZ,20-days average,-1.35,Eswatini -1.35
2022-02-06,Ethiopia,ETH,20-days average,-39.85,Ethiopia -39.85
2022-02-06,Fiji,FJI,20-days average,-18.35,Fiji -18.35
2022-02-07,Finland,FIN,20-days average,-506.35,Finland -506.4
2022-02-06,France,FRA,20-days average,2663.5,"France 2,664"
2022-02-06,Gabon,GAB,20-days average,-12.65,Gabon -12.65
2022-02-06,Gambia,GMB,20-days average,-22.5,Gambia -22.5
2022-02-06,Georgia,GEO,20-days average,772.1,Georgia 772.1
2022-02-07,Germany,DEU,20-days average,-5905.25,"Germany -5,905"
2022-02-06,Ghana,GHA,20-days average,0,Ghana 0
2022-02-07,Greece,GRC,20-days average,-1184.55,"Greece -1,185"
2022-02-06,Guatemala,GTM,20-days average,39.1,Guatemala 39.1
2022-02-06,Guinea,GIN,20-days average,-20,Guinea -20
2022-02-06,Guinea-Bissau,GNB,20-days average,-0.45,Guinea-Bissau -0.45
2022-02-06,Guyana,GUY,20-days average,-34.8,Guyana -34.8
2022-02-06,Haiti,HTI,20-days average,-30.75,Haiti -30.75
2022-02-06,Honduras,HND,20-days average,-146.1,Honduras -146.1
2022-02-06,Hong Kong,HKG,20-days average,8.7,Hong Kong 8.7
2022-02-07,Hungary,HUN,20-days average,-342.55,Hungary -342.6
2022-02-06,Iceland,ISL,20-days average,-175.4,Iceland -175.4
2022-02-07,India,IND,20-days average,-14148.5,India -1.415e+04
2022-02-06,Indonesia,IDN,20-days average,1764.25,"Indonesia 1,764"
2022-02-07,Iran,IRN,20-days average,-182.65,Iran -182.7
2022-02-06,Iraq,IRQ,20-days average,-43.85,Iraq -43.85
2022-02-07,Ireland,IRL,20-days average,-288.35,Ireland -288.4
2022-02-07,Israel,ISR,20-days average,0,Israel 0
2022-02-07,Italy,ITA,20-days average,-11406.15,Italy -1.141e+04
2022-02-06,Jamaica,JAM,20-days average,-50.4,Jamaica -50.4
2022-02-06,Japan,JPN,20-days average,3449.75,"Japan 3,450"
2022-02-07,Jordan,JOR,20-days average,-258.75,Jordan -258.8
2022-02-06,Kazakhstan,KAZ,20-days average,-54.55,Kazakhstan -54.55
2022-02-06,Kenya,KEN,20-days average,-8.5,Kenya -8.5
2022-02-07,Kuwait,KWT,20-days average,-241.25,Kuwait -241.2
2022-02-06,Kyrgyzstan,KGZ,20-days average,-33.55,Kyrgyzstan -33.55
2022-02-07,Laos,LAO,20-days average,-36.65,Laos -36.65
2022-02-07,Latvia,LVA,20-days average,-185.3,Latvia -185.3
2022-02-06,Lebanon,LBN,20-days average,1.9,Lebanon 1.9
2022-02-06,Lesotho,LSO,20-days average,0,Lesotho 0
2022-02-06,Liberia,LBR,20-days average,0,Liberia 0
2022-02-06,Libya,LBY,20-days average,175.3,Libya 175.3
2022-02-06,Lithuania,LTU,20-days average,339.8,Lithuania 339.8
2022-02-06,Luxembourg,LUX,20-days average,-221.25,Luxembourg -221.2
2022-02-06,Madagascar,MDG,20-days average,-34.45,Madagascar -34.45
2022-02-06,Malawi,MWI,20-days average,-2.75,Malawi -2.75
2022-02-06,Malaysia,MYS,20-days average,387.35,Malaysia 387.4
2022-02-06,Maldives,MDV,20-days average,16.85,Maldives 16.85
2022-02-06,Mali,MLI,20-days average,-6.05,Mali -6.05
2022-02-07,Malta,MLT,20-days average,-18.95,Malta -18.95
2022-02-06,Mauritania,MRT,20-days average,-19.45,Mauritania -19.45
2022-02-06,Mauritius,MUS,20-days average,-12.05,Mauritius -12.05
2022-02-06,Mexico,MEX,20-days average,-343.35,Mexico -343.4
2022-02-06,Moldova,MDA,20-days average,62.7,Moldova 62.7
2022-02-07,Mongolia,MNG,20-days average,-154.4,Mongolia -154.4
2022-02-06,Montenegro,MNE,20-days average,-30.75,Montenegro -30.75
2022-02-06,Morocco,MAR,20-days average,-98.75,Morocco -98.75
2022-02-06,Mozambique,MOZ,20-days average,-13.95,Mozambique -13.95
2022-02-06,Myanmar,MMR,20-days average,11.55,Myanmar 11.55
2022-02-06,Namibia,"NAM",20-days average,-4.4,Namibia -4.4
2022-02-07,Nepal,NPL,20-days average,-436.5,Nepal -436.5
2022-02-07,Netherlands,NLD,20-days average,-7.5,Netherlands -7.5
2022-02-07,New Zealand,NZL,20-days average,-3.95,New Zealand -3.95
2022-02-06,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-02-06,Niger,NER,20-days average,-1.15,Niger -1.15
2022-02-06,Nigeria,NGA,20-days average,-10.35,Nigeria -10.35
2022-02-06,North Macedonia,MKD,20-days average,13.95,North Macedonia 13.95
2022-02-06,Norway,NOR,20-days average,-42.95,Norway -42.95
2022-02-06,Oman,OMN,20-days average,251.65,Oman 251.7
2022-02-07,Pakistan,PAK,20-days average,-273.6,Pakistan -273.6
2022-02-07,Palestine,PSE,20-days average,-41.15,Palestine -41.15
2022-02-06,Panama,PAN,20-days average,23.3,Panama 23.3
2022-02-06,Papua New Guinea,PNG,20-days average,-0.55,Papua New Guinea -0.55
2022-02-06,Paraguay,PRY,20-days average,-1128.05,"Paraguay -1,128"
2022-02-06,Peru,PER,20-days average,-575.45,Peru -575.5
2022-02-06,Philippines,PHL,20-days average,-1444.05,"Philippines -1,444"
2022-02-07,Poland,POL,20-days average,-982.4,Poland -982.4
2022-02-07,Portugal,PRT,20-days average,-2186.45,"Portugal -2,186"
2022-02-06,Qatar,QAT,20-days average,-154.3,Qatar -154.3
2022-02-07,Romania,ROU,20-days average,-838,Romania -838
2022-02-07,Russia,RUS,20-days average,-1547.95,"Russia -1,548"
2022-02-07,Rwanda,RWA,20-days average,-28.25,Rwanda -28.25
2022-02-06,Sao Tome and Principe,STP,20-days average,-2.15,Sao Tome and Principe -2.15
2022-02-06,Saudi Arabia,SAU,20-days average,-112.25,Saudi Arabia -112.2
2022-02-06,Senegal,SEN,20-days average,-12.3,Senegal -12.3
2022-02-06,Serbia,SRB,20-days average,-109.75,Serbia -109.8
2022-02-06,Seychelles,SYC,20-days average,-87.4,Seychelles -87.4
2022-02-06,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2022-02-07,Singapore,SGP,20-days average,-72.4,Singapore -72.4
2022-02-06,Slovakia,SVK,20-days average,842.7,Slovakia 842.7
2022-02-06,Slovenia,SVN,20-days average,124.75,Slovenia 124.8
2022-02-06,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-02-06,Somalia,SOM,20-days average,0,Somalia 0
2022-02-06,South Africa,ZAF,20-days average,6.15,South Africa 6.15
2022-02-07,South Korea,KOR,20-days average,-290,South Korea -290
2022-02-06,South Sudan,SSD,20-days average,-2.2,South Sudan -2.2
2022-02-06,Spain,ESP,20-days average,-16573.35,Spain -1.657e+04
2022-02-06,Sri Lanka,LKA,20-days average,32.15,Sri Lanka 32.15
2022-02-06,Sudan,SDN,20-days average,-40.9,Sudan -40.9
2022-02-06,Suriname,SUR,20-days average,-63.75,Suriname -63.75
2022-02-07,Sweden,SWE,20-days average,-4862.4,"Sweden -4,862"
2022-02-06,Switzerland,CHE,20-days average,-3395.25,"Switzerland -3,395"
2022-02-06,Syria,SYR,20-days average,2.55,Syria 2.55
2022-02-07,Taiwan,TWN,20-days average,-3.3,Taiwan -3.3
2022-02-06,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-02-06,Tanzania,TZA,20-days average,-41.55,Tanzania -41.55
2022-02-06,Thailand,THA,20-days average,203.65,Thailand 203.7
2022-02-06,Timor,TLS,20-days average,3.75,Timor 3.75
2022-02-06,Togo,TGO,20-days average,1.8,Togo 1.8
2022-02-06,Trinidad and Tobago,TTO,20-days average,6.15,Trinidad and Tobago 6.15
2022-02-06,Tunisia,TUN,20-days average,-165.7,Tunisia -165.7
2022-02-06,Turkey,TUR,20-days average,1149.95,"Turkey 1,150"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-06,Uganda,UGA,20-days average,-21.75,Uganda -21.75
2022-02-07,Ukraine,UKR,20-days average,-442.55,Ukraine -442.6
2022-02-07,United Arab Emirates,ARE,20-days average,-139.6,United Arab Emirates -139.6
2022-02-06,United Kingdom,GBR,20-days average,-1787.65,"United Kingdom -1,788"
2022-02-06,United States,USA,20-days average,-30434.55,United States -3.043e+04
2022-02-06,Uruguay,URY,20-days average,-94.35,Uruguay -94.35
2022-02-06,Uzbekistan,UZB,20-days average,-7.5,Uzbekistan -7.5
2022-02-06,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-02-06,Venezuela,VEN,20-days average,-8.5,Venezuela -8.5
2022-02-06,Vietnam,VNM,20-days average,705.6,Vietnam 705.6
2022-02-06,Yemen,YEM,20-days average,-4.15,Yemen -4.15
2022-02-06,Zambia,ZMB,20-days average,-12.8,Zambia -12.8
2022-02-06,Zimbabwe,ZWE,20-days average,-19.1,Zimbabwe -19.1
