date,location,iso_a3,variable,value,tooltip
2022-01-31,Costa Rica,CRI,20-days average,416.75,Costa Rica 416.8
2022-01-31,Cote d'Ivoire,CIV,20-days average,-7.85,Cote d'Ivoire -7.85
2022-01-31,Croatia,HRV,20-days average,-325.55,Croatia -325.6
2022-01-31,Cuba,CUB,20-days average,-28.3,Cuba -28.3
2022-01-31,Cyprus,CYP,20-days average,-5.95,Cyprus -5.95
2022-01-31,Czechia,CZE,20-days average,831.85,Czechia 831.9
2022-01-31,Democratic Republic of Congo,COD,20-days average,-17,Democratic Republic of Congo -17
2022-01-31,Denmark,DNK,20-days average,334.4,Denmark 334.4
2022-01-31,Djibouti,DJI,20-days average,-4.25,Djibouti -4.25
2022-01-31,Dominican Republic,DOM,20-days average,-274.5,Dominican Republic -274.5
2022-01-31,Ecuador,ECU,20-days average,2007,"Ecuador 2,007"
2022-01-31,Egypt,EGY,20-days average,64.55,Egypt 64.55
2022-01-31,El Salvador,SLV,20-days average,47.7,El Salvador 47.7
2022-01-31,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-01-31,Eritrea,ERI,20-days average,-6.45,Eritrea -6.45
2022-01-31,Estonia,EST,20-days average,149.15,Estonia 149.2
2022-01-31,Eswatini,SWZ,20-days average,-4.7,Eswatini -4.7
2022-01-31,Ethiopia,ETH,20-days average,-111.6,Ethiopia -111.6
2022-01-31,Fiji,FJI,20-days average,24.1,Fiji 24.1
2022-01-31,Finland,FIN,20-days average,194.6,Finland 194.6
2022-01-31,France,FRA,20-days average,-14100.15,France -1.41e+04
2022-01-31,Gabon,GAB,20-days average,10.15,Gabon 10.15
2022-01-31,Gambia,GMB,20-days average,-16.5,Gambia -16.5
2022-01-31,Georgia,GEO,20-days average,383.2,Georgia 383.2
2022-01-31,Germany,DEU,20-days average,2958,"Germany 2,958"
2022-01-31,Ghana,GHA,20-days average,5.75,Ghana 5.75
2022-01-31,Greece,GRC,20-days average,-655.1,Greece -655.1
2022-01-31,Guatemala,GTM,20-days average,-71.75,Guatemala -71.75
2022-01-31,Guinea,GIN,20-days average,-1.3,Guinea -1.3
2022-01-31,Guinea-Bissau,GNB,20-days average,-4.05,Guinea-Bissau -4.05
2022-01-31,Guyana,GUY,20-days average,-28.95,Guyana -28.95
2022-01-31,Haiti,HTI,20-days average,17.1,Haiti 17.1
2022-01-31,Honduras,HND,20-days average,-59.3,Honduras -59.3
2022-01-31,Hong Kong,HKG,20-days average,2.45,Hong Kong 2.45
2022-01-31,Hungary,HUN,20-days average,2083.25,"Hungary 2,083"
2022-01-31,Iceland,ISL,20-days average,159.35,Iceland 159.3
2022-01-31,India,IND,20-days average,8352.95,"India 8,353"
2022-01-31,Indonesia,IDN,20-days average,469.15,Indonesia 469.1
2022-01-31,Iran,IRN,20-days average,1351.7,"Iran 1,352"
2022-01-31,Iraq,IRQ,20-days average,280.35,Iraq 280.4
2022-01-31,Ireland,IRL,20-days average,-1491.8,"Ireland -1,492"
2022-01-31,Israel,ISR,20-days average,1945.65,"Israel 1,946"
2022-01-31,Italy,ITA,20-days average,-8144.4,"Italy -8,144"
2022-01-31,Jamaica,JAM,20-days average,-65.2,Jamaica -65.2
2022-01-31,Japan,JPN,20-days average,-311.75,Japan -311.8
2022-01-31,Jordan,JOR,20-days average,664.8,Jordan 664.8
2022-01-31,Kazakhstan,KAZ,20-days average,29.5,Kazakhstan 29.5
2022-01-31,Kenya,KEN,20-days average,-52.95,Kenya -52.95
2022-01-31,Kuwait,KWT,20-days average,83.3,Kuwait 83.3
2022-01-31,Kyrgyzstan,KGZ,20-days average,-30.4,Kyrgyzstan -30.4
2022-01-31,Laos,LAO,20-days average,-33.5,Laos -33.5
2022-01-31,Latvia,LVA,20-days average,76.7,Latvia 76.7
2022-01-31,Lebanon,LBN,20-days average,-19.3,Lebanon -19.3
2022-01-31,Lesotho,LSO,20-days average,-13.3,Lesotho -13.3
2022-01-31,Liberia,LBR,20-days average,-9.25,Liberia -9.25
2022-01-31,Libya,LBY,20-days average,197.1,Libya 197.1
2022-01-31,Lithuania,LTU,20-days average,160.85,Lithuania 160.8
2022-01-31,Luxembourg,LUX,20-days average,179.4,Luxembourg 179.4
2022-01-31,Madagascar,MDG,20-days average,0,Madagascar 0
2022-01-31,Malawi,MWI,20-days average,-27.15,Malawi -27.15
2022-01-31,Malaysia,MYS,20-days average,79.95,Malaysia 79.95
2022-01-31,Maldives,MDV,20-days average,108.05,Maldives 108
2022-01-31,Mali,MLI,20-days average,-24.75,Mali -24.75
2022-01-31,Malta,MLT,20-days average,-13.15,Malta -13.15
2022-01-31,Mauritania,MRT,20-days average,-49.2,Mauritania -49.2
2022-01-31,Mauritius,MUS,20-days average,-4.25,Mauritius -4.25
2022-01-31,Mexico,MEX,20-days average,-1607.85,"Mexico -1,608"
2022-01-31,Moldova,MDA,20-days average,65.5,Moldova 65.5
2022-01-31,Mongolia,MNG,20-days average,-31.1,Mongolia -31.1
2022-01-31,Montenegro,MNE,20-days average,-102.6,Montenegro -102.6
2022-01-31,Morocco,MAR,20-days average,-300.75,Morocco -300.8
2022-01-31,Mozambique,MOZ,20-days average,-92.6,Mozambique -92.6
2022-01-31,Myanmar,MMR,20-days average,2.15,Myanmar 2.15
2022-01-31,Namibia,"NAM",20-days average,-4.85,Namibia -4.85
2022-01-31,Nepal,NPL,20-days average,74.55,Nepal 74.55
2022-01-31,Netherlands,NLD,20-days average,4150.5,"Netherlands 4,150"
2022-01-31,New Zealand,NZL,20-days average,5.6,New Zealand 5.6
2022-01-31,Nicaragua,NIC,20-days average,-1.85,Nicaragua -1.85
2022-01-31,Niger,NER,20-days average,0.15,Niger 0.15
2022-01-31,Nigeria,NGA,20-days average,-13.2,Nigeria -13.2
2022-01-31,North Macedonia,MKD,20-days average,-62.7,North Macedonia -62.7
2022-01-31,Norway,NOR,20-days average,318.3,Norway 318.3
2022-01-31,Oman,OMN,20-days average,90.55,Oman 90.55
2022-01-31,Pakistan,PAK,20-days average,162.65,Pakistan 162.7
2022-01-31,Palestine,PSE,20-days average,966.6,Palestine 966.6
2022-01-31,Panama,PAN,20-days average,-205.25,Panama -205.2
2022-01-31,Papua New Guinea,PNG,20-days average,-0.6,Papua New Guinea -0.6
2022-01-31,Paraguay,PRY,20-days average,659.65,Paraguay 659.6
2022-01-31,Peru,PER,20-days average,-1214.4,"Peru -1,214"
2022-01-31,Philippines,PHL,20-days average,-671.05,Philippines -671
2022-01-31,Poland,POL,20-days average,1103.75,"Poland 1,104"
2022-01-31,Portugal,PRT,20-days average,-271.2,Portugal -271.2
2022-01-31,Qatar,QAT,20-days average,-133,Qatar -133
2022-01-31,Romania,ROU,20-days average,563.5,Romania 563.5
2022-01-31,Russia,RUS,20-days average,5281.85,"Russia 5,282"
2022-01-31,Rwanda,RWA,20-days average,-30.55,Rwanda -30.55
2022-01-31,Sao Tome and Principe,STP,20-days average,-6.55,Sao Tome and Principe -6.55
2022-01-31,Saudi Arabia,SAU,20-days average,-22.05,Saudi Arabia -22.05
2022-01-31,Senegal,SEN,20-days average,-16.25,Senegal -16.25
2022-01-31,Serbia,SRB,20-days average,767.6,Serbia 767.6
2022-01-31,Seychelles,SYC,20-days average,31.55,Seychelles 31.55
2022-01-31,Sierra Leone,SLE,20-days average,0.05,Sierra Leone 0.05
2022-01-31,Singapore,SGP,20-days average,181.75,Singapore 181.8
2022-01-31,Slovakia,SVK,20-days average,189.5,Slovakia 189.5
2022-01-31,Slovenia,SVN,20-days average,170.15,Slovenia 170.2
2022-01-31,Solomon Islands,SLB,20-days average,14.4,Solomon Islands 14.4
2022-01-31,Somalia,SOM,20-days average,0,Somalia 0
2022-01-31,South Africa,ZAF,20-days average,-215.1,South Africa -215.1
2022-01-31,South Korea,KOR,20-days average,697.4,South Korea 697.4
2022-01-31,South Sudan,SSD,20-days average,-3.45,South Sudan -3.45
2022-01-31,Spain,ESP,20-days average,2359.05,"Spain 2,359"
2022-01-31,Sri Lanka,LKA,20-days average,6.9,Sri Lanka 6.9
2022-01-31,Sudan,SDN,20-days average,3.4,Sudan 3.4
2022-01-31,Suriname,SUR,20-days average,-22.75,Suriname -22.75
2022-01-31,Sweden,SWE,20-days average,-3532.05,"Sweden -3,532"
2022-01-31,Switzerland,CHE,20-days average,3242.9,"Switzerland 3,243"
2022-01-31,Syria,SYR,20-days average,1.8,Syria 1.8
2022-01-31,Taiwan,TWN,20-days average,-0.7,Taiwan -0.7
2022-01-31,Tajikistan,TJK,20-days average,2.15,Tajikistan 2.15
2022-01-31,Tanzania,TZA,20-days average,15.5,Tanzania 15.5
2022-01-31,Thailand,THA,20-days average,14.45,Thailand 14.45
2022-01-31,Timor,TLS,20-days average,1.8,Timor 1.8
2022-01-31,Togo,TGO,20-days average,-13.65,Togo -13.65
2022-01-31,Trinidad and Tobago,TTO,20-days average,-9.2,Trinidad and Tobago -9.2
2022-01-31,Tunisia,TUN,20-days average,192.05,Tunisia 192.1
2022-01-31,Turkey,TUR,20-days average,949.75,Turkey 949.8
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-31,Uganda,UGA,20-days average,-35.95,Uganda -35.95
2022-01-31,Ukraine,UKR,20-days average,875.25,Ukraine 875.2
2022-01-31,United Arab Emirates,ARE,20-days average,-24.15,United Arab Emirates -24.15
2022-01-31,United Kingdom,GBR,20-days average,-5790.8,"United Kingdom -5,791"
2022-01-31,United States,USA,20-days average,-8087.45,"United States -8,087"
2022-01-31,Uruguay,URY,20-days average,-9.7,Uruguay -9.7
2022-01-31,Uzbekistan,UZB,20-days average,33.2,Uzbekistan 33.2
2022-01-31,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-31,Venezuela,VEN,20-days average,68.8,Venezuela 68.8
2022-01-31,Vietnam,VNM,20-days average,-168.05,Vietnam -168.1
2022-01-31,Yemen,YEM,20-days average,3.3,Yemen 3.3
2022-01-31,Zambia,ZMB,20-days average,-129.8,Zambia -129.8
2022-01-31,Zimbabwe,ZWE,20-days average,10.3,Zimbabwe 10.3
