date,location,iso_a3,variable,value,tooltip
2022-05-13,Fiji,FJI,20-days average,2.4,Fiji 2.4
2022-05-13,Finland,FIN,20-days average,0,Finland 0
2022-05-13,France,FRA,20-days average,-2389.9,"France -2,390"
2022-05-13,Gabon,GAB,20-days average,-0.15,Gabon -0.15
2022-05-13,Gambia,GMB,20-days average,0.15,Gambia 0.15
2022-05-13,Georgia,GEO,20-days average,-4.35,Georgia -4.35
2022-05-13,Germany,DEU,20-days average,1134,"Germany 1,134"
2022-05-13,Ghana,GHA,20-days average,0,Ghana 0
2022-05-13,Greece,GRC,20-days average,10.65,Greece 10.65
2022-05-13,Guatemala,GTM,20-days average,-18.3,Guatemala -18.3
2022-05-13,Guinea,GIN,20-days average,0,Guinea 0
2022-05-13,Guinea-Bissau,GNB,20-days average,0.05,Guinea-Bissau 0.05
2022-05-13,Guyana,GUY,20-days average,1.5,Guyana 1.5
2022-05-13,Haiti,HTI,20-days average,0,Haiti 0
2022-05-13,Honduras,HND,20-days average,0,Honduras 0
2022-05-13,Hong Kong,HKG,20-days average,-11.25,Hong Kong -11.25
2022-05-13,Hungary,HUN,20-days average,0,Hungary 0
2022-05-13,Iceland,ISL,20-days average,18.3,Iceland 18.3
2022-05-13,India,IND,20-days average,13.25,India 13.25
2022-05-13,Indonesia,IDN,20-days average,-9.35,Indonesia -9.35
2022-05-13,Iran,IRN,20-days average,-11.15,Iran -11.15
2022-05-13,Iraq,IRQ,20-days average,0.8,Iraq 0.8
2022-05-13,Ireland,IRL,20-days average,134,Ireland 134
2022-05-13,Israel,ISR,20-days average,-219.75,Israel -219.8
2022-05-13,Italy,ITA,20-days average,-1599.95,"Italy -1,600"
2022-05-13,Jamaica,JAM,20-days average,11.4,Jamaica 11.4
2022-05-13,Japan,JPN,20-days average,-216.1,Japan -216.1
2022-05-13,Jordan,JOR,20-days average,0,Jordan 0
2022-05-13,Kazakhstan,KAZ,20-days average,1,Kazakhstan 1
2022-05-13,Kenya,KEN,20-days average,0.75,Kenya 0.75
2022-05-13,Kuwait,KWT,20-days average,-10.9,Kuwait -10.9
2022-05-13,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-05-13,Laos,LAO,20-days average,-27.05,Laos -27.05
2022-05-13,Latvia,LVA,20-days average,-23.35,Latvia -23.35
2022-05-13,Lebanon,LBN,20-days average,-3.65,Lebanon -3.65
2022-05-13,Lesotho,LSO,20-days average,0,Lesotho 0
2022-05-13,Liberia,LBR,20-days average,0,Liberia 0
2022-05-13,Libya,LBY,20-days average,0,Libya 0
2022-05-13,Lithuania,LTU,20-days average,-29.05,Lithuania -29.05
2022-05-13,Luxembourg,LUX,20-days average,30.65,Luxembourg 30.65
2022-05-13,Madagascar,MDG,20-days average,0,Madagascar 0
2022-05-13,Malawi,MWI,20-days average,0.35,Malawi 0.35
2022-05-13,Malaysia,MYS,20-days average,-129.75,Malaysia -129.8
2022-05-13,Maldives,MDV,20-days average,0,Maldives 0
2022-05-13,Mali,MLI,20-days average,0.1,Mali 0.1
2022-05-13,Malta,MLT,20-days average,-6,Malta -6
2022-05-13,Mauritania,MRT,20-days average,0.85,Mauritania 0.85
2022-05-13,Mauritius,MUS,20-days average,0,Mauritius 0
2022-05-13,Mexico,MEX,20-days average,-89.65,Mexico -89.65
2022-05-13,Moldova,MDA,20-days average,0,Moldova 0
2022-05-13,Mongolia,MNG,20-days average,0,Mongolia 0
2022-05-13,Montenegro,MNE,20-days average,0.35,Montenegro 0.35
2022-05-13,Morocco,MAR,20-days average,0.85,Morocco 0.85
2022-05-13,Mozambique,MOZ,20-days average,0.45,Mozambique 0.45
2022-05-13,Myanmar,MMR,20-days average,0.45,Myanmar 0.45
2022-05-13,Namibia,"NAM",20-days average,-2.6,Namibia -2.6
2022-05-13,Nepal,NPL,20-days average,-0.55,Nepal -0.55
2022-05-13,Netherlands,NLD,20-days average,62.75,Netherlands 62.75
2022-05-13,New Zealand,NZL,20-days average,70.4,New Zealand 70.4
2022-05-13,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-13,Niger,NER,20-days average,-0.15,Niger -0.15
2022-05-13,Nigeria,NGA,20-days average,0,Nigeria 0
2022-05-13,North Macedonia,MKD,20-days average,4.45,North Macedonia 4.45
2022-05-13,Norway,NOR,20-days average,-0.6,Norway -0.6
2022-05-13,Oman,OMN,20-days average,0,Oman 0
2022-05-13,Pakistan,PAK,20-days average,16.7,Pakistan 16.7
2022-05-13,Palestine,PSE,20-days average,0,Palestine 0
2022-05-13,Panama,PAN,20-days average,138.35,Panama 138.3
2022-05-13,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-05-13,Paraguay,PRY,20-days average,0,Paraguay 0
2022-05-13,Peru,PER,20-days average,17.75,Peru 17.75
2022-05-13,Philippines,PHL,20-days average,-1.25,Philippines -1.25
2022-05-13,Poland,POL,20-days average,-38.5,Poland -38.5
2022-05-13,Portugal,PRT,20-days average,-529.2,Portugal -529.2
2022-05-13,Qatar,QAT,20-days average,2.3,Qatar 2.3
2022-05-13,Romania,ROU,20-days average,1.1,Romania 1.1
2022-05-13,Russia,RUS,20-days average,-191.95,Russia -191.9
2022-05-13,Rwanda,RWA,20-days average,0,Rwanda 0
2022-05-13,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-05-13,Saudi Arabia,SAU,20-days average,23.4,Saudi Arabia 23.4
2022-05-13,Senegal,SEN,20-days average,0.05,Senegal 0.05
2022-05-13,Serbia,SRB,20-days average,-9.15,Serbia -9.15
2022-05-13,Seychelles,SYC,20-days average,7.6,Seychelles 7.6
2022-05-13,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-13,Singapore,SGP,20-days average,79.1,Singapore 79.1
2022-05-13,Slovakia,SVK,20-days average,-74.95,Slovakia -74.95
2022-05-13,Slovenia,SVN,20-days average,-23,Slovenia -23
2022-05-13,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-05-13,Somalia,SOM,20-days average,0,Somalia 0
2022-05-13,South Africa,ZAF,20-days average,205.95,South Africa 205.9
2022-05-13,South Korea,KOR,20-days average,-1759.2,"South Korea -1,759"
2022-05-13,South Sudan,SSD,20-days average,0,South Sudan 0
2022-05-13,Spain,ESP,20-days average,3411.7,"Spain 3,412"
2022-05-13,Sri Lanka,LKA,20-days average,-0.85,Sri Lanka -0.85
2022-05-13,Sudan,SDN,20-days average,0,Sudan 0
2022-05-13,Suriname,SUR,20-days average,0,Suriname 0
2022-05-13,Sweden,SWE,20-days average,0,Sweden 0
2022-05-13,Switzerland,CHE,20-days average,0,Switzerland 0
2022-05-13,Syria,SYR,20-days average,-0.1,Syria -0.1
2022-05-13,Taiwan,TWN,20-days average,-209.9,Taiwan -209.9
2022-05-13,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-13,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-13,Thailand,THA,20-days average,-552.4,Thailand -552.4
2022-05-13,Timor,TLS,20-days average,0,Timor 0
2022-05-13,Togo,TGO,20-days average,0,Togo 0
2022-05-13,Trinidad and Tobago,TTO,20-days average,-23.75,Trinidad and Tobago -23.75
2022-05-13,Tunisia,TUN,20-days average,0,Tunisia 0
2022-05-13,Turkey,TUR,20-days average,-56,Turkey -56
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-13,Uganda,UGA,20-days average,0,Uganda 0
2022-05-13,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-13,United Arab Emirates,ARE,20-days average,5.4,United Arab Emirates 5.4
2022-05-13,United Kingdom,GBR,20-days average,329.35,United Kingdom 329.4
2022-05-13,United States,USA,20-days average,3811.15,"United States 3,811"
2022-05-13,Uruguay,URY,20-days average,0,Uruguay 0
2022-05-13,Uzbekistan,UZB,20-days average,-0.15,Uzbekistan -0.15
2022-05-13,Vanuatu,VUT,20-days average,-8.05,Vanuatu -8.05
2022-05-13,Venezuela,VEN,20-days average,2.4,Venezuela 2.4
2022-05-13,Vietnam,VNM,20-days average,-384.75,Vietnam -384.8
2022-05-13,Yemen,YEM,20-days average,0,Yemen 0
2022-05-13,Zambia,ZMB,20-days average,3.45,Zambia 3.45
2022-05-13,Zimbabwe,ZWE,20-days average,7.6,Zimbabwe 7.6
