date,location,iso_a3,variable,value,tooltip
2022-04-24,Cuba,CUB,20-days average,-18.7,Cuba -18.7
2022-04-24,Cyprus,CYP,20-days average,-210.5,Cyprus -210.5
2022-04-24,Czechia,CZE,20-days average,-298.95,Czechia -298.9
2022-04-24,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-04-24,Denmark,DNK,20-days average,-63.05,Denmark -63.05
2022-04-24,Djibouti,DJI,20-days average,0,Djibouti 0
2022-04-24,Dominican Republic,DOM,20-days average,4.05,Dominican Republic 4.05
2022-04-24,Ecuador,ECU,20-days average,-121.55,Ecuador -121.5
2022-04-24,Egypt,EGY,20-days average,-195.65,Egypt -195.7
2022-04-24,El Salvador,SLV,20-days average,0,El Salvador 0
2022-04-24,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-04-24,Eritrea,ERI,20-days average,0,Eritrea 0
2022-04-24,Estonia,EST,20-days average,-12.3,Estonia -12.3
2022-04-24,Eswatini,SWZ,20-days average,-0.05,Eswatini -0.05
2022-04-24,Ethiopia,ETH,20-days average,-0.35,Ethiopia -0.35
2022-04-24,Fiji,FJI,20-days average,-0.4,Fiji -0.4
2022-04-24,Finland,FIN,20-days average,-585.5,Finland -585.5
2022-04-24,France,FRA,20-days average,1345.8,"France 1,346"
2022-04-24,Gabon,GAB,20-days average,-0.1,Gabon -0.1
2022-04-24,Gambia,GMB,20-days average,-0.05,Gambia -0.05
2022-04-24,Georgia,GEO,20-days average,-5.8,Georgia -5.8
2022-04-24,Germany,DEU,20-days average,1004.2,"Germany 1,004"
2022-04-24,Ghana,GHA,20-days average,0,Ghana 0
2022-04-24,Greece,GRC,20-days average,-921.2,Greece -921.2
2022-04-24,Guatemala,GTM,20-days average,-0.65,Guatemala -0.65
2022-04-24,Guinea,GIN,20-days average,0,Guinea 0
2022-04-24,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-04-24,Guyana,GUY,20-days average,0.1,Guyana 0.1
2022-04-24,Haiti,HTI,20-days average,-0.9,Haiti -0.9
2022-04-24,Honduras,HND,20-days average,-2.95,Honduras -2.95
2022-04-24,Hong Kong,HKG,20-days average,-135.45,Hong Kong -135.4
2022-04-24,Hungary,HUN,20-days average,0,Hungary 0
2022-04-24,Iceland,ISL,20-days average,0,Iceland 0
2022-04-24,India,IND,20-days average,87.3,India 87.3
2022-04-24,Indonesia,IDN,20-days average,19.1,Indonesia 19.1
2022-04-24,Iran,IRN,20-days average,-149.55,Iran -149.6
2022-04-24,Iraq,IRQ,20-days average,-9.2,Iraq -9.2
2022-04-24,Ireland,IRL,20-days average,-461.2,Ireland -461.2
2022-04-24,Israel,ISR,20-days average,-388.7,Israel -388.7
2022-04-24,Italy,ITA,20-days average,1275.95,"Italy 1,276"
2022-04-24,Jamaica,JAM,20-days average,-2.9,Jamaica -2.9
2022-04-24,Japan,JPN,20-days average,423.8,Japan 423.8
2022-04-24,Jordan,JOR,20-days average,-86.55,Jordan -86.55
2022-04-24,Kazakhstan,KAZ,20-days average,0.7,Kazakhstan 0.7
2022-04-24,Kenya,KEN,20-days average,-0.05,Kenya -0.05
2022-04-24,Kuwait,KWT,20-days average,0,Kuwait 0
2022-04-24,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-04-24,Laos,LAO,20-days average,2.2,Laos 2.2
2022-04-24,Latvia,LVA,20-days average,-1.55,Latvia -1.55
2022-04-24,Lebanon,LBN,20-days average,-9.3,Lebanon -9.3
2022-04-24,Lesotho,LSO,20-days average,0,Lesotho 0
2022-04-24,Liberia,LBR,20-days average,0,Liberia 0
2022-04-24,Libya,LBY,20-days average,0,Libya 0
2022-04-24,Lithuania,LTU,20-days average,-17.35,Lithuania -17.35
2022-04-24,Luxembourg,LUX,20-days average,-120.55,Luxembourg -120.5
2022-04-24,Madagascar,MDG,20-days average,1.55,Madagascar 1.55
2022-04-24,Malawi,MWI,20-days average,0,Malawi 0
2022-04-24,Malaysia,MYS,20-days average,-299.8,Malaysia -299.8
2022-04-24,Maldives,MDV,20-days average,-33.25,Maldives -33.25
2022-04-24,Mali,MLI,20-days average,0.1,Mali 0.1
2022-04-24,Malta,MLT,20-days average,-16.7,Malta -16.7
2022-04-24,Mauritania,MRT,20-days average,-1.75,Mauritania -1.75
2022-04-24,Mauritius,MUS,20-days average,0,Mauritius 0
2022-04-24,Mexico,MEX,20-days average,-17.45,Mexico -17.45
2022-04-24,Moldova,MDA,20-days average,-1.15,Moldova -1.15
2022-04-24,Mongolia,MNG,20-days average,-33.85,Mongolia -33.85
2022-04-24,Montenegro,MNE,20-days average,2.45,Montenegro 2.45
2022-04-24,Morocco,MAR,20-days average,-0.25,Morocco -0.25
2022-04-24,Mozambique,MOZ,20-days average,0.3,Mozambique 0.3
2022-04-24,Myanmar,MMR,20-days average,-1.75,Myanmar -1.75
2022-04-24,Namibia,"NAM",20-days average,-4.6,Namibia -4.6
2022-04-24,Nepal,NPL,20-days average,-1.05,Nepal -1.05
2022-04-24,Netherlands,NLD,20-days average,-538.05,Netherlands -538
2022-04-24,New Zealand,NZL,20-days average,-421.65,New Zealand -421.6
2022-04-24,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-04-24,Niger,NER,20-days average,0,Niger 0
2022-04-24,Nigeria,NGA,20-days average,0,Nigeria 0
2022-04-24,North Macedonia,MKD,20-days average,-2.05,North Macedonia -2.05
2022-04-24,Norway,NOR,20-days average,-61.15,Norway -61.15
2022-04-24,Oman,OMN,20-days average,1.3,Oman 1.3
2022-04-24,Pakistan,PAK,20-days average,2.5,Pakistan 2.5
2022-04-24,Palestine,PSE,20-days average,-26.85,Palestine -26.85
2022-04-24,Panama,PAN,20-days average,10.45,Panama 10.45
2022-04-24,Papua New Guinea,PNG,20-days average,-8.55,Papua New Guinea -8.55
2022-04-24,Paraguay,PRY,20-days average,0,Paraguay 0
2022-04-24,Peru,PER,20-days average,68.75,Peru 68.75
2022-04-24,Philippines,PHL,20-days average,3.4,Philippines 3.4
2022-04-24,Poland,POL,20-days average,-7.45,Poland -7.45
2022-04-24,Portugal,PRT,20-days average,-286.6,Portugal -286.6
2022-04-24,Qatar,QAT,20-days average,-4.5,Qatar -4.5
2022-04-24,Romania,ROU,20-days average,-41.9,Romania -41.9
2022-04-24,Russia,RUS,20-days average,-336.8,Russia -336.8
2022-04-24,Rwanda,RWA,20-days average,-0.25,Rwanda -0.25
2022-04-24,Sao Tome and Principe,STP,20-days average,-0.15,Sao Tome and Principe -0.15
2022-04-24,Saudi Arabia,SAU,20-days average,-0.95,Saudi Arabia -0.95
2022-04-24,Senegal,SEN,20-days average,0.15,Senegal 0.15
2022-04-24,Serbia,SRB,20-days average,-48.05,Serbia -48.05
2022-04-24,Seychelles,SYC,20-days average,-22.25,Seychelles -22.25
2022-04-24,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2022-04-24,Singapore,SGP,20-days average,102.2,Singapore 102.2
2022-04-24,Slovakia,SVK,20-days average,-42.25,Slovakia -42.25
2022-04-24,Slovenia,SVN,20-days average,-16.1,Slovenia -16.1
2022-04-24,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-04-24,Somalia,SOM,20-days average,0,Somalia 0
2022-04-24,South Africa,ZAF,20-days average,161.1,South Africa 161.1
2022-04-24,South Korea,KOR,20-days average,-11581.25,South Korea -1.158e+04
2022-04-24,South Sudan,SSD,20-days average,-1.15,South Sudan -1.15
2022-04-24,Spain,ESP,20-days average,0,Spain 0
2022-04-24,Sri Lanka,LKA,20-days average,-5.6,Sri Lanka -5.6
2022-04-24,Sudan,SDN,20-days average,-0.55,Sudan -0.55
2022-04-24,Suriname,SUR,20-days average,-0.2,Suriname -0.2
2022-04-24,Sweden,SWE,20-days average,0,Sweden 0
2022-04-24,Switzerland,CHE,20-days average,0,Switzerland 0
2022-04-24,Syria,SYR,20-days average,-0.25,Syria -0.25
2022-04-24,Taiwan,TWN,20-days average,244.75,Taiwan 244.8
2022-04-24,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-24,Tanzania,TZA,20-days average,0,Tanzania 0
2022-04-24,Thailand,THA,20-days average,-304.7,Thailand -304.7
2022-04-24,Timor,TLS,20-days average,0,Timor 0
2022-04-24,Togo,TGO,20-days average,-0.05,Togo -0.05
2022-04-24,Trinidad and Tobago,TTO,20-days average,-8.2,Trinidad and Tobago -8.2
2022-04-24,Tunisia,TUN,20-days average,0,Tunisia 0
2022-04-24,Turkey,TUR,20-days average,-518.5,Turkey -518.5
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-24,Uganda,UGA,20-days average,-0.65,Uganda -0.65
2022-04-24,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-24,United Arab Emirates,ARE,20-days average,-2.8,United Arab Emirates -2.8
2022-04-24,United Kingdom,GBR,20-days average,-7149.5,"United Kingdom -7,150"
2022-04-24,United States,USA,20-days average,-795.6,United States -795.6
2022-04-24,Uruguay,URY,20-days average,-31.35,Uruguay -31.35
2022-04-24,Uzbekistan,UZB,20-days average,-0.4,Uzbekistan -0.4
2022-04-24,Vanuatu,VUT,20-days average,-7.35,Vanuatu -7.35
2022-04-24,Venezuela,VEN,20-days average,-0.35,Venezuela -0.35
2022-04-24,Vietnam,VNM,20-days average,-1995.2,"Vietnam -1,995"
2022-04-24,Yemen,YEM,20-days average,-0.1,Yemen -0.1
2022-04-24,Zambia,ZMB,20-days average,-3.95,Zambia -3.95
2022-04-24,Zimbabwe,ZWE,20-days average,-4.35,Zimbabwe -4.35
