date,location,iso_a3,variable,value,tooltip
2022-08-17,Latvia,LVA,20-days average,8.05,Latvia 8.05
2022-08-17,Lebanon,LBN,20-days average,-71.3,Lebanon -71.3
2022-08-17,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-17,Liberia,LBR,20-days average,0,Liberia 0
2022-08-17,Libya,LBY,20-days average,4.1,Libya 4.1
2022-08-17,Lithuania,LTU,20-days average,78.05,Lithuania 78.05
2022-08-17,Luxembourg,LUX,20-days average,-17.7,Luxembourg -17.7
2022-08-17,Madagascar,MDG,20-days average,0,Madagascar 0
2022-08-17,Malawi,MWI,20-days average,-2.1,Malawi -2.1
2022-08-17,Malaysia,MYS,20-days average,-20.5,Malaysia -20.5
2022-08-17,Maldives,MDV,20-days average,0,Maldives 0
2022-08-17,Mali,MLI,20-days average,-0.2,Mali -0.2
2022-08-17,Malta,MLT,20-days average,-2.8,Malta -2.8
2022-08-17,Mauritania,MRT,20-days average,-2.05,Mauritania -2.05
2022-08-17,Mauritius,MUS,20-days average,-184.25,Mauritius -184.2
2022-08-17,Mexico,MEX,20-days average,494.9,Mexico 494.9
2022-08-17,Moldova,MDA,20-days average,0,Moldova 0
2022-08-17,Mongolia,MNG,20-days average,-63.35,Mongolia -63.35
2022-08-17,Montenegro,MNE,20-days average,-19.8,Montenegro -19.8
2022-08-17,Morocco,MAR,20-days average,-22.25,Morocco -22.25
2022-08-17,Mozambique,MOZ,20-days average,-0.85,Mozambique -0.85
2022-08-17,Myanmar,MMR,20-days average,1.8,Myanmar 1.8
2022-08-17,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-17,Nepal,NPL,20-days average,0.35,Nepal 0.35
2022-08-17,Netherlands,NLD,20-days average,-100.2,Netherlands -100.2
2022-08-17,New Zealand,NZL,20-days average,-1495.85,"New Zealand -1,496"
2022-08-17,Nicaragua,NIC,20-days average,1.35,Nicaragua 1.35
2022-08-17,Niger,NER,20-days average,0.9,Niger 0.9
2022-08-17,Nigeria,NGA,20-days average,-10.65,Nigeria -10.65
2022-08-17,North Korea,PRK,20-days average,0,North Korea 0
2022-08-17,North Macedonia,MKD,20-days average,-17.8,North Macedonia -17.8
2022-08-17,Norway,NOR,20-days average,-5.45,Norway -5.45
2022-08-17,Oman,OMN,20-days average,17.15,Oman 17.15
2022-08-17,Pakistan,PAK,20-days average,-43.8,Pakistan -43.8
2022-08-17,Palestine,PSE,20-days average,0,Palestine 0
2022-08-17,Panama,PAN,20-days average,0,Panama 0
2022-08-17,Papua New Guinea,PNG,20-days average,0.95,Papua New Guinea 0.95
2022-08-17,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-17,Peru,PER,20-days average,-766.35,Peru -766.4
2022-08-17,Philippines,PHL,20-days average,-48.85,Philippines -48.85
2022-08-17,Poland,POL,20-days average,184.4,Poland 184.4
2022-08-17,Portugal,PRT,20-days average,31.9,Portugal 31.9
2022-08-17,Qatar,QAT,20-days average,-13.8,Qatar -13.8
2022-08-17,Romania,ROU,20-days average,-91.95,Romania -91.95
2022-08-17,Russia,RUS,20-days average,1067.75,"Russia 1,068"
2022-08-17,Rwanda,RWA,20-days average,-0.5,Rwanda -0.5
2022-08-17,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-17,Saudi Arabia,SAU,20-days average,-9,Saudi Arabia -9
2022-08-17,Senegal,SEN,20-days average,-2.15,Senegal -2.15
2022-08-17,Serbia,SRB,20-days average,334.9,Serbia 334.9
2022-08-17,Seychelles,SYC,20-days average,0,Seychelles 0
2022-08-17,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-08-17,Singapore,SGP,20-days average,-240.15,Singapore -240.2
2022-08-17,Slovakia,SVK,20-days average,-45.4,Slovakia -45.4
2022-08-17,Slovenia,SVN,20-days average,32.45,Slovenia 32.45
2022-08-17,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-17,Somalia,SOM,20-days average,0,Somalia 0
2022-08-17,South Africa,ZAF,20-days average,-46.4,South Africa -46.4
2022-08-17,South Korea,KOR,20-days average,4660.25,"South Korea 4,660"
2022-08-17,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-17,Spain,ESP,20-days average,0,Spain 0
2022-08-17,Sri Lanka,LKA,20-days average,-6.2,Sri Lanka -6.2
2022-08-17,Sudan,SDN,20-days average,0,Sudan 0
2022-08-17,Suriname,SUR,20-days average,0,Suriname 0
2022-08-17,Sweden,SWE,20-days average,-286.85,Sweden -286.9
2022-08-17,Switzerland,CHE,20-days average,0,Switzerland 0
2022-08-17,Syria,SYR,20-days average,-1.5,Syria -1.5
2022-08-17,Taiwan,TWN,20-days average,43.35,Taiwan 43.35
2022-08-17,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-17,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-17,Thailand,THA,20-days average,-16.85,Thailand -16.85
2022-08-17,Timor,TLS,20-days average,0,Timor 0
2022-08-17,Togo,TGO,20-days average,1.35,Togo 1.35
2022-08-17,Trinidad and Tobago,TTO,20-days average,18.1,Trinidad and Tobago 18.1
2022-08-17,Tunisia,TUN,20-days average,9.95,Tunisia 9.95
2022-08-17,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-17,Uganda,UGA,20-days average,-1.35,Uganda -1.35
2022-08-17,Ukraine,UKR,20-days average,11.8,Ukraine 11.8
2022-08-17,United Arab Emirates,ARE,20-days average,-26.8,United Arab Emirates -26.8
2022-08-17,United Kingdom,GBR,20-days average,2005.75,"United Kingdom 2,006"
2022-08-17,United States,USA,20-days average,-1962.05,"United States -1,962"
2022-08-17,Uruguay,URY,20-days average,0,Uruguay 0
2022-08-17,Uzbekistan,UZB,20-days average,-2.3,Uzbekistan -2.3
2022-08-17,Vanuatu,VUT,20-days average,-0.35,Vanuatu -0.35
2022-08-17,Venezuela,VEN,20-days average,-47.85,Venezuela -47.85
2022-08-17,Vietnam,VNM,20-days average,55.75,Vietnam 55.75
2022-08-17,Yemen,YEM,20-days average,0,Yemen 0
2022-08-17,Zambia,ZMB,20-days average,12.5,Zambia 12.5
2022-08-17,Zimbabwe,ZWE,20-days average,-0.85,Zimbabwe -0.85
