date,location,iso_a3,variable,value,tooltip
2022-05-22,Syria,SYR,20-days average,-0.55,Syria -0.55
2022-05-22,Taiwan,TWN,20-days average,3973.7,"Taiwan 3,974"
2022-05-22,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-22,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-22,Thailand,THA,20-days average,-747.65,Thailand -747.6
2022-05-22,Timor,TLS,20-days average,-0.15,Timor -0.15
2022-05-22,Togo,TGO,20-days average,0,Togo 0
2022-05-22,Trinidad and Tobago,TTO,20-days average,2.5,Trinidad and Tobago 2.5
2022-05-22,Tunisia,TUN,20-days average,0,Tunisia 0
2022-05-22,Turkey,TUR,20-days average,-21.95,Turkey -21.95
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-22,Uganda,UGA,20-days average,-1,Uganda -1
2022-05-22,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-23,United Arab Emirates,ARE,20-days average,-10.45,United Arab Emirates -10.45
2022-05-22,United Kingdom,GBR,20-days average,-1.6,United Kingdom -1.6
2022-05-22,United States,USA,20-days average,-3818,"United States -3,818"
2022-05-22,Uruguay,URY,20-days average,0,Uruguay 0
2022-05-22,Uzbekistan,UZB,20-days average,-0.6,Uzbekistan -0.6
2022-05-22,Vanuatu,VUT,20-days average,-0.35,Vanuatu -0.35
2022-05-22,Venezuela,VEN,20-days average,3.85,Venezuela 3.85
2022-05-22,Vietnam,VNM,20-days average,-90.2,Vietnam -90.2
2022-05-22,Yemen,YEM,20-days average,-0.05,Yemen -0.05
2022-05-23,Zambia,ZMB,20-days average,0,Zambia 0
2022-05-22,Zimbabwe,ZWE,20-days average,7.45,Zimbabwe 7.45
