date,location,iso_a3,variable,value,tooltip
2022-01-29,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-01-29,Denmark,DNK,20-days average,1091.75,"Denmark 1,092"
2022-01-29,Djibouti,DJI,20-days average,-4.1,Djibouti -4.1
2022-01-29,Dominican Republic,DOM,20-days average,-236.95,Dominican Republic -236.9
2022-01-29,Ecuador,ECU,20-days average,0,Ecuador 0
2022-01-29,Egypt,EGY,20-days average,55.3,Egypt 55.3
2022-01-29,El Salvador,SLV,20-days average,300.75,El Salvador 300.8
2022-01-29,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-01-29,Eritrea,ERI,20-days average,-0.65,Eritrea -0.65
2022-01-29,Estonia,EST,20-days average,292.3,Estonia 292.3
2022-01-29,Eswatini,SWZ,20-days average,-1.3,Eswatini -1.3
2022-01-29,Ethiopia,ETH,20-days average,-20.7,Ethiopia -20.7
2022-01-29,Fiji,FJI,20-days average,0,Fiji 0
2022-01-29,Finland,FIN,20-days average,-290,Finland -290
2022-01-29,France,FRA,20-days average,1815.05,"France 1,815"
2022-01-29,Gabon,GAB,20-days average,0,Gabon 0
2022-01-29,Gambia,GMB,20-days average,13.5,Gambia 13.5
2022-01-29,Georgia,GEO,20-days average,721.6,Georgia 721.6
2022-01-29,Germany,DEU,20-days average,4567.55,"Germany 4,568"
2022-01-29,Ghana,GHA,20-days average,-66.6,Ghana -66.6
2022-01-29,Greece,GRC,20-days average,49.6,Greece 49.6
2022-01-29,Guatemala,GTM,20-days average,87.1,Guatemala 87.1
2022-01-29,Guinea,GIN,20-days average,-26.7,Guinea -26.7
2022-01-29,Guinea-Bissau,GNB,20-days average,1.6,Guinea-Bissau 1.6
2022-01-29,Guyana,GUY,20-days average,9.45,Guyana 9.45
2022-01-29,Haiti,HTI,20-days average,-17.5,Haiti -17.5
2022-01-29,Honduras,HND,20-days average,0,Honduras 0
2022-01-29,Hong Kong,HKG,20-days average,3.2,Hong Kong 3.2
2022-01-29,Hungary,HUN,20-days average,0,Hungary 0
2022-01-29,Iceland,ISL,20-days average,0,Iceland 0
2022-01-29,India,IND,20-days average,2727.9,"India 2,728"
2022-01-29,Indonesia,IDN,20-days average,552.95,Indonesia 553
2022-01-29,Iran,IRN,20-days average,512.55,Iran 512.5
2022-01-29,Iraq,IRQ,20-days average,254.65,Iraq 254.7
2022-01-29,Ireland,IRL,20-days average,-1069.2,"Ireland -1,069"
2022-01-29,Israel,ISR,20-days average,1821.85,"Israel 1,822"
2022-01-29,Italy,ITA,20-days average,-910.75,Italy -910.8
2022-01-29,Jamaica,JAM,20-days average,-72.45,Jamaica -72.45
2022-01-29,Japan,JPN,20-days average,3836.2,"Japan 3,836"
2022-01-29,Jordan,JOR,20-days average,291.05,Jordan 291.1
2022-01-29,Kazakhstan,KAZ,20-days average,385.25,Kazakhstan 385.2
2022-01-29,Kenya,KEN,20-days average,-30.9,Kenya -30.9
2022-01-29,Kuwait,KWT,20-days average,140.45,Kuwait 140.4
2022-01-29,Kyrgyzstan,KGZ,20-days average,-9.5,Kyrgyzstan -9.5
2022-01-29,Laos,LAO,20-days average,-19.35,Laos -19.35
2022-01-29,Latvia,LVA,20-days average,430.8,Latvia 430.8
2022-01-29,Lebanon,LBN,20-days average,147.3,Lebanon 147.3
2022-01-29,Lesotho,LSO,20-days average,-12.65,Lesotho -12.65
2022-01-29,Liberia,LBR,20-days average,0,Liberia 0
2022-01-29,Libya,LBY,20-days average,-28.95,Libya -28.95
2022-01-29,Lithuania,LTU,20-days average,499.2,Lithuania 499.2
2022-01-29,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-01-29,Madagascar,MDG,20-days average,97.2,Madagascar 97.2
2022-01-29,Malawi,MWI,20-days average,-9.7,Malawi -9.7
2022-01-29,Malaysia,MYS,20-days average,112.55,Malaysia 112.5
2022-01-29,Maldives,MDV,20-days average,115.25,Maldives 115.2
2022-01-29,Mali,MLI,20-days average,-59.6,Mali -59.6
2022-01-29,Malta,MLT,20-days average,-18.65,Malta -18.65
2022-01-29,Mauritania,MRT,20-days average,-40.65,Mauritania -40.65
2022-01-29,Mauritius,MUS,20-days average,-4.45,Mauritius -4.45
2022-01-29,Mexico,MEX,20-days average,1549.15,"Mexico 1,549"
2022-01-29,Moldova,MDA,20-days average,165.55,Moldova 165.6
2022-01-29,Mongolia,MNG,20-days average,8.75,Mongolia 8.75
2022-01-29,Montenegro,MNE,20-days average,-78.45,Montenegro -78.45
2022-01-29,Morocco,MAR,20-days average,-40.45,Morocco -40.45
2022-01-29,Mozambique,MOZ,20-days average,-44.2,Mozambique -44.2
2022-01-29,Myanmar,MMR,20-days average,1.75,Myanmar 1.75
2022-01-29,Namibia,"NAM",20-days average,-18.6,Namibia -18.6
2022-01-29,Nepal,NPL,20-days average,123.85,Nepal 123.8
2022-01-29,Netherlands,NLD,20-days average,336.8,Netherlands 336.8
2022-01-29,New Zealand,NZL,20-days average,4,New Zealand 4
2022-01-29,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-01-29,Niger,NER,20-days average,-1.85,Niger -1.85
2022-01-29,Nigeria,NGA,20-days average,-22.4,Nigeria -22.4
2022-01-29,North Macedonia,MKD,20-days average,22,North Macedonia 22
2022-01-29,Norway,NOR,20-days average,539.3,Norway 539.3
2022-01-29,Oman,OMN,20-days average,-48.35,Oman -48.35
2022-01-29,Pakistan,PAK,20-days average,315.45,Pakistan 315.4
2022-01-29,Palestine,PSE,20-days average,0,Palestine 0
2022-01-29,Panama,PAN,20-days average,146.9,Panama 146.9
2022-01-29,Papua New Guinea,PNG,20-days average,-1.55,Papua New Guinea -1.55
2022-01-29,Paraguay,PRY,20-days average,255.05,Paraguay 255.1
2022-01-29,Peru,PER,20-days average,1160.15,"Peru 1,160"
2022-01-29,Philippines,PHL,20-days average,-563.35,Philippines -563.4
2022-01-29,Poland,POL,20-days average,2029.15,"Poland 2,029"
2022-01-29,Portugal,PRT,20-days average,1638.75,"Portugal 1,639"
2022-01-29,Qatar,QAT,20-days average,-107.55,Qatar -107.5
2022-01-29,Romania,ROU,20-days average,1272.8,"Romania 1,273"
2022-01-29,Russia,RUS,20-days average,4809.55,"Russia 4,810"
2022-01-29,Rwanda,RWA,20-days average,-25.8,Rwanda -25.8
2022-01-29,Sao Tome and Principe,STP,20-days average,-7.35,Sao Tome and Principe -7.35
2022-01-29,Saudi Arabia,SAU,20-days average,22.65,Saudi Arabia 22.65
2022-01-29,Senegal,SEN,20-days average,-29.8,Senegal -29.8
2022-01-29,Serbia,SRB,20-days average,373.8,Serbia 373.8
2022-01-29,Seychelles,SYC,20-days average,0,Seychelles 0
2022-01-29,Sierra Leone,SLE,20-days average,-2,Sierra Leone -2
2022-01-29,Singapore,SGP,20-days average,218.1,Singapore 218.1
2022-01-29,Slovakia,SVK,20-days average,761.8,Slovakia 761.8
2022-01-29,Slovenia,SVN,20-days average,591.75,Slovenia 591.8
2022-01-29,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-01-29,Somalia,SOM,20-days average,0,Somalia 0
2022-01-29,South Africa,ZAF,20-days average,-57,South Africa -57
2022-01-29,South Korea,KOR,20-days average,725.8,South Korea 725.8
2022-01-29,South Sudan,SSD,20-days average,0.2,South Sudan 0.2
2022-01-29,Spain,ESP,20-days average,0,Spain 0
2022-01-29,Sri Lanka,LKA,20-days average,27.3,Sri Lanka 27.3
2022-01-29,Sudan,SDN,20-days average,0,Sudan 0
2022-01-29,Suriname,SUR,20-days average,-7.35,Suriname -7.35
2022-01-29,Sweden,SWE,20-days average,0,Sweden 0
2022-01-29,Switzerland,CHE,20-days average,0,Switzerland 0
2022-01-29,Syria,SYR,20-days average,1.7,Syria 1.7
2022-01-29,Taiwan,TWN,20-days average,-0.65,Taiwan -0.65
2022-01-29,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-01-29,Tanzania,TZA,20-days average,0,Tanzania 0
2022-01-29,Thailand,THA,20-days average,-425.55,Thailand -425.6
2022-01-29,Timor,TLS,20-days average,0.65,Timor 0.65
2022-01-29,Togo,TGO,20-days average,0,Togo 0
2022-01-29,Trinidad and Tobago,TTO,20-days average,34.2,Trinidad and Tobago 34.2
2022-01-29,Tunisia,TUN,20-days average,697,Tunisia 697
2022-01-29,Turkey,TUR,20-days average,1652.8,"Turkey 1,653"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-29,Uganda,UGA,20-days average,-45.1,Uganda -45.1
2022-01-29,Ukraine,UKR,20-days average,1761.3,"Ukraine 1,761"
2022-01-29,United Arab Emirates,ARE,20-days average,-20.2,United Arab Emirates -20.2
2022-01-29,United Kingdom,GBR,20-days average,-3462.75,"United Kingdom -3,463"
2022-01-29,United States,USA,20-days average,-15370.3,United States -1.537e+04
2022-01-29,Uruguay,URY,20-days average,161.8,Uruguay 161.8
2022-01-29,Uzbekistan,UZB,20-days average,39.15,Uzbekistan 39.15
2022-01-29,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-29,Venezuela,VEN,20-days average,75.15,Venezuela 75.15
2022-01-29,Vietnam,VNM,20-days average,-401.55,Vietnam -401.6
2022-01-29,Yemen,YEM,20-days average,-0.95,Yemen -0.95
2022-01-29,Zambia,ZMB,20-days average,-51.25,Zambia -51.25
2022-01-29,Zimbabwe,ZWE,20-days average,4.1,Zimbabwe 4.1
