date,location,iso_a3,variable,value,tooltip
2022-09-06,Colombia,COL,20-days average,0,Colombia 0
2022-09-06,Comoros,COM,20-days average,0,Comoros 0
2022-09-06,Congo,COG,20-days average,0,Congo 0
2022-09-06,Costa Rica,CRI,20-days average,445.65,Costa Rica 445.6
2022-09-06,Cote d'Ivoire,CIV,20-days average,-1.55,Cote d'Ivoire -1.55
2022-09-06,Croatia,HRV,20-days average,-14.6,Croatia -14.6
2022-09-06,Cuba,CUB,20-days average,-2.75,Cuba -2.75
2022-09-06,Cyprus,CYP,20-days average,0,Cyprus 0
2022-09-06,Czechia,CZE,20-days average,2.5,Czechia 2.5
2022-09-06,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-09-06,Denmark,DNK,20-days average,-29.6,Denmark -29.6
2022-09-06,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-06,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-09-06,Ecuador,ECU,20-days average,12.55,Ecuador 12.55
2022-09-06,Egypt,EGY,20-days average,0,Egypt 0
2022-09-06,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-06,Equatorial Guinea,GNQ,20-days average,-0.55,Equatorial Guinea -0.55
2022-09-06,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2022-09-06,Estonia,EST,20-days average,39.9,Estonia 39.9
2022-09-06,Eswatini,SWZ,20-days average,-0.1,Eswatini -0.1
2022-09-06,Ethiopia,ETH,20-days average,-1,Ethiopia -1
2022-09-06,Fiji,FJI,20-days average,0.9,Fiji 0.9
2022-09-06,Finland,FIN,20-days average,0,Finland 0
2022-09-06,France,FRA,20-days average,-441.35,France -441.4
2022-09-06,Gabon,GAB,20-days average,0.3,Gabon 0.3
2022-09-06,Gambia,GMB,20-days average,0,Gambia 0
2022-09-06,Georgia,GEO,20-days average,0,Georgia 0
2022-09-06,Germany,DEU,20-days average,-609.5,Germany -609.5
2022-09-06,Ghana,GHA,20-days average,0,Ghana 0
2022-09-06,Greece,GRC,20-days average,2107.75,"Greece 2,108"
2022-09-06,Guatemala,GTM,20-days average,-110.25,Guatemala -110.2
2022-09-06,Guinea,GIN,20-days average,0,Guinea 0
2022-09-06,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-09-06,Guyana,GUY,20-days average,-6.5,Guyana -6.5
2022-09-06,Haiti,HTI,20-days average,0,Haiti 0
2022-09-06,Honduras,HND,20-days average,0,Honduras 0
2022-09-06,Hong Kong,HKG,20-days average,180.8,Hong Kong 180.8
2022-09-06,Hungary,HUN,20-days average,-812.45,Hungary -812.5
2022-09-06,Iceland,ISL,20-days average,14.6,Iceland 14.6
2022-09-06,India,IND,20-days average,-490.45,India -490.4
2022-09-06,Indonesia,IDN,20-days average,-82.3,Indonesia -82.3
2022-09-06,Iran,IRN,20-days average,-186.7,Iran -186.7
2022-09-06,Iraq,IRQ,20-days average,0,Iraq 0
2022-09-06,Ireland,IRL,20-days average,-139.25,Ireland -139.2
2022-09-06,Israel,ISR,20-days average,-32.1,Israel -32.1
2022-09-06,Italy,ITA,20-days average,-570.65,Italy -570.6
2022-09-06,Jamaica,JAM,20-days average,-2.25,Jamaica -2.25
2022-09-06,Japan,JPN,20-days average,-5962.2,"Japan -5,962"
2022-09-06,Jordan,JOR,20-days average,0,Jordan 0
2022-09-06,Kazakhstan,KAZ,20-days average,7.75,Kazakhstan 7.75
2022-09-06,Kenya,KEN,20-days average,-0.65,Kenya -0.65
2022-09-06,Kuwait,KWT,20-days average,17.5,Kuwait 17.5
2022-09-06,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-09-06,Laos,LAO,20-days average,-4.1,Laos -4.1
2022-09-06,Latvia,LVA,20-days average,-47.05,Latvia -47.05
2022-09-06,Lebanon,LBN,20-days average,-54.25,Lebanon -54.25
2022-09-06,Lesotho,LSO,20-days average,0,Lesotho 0
2022-09-06,Liberia,LBR,20-days average,0,Liberia 0
2022-09-06,Libya,LBY,20-days average,-3.9,Libya -3.9
2022-09-06,Lithuania,LTU,20-days average,-62.8,Lithuania -62.8
2022-09-06,Luxembourg,LUX,20-days average,-10.7,Luxembourg -10.7
2022-09-06,Madagascar,MDG,20-days average,0,Madagascar 0
2022-09-06,Malawi,MWI,20-days average,0.2,Malawi 0.2
2022-09-06,Malaysia,MYS,20-days average,-72.45,Malaysia -72.45
2022-09-06,Maldives,MDV,20-days average,0,Maldives 0
2022-09-06,Mali,MLI,20-days average,5.85,Mali 5.85
2022-09-06,Malta,MLT,20-days average,-1.05,Malta -1.05
2022-09-06,Mauritania,MRT,20-days average,-0.1,Mauritania -0.1
2022-09-06,Mauritius,MUS,20-days average,0,Mauritius 0
2022-09-06,Mexico,MEX,20-days average,-242.95,Mexico -242.9
2022-09-06,Moldova,MDA,20-days average,0,Moldova 0
2022-09-06,Mongolia,MNG,20-days average,-87.5,Mongolia -87.5
2022-09-06,Montenegro,MNE,20-days average,-17.6,Montenegro -17.6
2022-09-06,Morocco,MAR,20-days average,-4.25,Morocco -4.25
2022-09-06,Mozambique,MOZ,20-days average,-0.8,Mozambique -0.8
2022-09-06,Myanmar,MMR,20-days average,4.6,Myanmar 4.6
2022-09-06,Namibia,"NAM",20-days average,0,Namibia 0
2022-09-06,Nepal,NPL,20-days average,-17.7,Nepal -17.7
2022-09-06,Netherlands,NLD,20-days average,129.8,Netherlands 129.8
2022-09-06,New Zealand,NZL,20-days average,-139.95,New Zealand -139.9
2022-09-06,Nicaragua,NIC,20-days average,-1.35,Nicaragua -1.35
2022-09-06,Niger,NER,20-days average,-0.9,Niger -0.9
2022-09-06,Nigeria,NGA,20-days average,7.35,Nigeria 7.35
2022-09-06,North Korea,PRK,20-days average,0,North Korea 0
2022-09-06,North Macedonia,MKD,20-days average,-17,North Macedonia -17
2022-09-06,Norway,NOR,20-days average,-1.9,Norway -1.9
2022-09-06,Oman,OMN,20-days average,-16.7,Oman -16.7
2022-09-06,Pakistan,PAK,20-days average,-28.9,Pakistan -28.9
2022-09-06,Palestine,PSE,20-days average,12.95,Palestine 12.95
2022-09-06,Panama,PAN,20-days average,0,Panama 0
2022-09-06,Papua New Guinea,PNG,20-days average,-0.85,Papua New Guinea -0.85
2022-09-06,Paraguay,PRY,20-days average,0,Paraguay 0
2022-09-06,Peru,PER,20-days average,0,Peru 0
2022-09-06,Philippines,PHL,20-days average,-80.7,Philippines -80.7
2022-09-06,Poland,POL,20-days average,-66.75,Poland -66.75
2022-09-06,Portugal,PRT,20-days average,-18.5,Portugal -18.5
2022-09-06,Qatar,QAT,20-days average,0.35,Qatar 0.35
2022-09-06,Romania,ROU,20-days average,-231.2,Romania -231.2
2022-09-06,Russia,RUS,20-days average,263.05,Russia 263.1
2022-09-06,Rwanda,RWA,20-days average,0,Rwanda 0
2022-09-06,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-09-06,Saudi Arabia,SAU,20-days average,0.2,Saudi Arabia 0.2
2022-09-06,Senegal,SEN,20-days average,0,Senegal 0
2022-09-06,Serbia,SRB,20-days average,-460.95,Serbia -460.9
2022-09-06,Seychelles,SYC,20-days average,4.7,Seychelles 4.7
2022-09-06,Sierra Leone,SLE,20-days average,0.05,Sierra Leone 0.05
2022-09-06,Singapore,SGP,20-days average,-50.85,Singapore -50.85
2022-09-06,Slovakia,SVK,20-days average,0,Slovakia 0
2022-09-06,Slovenia,SVN,20-days average,-0.25,Slovenia -0.25
2022-09-06,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-06,Somalia,SOM,20-days average,0,Somalia 0
2022-09-06,South Africa,ZAF,20-days average,-14.6,South Africa -14.6
2022-09-06,South Korea,KOR,20-days average,-4649.8,"South Korea -4,650"
2022-09-06,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-06,Spain,ESP,20-days average,317.25,Spain 317.2
2022-09-06,Sri Lanka,LKA,20-days average,-6.4,Sri Lanka -6.4
2022-09-06,Sudan,SDN,20-days average,0.2,Sudan 0.2
2022-09-06,Suriname,SUR,20-days average,0,Suriname 0
2022-09-06,Sweden,SWE,20-days average,0,Sweden 0
2022-09-06,Switzerland,CHE,20-days average,726.05,Switzerland 726
2022-09-06,Syria,SYR,20-days average,-0.45,Syria -0.45
2022-09-06,Taiwan,TWN,20-days average,592.5,Taiwan 592.5
2022-09-06,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-06,Tanzania,TZA,20-days average,0,Tanzania 0
2022-09-06,Thailand,THA,20-days average,-26.9,Thailand -26.9
2022-09-06,Timor,TLS,20-days average,0.05,Timor 0.05
2022-09-06,Togo,TGO,20-days average,-0.45,Togo -0.45
2022-09-06,Trinidad and Tobago,TTO,20-days average,-3,Trinidad and Tobago -3
2022-09-06,Tunisia,TUN,20-days average,38.15,Tunisia 38.15
2022-09-06,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-06,Uganda,UGA,20-days average,0,Uganda 0
2022-09-06,Ukraine,UKR,20-days average,814.4,Ukraine 814.4
2022-09-06,United Arab Emirates,ARE,20-days average,-15.5,United Arab Emirates -15.5
2022-09-06,United Kingdom,GBR,20-days average,-1998.05,"United Kingdom -1,998"
2022-09-06,United States,USA,20-days average,-422.55,United States -422.6
2022-09-06,Uruguay,URY,20-days average,0,Uruguay 0
2022-09-06,Uzbekistan,UZB,20-days average,-0.15,Uzbekistan -0.15
2022-09-06,Vanuatu,VUT,20-days average,1.4,Vanuatu 1.4
2022-09-06,Venezuela,VEN,20-days average,2.8,Venezuela 2.8
2022-09-06,Vietnam,VNM,20-days average,44.25,Vietnam 44.25
2022-09-06,Yemen,YEM,20-days average,0,Yemen 0
2022-09-06,Zambia,ZMB,20-days average,-10.6,Zambia -10.6
2022-09-06,Zimbabwe,ZWE,20-days average,0.45,Zimbabwe 0.45
