date,location,iso_a3,variable,value,tooltip
2022-05-03,Ireland,IRL,20-days average,4.4,Ireland 4.4
2022-05-03,Israel,ISR,20-days average,-62.25,Israel -62.25
2022-05-03,Italy,ITA,20-days average,-8.85,Italy -8.85
2022-05-03,Jamaica,JAM,20-days average,3.7,Jamaica 3.7
2022-05-03,Japan,JPN,20-days average,-1361.95,"Japan -1,362"
2022-05-03,Jordan,JOR,20-days average,0,Jordan 0
2022-05-03,Kazakhstan,KAZ,20-days average,-2.2,Kazakhstan -2.2
2022-05-03,Kenya,KEN,20-days average,-0.05,Kenya -0.05
2022-05-03,Kuwait,KWT,20-days average,0,Kuwait 0
2022-05-03,Kyrgyzstan,KGZ,20-days average,-0.15,Kyrgyzstan -0.15
2022-05-03,Laos,LAO,20-days average,-37.4,Laos -37.4
2022-05-03,Latvia,LVA,20-days average,-37.75,Latvia -37.75
2022-05-03,Lebanon,LBN,20-days average,-5.7,Lebanon -5.7
2022-05-03,Lesotho,LSO,20-days average,0,Lesotho 0
2022-05-03,Liberia,LBR,20-days average,0,Liberia 0
2022-05-03,Libya,LBY,20-days average,0,Libya 0
2022-05-03,Lithuania,LTU,20-days average,-67.55,Lithuania -67.55
2022-05-03,Luxembourg,LUX,20-days average,-38.55,Luxembourg -38.55
2022-05-03,Madagascar,MDG,20-days average,0,Madagascar 0
2022-05-03,Malawi,MWI,20-days average,-0.3,Malawi -0.3
2022-05-03,Malaysia,MYS,20-days average,-456.5,Malaysia -456.5
2022-05-03,Maldives,MDV,20-days average,0,Maldives 0
2022-05-03,Mali,MLI,20-days average,-0.15,Mali -0.15
2022-05-03,Malta,MLT,20-days average,-11.65,Malta -11.65
2022-05-03,Mauritania,MRT,20-days average,0,Mauritania 0
2022-05-03,Mauritius,MUS,20-days average,0,Mauritius 0
2022-05-03,Mexico,MEX,20-days average,-37.45,Mexico -37.45
2022-05-03,Moldova,MDA,20-days average,-7.75,Moldova -7.75
2022-05-03,Mongolia,MNG,20-days average,-2,Mongolia -2
2022-05-03,Montenegro,MNE,20-days average,-0.45,Montenegro -0.45
2022-05-03,Morocco,MAR,20-days average,-1.7,Morocco -1.7
2022-05-03,Mozambique,MOZ,20-days average,-0.15,Mozambique -0.15
2022-05-03,Myanmar,MMR,20-days average,-2.2,Myanmar -2.2
2022-05-03,Namibia,"NAM",20-days average,2.6,Namibia 2.6
2022-05-03,Nepal,NPL,20-days average,0.7,Nepal 0.7
2022-05-03,Netherlands,NLD,20-days average,-159.95,Netherlands -159.9
2022-05-03,New Zealand,NZL,20-days average,-53.45,New Zealand -53.45
2022-05-03,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-03,Niger,NER,20-days average,0.55,Niger 0.55
2022-05-03,Nigeria,NGA,20-days average,0.65,Nigeria 0.65
2022-05-03,North Macedonia,MKD,20-days average,-8.2,North Macedonia -8.2
2022-05-03,Norway,NOR,20-days average,-24.65,Norway -24.65
2022-05-03,Oman,OMN,20-days average,-1.1,Oman -1.1
2022-05-03,Pakistan,PAK,20-days average,-6.15,Pakistan -6.15
2022-05-03,Palestine,PSE,20-days average,0,Palestine 0
2022-05-03,Panama,PAN,20-days average,-5.8,Panama -5.8
2022-05-03,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-05-03,Paraguay,PRY,20-days average,0,Paraguay 0
2022-05-03,Peru,PER,20-days average,0,Peru 0
2022-05-03,Philippines,PHL,20-days average,-4.9,Philippines -4.9
2022-05-03,Poland,POL,20-days average,-18.8,Poland -18.8
2022-05-03,Portugal,PRT,20-days average,687.5,Portugal 687.5
2022-05-03,Qatar,QAT,20-days average,-2.9,Qatar -2.9
2022-05-03,Romania,ROU,20-days average,-24.3,Romania -24.3
2022-05-03,Russia,RUS,20-days average,-310.15,Russia -310.1
2022-05-03,Rwanda,RWA,20-days average,-0.1,Rwanda -0.1
2022-05-03,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-05-03,Saudi Arabia,SAU,20-days average,-0.4,Saudi Arabia -0.4
2022-05-03,Senegal,SEN,20-days average,0,Senegal 0
2022-05-03,Serbia,SRB,20-days average,-29.7,Serbia -29.7
2022-05-03,Seychelles,SYC,20-days average,-4.35,Seychelles -4.35
2022-05-03,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-03,Singapore,SGP,20-days average,-98.25,Singapore -98.25
2022-05-03,Slovakia,SVK,20-days average,-154.15,Slovakia -154.2
2022-05-03,Slovenia,SVN,20-days average,-62.05,Slovenia -62.05
2022-05-03,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-05-03,Somalia,SOM,20-days average,0,Somalia 0
2022-05-03,South Africa,ZAF,20-days average,106.3,South Africa 106.3
2022-05-03,South Korea,KOR,20-days average,-4968.95,"South Korea -4,969"
2022-05-03,South Sudan,SSD,20-days average,-0.1,South Sudan -0.1
2022-05-03,Spain,ESP,20-days average,0,Spain 0
2022-05-03,Sri Lanka,LKA,20-days average,-0.65,Sri Lanka -0.65
2022-05-03,Sudan,SDN,20-days average,-1.15,Sudan -1.15
2022-05-03,Suriname,SUR,20-days average,2.85,Suriname 2.85
2022-05-03,Sweden,SWE,20-days average,0,Sweden 0
2022-05-03,Switzerland,CHE,20-days average,831.4,Switzerland 831.4
2022-05-03,Syria,SYR,20-days average,-0.1,Syria -0.1
2022-05-03,Taiwan,TWN,20-days average,2003,"Taiwan 2,003"
2022-05-03,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-03,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-03,Thailand,THA,20-days average,-1893.05,"Thailand -1,893"
2022-05-03,Timor,TLS,20-days average,-0.15,Timor -0.15
2022-05-03,Togo,TGO,20-days average,0.1,Togo 0.1
2022-05-03,Trinidad and Tobago,TTO,20-days average,-1.35,Trinidad and Tobago -1.35
2022-05-03,Tunisia,TUN,20-days average,0,Tunisia 0
2022-05-03,Turkey,TUR,20-days average,-216.8,Turkey -216.8
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-03,Uganda,UGA,20-days average,-0.6,Uganda -0.6
2022-05-03,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-03,United Arab Emirates,ARE,20-days average,-6.4,United Arab Emirates -6.4
2022-05-03,United Kingdom,GBR,20-days average,-94.4,United Kingdom -94.4
2022-05-03,United States,USA,20-days average,1008.85,"United States 1,009"
2022-05-03,Uruguay,URY,20-days average,75.1,Uruguay 75.1
2022-05-03,Uzbekistan,UZB,20-days average,-3.85,Uzbekistan -3.85
2022-05-03,Vanuatu,VUT,20-days average,0.6,Vanuatu 0.6
2022-05-03,Venezuela,VEN,20-days average,-4.4,Venezuela -4.4
2022-05-03,Vietnam,VNM,20-days average,-1095.7,"Vietnam -1,096"
2022-05-03,Yemen,YEM,20-days average,-0.05,Yemen -0.05
2022-05-03,Zambia,ZMB,20-days average,-15.45,Zambia -15.45
2022-05-03,Zimbabwe,ZWE,20-days average,-0.55,Zimbabwe -0.55
