date,location,iso_a3,variable,value,tooltip
2022-07-10,Israel,ISR,20-days average,-166.2,Israel -166.2
2022-07-10,Italy,ITA,20-days average,3232.9,"Italy 3,233"
2022-07-10,Jamaica,JAM,20-days average,-14.85,Jamaica -14.85
2022-07-10,Japan,JPN,20-days average,2314.1,"Japan 2,314"
2022-07-10,Jordan,JOR,20-days average,-32.15,Jordan -32.15
2022-07-10,Kazakhstan,KAZ,20-days average,22.5,Kazakhstan 22.5
2022-07-10,Kenya,KEN,20-days average,-8.2,Kenya -8.2
2022-07-10,Kuwait,KWT,20-days average,76.8,Kuwait 76.8
2022-07-10,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-07-10,Laos,LAO,20-days average,0.2,Laos 0.2
2022-07-10,Latvia,LVA,20-days average,-22.05,Latvia -22.05
2022-07-10,Lebanon,LBN,20-days average,210.95,Lebanon 210.9
2022-07-10,Lesotho,LSO,20-days average,-9.6,Lesotho -9.6
2022-07-10,Liberia,LBR,20-days average,-0.2,Liberia -0.2
2022-07-10,Libya,LBY,20-days average,-1.7,Libya -1.7
2022-07-10,Lithuania,LTU,20-days average,3.85,Lithuania 3.85
2022-07-10,Luxembourg,LUX,20-days average,-30.2,Luxembourg -30.2
2022-07-10,Madagascar,MDG,20-days average,15.55,Madagascar 15.55
2022-07-10,Malawi,MWI,20-days average,0.7,Malawi 0.7
2022-07-10,Malaysia,MYS,20-days average,58.55,Malaysia 58.55
2022-07-10,Maldives,MDV,20-days average,-20.25,Maldives -20.25
2022-07-10,Mali,MLI,20-days average,-0.1,Mali -0.1
2022-07-10,Malta,MLT,20-days average,8.6,Malta 8.6
2022-07-10,Mauritania,MRT,20-days average,10.2,Mauritania 10.2
2022-07-10,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-10,Mexico,MEX,20-days average,360.5,Mexico 360.5
2022-07-10,Moldova,MDA,20-days average,0,Moldova 0
2022-07-10,Mongolia,MNG,20-days average,0,Mongolia 0
2022-07-10,Montenegro,MNE,20-days average,16.85,Montenegro 16.85
2022-07-10,Morocco,MAR,20-days average,25.65,Morocco 25.65
2022-07-10,Mozambique,MOZ,20-days average,0.2,Mozambique 0.2
2022-07-10,Myanmar,MMR,20-days average,0.25,Myanmar 0.25
2022-07-10,Namibia,"NAM",20-days average,-1.8,Namibia -1.8
2022-07-10,Nepal,NPL,20-days average,4.2,Nepal 4.2
2022-07-10,Netherlands,NLD,20-days average,-512.6,Netherlands -512.6
2022-07-10,New Zealand,NZL,20-days average,139.95,New Zealand 139.9
2022-07-10,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-10,Niger,NER,20-days average,0,Niger 0
2022-07-10,Nigeria,NGA,20-days average,0,Nigeria 0
2022-07-10,North Korea,PRK,20-days average,0,North Korea 0
2022-07-10,North Macedonia,MKD,20-days average,-4.05,North Macedonia -4.05
2022-07-10,Norway,NOR,20-days average,-33.5,Norway -33.5
2022-07-10,Oman,OMN,20-days average,-24.3,Oman -24.3
2022-07-10,Pakistan,PAK,20-days average,-5.65,Pakistan -5.65
2022-07-10,Palestine,PSE,20-days average,-20.15,Palestine -20.15
2022-07-10,Panama,PAN,20-days average,-41.3,Panama -41.3
2022-07-10,Papua New Guinea,PNG,20-days average,-0.5,Papua New Guinea -0.5
2022-07-10,Paraguay,PRY,20-days average,649.4,Paraguay 649.4
2022-07-10,Peru,PER,20-days average,230.85,Peru 230.8
2022-07-10,Philippines,PHL,20-days average,70.8,Philippines 70.8
2022-07-10,Poland,POL,20-days average,11.85,Poland 11.85
2022-07-10,Portugal,PRT,20-days average,-2838.45,"Portugal -2,838"
2022-07-10,Qatar,QAT,20-days average,-10,Qatar -10
2022-07-10,Romania,ROU,20-days average,-130.45,Romania -130.4
2022-07-10,Russia,RUS,20-days average,36.4,Russia 36.4
2022-07-10,Rwanda,RWA,20-days average,-0.1,Rwanda -0.1
2022-07-10,Sao Tome and Principe,STP,20-days average,-0.65,Sao Tome and Principe -0.65
2022-07-10,Saudi Arabia,SAU,20-days average,-46.65,Saudi Arabia -46.65
2022-07-10,Senegal,SEN,20-days average,-0.3,Senegal -0.3
2022-07-10,Serbia,SRB,20-days average,27,Serbia 27
2022-07-10,Seychelles,SYC,20-days average,0,Seychelles 0
2022-07-10,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-07-10,Singapore,SGP,20-days average,160.15,Singapore 160.2
2022-07-10,Slovakia,SVK,20-days average,11.3,Slovakia 11.3
2022-07-10,Slovenia,SVN,20-days average,-18.35,Slovenia -18.35
2022-07-10,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-10,Somalia,SOM,20-days average,-3.65,Somalia -3.65
2022-07-10,South Africa,ZAF,20-days average,-14.55,South Africa -14.55
2022-07-10,South Korea,KOR,20-days average,170.5,South Korea 170.5
2022-07-10,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-10,Spain,ESP,20-days average,0,Spain 0
2022-07-10,Sri Lanka,LKA,20-days average,-0.2,Sri Lanka -0.2
2022-07-10,Sudan,SDN,20-days average,-1.6,Sudan -1.6
2022-07-10,Suriname,SUR,20-days average,0,Suriname 0
2022-07-10,Sweden,SWE,20-days average,0,Sweden 0
2022-07-10,Switzerland,CHE,20-days average,0,Switzerland 0
2022-07-10,Syria,SYR,20-days average,-0.15,Syria -0.15
2022-07-10,Taiwan,TWN,20-days average,-389,Taiwan -389
2022-07-10,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-10,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-10,Thailand,THA,20-days average,-85.7,Thailand -85.7
2022-07-10,Timor,TLS,20-days average,0,Timor 0
2022-07-10,Togo,TGO,20-days average,1.9,Togo 1.9
2022-07-10,Trinidad and Tobago,TTO,20-days average,-1,Trinidad and Tobago -1
2022-07-10,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-10,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-10,Uganda,UGA,20-days average,1.75,Uganda 1.75
2022-07-10,Ukraine,UKR,20-days average,0,Ukraine 0
2022-07-10,United Arab Emirates,ARE,20-days average,3,United Arab Emirates 3
2022-07-10,United Kingdom,GBR,20-days average,-1854.25,"United Kingdom -1,854"
2022-07-10,United States,USA,20-days average,-3783.95,"United States -3,784"
2022-07-10,Uruguay,URY,20-days average,-403.55,Uruguay -403.6
2022-07-10,Uzbekistan,UZB,20-days average,-5.6,Uzbekistan -5.6
2022-07-10,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-07-10,Venezuela,VEN,20-days average,13.05,Venezuela 13.05
2022-07-10,Vietnam,VNM,20-days average,-2.8,Vietnam -2.8
2022-07-10,Yemen,YEM,20-days average,0,Yemen 0
2022-07-10,Zambia,ZMB,20-days average,10.1,Zambia 10.1
2022-07-10,Zimbabwe,ZWE,20-days average,-0.75,Zimbabwe -0.75
