date,location,iso_a3,variable,value,tooltip
2022-03-30,Georgia,GEO,20-days average,-70.85,Georgia -70.85
2022-03-31,Germany,DEU,20-days average,-12641.8,Germany -1.264e+04
2022-03-30,Ghana,GHA,20-days average,-0.7,Ghana -0.7
2022-03-30,Greece,GRC,20-days average,29.4,Greece 29.4
2022-03-30,Guatemala,GTM,20-days average,-23.4,Guatemala -23.4
2022-03-30,Guinea,GIN,20-days average,0,Guinea 0
2022-03-30,Guinea-Bissau,GNB,20-days average,-0.1,Guinea-Bissau -0.1
2022-03-30,Guyana,GUY,20-days average,-0.5,Guyana -0.5
2022-03-30,Haiti,HTI,20-days average,0.65,Haiti 0.65
2022-03-30,Honduras,HND,20-days average,1.75,Honduras 1.75
2022-03-30,Hong Kong,HKG,20-days average,-1221.05,"Hong Kong -1,221"
2022-03-30,Hungary,HUN,20-days average,26.45,Hungary 26.45
2022-03-30,Iceland,ISL,20-days average,-74.8,Iceland -74.8
2022-03-30,India,IND,20-days average,-148.45,India -148.4
2022-03-30,Indonesia,IDN,20-days average,-873.55,Indonesia -873.5
2022-03-30,Iran,IRN,20-days average,-171.85,Iran -171.8
2022-03-30,Iraq,IRQ,20-days average,-17.75,Iraq -17.75
2022-03-30,Ireland,IRL,20-days average,65.65,Ireland 65.65
2022-03-31,Israel,ISR,20-days average,-168.05,Israel -168.1
2022-03-31,Italy,ITA,20-days average,-2698.05,"Italy -2,698"
2022-03-30,Jamaica,JAM,20-days average,-0.95,Jamaica -0.95
2022-03-30,Japan,JPN,20-days average,-372.7,Japan -372.7
2022-03-30,Jordan,JOR,20-days average,0,Jordan 0
2022-03-30,Kazakhstan,KAZ,20-days average,-3.3,Kazakhstan -3.3
2022-03-30,Kenya,KEN,20-days average,-0.2,Kenya -0.2
2022-03-30,Kuwait,KWT,20-days average,-17.45,Kuwait -17.45
2022-03-30,Kyrgyzstan,KGZ,20-days average,-1.1,Kyrgyzstan -1.1
2022-03-30,Laos,LAO,20-days average,118.1,Laos 118.1
2022-03-30,Latvia,LVA,20-days average,-230.6,Latvia -230.6
2022-03-30,Lebanon,LBN,20-days average,-29.6,Lebanon -29.6
2022-03-30,Lesotho,LSO,20-days average,0.95,Lesotho 0.95
2022-03-30,Liberia,LBR,20-days average,-0.25,Liberia -0.25
2022-03-30,Libya,LBY,20-days average,-14.3,Libya -14.3
2022-03-30,Lithuania,LTU,20-days average,-121.55,Lithuania -121.5
2022-03-30,Luxembourg,LUX,20-days average,26.65,Luxembourg 26.65
2022-03-30,Madagascar,MDG,20-days average,0,Madagascar 0
2022-03-30,Malawi,MWI,20-days average,-0.45,Malawi -0.45
2022-03-30,Malaysia,MYS,20-days average,-742.3,Malaysia -742.3
2022-03-30,Maldives,MDV,20-days average,-16.25,Maldives -16.25
2022-03-30,Mali,MLI,20-days average,-0.05,Mali -0.05
2022-03-30,Malta,MLT,20-days average,76.2,Malta 76.2
2022-03-30,Mauritania,MRT,20-days average,-0.05,Mauritania -0.05
2022-03-30,Mauritius,MUS,20-days average,-271.15,Mauritius -271.1
2022-03-30,Mexico,MEX,20-days average,-393.9,Mexico -393.9
2022-03-30,Moldova,MDA,20-days average,-12.75,Moldova -12.75
2022-03-30,Mongolia,MNG,20-days average,-26,Mongolia -26
2022-03-30,Montenegro,MNE,20-days average,0,Montenegro 0
2022-03-30,Morocco,MAR,20-days average,1.4,Morocco 1.4
2022-03-30,Mozambique,MOZ,20-days average,0.1,Mozambique 0.1
2022-03-30,Myanmar,MMR,20-days average,-38.45,Myanmar -38.45
2022-03-30,Namibia,"NAM",20-days average,0,Namibia 0
2022-03-30,Nepal,NPL,20-days average,-2.6,Nepal -2.6
2022-03-31,Netherlands,NLD,20-days average,-3459.3,"Netherlands -3,459"
2022-03-30,New Zealand,NZL,20-days average,-287.65,New Zealand -287.6
2022-03-30,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-03-30,Niger,NER,20-days average,0,Niger 0
2022-03-30,Nigeria,NGA,20-days average,-0.5,Nigeria -0.5
2022-03-30,North Macedonia,MKD,20-days average,-1.1,North Macedonia -1.1
2022-03-30,Norway,NOR,20-days average,-269.1,Norway -269.1
2022-03-30,Oman,OMN,20-days average,-9.2,Oman -9.2
2022-03-30,Pakistan,PAK,20-days average,-23.95,Pakistan -23.95
2022-03-30,Palestine,PSE,20-days average,-10.15,Palestine -10.15
2022-03-30,Panama,PAN,20-days average,0,Panama 0
2022-03-30,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-03-30,Paraguay,PRY,20-days average,-18.15,Paraguay -18.15
2022-03-30,Peru,PER,20-days average,-53.4,Peru -53.4
2022-03-30,Philippines,PHL,20-days average,15.4,Philippines 15.4
2022-03-30,Poland,POL,20-days average,-384.25,Poland -384.2
2022-03-30,Portugal,PRT,20-days average,-639.7,Portugal -639.7
2022-03-30,Qatar,QAT,20-days average,-0.2,Qatar -0.2
2022-03-30,Romania,ROU,20-days average,0.9,Romania 0.9
2022-03-31,Russia,RUS,20-days average,-2485.5,"Russia -2,486"
2022-03-30,Rwanda,RWA,20-days average,-0.15,Rwanda -0.15
2022-03-30,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-03-30,Saudi Arabia,SAU,20-days average,-3.6,Saudi Arabia -3.6
2022-03-30,Senegal,SEN,20-days average,-0.05,Senegal -0.05
2022-03-31,Serbia,SRB,20-days average,-111.5,Serbia -111.5
2022-03-30,Seychelles,SYC,20-days average,10.6,Seychelles 10.6
2022-03-30,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2022-03-30,Singapore,SGP,20-days average,-521.8,Singapore -521.8
2022-03-30,Slovakia,SVK,20-days average,-331.55,Slovakia -331.6
2022-03-30,Slovenia,SVN,20-days average,38.3,Slovenia 38.3
2022-03-30,Solomon Islands,SLB,20-days average,19.8,Solomon Islands 19.8
2022-03-30,Somalia,SOM,20-days average,0,Somalia 0
2022-03-30,South Africa,ZAF,20-days average,-9.55,South Africa -9.55
2022-03-30,South Korea,KOR,20-days average,1884.95,"South Korea 1,885"
2022-03-30,South Sudan,SSD,20-days average,-0.5,South Sudan -0.5
2022-03-30,Spain,ESP,20-days average,-1130.75,"Spain -1,131"
2022-03-30,Sri Lanka,LKA,20-days average,-20.6,Sri Lanka -20.6
2022-03-30,Sudan,SDN,20-days average,0,Sudan 0
2022-03-30,Suriname,SUR,20-days average,-1.85,Suriname -1.85
2022-03-30,Sweden,SWE,20-days average,-107.35,Sweden -107.3
2022-03-30,Switzerland,CHE,20-days average,-785.9,Switzerland -785.9
2022-03-30,Syria,SYR,20-days average,-2.1,Syria -2.1
2022-03-30,Taiwan,TWN,20-days average,4.05,Taiwan 4.05
2022-03-30,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-03-30,Tanzania,TZA,20-days average,0.9,Tanzania 0.9
2022-03-30,Thailand,THA,20-days average,138.4,Thailand 138.4
2022-03-30,Timor,TLS,20-days average,-0.2,Timor -0.2
2022-03-30,Togo,TGO,20-days average,0.3,Togo 0.3
2022-03-30,Trinidad and Tobago,TTO,20-days average,-10.05,Trinidad and Tobago -10.05
2022-03-30,Tunisia,TUN,20-days average,-27,Tunisia -27
2022-03-30,Turkey,TUR,20-days average,-724.95,Turkey -725
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-30,Uganda,UGA,20-days average,-2.25,Uganda -2.25
2022-03-30,Ukraine,UKR,20-days average,0,Ukraine 0
2022-03-30,United Arab Emirates,ARE,20-days average,-4.05,United Arab Emirates -4.05
2022-03-30,United Kingdom,GBR,20-days average,212.35,United Kingdom 212.3
2022-03-30,United States,USA,20-days average,-417.75,United States -417.8
2022-03-30,Uruguay,URY,20-days average,-22.5,Uruguay -22.5
2022-03-30,Uzbekistan,UZB,20-days average,0.45,Uzbekistan 0.45
2022-03-30,Vanuatu,VUT,20-days average,20.45,Vanuatu 20.45
2022-03-30,Venezuela,VEN,20-days average,-17.6,Venezuela -17.6
2022-03-30,Vietnam,VNM,20-days average,-6634.7,"Vietnam -6,635"
2022-03-30,Yemen,YEM,20-days average,0,Yemen 0
2022-03-30,Zambia,ZMB,20-days average,-10.45,Zambia -10.45
2022-03-30,Zimbabwe,ZWE,20-days average,-53.25,Zimbabwe -53.25
