date,location,iso_a3,variable,value,tooltip
2021-12-22,Gabon,GAB,20-days average,10.45,Gabon 10.45
2021-12-26,Gambia,GMB,20-days average,-0.3,Gambia -0.3
2021-12-26,Georgia,GEO,20-days average,-5.85,Georgia -5.85
2021-12-26,Germany,DEU,20-days average,-407.5,Germany -407.5
2021-12-26,Ghana,GHA,20-days average,77.75,Ghana 77.75
2021-12-26,Greece,GRC,20-days average,-44.55,Greece -44.55
2021-12-26,Guatemala,GTM,20-days average,0,Guatemala 0
2021-12-26,Guinea,GIN,20-days average,3.95,Guinea 3.95
2021-12-26,Guinea-Bissau,GNB,20-days average,0.2,Guinea-Bissau 0.2
2021-12-26,Guyana,GUY,20-days average,-1.8,Guyana -1.8
2021-12-26,Haiti,HTI,20-days average,-6.4,Haiti -6.4
2021-12-25,Honduras,HND,20-days average,19.4,Honduras 19.4
2021-12-26,Hong Kong,HKG,20-days average,0.2,Hong Kong 0.2
2021-12-23,Hungary,HUN,20-days average,-327.85,Hungary -327.9
2021-12-23,Iceland,ISL,20-days average,18.25,Iceland 18.25
2021-12-26,India,IND,20-days average,-14.55,India -14.55
2021-12-26,Indonesia,IDN,20-days average,-6.5,Indonesia -6.5
2021-12-26,Iran,IRN,20-days average,-74.95,Iran -74.95
2021-12-26,Iraq,IRQ,20-days average,-22.15,Iraq -22.15
2021-12-24,Ireland,IRL,20-days average,-281.1,Ireland -281.1
2021-12-26,Israel,ISR,20-days average,24.3,Israel 24.3
2021-12-26,Italy,ITA,20-days average,769.4,Italy 769.4
2021-12-26,Jamaica,JAM,20-days average,6.25,Jamaica 6.25
2021-12-26,Japan,JPN,20-days average,8.55,Japan 8.55
2021-12-26,Jordan,JOR,20-days average,-290.55,Jordan -290.6
2021-12-26,Kazakhstan,KAZ,20-days average,-27.55,Kazakhstan -27.55
2021-12-26,Kenya,KEN,20-days average,58.2,Kenya 58.2
2021-12-26,Kuwait,KWT,20-days average,10.35,Kuwait 10.35
2021-12-26,Kyrgyzstan,KGZ,20-days average,1.65,Kyrgyzstan 1.65
2021-12-26,Laos,LAO,20-days average,-1.9,Laos -1.9
2021-12-26,Latvia,LVA,20-days average,-1.35,Latvia -1.35
2021-12-26,Lebanon,LBN,20-days average,24.35,Lebanon 24.35
2021-12-26,Lesotho,LSO,20-days average,26.55,Lesotho 26.55
2021-12-26,Liberia,LBR,20-days average,-0.25,Liberia -0.25
2021-12-26,Libya,LBY,20-days average,12.8,Libya 12.8
2021-12-26,Lithuania,LTU,20-days average,17.85,Lithuania 17.85
2021-12-24,Luxembourg,LUX,20-days average,27.15,Luxembourg 27.15
2021-12-25,Madagascar,MDG,20-days average,114.75,Madagascar 114.8
2021-12-26,Malawi,MWI,20-days average,15.45,Malawi 15.45
2021-12-26,Malaysia,MYS,20-days average,-74.2,Malaysia -74.2
2021-12-26,Maldives,MDV,20-days average,-1.25,Maldives -1.25
2021-12-26,Mali,MLI,20-days average,0.6,Mali 0.6
2021-12-26,Malta,MLT,20-days average,24.55,Malta 24.55
2021-12-26,Mauritania,MRT,20-days average,1.25,Mauritania 1.25
2021-12-26,Mauritius,MUS,20-days average,-0.05,Mauritius -0.05
2021-12-25,Mexico,MEX,20-days average,-44.75,Mexico -44.75
2021-12-26,Moldova,MDA,20-days average,-15.9,Moldova -15.9
2021-12-26,Mongolia,MNG,20-days average,14.35,Mongolia 14.35
2021-12-26,Montenegro,MNE,20-days average,19.4,Montenegro 19.4
2021-12-26,Morocco,MAR,20-days average,24,Morocco 24
2021-12-26,Mozambique,MOZ,20-days average,22.55,Mozambique 22.55
2021-12-26,Myanmar,MMR,20-days average,-6.05,Myanmar -6.05
2021-12-26,Namibia,"NAM",20-days average,50.4,Namibia 50.4
2021-12-26,Nepal,NPL,20-days average,-1.25,Nepal -1.25
2021-12-26,Netherlands,NLD,20-days average,-454.45,Netherlands -454.4
2021-12-26,New Zealand,NZL,20-days average,-2.65,New Zealand -2.65
2021-12-26,Nicaragua,NIC,20-days average,0,Nicaragua 0
2021-12-26,Niger,NER,20-days average,-0.4,Niger -0.4
2021-12-26,Nigeria,NGA,20-days average,69,Nigeria 69
2021-12-26,North Macedonia,MKD,20-days average,9,North Macedonia 9
2021-12-23,Norway,NOR,20-days average,-209.55,Norway -209.6
2021-12-26,Oman,OMN,20-days average,5.6,Oman 5.6
2021-12-26,Pakistan,PAK,20-days average,2.15,Pakistan 2.15
2021-12-23,Palestine,PSE,20-days average,-0.95,Palestine -0.95
2021-12-26,Panama,PAN,20-days average,28.15,Panama 28.15
2021-12-26,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2021-12-23,Paraguay,PRY,20-days average,11.75,Paraguay 11.75
2021-12-25,Peru,PER,20-days average,324.45,Peru 324.4
2021-12-26,Philippines,PHL,20-days average,-6,Philippines -6
2021-12-26,Poland,POL,20-days average,-349.85,Poland -349.9
2021-12-26,Portugal,PRT,20-days average,75.8,Portugal 75.8
2021-12-26,Qatar,QAT,20-days average,6.6,Qatar 6.6
2021-12-26,Romania,ROU,20-days average,-22.7,Romania -22.7
2021-12-26,Russia,RUS,20-days average,-401.3,Russia -401.3
2021-12-26,Rwanda,RWA,20-days average,25,Rwanda 25
2021-12-26,Sao Tome and Principe,STP,20-days average,0.15,Sao Tome and Principe 0.15
2021-12-26,Saudi Arabia,SAU,20-days average,17.3,Saudi Arabia 17.3
2021-12-26,Senegal,SEN,20-days average,2.6,Senegal 2.6
2021-12-26,Serbia,SRB,20-days average,-29.45,Serbia -29.45
2021-12-26,Seychelles,SYC,20-days average,-3.25,Seychelles -3.25
2021-12-26,Sierra Leone,SLE,20-days average,1.9,Sierra Leone 1.9
2021-12-26,Singapore,SGP,20-days average,-22.65,Singapore -22.65
2021-12-26,Slovakia,SVK,20-days average,-198.95,Slovakia -198.9
2021-12-26,Slovenia,SVN,20-days average,-5.2,Slovenia -5.2
2021-12-26,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2021-12-23,Somalia,SOM,20-days average,16.4,Somalia 16.4
2021-12-26,South Africa,ZAF,20-days average,-38.9,South Africa -38.9
2021-12-26,South Korea,KOR,20-days average,-37.25,South Korea -37.25
2021-12-26,South Sudan,SSD,20-days average,12.35,South Sudan 12.35
2021-12-23,Spain,ESP,20-days average,2958.7,"Spain 2,959"
2021-12-26,Sri Lanka,LKA,20-days average,-17.15,Sri Lanka -17.15
2021-12-26,Sudan,SDN,20-days average,-34.05,Sudan -34.05
2021-12-26,Suriname,SUR,20-days average,-2.15,Suriname -2.15
2021-12-23,Sweden,SWE,20-days average,142.45,Sweden 142.4
2021-12-23,Switzerland,CHE,20-days average,74.65,Switzerland 74.65
2021-12-26,Syria,SYR,20-days average,-2.6,Syria -2.6
2021-12-26,Taiwan,TWN,20-days average,0.7,Taiwan 0.7
2021-12-26,Tajikistan,TJK,20-days average,0,Tajikistan 0
2021-12-26,Tanzania,TZA,20-days average,0,Tanzania 0
2021-12-26,Thailand,THA,20-days average,72.2,Thailand 72.2
2021-12-26,Timor,TLS,20-days average,0,Timor 0
2021-12-26,Togo,TGO,20-days average,13.25,Togo 13.25
2021-12-26,Trinidad and Tobago,TTO,20-days average,-16.8,Trinidad and Tobago -16.8
2021-12-25,Tunisia,TUN,20-days average,9.35,Tunisia 9.35
2021-12-26,Turkey,TUR,20-days average,1028.75,"Turkey 1,029"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2021-12-26,Uganda,UGA,20-days average,50.75,Uganda 50.75
2021-12-26,Ukraine,UKR,20-days average,-102.85,Ukraine -102.8
2021-12-26,United Arab Emirates,ARE,20-days average,87.75,United Arab Emirates 87.75
2021-12-24,United Kingdom,GBR,20-days average,4017.65,"United Kingdom 4,018"
2021-12-26,United States,USA,20-days average,108.3,United States 108.3
2021-12-26,Uruguay,URY,20-days average,5.2,Uruguay 5.2
2021-12-26,Uzbekistan,UZB,20-days average,-4,Uzbekistan -4
2021-12-26,Vanuatu,VUT,20-days average,0,Vanuatu 0
2021-12-26,Venezuela,VEN,20-days average,16.65,Venezuela 16.65
2021-12-26,Vietnam,VNM,20-days average,31.35,Vietnam 31.35
2021-12-26,Yemen,YEM,20-days average,-0.25,Yemen -0.25
2021-12-26,Zambia,ZMB,20-days average,76.2,Zambia 76.2
2021-12-26,Zimbabwe,ZWE,20-days average,30.25,Zimbabwe 30.25
