date,location,iso_a3,variable,value,tooltip
2022-03-29,Panama,PAN,20-days average,1.2,Panama 1.2
2022-03-29,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-03-29,Paraguay,PRY,20-days average,-20.55,Paraguay -20.55
2022-03-29,Peru,PER,20-days average,0,Peru 0
2022-03-29,Philippines,PHL,20-days average,-16.65,Philippines -16.65
2022-03-29,Poland,POL,20-days average,-391.7,Poland -391.7
2022-03-29,Portugal,PRT,20-days average,-729.75,Portugal -729.8
2022-03-29,Qatar,QAT,20-days average,0.5,Qatar 0.5
2022-03-29,Romania,ROU,20-days average,5,Romania 5
2022-03-29,Russia,RUS,20-days average,-1927.6,"Russia -1,928"
2022-03-29,Rwanda,RWA,20-days average,0,Rwanda 0
2022-03-29,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-03-29,Saudi Arabia,SAU,20-days average,-4.05,Saudi Arabia -4.05
2022-03-29,Senegal,SEN,20-days average,0.05,Senegal 0.05
2022-03-29,Serbia,SRB,20-days average,-22.2,Serbia -22.2
2022-03-29,Seychelles,SYC,20-days average,0,Seychelles 0
2022-03-29,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-03-29,Singapore,SGP,20-days average,-1308.15,"Singapore -1,308"
2022-03-29,Slovakia,SVK,20-days average,-304.05,Slovakia -304.1
2022-03-29,Slovenia,SVN,20-days average,112.3,Slovenia 112.3
2022-03-29,Solomon Islands,SLB,20-days average,-17.05,Solomon Islands -17.05
2022-03-29,Somalia,SOM,20-days average,0,Somalia 0
2022-03-29,South Africa,ZAF,20-days average,-15.5,South Africa -15.5
2022-03-29,South Korea,KOR,20-days average,4849.8,"South Korea 4,850"
2022-03-29,South Sudan,SSD,20-days average,0.3,South Sudan 0.3
2022-03-29,Spain,ESP,20-days average,1734.85,"Spain 1,735"
2022-03-29,Sri Lanka,LKA,20-days average,-53.75,Sri Lanka -53.75
2022-03-29,Sudan,SDN,20-days average,0.05,Sudan 0.05
2022-03-29,Suriname,SUR,20-days average,-0.8,Suriname -0.8
2022-03-29,Sweden,SWE,20-days average,-108.45,Sweden -108.5
2022-03-29,Switzerland,CHE,20-days average,-967.75,Switzerland -967.8
2022-03-29,Syria,SYR,20-days average,-2.25,Syria -2.25
2022-03-29,Taiwan,TWN,20-days average,0.95,Taiwan 0.95
2022-03-29,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-03-29,Tanzania,TZA,20-days average,-5.3,Tanzania -5.3
2022-03-29,Thailand,THA,20-days average,120.25,Thailand 120.2
2022-03-29,Timor,TLS,20-days average,-0.2,Timor -0.2
2022-03-29,Togo,TGO,20-days average,-0.1,Togo -0.1
2022-03-29,Trinidad and Tobago,TTO,20-days average,-8.3,Trinidad and Tobago -8.3
2022-03-29,Tunisia,TUN,20-days average,57,Tunisia 57
2022-03-29,Turkey,TUR,20-days average,-852.65,Turkey -852.6
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-29,Uganda,UGA,20-days average,-1.45,Uganda -1.45
2022-03-29,Ukraine,UKR,20-days average,0,Ukraine 0
2022-03-29,United Arab Emirates,ARE,20-days average,-4.55,United Arab Emirates -4.55
2022-03-29,United Kingdom,GBR,20-days average,645.1,United Kingdom 645.1
2022-03-29,United States,USA,20-days average,-703.1,United States -703.1
2022-03-29,Uruguay,URY,20-days average,-14.6,Uruguay -14.6
2022-03-29,Uzbekistan,UZB,20-days average,-2.15,Uzbekistan -2.15
2022-03-29,Vanuatu,VUT,20-days average,1.8,Vanuatu 1.8
2022-03-29,Venezuela,VEN,20-days average,-9.9,Venezuela -9.9
2022-03-29,Vietnam,VNM,20-days average,-7676.15,"Vietnam -7,676"
2022-03-29,Yemen,YEM,20-days average,0,Yemen 0
2022-03-29,Zambia,ZMB,20-days average,-24.1,Zambia -24.1
2022-03-29,Zimbabwe,ZWE,20-days average,5.75,Zimbabwe 5.75
