date,location,iso_a3,variable,value,tooltip
2022-03-12,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-03-12,Cote d'Ivoire,CIV,20-days average,-0.2,Cote d'Ivoire -0.2
2022-03-12,Croatia,HRV,20-days average,-24,Croatia -24
2022-03-12,Cuba,CUB,20-days average,-0.75,Cuba -0.75
2022-03-12,Cyprus,CYP,20-days average,54.8,Cyprus 54.8
2022-03-12,Czechia,CZE,20-days average,6.75,Czechia 6.75
2022-03-12,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-03-12,Denmark,DNK,20-days average,-929.95,Denmark -930
2022-03-12,Djibouti,DJI,20-days average,-0.05,Djibouti -0.05
2022-03-12,Dominican Republic,DOM,20-days average,-15.2,Dominican Republic -15.2
2022-03-12,Ecuador,ECU,20-days average,0,Ecuador 0
2022-03-12,Egypt,EGY,20-days average,-100.45,Egypt -100.5
2022-03-12,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-12,Equatorial Guinea,GNQ,20-days average,0.05,Equatorial Guinea 0.05
2022-03-12,Eritrea,ERI,20-days average,0.05,Eritrea 0.05
2022-03-12,Estonia,EST,20-days average,-111.55,Estonia -111.5
2022-03-12,Eswatini,SWZ,20-days average,0.75,Eswatini 0.75
2022-03-12,Ethiopia,ETH,20-days average,-2.2,Ethiopia -2.2
2022-03-12,Fiji,FJI,20-days average,0,Fiji 0
2022-03-12,Finland,FIN,20-days average,0,Finland 0
2022-03-12,France,FRA,20-days average,-2950.15,"France -2,950"
2022-03-12,Gabon,GAB,20-days average,0,Gabon 0
2022-03-12,Gambia,GMB,20-days average,0,Gambia 0
2022-03-12,Georgia,GEO,20-days average,-407.85,Georgia -407.9
2022-03-12,Germany,DEU,20-days average,4246.95,"Germany 4,247"
2022-03-12,Ghana,GHA,20-days average,0,Ghana 0
2022-03-12,Greece,GRC,20-days average,470.3,Greece 470.3
2022-03-12,Guatemala,GTM,20-days average,48.85,Guatemala 48.85
2022-03-12,Guinea,GIN,20-days average,0,Guinea 0
2022-03-12,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-03-12,Guyana,GUY,20-days average,0.1,Guyana 0.1
2022-03-12,Haiti,HTI,20-days average,-2.8,Haiti -2.8
2022-03-12,Honduras,HND,20-days average,100.75,Honduras 100.8
2022-03-12,Hong Kong,HKG,20-days average,486.1,Hong Kong 486.1
2022-03-12,Hungary,HUN,20-days average,0,Hungary 0
2022-03-12,Iceland,ISL,20-days average,0,Iceland 0
2022-03-12,India,IND,20-days average,-646.75,India -646.8
2022-03-12,Indonesia,IDN,20-days average,-1679.2,"Indonesia -1,679"
2022-03-12,Iran,IRN,20-days average,-737.4,Iran -737.4
2022-03-12,Iraq,IRQ,20-days average,-39.65,Iraq -39.65
2022-03-12,Ireland,IRL,20-days average,0,Ireland 0
2022-03-12,Israel,ISR,20-days average,-619.65,Israel -619.6
2022-03-12,Italy,ITA,20-days average,625.9,Italy 625.9
2022-03-12,Jamaica,JAM,20-days average,-2.9,Jamaica -2.9
2022-03-12,Japan,JPN,20-days average,-813.4,Japan -813.4
2022-03-12,Jordan,JOR,20-days average,-504.25,Jordan -504.2
2022-03-12,Kazakhstan,KAZ,20-days average,-22.5,Kazakhstan -22.5
2022-03-12,Kenya,KEN,20-days average,-0.8,Kenya -0.8
2022-03-12,Kuwait,KWT,20-days average,-46.8,Kuwait -46.8
2022-03-12,Kyrgyzstan,KGZ,20-days average,-1.1,Kyrgyzstan -1.1
2022-03-12,Laos,LAO,20-days average,11.65,Laos 11.65
2022-03-12,Latvia,LVA,20-days average,-12.55,Latvia -12.55
2022-03-12,Lebanon,LBN,20-days average,-119.1,Lebanon -119.1
2022-03-12,Lesotho,LSO,20-days average,0,Lesotho 0
2022-03-12,Liberia,LBR,20-days average,0,Liberia 0
2022-03-12,Libya,LBY,20-days average,-114.6,Libya -114.6
2022-03-12,Lithuania,LTU,20-days average,-128.15,Lithuania -128.2
2022-03-12,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-03-12,Madagascar,MDG,20-days average,3.95,Madagascar 3.95
2022-03-12,Malawi,MWI,20-days average,-0.25,Malawi -0.25
2022-03-12,Malaysia,MYS,20-days average,-29.1,Malaysia -29.1
2022-03-12,Maldives,MDV,20-days average,-32,Maldives -32
2022-03-12,Mali,MLI,20-days average,0.15,Mali 0.15
2022-03-12,Malta,MLT,20-days average,2.5,Malta 2.5
2022-03-12,Mauritania,MRT,20-days average,-0.35,Mauritania -0.35
2022-03-12,Mauritius,MUS,20-days average,-87.95,Mauritius -87.95
2022-03-12,Mexico,MEX,20-days average,402.55,Mexico 402.6
2022-03-12,Moldova,MDA,20-days average,-19.7,Moldova -19.7
2022-03-12,Mongolia,MNG,20-days average,0,Mongolia 0
2022-03-12,Montenegro,MNE,20-days average,-7.6,Montenegro -7.6
2022-03-12,Morocco,MAR,20-days average,-11.9,Morocco -11.9
2022-03-12,Mozambique,MOZ,20-days average,-0.65,Mozambique -0.65
2022-03-12,Myanmar,MMR,20-days average,-133.1,Myanmar -133.1
2022-03-12,Namibia,"NAM",20-days average,-1.4,Namibia -1.4
2022-03-12,Nepal,NPL,20-days average,-9.95,Nepal -9.95
2022-03-12,Netherlands,NLD,20-days average,1203.05,"Netherlands 1,203"
2022-03-12,New Zealand,NZL,20-days average,615.15,New Zealand 615.1
2022-03-12,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-03-12,Niger,NER,20-days average,-0.15,Niger -0.15
2022-03-12,Nigeria,NGA,20-days average,2.95,Nigeria 2.95
2022-03-12,North Macedonia,MKD,20-days average,-19.55,North Macedonia -19.55
2022-03-12,Norway,NOR,20-days average,-222.6,Norway -222.6
2022-03-12,Oman,OMN,20-days average,-181.4,Oman -181.4
2022-03-12,Pakistan,PAK,20-days average,-37.55,Pakistan -37.55
2022-03-12,Palestine,PSE,20-days average,0,Palestine 0
2022-03-12,Panama,PAN,20-days average,-81.25,Panama -81.25
2022-03-12,Papua New Guinea,PNG,20-days average,-16.45,Papua New Guinea -16.45
2022-03-12,Paraguay,PRY,20-days average,5.65,Paraguay 5.65
2022-03-12,Peru,PER,20-days average,-199.1,Peru -199.1
2022-03-12,Philippines,PHL,20-days average,-40.05,Philippines -40.05
2022-03-12,Poland,POL,20-days average,-128.7,Poland -128.7
2022-03-12,Portugal,PRT,20-days average,-468,Portugal -468
2022-03-12,Qatar,QAT,20-days average,-18,Qatar -18
2022-03-12,Romania,ROU,20-days average,-247.7,Romania -247.7
2022-03-12,Russia,RUS,20-days average,-6065.15,"Russia -6,065"
2022-03-12,Rwanda,RWA,20-days average,0.2,Rwanda 0.2
2022-03-12,Sao Tome and Principe,STP,20-days average,-0.05,Sao Tome and Principe -0.05
2022-03-12,Saudi Arabia,SAU,20-days average,-43.9,Saudi Arabia -43.9
2022-03-12,Senegal,SEN,20-days average,-0.95,Senegal -0.95
2022-03-12,Serbia,SRB,20-days average,-350.6,Serbia -350.6
2022-03-12,Seychelles,SYC,20-days average,0,Seychelles 0
2022-03-12,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-03-12,Singapore,SGP,20-days average,317.45,Singapore 317.4
2022-03-12,Slovakia,SVK,20-days average,-178.65,Slovakia -178.7
2022-03-12,Slovenia,SVN,20-days average,-0.2,Slovenia -0.2
2022-03-12,Solomon Islands,SLB,20-days average,-5.3,Solomon Islands -5.3
2022-03-12,Somalia,SOM,20-days average,0,Somalia 0
2022-03-12,South Africa,ZAF,20-days average,5.7,South Africa 5.7
2022-03-12,South Korea,KOR,20-days average,12741.45,South Korea 1.274e+04
2022-03-12,South Sudan,SSD,20-days average,0,South Sudan 0
2022-03-12,Spain,ESP,20-days average,0,Spain 0
2022-03-12,Sri Lanka,LKA,20-days average,-44.2,Sri Lanka -44.2
2022-03-12,Sudan,SDN,20-days average,0,Sudan 0
2022-03-12,Suriname,SUR,20-days average,-0.8,Suriname -0.8
2022-03-12,Sweden,SWE,20-days average,0,Sweden 0
2022-03-12,Switzerland,CHE,20-days average,0,Switzerland 0
2022-03-12,Syria,SYR,20-days average,-4.55,Syria -4.55
2022-03-12,Taiwan,TWN,20-days average,-0.4,Taiwan -0.4
2022-03-12,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-03-12,Tanzania,TZA,20-days average,0,Tanzania 0
2022-03-12,Thailand,THA,20-days average,-944.15,Thailand -944.1
2022-03-12,Timor,TLS,20-days average,-1.95,Timor -1.95
2022-03-12,Togo,TGO,20-days average,-0.6,Togo -0.6
2022-03-12,Trinidad and Tobago,TTO,20-days average,-11.95,Trinidad and Tobago -11.95
2022-03-12,Tunisia,TUN,20-days average,72.35,Tunisia 72.35
2022-03-12,Turkey,TUR,20-days average,-2494.5,"Turkey -2,494"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-12,Uganda,UGA,20-days average,-1.4,Uganda -1.4
2022-03-12,Ukraine,UKR,20-days average,-987.4,Ukraine -987.4
2022-03-12,United Arab Emirates,ARE,20-days average,-18.6,United Arab Emirates -18.6
2022-03-12,United Kingdom,GBR,20-days average,-1550.5,"United Kingdom -1,550"
2022-03-12,United States,USA,20-days average,-628.15,United States -628.1
2022-03-12,Uruguay,URY,20-days average,-106.25,Uruguay -106.2
2022-03-12,Uzbekistan,UZB,20-days average,-8.2,Uzbekistan -8.2
2022-03-12,Vanuatu,VUT,20-days average,2.15,Vanuatu 2.15
2022-03-12,Venezuela,VEN,20-days average,13.95,Venezuela 13.95
2022-03-12,Vietnam,VNM,20-days average,20350.6,Vietnam 2.035e+04
2022-03-12,Yemen,YEM,20-days average,-0.2,Yemen -0.2
2022-03-12,Zambia,ZMB,20-days average,-0.8,Zambia -0.8
2022-03-12,Zimbabwe,ZWE,20-days average,19.65,Zimbabwe 19.65
