date,location,iso_a3,variable,value,tooltip
2022-08-24,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-24,Czechia,CZE,20-days average,-14.25,Czechia -14.25
2022-08-24,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-24,Denmark,DNK,20-days average,-28.85,Denmark -28.85
2022-08-24,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-24,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-08-24,Ecuador,ECU,20-days average,53.45,Ecuador 53.45
2022-08-24,Egypt,EGY,20-days average,0,Egypt 0
2022-08-24,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-24,Equatorial Guinea,GNQ,20-days average,0.05,Equatorial Guinea 0.05
2022-08-24,Eritrea,ERI,20-days average,-0.4,Eritrea -0.4
2022-08-24,Estonia,EST,20-days average,0,Estonia 0
2022-08-24,Eswatini,SWZ,20-days average,-0.15,Eswatini -0.15
2022-08-24,Ethiopia,ETH,20-days average,0.35,Ethiopia 0.35
2022-08-24,Fiji,FJI,20-days average,-6.6,Fiji -6.6
2022-08-24,Finland,FIN,20-days average,-2359.1,"Finland -2,359"
2022-08-24,France,FRA,20-days average,-625.5,France -625.5
2022-08-24,Gabon,GAB,20-days average,0,Gabon 0
2022-08-24,Gambia,GMB,20-days average,0,Gambia 0
2022-08-24,Georgia,GEO,20-days average,0,Georgia 0
2022-08-24,Germany,DEU,20-days average,-2975.3,"Germany -2,975"
2022-08-24,Ghana,GHA,20-days average,0,Ghana 0
2022-08-24,Greece,GRC,20-days average,0,Greece 0
2022-08-24,Guatemala,GTM,20-days average,-48.95,Guatemala -48.95
2022-08-24,Guinea,GIN,20-days average,0,Guinea 0
2022-08-24,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-08-24,Guyana,GUY,20-days average,-3.05,Guyana -3.05
2022-08-24,Haiti,HTI,20-days average,-8.4,Haiti -8.4
2022-08-24,Honduras,HND,20-days average,-31.55,Honduras -31.55
2022-08-24,Hong Kong,HKG,20-days average,143.2,Hong Kong 143.2
2022-08-24,Hungary,HUN,20-days average,737.1,Hungary 737.1
2022-08-24,Iceland,ISL,20-days average,0,Iceland 0
2022-08-24,India,IND,20-days average,-491.3,India -491.3
2022-08-24,Indonesia,IDN,20-days average,-54.95,Indonesia -54.95
2022-08-24,Iran,IRN,20-days average,-237.35,Iran -237.3
2022-08-24,Iraq,IRQ,20-days average,-47.8,Iraq -47.8
2022-08-24,Ireland,IRL,20-days average,88.1,Ireland 88.1
2022-08-24,Israel,ISR,20-days average,-101.45,Israel -101.5
2022-08-24,Italy,ITA,20-days average,-878.55,Italy -878.5
2022-08-24,Jamaica,JAM,20-days average,0.45,Jamaica 0.45
2022-08-24,Japan,JPN,20-days average,236.55,Japan 236.6
2022-08-24,Jordan,JOR,20-days average,0,Jordan 0
2022-08-24,Kazakhstan,KAZ,20-days average,33.9,Kazakhstan 33.9
2022-08-24,Kenya,KEN,20-days average,-0.35,Kenya -0.35
2022-08-24,Kuwait,KWT,20-days average,0,Kuwait 0
2022-08-24,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-08-24,Laos,LAO,20-days average,1.8,Laos 1.8
2022-08-24,Latvia,LVA,20-days average,-39.75,Latvia -39.75
2022-08-24,Lebanon,LBN,20-days average,-62.5,Lebanon -62.5
2022-08-24,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-24,Liberia,LBR,20-days average,0,Liberia 0
2022-08-24,Libya,LBY,20-days average,-4.75,Libya -4.75
2022-08-24,Lithuania,LTU,20-days average,-16.1,Lithuania -16.1
2022-08-24,Luxembourg,LUX,20-days average,-6.55,Luxembourg -6.55
2022-08-24,Madagascar,MDG,20-days average,0,Madagascar 0
2022-08-24,Malawi,MWI,20-days average,-1.65,Malawi -1.65
2022-08-24,Malaysia,MYS,20-days average,-88.85,Malaysia -88.85
2022-08-24,Maldives,MDV,20-days average,0,Maldives 0
2022-08-24,Mali,MLI,20-days average,0.6,Mali 0.6
2022-08-24,Malta,MLT,20-days average,-2.1,Malta -2.1
2022-08-24,Mauritania,MRT,20-days average,-0.7,Mauritania -0.7
2022-08-24,Mauritius,MUS,20-days average,0,Mauritius 0
2022-08-24,Mexico,MEX,20-days average,-927.8,Mexico -927.8
2022-08-24,Moldova,MDA,20-days average,394.6,Moldova 394.6
2022-08-24,Mongolia,MNG,20-days average,31.85,Mongolia 31.85
2022-08-24,Montenegro,MNE,20-days average,-27.2,Montenegro -27.2
2022-08-24,Morocco,MAR,20-days average,-10.2,Morocco -10.2
2022-08-24,Mozambique,MOZ,20-days average,-1.45,Mozambique -1.45
2022-08-24,Myanmar,MMR,20-days average,-0.6,Myanmar -0.6
2022-08-24,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-24,Nepal,NPL,20-days average,-12.6,Nepal -12.6
2022-08-24,Netherlands,NLD,20-days average,-58.5,Netherlands -58.5
2022-08-24,New Zealand,NZL,20-days average,-129.2,New Zealand -129.2
2022-08-24,Nicaragua,NIC,20-days average,1.6,Nicaragua 1.6
2022-08-24,Niger,NER,20-days average,1.55,Niger 1.55
2022-08-24,Nigeria,NGA,20-days average,0,Nigeria 0
2022-08-24,North Korea,PRK,20-days average,0,North Korea 0
2022-08-24,North Macedonia,MKD,20-days average,-23.2,North Macedonia -23.2
2022-08-24,Norway,NOR,20-days average,-1.3,Norway -1.3
2022-08-24,Oman,OMN,20-days average,-49.25,Oman -49.25
2022-08-24,Pakistan,PAK,20-days average,-37.5,Pakistan -37.5
2022-08-24,Palestine,PSE,20-days average,0,Palestine 0
2022-08-24,Panama,PAN,20-days average,0,Panama 0
2022-08-24,Papua New Guinea,PNG,20-days average,0.2,Papua New Guinea 0.2
2022-08-24,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-24,Peru,PER,20-days average,-107.9,Peru -107.9
2022-08-24,Philippines,PHL,20-days average,-47.15,Philippines -47.15
2022-08-24,Poland,POL,20-days average,-4.25,Poland -4.25
2022-08-24,Portugal,PRT,20-days average,-159.1,Portugal -159.1
2022-08-24,Qatar,QAT,20-days average,-7.45,Qatar -7.45
2022-08-24,Romania,ROU,20-days average,-232.7,Romania -232.7
2022-08-24,Russia,RUS,20-days average,1137.95,"Russia 1,138"
2022-08-24,Rwanda,RWA,20-days average,-0.1,Rwanda -0.1
2022-08-24,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-24,Saudi Arabia,SAU,20-days average,-5.5,Saudi Arabia -5.5
2022-08-24,Senegal,SEN,20-days average,1.65,Senegal 1.65
2022-08-24,Serbia,SRB,20-days average,-104.5,Serbia -104.5
2022-08-24,Seychelles,SYC,20-days average,0,Seychelles 0
2022-08-24,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2022-08-24,Singapore,SGP,20-days average,-561.7,Singapore -561.7
2022-08-24,Slovakia,SVK,20-days average,0,Slovakia 0
2022-08-24,Slovenia,SVN,20-days average,-4.3,Slovenia -4.3
2022-08-24,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-24,Somalia,SOM,20-days average,0,Somalia 0
2022-08-24,South Africa,ZAF,20-days average,12.3,South Africa 12.3
2022-08-24,South Korea,KOR,20-days average,21.2,South Korea 21.2
2022-08-24,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-24,Spain,ESP,20-days average,0,Spain 0
2022-08-24,Sri Lanka,LKA,20-days average,-2.05,Sri Lanka -2.05
2022-08-24,Sudan,SDN,20-days average,0,Sudan 0
2022-08-24,Suriname,SUR,20-days average,0,Suriname 0
2022-08-24,Sweden,SWE,20-days average,-297.8,Sweden -297.8
2022-08-24,Switzerland,CHE,20-days average,0,Switzerland 0
2022-08-24,Syria,SYR,20-days average,-0.6,Syria -0.6
2022-08-24,Taiwan,TWN,20-days average,279.45,Taiwan 279.4
2022-08-24,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-24,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-24,Thailand,THA,20-days average,-12.55,Thailand -12.55
2022-08-24,Timor,TLS,20-days average,0.15,Timor 0.15
2022-08-24,Togo,TGO,20-days average,-0.6,Togo -0.6
2022-08-24,Trinidad and Tobago,TTO,20-days average,-9.3,Trinidad and Tobago -9.3
2022-08-24,Tunisia,TUN,20-days average,37.7,Tunisia 37.7
2022-08-24,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-24,Uganda,UGA,20-days average,-2.8,Uganda -2.8
2022-08-24,Ukraine,UKR,20-days average,17.3,Ukraine 17.3
2022-08-24,United Arab Emirates,ARE,20-days average,-24.1,United Arab Emirates -24.1
2022-08-24,United Kingdom,GBR,20-days average,1604.4,"United Kingdom 1,604"
2022-08-24,United States,USA,20-days average,-1838.35,"United States -1,838"
2022-08-24,Uruguay,URY,20-days average,0,Uruguay 0
2022-08-24,Uzbekistan,UZB,20-days average,-0.9,Uzbekistan -0.9
2022-08-24,Vanuatu,VUT,20-days average,0.35,Vanuatu 0.35
2022-08-24,Venezuela,VEN,20-days average,-29.55,Venezuela -29.55
2022-08-24,Vietnam,VNM,20-days average,-20062.75,Vietnam -2.006e+04
2022-08-24,Yemen,YEM,20-days average,-0.8,Yemen -0.8
2022-08-24,Zambia,ZMB,20-days average,6.05,Zambia 6.05
2022-08-24,Zimbabwe,ZWE,20-days average,-1.05,Zimbabwe -1.05
